Enumeration ID,Enum ordinal,Enum value,Enum value desc
331,1,?,enumeration_text
332,1,anisotropic,enumeration_text
332,2,isotropic,enumeration_text
128,1,amide,enumeration_text
128,2,covalent,enumeration_text
128,3,directed,enumeration_text
128,4,disulfide,enumeration_text
128,5,ester,enumeration_text
128,6,ether,enumeration_text
128,7,hydrogen,enumeration_text
128,8,metal coordination,enumeration_text
128,9,peptide,enumeration_text
128,10,thioether,enumeration_text
129,1,sing,"single bond"
129,2,doub,"double bond"
129,3,trip,"triple bond"
129,4,quad,"quadruple bond"
129,5,arom,"aromatic bond"
129,6,poly,"polymeric bond"
129,7,delo,"delocalized double bond"
129,8,pi,"pi bond"
129,9,directed,"N ->O"
370,1,sing,"single bond"
370,2,doub,"double bond"
370,3,trip,"triple bond"
370,4,quad,"quadruple bond"
370,5,arom,"aromatic bond"
370,6,poly,"polymeric bond"
370,7,delo,"delocalized double bond"
370,8,pi,"pi bond"
370,9,directed,"N ->O"
369,1,amide,enumeration_text
369,2,covalent,enumeration_text
369,3,directed,enumeration_text
369,4,disulfide,enumeration_text
369,5,ester,enumeration_text
369,6,ether,enumeration_text
369,7,hydrogen,enumeration_text
369,8,metal coordination,enumeration_text
369,9,peptide,enumeration_text
369,10,thioether,enumeration_text
103,1,sing,"single bond"
103,2,doub,"double bond"
103,3,trip,"triple bond"
103,4,quad,"quadruple bond"
103,5,arom,"aromatic bond"
103,6,poly,"polymeric bond"
103,7,delo,"delocalized double bond"
103,8,pi,"pi bond"
103,9,directed,"N ->O"
102,1,amide,enumeration_text
102,2,covalent,enumeration_text
102,3,directed,"N -> O"
102,4,disulfide,enumeration_text
102,5,ester,enumeration_text
102,6,ether,enumeration_text
102,7,hydrogen,enumeration_text
102,8,metal coordination,enumeration_text
102,9,peptide,enumeration_text
102,10,thioether,enumeration_text
392,1,?,enumeration_text
393,1,isotropic,enumeration_text
393,2,anisotropic,enumeration_text
393,3,solid,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
142,1,BMRB,enumeration_text
142,2,PDB,enumeration_text
142,3,PubChem,enumeration_text
145,1,yes,enumeration_text
145,2,no,enumeration_text
144,1,yes,enumeration_text
144,2,no,enumeration_text
165,1,yes,enumeration_text
165,2,no,enumeration_text
166,1,yes,enumeration_text
166,2,no,enumeration_text
168,1,yes,enumeration_text
168,2,no,enumeration_text
173,1,yes,enumeration_text
173,2,no,enumeration_text
163,1,N,"atom is not a chiral center"
163,2,E,"(E)- alkene (German$ entgegen = opposite)"
163,3,Z,"(Z)- alkene (German$ zusammen = together)"
163,4,R,"rectus - right handed configuration"
163,5,S,"sinister - left handed configuration"
163,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
163,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
164,1,N,"atom is not a chiral center"
164,2,E,"(E)- alkene (German$ entgegen = opposite)"
164,3,Z,"(Z)- alkene (German$ zusammen = together)"
164,4,R,"rectus - right handed configuration"
164,5,S,"sinister - left handed configuration"
167,1,main,"main chain of an amino acid"
167,2,side,"side chain of an amino acid"
167,3,base,"base of a nucleic acid"
167,4,phos,"phosphate of a nucleic acid"
167,5,sugar,"sugar of a nucleic acid"
167,6,none,"not appropriate for this monomer"
159,1,OECHEM,"OpenEye OECHEM library"
159,2,CACTVS,"CACTVS program library"
159,3,DAYLIGHT,"Daylight program library"
159,4,OTHER,"Other program or library"
158,1,SMILES_CANNONICAL,deprecated
158,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
158,3,SMILES,"SMILES descriptor"
158,4,INCHI,"InChi descriptor"
158,5,INCHI_MAIN,"InChi descriptor- main layer"
158,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
158,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
158,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
158,9,INCHI_CHARGE,"InChi descriptor- charge layer"
158,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
158,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
158,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
158,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
161,1,OECHEM,"OpenEye OECHEM program"
161,2,DAYLIGHT,"Daylight program library"
161,3,ACD,"Advanced Chemistry Development Naming Program"
161,4,AUTONOM,"Belstein AutoNom Naming Program"
161,5,OTHER,"Other program or library"
160,1,COMMON NAME,"Common chemical name"
160,2,SYSTEMATIC NAME,"Systematic chemical name"
160,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
160,4,PUBCHEM Identifier,"PubChem accession number"
160,5,PUBCHEM CID,"PubChem compound identifier"
160,6,PUBCHEM SID,"PubChem substance identifier"
160,7,MDL Identifier,"Molecular Design Limited Identifier"
143,1,D-PEPTIDE LINKING,enumeration_text
143,2,L-PEPTIDE LINKING,enumeration_text
143,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
143,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
143,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
143,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
143,7,DNA LINKING,enumeration_text
143,8,RNA LINKING,enumeration_text
143,9,L-RNA LINKING,enumeration_text
143,10,L-DNA LINKING,enumeration_text
143,11,DNA OH 5 PRIME TERMINUS,enumeration_text
143,12,RNA OH 5 PRIME TERMINUS,enumeration_text
143,13,DNA OH 3 PRIME TERMINUS,enumeration_text
143,14,RNA OH 3 PRIME TERMINUS,enumeration_text
143,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
143,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
143,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
143,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
143,19,L-SACCHARIDE,enumeration_text
143,20,D-SACCHARIDE,enumeration_text
143,21,SACCHARIDE,enumeration_text
143,22,NON-POLYMER,enumeration_text
143,23,PEPTIDE LINKING,enumeration_text
143,24,PEPTIDE-LIKE,enumeration_text
143,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
143,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
143,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
143,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
143,29,OTHER,enumeration_text
154,1,Sigma,enumeration_text
154,2,Aldrich,enumeration_text
154,3,Sigma/Aldrich,enumeration_text
171,1,yes,"Yes - an aromatic bond"
171,2,no,"No  - not an aromatic bond"
172,1,E,"zusammen for together"
172,2,Z,"entgegen for opposite"
172,3,N,"none"
169,1,amide,enumeration_text
169,2,covalent,enumeration_text
169,3,directed,enumeration_text
169,4,disulfide,enumeration_text
169,5,ester,enumeration_text
169,6,ether,enumeration_text
169,7,hydrogen,enumeration_text
169,8,metal coordination,enumeration_text
169,9,peptide,enumeration_text
169,10,thioether,enumeration_text
170,1,sing,"single bond"
170,2,doub,"double bond"
170,3,trip,"triple bond"
170,4,quad,"quadruple bond"
170,5,arom,"aromatic bond"
170,6,poly,"polymeric bond"
170,7,delo,"delocalized double bond"
170,8,pi,"pi bond"
170,9,directed,"N ->O"
155,1,abbreviation,enumeration_text
155,2,name,enumeration_text
146,1,3+,enumeration_text
146,2,2+,enumeration_text
146,3,1+,enumeration_text
146,4,0,enumeration_text
146,5,1-,enumeration_text
146,6,2-,enumeration_text
146,7,3-,enumeration_text
150,1,gif,enumeration_text
150,2,jpeg,enumeration_text
150,3,pdf,enumeration_text
150,4,png,enumeration_text
150,5,ps,enumeration_text
150,6,tiff,enumeration_text
150,7,not applicable,enumeration_text
149,1,not applicable,enumeration_text
152,1,yes,enumeration_text
152,2,no,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
153,1,EBI,enumeration_text
153,2,MSD,enumeration_text
153,3,PDBE,enumeration_text
153,4,PDBJ,enumeration_text
153,5,RCSB,enumeration_text
162,1,IUPAC,enumeration_text
162,2,CAS name,enumeration_text
162,3,CAS registry number,enumeration_text
162,4,BMRB,enumeration_text
162,5,One letter code,enumeration_text
162,6,Three letter code,enumeration_text
257,1,ppm,enumeration_text
240,1,?,enumeration_text
241,1,isotropic,enumeration_text
241,2,anisotropic,enumeration_text
233,1,methyl carbon,enumeration_text
233,2,methyl carbons,enumeration_text
233,3,methyl protons,enumeration_text
233,4,methylene protons,enumeration_text
233,5,nitrogen,enumeration_text
233,6,protons,enumeration_text
234,1,ppm,"parts per million"
234,2,Hz,Hertz
239,1,parallel,enumeration_text
239,2,perpendicular,enumeration_text
237,1,insert at center of experimental sample tube,enumeration_text
237,2,insert at outer edge of experimental sample tube,enumeration_text
237,3,insert at center of a separate sample tube,enumeration_text
237,4,insert at outer edge of a separate sample tube,enumeration_text
237,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
237,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
237,7,other,enumeration_text
238,1,cylindrical,enumeration_text
238,2,spherical,enumeration_text
238,3,other,enumeration_text
232,1,DSS,"H; C; and N methyl protons"
232,2,TSP,"H; C; and N methyl protons"
232,3,water,"H protons"
232,4,DMSO,"H methyl protons"
232,5,DMSO-d5,"H methyl proton"
232,6,DMSO-d6,"H methyl deuterons"
232,7,methanol,"H methyl protons"
232,8,TMS,"H methyl protons"
232,9,acetate,"C methyl carbons"
232,10,dioxane,"C methylene carbons"
232,11,ammonium chloride,"N ammonium nitrogen"
232,12,[15N] ammonium chloride,"N ammonium nitrogen"
232,13,ammonium hydroxide,"N ammonium nitrogen"
232,14,ammonium nitrate,"N ammonium nitrogen"
232,15,[15N] ammonium nitrate,"N ammonium nitrogen"
232,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
232,17,ammonium nitrite,"N ammonium nitrogen"
232,18,ammonium sulfate,"N ammonium nitrogen"
232,19,[15N] ammonium sulfate,"N ammonium nitrogen"
232,20,liquid anhydrous ammonia,"N ammonium nitrogen"
232,21,formamide,"N ammonium nitrogen"
232,22,[15N] nitric acid,"N nitrogen"
232,23,Nitromethane,"N nitro group"
232,24,[15N] nitromethane,"N nitro group"
232,25,urea,"N nitrogen"
232,26,phosphoric acid,"P phosphate"
232,27,phosphoric acid (85%),"P phosphate"
232,28,TMP,"P phosphate"
232,29,cadmium perchlorate,"Cd cadmium"
235,1,internal,enumeration_text
235,2,external,enumeration_text
235,3,na,enumeration_text
236,1,direct,enumeration_text
236,2,indirect,enumeration_text
228,1,no,enumeration_text
228,2,yes,enumeration_text
228,3,yes with IUPAC referencing,enumeration_text
229,1,no,enumeration_text
229,2,yes,enumeration_text
229,3,yes with IUPAC referencing,enumeration_text
231,1,no,enumeration_text
231,2,yes,enumeration_text
230,1,no,enumeration_text
230,2,yes,enumeration_text
230,3,yes with IUPAC referencing,enumeration_text
227,1,no,enumeration_text
227,2,yes,enumeration_text
227,3,yes with IUPAC referencing,enumeration_text
260,1,empirical,enumeration_text
260,2,ab initio,enumeration_text
260,3,semi-empirical,enumeration_text
263,1,1H,enumeration_text
263,2,13C,enumeration_text
263,3,15N,enumeration_text
263,4,31P,enumeration_text
261,1,GIAO,"Gauge-Independent Atomic Orbital"
261,2,IGLO,enumeration_text
261,3,CSGT,"Continuous Set of Gauge Transformations"
262,1,B3LYP,enumeration_text
262,2,MP2,enumeration_text
156,1,alcohol,enumeration_text
156,2,aldehyde,enumeration_text
156,3,alkyne,enumeration_text
156,4,alkene,enumeration_text
156,5,alkane,enumeration_text
156,6,amide,enumeration_text
156,7,carboxylic acid,enumeration_text
156,8,ester,enumeration_text
156,9,ether,enumeration_text
156,10,ketone,enumeration_text
156,11,amine,enumeration_text
156,12,nitrile,enumeration_text
156,13,primary amine,enumeration_text
156,14,secondary amine,enumeration_text
156,15,teritary amine,enumeration_text
156,16,thiol,enumeration_text
156,17,three carbon ring,enumeration_text
156,18,four carbon ring,enumeration_text
156,19,five carbon ring,enumeration_text
156,20,six carbon ring,enumeration_text
156,21,seven carbon ring,enumeration_text
156,22,eight carbon ring,enumeration_text
156,23,three member heterocycle,enumeration_text
156,24,four member heterocycle,enumeration_text
156,25,five member heterocycle,enumeration_text
156,26,six member heterocycle,enumeration_text
156,27,seven member heterocycle,enumeration_text
156,28,eight member heterocycle,enumeration_text
156,29,benzyl group,enumeration_text
156,30,phenyl group,enumeration_text
156,31,phenol,enumeration_text
156,32,imidazole,enumeration_text
156,33,beta lactam,enumeration_text
156,34,methyl,enumeration_text
156,35,methylene,enumeration_text
157,1,linkage,enumeration_text
157,2,chemical fragment,enumeration_text
157,3,functional group,enumeration_text
201,1,?,enumeration_text
200,1,?,enumeration_text
198,1,?,enumeration_text
199,1,?,enumeration_text
85,1,entry citation,enumeration_text
85,2,reference citation,enumeration_text
88,1,Not known,enumeration_text
88,2,Arch. Biochem. Biophys.,enumeration_text
88,3,Biochemistry,enumeration_text
88,4,Biochem. Biophys. Res. Commun.,enumeration_text
88,5,Biochem. J.,enumeration_text
88,6,Biochim. Biophys. Acta,enumeration_text
88,7,Biomol. NMR Assignments,enumeration_text
88,8,Biophys. J.,enumeration_text
88,9,Biopolymers,enumeration_text
88,10,Cell,enumeration_text
88,11,EMBO J.,enumeration_text
88,12,Eur. J. Biochem.,enumeration_text
88,13,FEBS Lett.,enumeration_text
88,14,Inorg. Chem.,enumeration_text
88,15,Int. J. Pept. Protein Res.,enumeration_text
88,16,J. Am. Chem. Soc.,enumeration_text
88,17,J. Biochem.,enumeration_text
88,18,J. Biol. Chem.,enumeration_text
88,19,J. Biol. Inorg. Chem.,enumeration_text
88,20,J. Biomol. NMR,enumeration_text
88,21,J. Biomol. Struct. Dyn.,enumeration_text
88,22,J. Inorg. Biochem.,enumeration_text
88,23,J. Magn. Reson.,enumeration_text
88,24,J. Mol. Biol.,enumeration_text
88,25,J. Pept. Res.,enumeration_text
88,26,J. Protein Chem.,enumeration_text
88,27,Mol. Cell,enumeration_text
88,28,Nature,enumeration_text
88,29,Nat. Struct. Biol.,enumeration_text
88,30,Nucleic Acids Res.,enumeration_text
88,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
88,32,Protein Eng.,enumeration_text
88,33,Proteins,enumeration_text
88,34,Protein Sci.,enumeration_text
88,35,Proteins: Struct. Funct. Genet.,enumeration_text
88,36,RNA,enumeration_text
88,37,Science,enumeration_text
88,38,Structure,enumeration_text
88,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
86,1,in preparation,enumeration_text
86,2,submitted,enumeration_text
86,3,in press,enumeration_text
86,4,published,enumeration_text
86,5,retracted,enumeration_text
87,1,journal,enumeration_text
87,2,book,enumeration_text
87,3,book chapter,enumeration_text
87,4,thesis,enumeration_text
87,5,abstract,enumeration_text
87,6,personal communication,enumeration_text
87,7,internet,enumeration_text
87,8,BMRB only,enumeration_text
89,1,Sr.,Senior
89,2,Jr.,Junior
89,3,I,First
89,4,II,Second
89,5,III,Third
89,6,IV,Fourth
90,1,Sr.,Senior
90,2,Jr.,Junior
90,3,I,First
90,4,II,Second
90,5,III,Third
90,6,IV,Fourth
344,1,?,enumeration_text
345,1,DGSA-distance geometry simulated annealing,enumeration_text
345,2,distance geometry,enumeration_text
345,3,simulated annealing,enumeration_text
345,4,molecular dynamics,enumeration_text
345,5,matrix relaxation,enumeration_text
345,6,torsion angle dynamics,enumeration_text
346,1,?,enumeration_text
347,1,isotropic,enumeration_text
347,2,anisotropic,enumeration_text
347,3,solid,enumeration_text
339,1,yes,enumeration_text
339,2,no,enumeration_text
337,1,yes,enumeration_text
337,2,no,enumeration_text
338,1,yes,enumeration_text
338,2,no,enumeration_text
340,1,all calculated structures submitted,enumeration_text
340,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
340,3,structures with the lowest energy,enumeration_text
340,4,structures with the least restraint violations,enumeration_text
340,5,structures with acceptable covalent geometry,enumeration_text
340,6,structures with favorable non-bond energy,enumeration_text
340,7,target function,enumeration_text
341,1,closest to the average,enumeration_text
341,2,lowest energy,enumeration_text
341,3,fewest violations,enumeration_text
341,4,minimized average structure,enumeration_text
342,1,yes,enumeration_text
342,2,no,enumeration_text
343,1,yes,enumeration_text
343,2,no,enumeration_text
364,1,Not applicable,enumeration_text
364,2,NOE,enumeration_text
364,3,NOE buildup,enumeration_text
364,4,NOE not seen,enumeration_text
364,5,general distance,enumeration_text
364,6,alignment tensor,enumeration_text
364,7,chirality,enumeration_text
364,8,prochirality,enumeration_text
364,9,disulfide bond,enumeration_text
364,10,hydrogen bond,enumeration_text
364,11,symmetry,enumeration_text
364,12,ROE,enumeration_text
364,13,peptide,enumeration_text
364,14,ring,enumeration_text
363,1,distance,enumeration_text
363,2,dipolar coupling,enumeration_text
363,3,protein dihedral angle,enumeration_text
363,4,nucleic acid dihedral angle,enumeration_text
363,5,coupling constant,enumeration_text
363,6,chemical shift,enumeration_text
363,7,other angle,enumeration_text
363,8,chemical shift anisotropy,enumeration_text
363,9,hydrogen exchange,enumeration_text
363,10,line broadening,enumeration_text
363,11,pseudocontact shift,enumeration_text
363,12,intervector projection angle,enumeration_text
363,13,protein peptide planarity,enumeration_text
363,14,protein other kinds of constraints,enumeration_text
363,15,nucleic acid base planarity,enumeration_text
363,16,nucleic acid other kinds of constraints,enumeration_text
365,1,ambi,enumeration_text
365,2,simple,enumeration_text
361,1,yes,enumeration_text
361,2,no,enumeration_text
360,1,calculated over all distance constraints,enumeration_text
360,2,calculated for distance violations only,enumeration_text
354,1,Tryptophan ring proton NOE intensities,enumeration_text
354,2,Glycine alpha proton NOE intensities,enumeration_text
355,1,yes,enumeration_text
355,2,no,enumeration_text
356,1,r-6,enumeration_text
356,2,r-3,enumeration_text
356,3,sum,enumeration_text
356,4,center,enumeration_text
357,1,Tryptophan ring proton NOE intensities,enumeration_text
357,2,Glycine alpha proton NOE intensities,enumeration_text
358,1,yes,enumeration_text
358,2,no,enumeration_text
359,1,r-6,enumeration_text
359,2,r-3,enumeration_text
359,3,sum,enumeration_text
359,4,center,enumeration_text
362,1,yes,enumeration_text
362,2,no,enumeration_text
353,1,yes,enumeration_text
353,2,no,enumeration_text
69,1,Sr.,Senior
69,2,Jr.,Junior
69,3,I,First
69,4,II,Second
69,5,III,Third
69,6,IV,Fourth
68,1,Dr.,enumeration_text
68,2,Prof.,enumeration_text
68,3,Mr.,enumeration_text
68,4,Ms.,enumeration_text
68,5,Mrs.,enumeration_text
71,1,academic,enumeration_text
71,2,commercial,enumeration_text
71,3,government,enumeration_text
71,4,other,enumeration_text
70,1,principal investigator,enumeration_text
70,2,responsible scientist,enumeration_text
70,3,investigator,enumeration_text
246,1,?,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
245,1,400,enumeration_text
245,2,500,enumeration_text
245,3,600,enumeration_text
245,4,700,enumeration_text
245,5,750,enumeration_text
245,6,800,enumeration_text
245,7,850,enumeration_text
245,8,900,enumeration_text
245,9,920,enumeration_text
245,10,950,enumeration_text
245,11,1000,enumeration_text
314,1,?,enumeration_text
315,1,isotropic,enumeration_text
315,2,anisotropic,enumeration_text
315,3,solid,enumeration_text
313,1,s-1,enumeration_text
313,2,ms-1,enumeration_text
313,3,us-1,enumeration_text
317,1,?,enumeration_text
318,1,isotropic,enumeration_text
318,2,anisotropic,enumeration_text
318,3,solid,enumeration_text
316,1,s-1,enumeration_text
316,2,ms-1,enumeration_text
316,3,us-1,enumeration_text
258,1,?,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
79,1,assigned_chemical_shifts,enumeration_text
79,2,chemical_rates,enumeration_text
79,3,coupling_constants,enumeration_text
79,4,spectral_peak_list,enumeration_text
79,5,other_data_list,enumeration_text
79,6,RDCs,enumeration_text
79,7,order_parameters,enumeration_text
79,8,dipolar_couplings,enumeration_text
79,9,spectral_density_values,enumeration_text
79,10,H_exch_rates,enumeration_text
79,11,H_exch_protection_factors,enumeration_text
79,12,pKa_value_data_set,enumeration_text
79,13,pH_NMR_param_list,enumeration_text
79,14,binding_constants,enumeration_text
79,15,D_H_fractionation_factors,enumeration_text
79,16,molecular_axis_determinations,enumeration_text
79,17,deduced_secd_struct_features,enumeration_text
79,18,deduced_hydrogen_bonds,enumeration_text
79,19,representative_conformer,enumeration_text
79,20,conformer_family_coord_set,enumeration_text
79,21,general_relaxation,enumeration_text
79,22,heteronucl_T1_relaxation,enumeration_text
79,23,heteronucl_T1rho_relaxation,enumeration_text
79,24,heteronucl_T2_relaxation,enumeration_text
79,25,heteronucl_NOEs,enumeration_text
79,26,homonucl_NOEs,enumeration_text
79,27,dipole_dipole_relaxation,enumeration_text
79,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
79,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
79,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
80,1,1H chemical shifts,enumeration_text
80,2,2H chemical shifts,enumeration_text
80,3,3H chemical shifts,enumeration_text
80,4,13C chemical shifts,enumeration_text
80,5,15N chemical shifts,enumeration_text
80,6,31P chemical shifts,enumeration_text
80,7,111Cd chemical shifts,enumeration_text
80,8,113Cd chemical shifts,enumeration_text
80,9,chemical rates,enumeration_text
80,10,coupling constants,enumeration_text
80,11,chemical shift isotope effects,enumeration_text
80,12,molecule interaction chemical shift values,enumeration_text
80,13,T1 relaxation values,enumeration_text
80,14,T1rho relaxation values,enumeration_text
80,15,T2 relaxation values,enumeration_text
80,16,dipole-dipole relaxation values,enumeration_text
80,17,cross correlation relaxation values,enumeration_text
80,18,chemical shift anisotropy values,enumeration_text
80,19,chemical shift anisotropy tensor values,enumeration_text
80,20,quadrupolar couplings,enumeration_text
80,21,theoretical chemical shifts,enumeration_text
80,22,chemical shift tensors,enumeration_text
80,23,residual dipolar couplings,enumeration_text
80,24,dipolar coupling values,enumeration_text
80,25,dipolar coupling tensor values,enumeration_text
80,26,heteronuclear NOE values,enumeration_text
80,27,homonuclear NOE values,enumeration_text
80,28,order parameters,enumeration_text
80,29,spectral density values,enumeration_text
80,30,H exchange rates,enumeration_text
80,31,H exchange protection factors,enumeration_text
80,32,pKa values,enumeration_text
80,33,pH NMR parameter values,enumeration_text
80,34,binding constants,enumeration_text
80,35,D/H fractionation factors,enumeration_text
80,36,bond orientation values,enumeration_text
80,37,deduced secondary structure values,enumeration_text
80,38,deduced hydrogen bonds,enumeration_text
80,39,Distance constraints,enumeration_text
80,40,ambiguous distance constraints,enumeration_text
80,41,hydrogen bond distance constraints,enumeration_text
80,42,torsion angle constraints,enumeration_text
80,43,chemical shift constraints,enumeration_text
80,44,symmetry constraints,enumeration_text
335,1,?,enumeration_text
336,1,isotropic,enumeration_text
336,2,anisotropic,enumeration_text
336,3,solid,enumeration_text
333,1,?,enumeration_text
334,1,isotropic,enumeration_text
334,2,anisotropic,enumeration_text
334,3,solid,enumeration_text
42,1,mmCIF,enumeration_text
42,2,PDB,enumeration_text
43,1,ARIA,enumeration_text
43,2,CNS,enumeration_text
43,3,CYANA,enumeration_text
43,4,DISCOVER,enumeration_text
43,5,X-PLOR,enumeration_text
44,1,yes,enumeration_text
44,2,no,enumeration_text
45,1,yes,enumeration_text
45,2,no,enumeration_text
329,1,?,enumeration_text
330,1,isotropic,enumeration_text
330,2,anisotropic,enumeration_text
330,3,solid,enumeration_text
266,1,?,enumeration_text
267,1,isotropic,enumeration_text
267,2,anisotropic,enumeration_text
267,3,solid,enumeration_text
311,1,?,enumeration_text
312,1,isotropic,enumeration_text
312,2,anisotropic,enumeration_text
312,3,solid,enumeration_text
310,1,s-1,enumeration_text
310,2,ms-1,enumeration_text
310,3,us-1,enumeration_text
383,1,?,enumeration_text
384,1,isotropic,enumeration_text
384,2,anisotropic,enumeration_text
384,3,solid,enumeration_text
382,1,NOE,"Distance constraints determined from NOE experiments"
382,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
382,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
382,4,ROE,"Distance constraints determined from ROE experiments"
382,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
382,6,hydrogen bond,"Hydrogen bond distance constraints"
382,7,disulfide bond,"Disulfide bond distance constraints"
