Enumeration ID,Enum ordinal,Enum value,Enum value desc
154,1,SMILES_CANNONICAL,deprecated
154,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
154,3,SMILES,"SMILES descriptor"
154,4,INCHI,"InChi descriptor"
154,5,INCHI_MAIN,"InChi descriptor- main layer"
154,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
154,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
154,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
154,9,INCHI_CHARGE,"InChi descriptor- charge layer"
154,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
154,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
154,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
154,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
157,1,OECHEM,"OpenEye OECHEM program"
157,2,DAYLIGHT,"Daylight program library"
157,3,ACD,"Advanced Chemistry Development Naming Program"
157,4,AUTONOM,"Belstein AutoNom Naming Program"
157,5,OTHER,"Other program or library"
156,1,COMMON NAME,"Common chemical name"
156,2,SYSTEMATIC NAME,"Systematic chemical name"
156,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
156,4,PUBCHEM Identifier,"PubChem accession number"
156,5,PUBCHEM CID,"PubChem compound identifier"
156,6,PUBCHEM SID,"PubChem substance identifier"
156,7,MDL Identifier,"Molecular Design Limited Identifier"
141,1,L-peptide linking,enumeration_text
141,2,L-peptide NH3 amino terminus,enumeration_text
141,3,L-peptide COOH carboxy terminus,enumeration_text
141,4,D-peptide linking,enumeration_text
141,5,D-peptide NH3 amino terminus,enumeration_text
141,6,D-peptide COOH carboxy terminus,enumeration_text
141,7,DNA linking,enumeration_text
141,8,RNA linking,enumeration_text
141,9,DNA OH 5 prime terminus,enumeration_text
141,10,RNA OH 5 prime terminus,enumeration_text
141,11,DNA OH 3 prime terminus,enumeration_text
141,12,RNA OH 3 prime terminus,enumeration_text
141,13,D-saccharide 14 and 14 linking,enumeration_text
141,14,L-saccharide 14 and 14 linking,enumeration_text
141,15,D-saccharide 14 and 16 linking,enumeration_text
141,16,L-saccharide 14 and 16 linking,enumeration_text
141,17,L-saccharide,enumeration_text
141,18,D-saccharide,enumeration_text
141,19,saccharide,enumeration_text
141,20,non-polymer,enumeration_text
141,21,other,enumeration_text
152,1,Sigma,enumeration_text
152,2,Aldrich,enumeration_text
152,3,Sigma/Aldrich,enumeration_text
165,1,yes,"Yes - an aromatic bond"
165,2,no,"No  - not an aromatic bond"
166,1,E,"zusammen for together"
166,2,Z,"entgegen for opposite"
166,3,N,"none"
153,1,abbreviation,enumeration_text
153,2,name,enumeration_text
144,1,3+,enumeration_text
144,2,2+,enumeration_text
144,3,1+,enumeration_text
144,4,0,enumeration_text
144,5,1-,enumeration_text
144,6,2-,enumeration_text
144,7,3-,enumeration_text
148,1,gif,enumeration_text
148,2,jpeg,enumeration_text
148,3,pdf,enumeration_text
148,4,png,enumeration_text
148,5,ps,enumeration_text
148,6,tiff,enumeration_text
148,7,not applicable,enumeration_text
147,1,not applicable,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
149,1,yes,enumeration_text
149,2,no,enumeration_text
151,1,MSD,enumeration_text
151,2,PDBJ,enumeration_text
151,3,RCSB,enumeration_text
158,1,IUPAC,enumeration_text
158,2,CAS name,enumeration_text
158,3,CAS registry number,enumeration_text
158,4,BMRB,enumeration_text
158,5,One letter code,enumeration_text
158,6,Three letter code,enumeration_text
240,1,ppm,enumeration_text
223,1,?,enumeration_text
224,1,isotropic,enumeration_text
224,2,anisotropic,enumeration_text
216,1,methyl carbon,enumeration_text
216,2,methyl carbons,enumeration_text
216,3,methyl protons,enumeration_text
216,4,methylene protons,enumeration_text
216,5,nitrogen,enumeration_text
216,6,protons,enumeration_text
217,1,ppm,"parts per million"
217,2,Hz,Hertz
222,1,parallel,enumeration_text
222,2,perpendicular,enumeration_text
220,1,insert at center of experimental sample tube,enumeration_text
220,2,insert at outer edge of experimental sample tube,enumeration_text
220,3,insert at center of a separate sample tube,enumeration_text
220,4,insert at outer edge of a separate sample tube,enumeration_text
220,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
220,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
220,7,other,enumeration_text
221,1,cylindrical,enumeration_text
221,2,spherical,enumeration_text
221,3,other,enumeration_text
215,1,DSS,"H; C; and N methyl protons"
215,2,TSP,"H; C; and N methyl protons"
215,3,water,"H protons"
215,4,DMSO,"H methyl protons"
215,5,DMSO-d5,"H methyl proton"
215,6,DMSO-d6,"H methyl deuterons"
215,7,methanol,"H methyl protons"
215,8,TMS,"H methyl protons"
215,9,acetate,"C methyl carbons"
215,10,dioxane,"C methylene carbons"
215,11,ammonium chloride,"N ammonium nitrogen"
215,12,[15N] ammonium chloride,"N ammonium nitrogen"
215,13,ammonium hydroxide,"N ammonium nitrogen"
215,14,ammonium nitrate,"N ammonium nitrogen"
215,15,[15N] ammonium nitrate,"N ammonium nitrogen"
215,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
215,17,ammonium nitrite,"N ammonium nitrogen"
215,18,ammonium sulfate,"N ammonium nitrogen"
215,19,[15N] ammonium sulfate,"N ammonium nitrogen"
215,20,liquid anhydrous ammonia,"N ammonium nitrogen"
215,21,formamide,"N ammonium nitrogen"
215,22,[15N] nitric acid,"N nitrogen"
215,23,Nitromethane,"N nitro group"
215,24,[15N] nitromethane,"N nitro group"
215,25,urea,"N nitrogen"
215,26,phosphoric acid,"P phosphate"
215,27,phosphoric acid (85%),"P phosphate"
215,28,TMP,"P phosphate"
215,29,cadmium perchlorate,"Cd cadmium"
218,1,internal,enumeration_text
218,2,external,enumeration_text
218,3,na,enumeration_text
219,1,direct,enumeration_text
219,2,indirect,enumeration_text
211,1,no,enumeration_text
211,2,yes,enumeration_text
211,3,yes with IUPAC referencing,enumeration_text
212,1,no,enumeration_text
212,2,yes,enumeration_text
212,3,yes with IUPAC referencing,enumeration_text
214,1,no,enumeration_text
214,2,yes,enumeration_text
213,1,no,enumeration_text
213,2,yes,enumeration_text
213,3,yes with IUPAC referencing,enumeration_text
210,1,no,enumeration_text
210,2,yes,enumeration_text
210,3,yes with IUPAC referencing,enumeration_text
243,1,empirical,enumeration_text
243,2,ab initio,enumeration_text
243,3,semi-empirical,enumeration_text
246,1,1H,enumeration_text
246,2,13C,enumeration_text
246,3,15N,enumeration_text
246,4,31P,enumeration_text
244,1,GIAO,"Gauge-Independent Atomic Orbital"
244,2,IGLO,enumeration_text
244,3,CSGT,"Continuous Set of Gauge Transformations"
245,1,B3LYP,enumeration_text
245,2,MP2,enumeration_text
190,1,?,enumeration_text
189,1,?,enumeration_text
187,1,?,enumeration_text
188,1,?,enumeration_text
84,1,entry citation,enumeration_text
84,2,reference citation,enumeration_text
87,1,Not known,enumeration_text
87,2,Arch. Biochem. Biophys.,enumeration_text
87,3,Biochemistry,enumeration_text
87,4,Biochem. Biophys. Res. Commun.,enumeration_text
87,5,Biochem. J.,enumeration_text
87,6,Biochim. Biophys. Acta,enumeration_text
87,7,Biomol. NMR Assignments,enumeration_text
87,8,Biophys. J.,enumeration_text
87,9,Biopolymers,enumeration_text
87,10,Cell,enumeration_text
87,11,EMBO J.,enumeration_text
87,12,Eur. J. Biochem.,enumeration_text
87,13,FEBS Lett.,enumeration_text
87,14,Inorg. Chem.,enumeration_text
87,15,Int. J. Pept. Protein Res.,enumeration_text
87,16,J. Am. Chem. Soc.,enumeration_text
87,17,J. Biochem.,enumeration_text
87,18,J. Biol. Chem.,enumeration_text
87,19,J. Biol. Inorg. Chem.,enumeration_text
87,20,J. Biomol. NMR,enumeration_text
87,21,J. Biomol. Struct. Dyn.,enumeration_text
87,22,J. Inorg. Biochem.,enumeration_text
87,23,J. Magn. Reson.,enumeration_text
87,24,J. Mol. Biol.,enumeration_text
87,25,J. Pept. Res.,enumeration_text
87,26,J. Protein Chem.,enumeration_text
87,27,Mol. Cell,enumeration_text
87,28,Nature,enumeration_text
87,29,Nat. Struct. Biol.,enumeration_text
87,30,Nucleic Acids Res.,enumeration_text
87,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
87,32,Protein Eng.,enumeration_text
87,33,Proteins,enumeration_text
87,34,Protein Sci.,enumeration_text
87,35,Proteins: Struct. Funct. Genet.,enumeration_text
87,36,RNA,enumeration_text
87,37,Science,enumeration_text
87,38,Structure,enumeration_text
87,39,Structure (Cambridge MA U.S.),enumeration_text
85,1,in preparation,enumeration_text
85,2,submitted,enumeration_text
85,3,in press,enumeration_text
85,4,published,enumeration_text
85,5,retracted,enumeration_text
86,1,journal,enumeration_text
86,2,book,enumeration_text
86,3,book chapter,enumeration_text
86,4,thesis,enumeration_text
86,5,abstract,enumeration_text
86,6,personal communication,enumeration_text
86,7,internet,enumeration_text
86,8,BMRB only,enumeration_text
88,1,Sr.,Senior
88,2,Jr.,Junior
88,3,I,First
88,4,II,Second
88,5,III,Third
88,6,IV,Fourth
89,1,Sr.,Senior
89,2,Jr.,Junior
89,3,I,First
89,4,II,Second
89,5,III,Third
89,6,IV,Fourth
326,1,?,enumeration_text
327,1,DGSA-distance geometry simulated annealing,enumeration_text
327,2,distance geometry,enumeration_text
327,3,simulated annealing,enumeration_text
327,4,molecular dynamics,enumeration_text
327,5,matrix relaxation,enumeration_text
327,6,torsion angle dynamics,enumeration_text
328,1,?,enumeration_text
329,1,isotropic,enumeration_text
329,2,anisotropic,enumeration_text
329,3,solid,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
319,1,yes,enumeration_text
319,2,no,enumeration_text
320,1,yes,enumeration_text
320,2,no,enumeration_text
322,1,all calculated structures submitted,enumeration_text
322,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
322,3,structures with the lowest energy,enumeration_text
322,4,structures with the least restraint violations,enumeration_text
322,5,structures with acceptable covalent geometry,enumeration_text
322,6,structures with favorable non-bond energy,enumeration_text
322,7,target function,enumeration_text
323,1,closest to the average,enumeration_text
323,2,lowest energy,enumeration_text
323,3,fewest violations,enumeration_text
323,4,minimized average structure,enumeration_text
324,1,yes,enumeration_text
324,2,no,enumeration_text
325,1,yes,enumeration_text
325,2,no,enumeration_text
346,1,Not applicable,enumeration_text
346,2,NOE,enumeration_text
346,3,NOE buildup,enumeration_text
346,4,NOE not seen,enumeration_text
346,5,general distance,enumeration_text
346,6,alignment tensor,enumeration_text
346,7,chirality,enumeration_text
346,8,prochirality,enumeration_text
346,9,disulfide bond,enumeration_text
346,10,hydrogen bond,enumeration_text
346,11,symmetry,enumeration_text
346,12,ROE,enumeration_text
346,13,peptide,enumeration_text
346,14,ring,enumeration_text
345,1,distance,enumeration_text
345,2,dipolar coupling,enumeration_text
345,3,protein dihedral angle,enumeration_text
345,4,nucleic acid dihedral angle,enumeration_text
345,5,coupling constant,enumeration_text
345,6,chemical shift,enumeration_text
345,7,other angle,enumeration_text
345,8,chemical shift anisotropy,enumeration_text
345,9,hydrogen exchange,enumeration_text
345,10,line broadening,enumeration_text
345,11,pseudocontact shift,enumeration_text
345,12,intervector projection angle,enumeration_text
345,13,protein peptide planarity,enumeration_text
345,14,protein other kinds of constraints,enumeration_text
345,15,nucleic acid base planarity,enumeration_text
345,16,nucleic acid other kinds of constraints,enumeration_text
347,1,ambi,enumeration_text
347,2,simple,enumeration_text
343,1,yes,enumeration_text
343,2,no,enumeration_text
342,1,calculated over all distance constraints,enumeration_text
342,2,calculated for distance violations only,enumeration_text
336,1,Tryptophan ring proton NOE intensities,enumeration_text
336,2,Glycine alpha proton NOE intensities,enumeration_text
337,1,yes,enumeration_text
337,2,no,enumeration_text
338,1,r-6,enumeration_text
338,2,r-3,enumeration_text
338,3,sum,enumeration_text
338,4,center,enumeration_text
339,1,Tryptophan ring proton NOE intensities,enumeration_text
339,2,Glycine alpha proton NOE intensities,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
341,1,r-6,enumeration_text
341,2,r-3,enumeration_text
341,3,sum,enumeration_text
341,4,center,enumeration_text
344,1,yes,enumeration_text
344,2,no,enumeration_text
335,1,yes,enumeration_text
335,2,no,enumeration_text
69,1,Sr.,Senior
69,2,Jr.,Junior
69,3,I,First
69,4,II,Second
69,5,III,Third
69,6,IV,Fourth
68,1,Dr.,enumeration_text
68,2,Prof.,enumeration_text
68,3,Mr.,enumeration_text
68,4,Ms.,enumeration_text
68,5,Mrs.,enumeration_text
71,1,academic,enumeration_text
71,2,commercial,enumeration_text
71,3,government,enumeration_text
71,4,other,enumeration_text
70,1,principal investigator,enumeration_text
70,2,responsible scientist,enumeration_text
70,3,investigator,enumeration_text
229,1,?,enumeration_text
230,1,isotropic,enumeration_text
230,2,anisotropic,enumeration_text
230,3,solid,enumeration_text
228,1,400,enumeration_text
228,2,500,enumeration_text
228,3,600,enumeration_text
228,4,700,enumeration_text
228,5,750,enumeration_text
228,6,800,enumeration_text
228,7,850,enumeration_text
228,8,900,enumeration_text
228,9,920,enumeration_text
228,10,950,enumeration_text
228,11,1000,enumeration_text
297,1,?,enumeration_text
298,1,isotropic,enumeration_text
298,2,anisotropic,enumeration_text
298,3,solid,enumeration_text
296,1,s-1,enumeration_text
296,2,ms-1,enumeration_text
296,3,us-1,enumeration_text
300,1,?,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
299,1,s-1,enumeration_text
299,2,ms-1,enumeration_text
299,3,us-1,enumeration_text
241,1,?,enumeration_text
242,1,isotropic,enumeration_text
242,2,anisotropic,enumeration_text
242,3,solid,enumeration_text
79,1,assigned_chemical_shifts,enumeration_text
79,2,coupling_constants,enumeration_text
79,3,spectral_peak_list,enumeration_text
79,4,other_data_list,enumeration_text
79,5,RDCs,enumeration_text
79,6,order_parameters,enumeration_text
79,7,dipolar_couplings,enumeration_text
79,8,spectral_density_values,enumeration_text
79,9,H_exch_rates,enumeration_text
79,10,H_exch_protection_factors,enumeration_text
79,11,pKa_value_data_set,enumeration_text
79,12,pH_NMR_param_list,enumeration_text
79,13,binding_constants,enumeration_text
79,14,D_H_fractionation_factors,enumeration_text
79,15,molecular_axis_determinations,enumeration_text
79,16,deduced_secd_struct_features,enumeration_text
79,17,deduced_hydrogen_bonds,enumeration_text
79,18,representative_conformer,enumeration_text
79,19,conformer_family_coord_set,enumeration_text
79,20,general_relaxation,enumeration_text
79,21,heteronucl_T1_relaxation,enumeration_text
79,22,heteronucl_T1rho_relaxation,enumeration_text
79,23,heteronucl_T2_relaxation,enumeration_text
79,24,heteronucl_NOEs,enumeration_text
79,25,homonucl_NOEs,enumeration_text
79,26,dipole_dipole_relaxation,enumeration_text
79,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
79,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
79,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
80,1,1H chemical shifts,enumeration_text
80,2,2H chemical shifts,enumeration_text
80,3,3H chemical shifts,enumeration_text
80,4,13C chemical shifts,enumeration_text
80,5,15N chemical shifts,enumeration_text
80,6,31P chemical shifts,enumeration_text
80,7,111Cd chemical shifts,enumeration_text
80,8,113Cd chemical shifts,enumeration_text
80,9,coupling constants,enumeration_text
80,10,chemical shift isotope effects,enumeration_text
80,11,molecule interaction chemical shift values,enumeration_text
80,12,T1 relaxation values,enumeration_text
80,13,T1rho relaxation values,enumeration_text
80,14,T2 relaxation values,enumeration_text
80,15,dipole-dipole relaxation values,enumeration_text
80,16,cross correlation relaxation values,enumeration_text
80,17,chemical shift anisotropy values,enumeration_text
80,18,chemical shift anisotropy tensor values,enumeration_text
80,19,quadrupolar couplings,enumeration_text
80,20,theoretical chemical shifts,enumeration_text
80,21,chemical shift tensors,enumeration_text
80,22,residual dipolar couplings,enumeration_text
80,23,dipolar coupling values,enumeration_text
80,24,dipolar coupling tensor values,enumeration_text
80,25,heteronuclear NOE values,enumeration_text
80,26,homonuclear NOE values,enumeration_text
80,27,order parameters,enumeration_text
80,28,spectral density values,enumeration_text
80,29,H exchange rates,enumeration_text
80,30,H exchange protection factors,enumeration_text
80,31,pKa values,enumeration_text
80,32,pH NMR parameter values,enumeration_text
80,33,binding constants,enumeration_text
80,34,D/H fractionation factors,enumeration_text
80,35,bond orientation values,enumeration_text
80,36,deduced secondary structure values,enumeration_text
80,37,deduced hydrogen bonds,enumeration_text
80,38,Distance constraints,enumeration_text
80,39,ambiguous distance constraints,enumeration_text
80,40,hydrogen bond distance constraints,enumeration_text
80,41,torsion angle constraints,enumeration_text
80,42,chemical shift constraints,enumeration_text
80,43,symmetry constraints,enumeration_text
317,1,?,enumeration_text
318,1,isotropic,enumeration_text
318,2,anisotropic,enumeration_text
318,3,solid,enumeration_text
315,1,?,enumeration_text
316,1,isotropic,enumeration_text
316,2,anisotropic,enumeration_text
316,3,solid,enumeration_text
42,1,mmCIF,enumeration_text
42,2,PDB,enumeration_text
43,1,ARIA,enumeration_text
43,2,CNS,enumeration_text
43,3,CYANA,enumeration_text
43,4,DISCOVER,enumeration_text
43,5,X-PLOR,enumeration_text
44,1,yes,enumeration_text
44,2,no,enumeration_text
45,1,yes,enumeration_text
45,2,no,enumeration_text
311,1,?,enumeration_text
312,1,isotropic,enumeration_text
312,2,anisotropic,enumeration_text
312,3,solid,enumeration_text
249,1,?,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
294,1,?,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,us-1,enumeration_text
365,1,?,enumeration_text
366,1,isotropic,enumeration_text
366,2,anisotropic,enumeration_text
366,3,solid,enumeration_text
364,1,NOE,"Distance constraints determined from NOE experiments"
364,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
364,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
364,4,ROE,"Distance constraints determined from ROE experiments"
364,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
364,6,hydrogen bond,"Hydrogen bond distance constraints"
364,7,disulfide bond,"Disulfide bond distance constraints"
364,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
364,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
364,10,general distance,"Specific distance constraint is not known"
367,1,averaging method,enumeration_text
367,2,number monomers,enumeration_text
367,3,pseudoatom corrections,enumeration_text
367,4,potential function,enumeration_text
367,5,temperature,enumeration_text
367,6,exponent,enumeration_text
367,7,switch distance,enumeration_text
367,8,asymptote slope,enumeration_text
367,9,B_high,enumeration_text
367,10,ceiling,enumeration_text
367,11,negative offset,enumeration_text
367,12,scaling constant,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
99,1,yes,enumeration_text
99,2,no,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
127,1,amide,enumeration_text
127,2,covalent,enumeration_text
127,3,directed,enumeration_text
127,4,disulfide,enumeration_text
127,5,ester,enumeration_text
127,6,ether,enumeration_text
127,7,hydrogen,enumeration_text
127,8,metal coordination,enumeration_text
127,9,peptide,enumeration_text
127,10,thioether,enumeration_text
119,1,yes,"polymer contains at least one monomer with different chirality"
119,2,no,"polymer contains no monomers with different chirality"
118,1,yes,enumeration_text
118,2,no,enumeration_text
114,1,protein,enumeration_text
114,2,DNA,enumeration_text
114,3,RNA,enumeration_text
114,4,DNA/RNA hybrid,enumeration_text
114,5,polysaccharide,enumeration_text
115,1,polypeptide(L),enumeration_text
115,2,polydeoxyribonucleotide,DNA
115,3,polyribonucleotide,RNA
115,4,DNA/RNA hybrid,enumeration_text
115,5,polypeptide(D),enumeration_text
115,6,polysaccharide(D),enumeration_text
115,7,polysaccharide(L),enumeration_text
122,1,all disulfide bound,enumeration_text
122,2,all other bound,enumeration_text
122,3,all free,enumeration_text
122,4,not present,enumeration_text
122,5,not available,enumeration_text
122,6,unknown,enumeration_text
122,7,not reported,enumeration_text
122,8,free and disulfide bound,enumeration_text
122,9,free and other bound,enumeration_text
122,10,free disulfide and other bound,enumeration_text
122,11,disulfide and other bound,enumeration_text
113,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
113,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
113,3,water,enumeration_text
113,4,aggregate,enumeration_text
113,5,solvent,enumeration_text
98,1,native,enumeration_text
98,2,denatured,enumeration_text
98,3,molten globule,enumeration_text
98,4,unfolded,enumeration_text
98,5,intrinsically disordered,enumeration_text
124,1,BMRB,enumeration_text
124,2,DBJ,enumeration_text
124,3,EMBL,enumeration_text
124,4,GB,enumeration_text
124,5,NDB,enumeration_text
124,6,PDB,enumeration_text
124,7,PIR,enumeration_text
124,8,PRF,enumeration_text
124,9,REF,enumeration_text
124,10,SP,enumeration_text
124,11,UNP,enumeration_text
125,1,solution NMR,enumeration_text
125,2,solid-state NMR,enumeration_text
125,3,X-ray crystallography,enumeration_text
138,1,Escherichia coli,enumeration_text
138,2,Aspergillus niger,enumeration_text
138,3,Cricetulus griseus,enumeration_text
138,4,Desulfovibrio desulfuricans,enumeration_text
138,5,Pichia pastoris,enumeration_text
138,6,Saccharomyces cerevisiae,enumeration_text
138,7,Spodoptera frugiperda,enumeration_text
138,8,wheat germ - cell free,enumeration_text
138,9,E. coli - cell free,enumeration_text
137,1,recombinant technology,enumeration_text
137,2,purified from the natural source,enumeration_text
137,3,chemical synthesis,enumeration_text
137,4,cell free synthesis,enumeration_text
