Enumeration ID,Enum ordinal,Enum value,Enum value desc
87,14,protein-protein complex,enumeration_text
87,15,protein-DNA complex,enumeration_text
87,16,protein-DNA-ligand complex,enumeration_text
87,17,protein-DNA-inhibitor complex,enumeration_text
87,18,protein-RNA complex,enumeration_text
87,19,protein-RNA-ligand complex,enumeration_text
87,20,protein-RNA-inhibitor complex,enumeration_text
87,21,protein-carbohydrate complex,enumeration_text
87,22,DNA-drug complex,enumeration_text
87,23,DNA-RNA complex,enumeration_text
87,24,RNA-drug complex,enumeration_text
214,1,1,enumeration_text
214,2,2,enumeration_text
214,3,3,enumeration_text
214,4,4,enumeration_text
214,5,5,enumeration_text
214,6,6,enumeration_text
214,7,9,enumeration_text
318,1,1,"Flag indicating that the atom is in an ordered region of the structure."
318,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
100,1,yes,enumeration_text
100,2,no,enumeration_text
299,1,?,enumeration_text
300,1,anisotropic,enumeration_text
300,2,isotropic,enumeration_text
358,1,?,enumeration_text
359,1,isotropic,enumeration_text
359,2,anisotropic,enumeration_text
359,3,solid,enumeration_text
134,1,yes,enumeration_text
134,2,no,enumeration_text
133,1,yes,enumeration_text
133,2,no,enumeration_text
128,1,BMRB,enumeration_text
128,2,PDB,enumeration_text
128,3,PubChem,enumeration_text
131,1,yes,enumeration_text
131,2,no,enumeration_text
130,1,yes,enumeration_text
130,2,no,enumeration_text
149,1,yes,enumeration_text
149,2,no,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
152,1,yes,enumeration_text
152,2,no,enumeration_text
155,1,yes,enumeration_text
155,2,no,enumeration_text
147,1,N,"atom is not a chiral center"
147,2,E,"(E)- alkene (German$ entgegen = opposite)"
147,3,Z,"(Z)- alkene (German$ zusammen = together)"
147,4,R,"rectus - right handed configuration"
147,5,S,"sinister - left handed configuration"
147,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
147,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
148,1,N,"atom is not a chiral center"
148,2,E,"(E)- alkene (German$ entgegen = opposite)"
148,3,Z,"(Z)- alkene (German$ zusammen = together)"
148,4,R,"rectus - right handed configuration"
148,5,S,"sinister - left handed configuration"
151,1,main,"main chain of an amino acid"
151,2,side,"side chain of an amino acid"
151,3,base,"base of a nucleic acid"
151,4,phos,"phosphate of a nucleic acid"
151,5,sugar,"sugar of a nucleic acid"
151,6,none,"not appropriate for this monomer"
143,1,OECHEM,"OpenEye OECHEM library"
143,2,CACTVS,"CACTVS program library"
143,3,DAYLIGHT,"Daylight program library"
143,4,OTHER,"Other program or library"
142,1,SMILES_CANNONICAL,deprecated
142,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
142,3,SMILES,"SMILES descriptor"
142,4,INCHI,"InChi descriptor"
142,5,INCHI_MAIN,"InChi descriptor- main layer"
142,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
142,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
142,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
142,9,INCHI_CHARGE,"InChi descriptor- charge layer"
142,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
142,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
142,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
142,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
145,1,OECHEM,"OpenEye OECHEM program"
145,2,DAYLIGHT,"Daylight program library"
145,3,ACD,"Advanced Chemistry Development Naming Program"
145,4,AUTONOM,"Belstein AutoNom Naming Program"
145,5,OTHER,"Other program or library"
144,1,COMMON NAME,"Common chemical name"
144,2,SYSTEMATIC NAME,"Systematic chemical name"
144,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
144,4,PUBCHEM Identifier,"PubChem accession number"
144,5,PUBCHEM CID,"PubChem compound identifier"
144,6,PUBCHEM SID,"PubChem substance identifier"
144,7,MDL Identifier,"Molecular Design Limited Identifier"
129,1,L-peptide linking,enumeration_text
129,2,L-peptide NH3 amino terminus,enumeration_text
129,3,L-peptide COOH carboxy terminus,enumeration_text
129,4,D-peptide linking,enumeration_text
129,5,D-peptide NH3 amino terminus,enumeration_text
129,6,D-peptide COOH carboxy terminus,enumeration_text
129,7,DNA linking,enumeration_text
129,8,RNA linking,enumeration_text
129,9,DNA OH 5 prime terminus,enumeration_text
129,10,RNA OH 5 prime terminus,enumeration_text
129,11,DNA OH 3 prime terminus,enumeration_text
129,12,RNA OH 3 prime terminus,enumeration_text
129,13,D-saccharide 14 and 14 linking,enumeration_text
129,14,L-saccharide 14 and 14 linking,enumeration_text
129,15,D-saccharide 14 and 16 linking,enumeration_text
129,16,L-saccharide 14 and 16 linking,enumeration_text
129,17,L-saccharide,enumeration_text
129,18,D-saccharide,enumeration_text
129,19,saccharide,enumeration_text
129,20,non-polymer,enumeration_text
129,21,other,enumeration_text
140,1,Sigma,enumeration_text
140,2,Aldrich,enumeration_text
140,3,Sigma/Aldrich,enumeration_text
153,1,yes,"Yes - an aromatic bond"
153,2,no,"No  - not an aromatic bond"
154,1,E,"zusammen for together"
154,2,Z,"entgegen for opposite"
154,3,N,"none"
141,1,abbreviation,enumeration_text
141,2,name,enumeration_text
132,1,3+,enumeration_text
132,2,2+,enumeration_text
132,3,1+,enumeration_text
132,4,0,enumeration_text
132,5,1-,enumeration_text
132,6,2-,enumeration_text
132,7,3-,enumeration_text
136,1,gif,enumeration_text
136,2,jpeg,enumeration_text
136,3,pdf,enumeration_text
136,4,png,enumeration_text
136,5,ps,enumeration_text
136,6,tiff,enumeration_text
136,7,not applicable,enumeration_text
135,1,not applicable,enumeration_text
138,1,yes,enumeration_text
138,2,no,enumeration_text
137,1,yes,enumeration_text
137,2,no,enumeration_text
139,1,MSD,enumeration_text
139,2,PDBJ,enumeration_text
139,3,RCSB,enumeration_text
146,1,IUPAC,enumeration_text
146,2,CAS name,enumeration_text
146,3,CAS registry number,enumeration_text
146,4,BMRB,enumeration_text
146,5,One letter code,enumeration_text
146,6,Three letter code,enumeration_text
227,1,ppm,enumeration_text
210,1,?,enumeration_text
211,1,isotropic,enumeration_text
211,2,anisotropic,enumeration_text
203,1,methyl carbon,enumeration_text
203,2,methyl carbons,enumeration_text
203,3,methyl protons,enumeration_text
203,4,methylene protons,enumeration_text
203,5,nitrogen,enumeration_text
203,6,protons,enumeration_text
204,1,ppm,"parts per million"
204,2,Hz,Hertz
209,1,parallel,enumeration_text
209,2,perpendicular,enumeration_text
207,1,insert at center of experimental sample tube,enumeration_text
207,2,insert at outer edge of experimental sample tube,enumeration_text
207,3,insert at center of a separate sample tube,enumeration_text
207,4,insert at outer edge of a separate sample tube,enumeration_text
207,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
207,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
207,7,other,enumeration_text
208,1,cylindrical,enumeration_text
208,2,spherical,enumeration_text
208,3,other,enumeration_text
202,1,DSS,"H; C; and N methyl protons"
202,2,TSP,"H; C; and N methyl protons"
202,3,water,"H protons"
202,4,DMSO,"H methyl protons"
202,5,DMSO-d5,"H methyl proton"
202,6,DMSO-d6,"H methyl deuterons"
202,7,methanol,"H methyl protons"
202,8,TMS,"H methyl protons"
202,9,acetate,"C methyl carbons"
202,10,dioxane,"C methylene carbons"
202,11,ammonium chloride,"N ammonium nitrogen"
202,12,[15N] ammonium chloride,"N ammonium nitrogen"
202,13,ammonium hydroxide,"N ammonium nitrogen"
202,14,ammonium nitrate,"N ammonium nitrogen"
202,15,[15N] ammonium nitrate,"N ammonium nitrogen"
202,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
202,17,ammonium nitrite,"N ammonium nitrogen"
202,18,ammonium sulfate,"N ammonium nitrogen"
202,19,[15N] ammonium sulfate,"N ammonium nitrogen"
202,20,liquid anhydrous ammonia,"N ammonium nitrogen"
202,21,formamide,"N ammonium nitrogen"
202,22,[15N] nitric acid,"N nitrogen"
202,23,Nitromethane,"N nitro group"
202,24,[15N] nitromethane,"N nitro group"
202,25,urea,"N nitrogen"
202,26,phosphoric acid,"P phosphate"
202,27,phosphoric acid (85%),"P phosphate"
202,28,TMP,"P phosphate"
202,29,cadmium perchlorate,"Cd cadmium"
205,1,internal,enumeration_text
205,2,external,enumeration_text
205,3,na,enumeration_text
206,1,direct,enumeration_text
206,2,indirect,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
198,3,yes with IUPAC referencing,enumeration_text
199,1,no,enumeration_text
199,2,yes,enumeration_text
199,3,yes with IUPAC referencing,enumeration_text
201,1,no,enumeration_text
201,2,yes,enumeration_text
200,1,no,enumeration_text
200,2,yes,enumeration_text
200,3,yes with IUPAC referencing,enumeration_text
197,1,no,enumeration_text
197,2,yes,enumeration_text
197,3,yes with IUPAC referencing,enumeration_text
230,1,empirical,enumeration_text
230,2,ab initio,enumeration_text
230,3,semi-empirical,enumeration_text
233,1,1H,enumeration_text
233,2,13C,enumeration_text
233,3,15N,enumeration_text
233,4,31P,enumeration_text
231,1,GIAO,"Gauge-Independent Atomic Orbital"
231,2,IGLO,enumeration_text
231,3,CSGT,"Continuous Set of Gauge Transformations"
232,1,B3LYP,enumeration_text
232,2,MP2,enumeration_text
178,1,?,enumeration_text
177,1,?,enumeration_text
175,1,?,enumeration_text
176,1,?,enumeration_text
75,1,entry citation,enumeration_text
75,2,reference citation,enumeration_text
78,1,Not known,enumeration_text
78,2,Arch. Biochem. Biophys.,enumeration_text
78,3,Biochemistry,enumeration_text
78,4,Biochem. Biophys. Res. Commun.,enumeration_text
78,5,Biochem. J.,enumeration_text
78,6,Biochim. Biophys. Acta,enumeration_text
78,7,Biomol. NMR Assignments,enumeration_text
78,8,Biophys. J.,enumeration_text
78,9,Biopolymers,enumeration_text
78,10,Cell,enumeration_text
78,11,EMBO J.,enumeration_text
78,12,Eur. J. Biochem.,enumeration_text
78,13,FEBS Lett.,enumeration_text
78,14,Inorg. Chem.,enumeration_text
78,15,Int. J. Pept. Protein Res.,enumeration_text
78,16,J. Am. Chem. Soc.,enumeration_text
78,17,J. Biochem.,enumeration_text
78,18,J. Biol. Chem.,enumeration_text
78,19,J. Biol. Inorg. Chem.,enumeration_text
78,20,J. Biomol. NMR,enumeration_text
78,21,J. Biomol. Struct. Dyn.,enumeration_text
78,22,J. Inorg. Biochem.,enumeration_text
78,23,J. Magn. Reson.,enumeration_text
78,24,J. Mol. Biol.,enumeration_text
78,25,J. Pept. Res.,enumeration_text
78,26,J. Protein Chem.,enumeration_text
78,27,Mol. Cell,enumeration_text
78,28,Nature,enumeration_text
78,29,Nat. Struct. Biol.,enumeration_text
78,30,Nucleic Acids Res.,enumeration_text
78,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
78,32,Protein Eng.,enumeration_text
78,33,Proteins,enumeration_text
78,34,Protein Sci.,enumeration_text
78,35,Proteins: Struct. Funct. Genet.,enumeration_text
78,36,RNA,enumeration_text
78,37,Science,enumeration_text
78,38,Structure,enumeration_text
78,39,Structure (Cambridge MA U.S.),enumeration_text
76,1,in preparation,enumeration_text
76,2,submitted,enumeration_text
76,3,in press,enumeration_text
76,4,published,enumeration_text
76,5,retracted,enumeration_text
77,1,journal,enumeration_text
77,2,book,enumeration_text
77,3,book chapter,enumeration_text
77,4,thesis,enumeration_text
77,5,abstract,enumeration_text
77,6,personal communication,enumeration_text
77,7,internet,enumeration_text
77,8,BMRB only,enumeration_text
79,1,Sr.,Senior
79,2,Jr.,Junior
79,3,I,First
79,4,II,Second
79,5,III,Third
79,6,IV,Fourth
80,1,Sr.,Senior
80,2,Jr.,Junior
80,3,I,First
80,4,II,Second
80,5,III,Third
80,6,IV,Fourth
312,1,?,enumeration_text
313,1,DGSA-distance geometry simulated annealing,enumeration_text
313,2,distance geometry,enumeration_text
313,3,simulated annealing,enumeration_text
313,4,molecular dynamics,enumeration_text
313,5,matrix relaxation,enumeration_text
313,6,torsion angle dynamics,enumeration_text
314,1,?,enumeration_text
315,1,isotropic,enumeration_text
315,2,anisotropic,enumeration_text
315,3,solid,enumeration_text
307,1,yes,enumeration_text
307,2,no,enumeration_text
305,1,yes,enumeration_text
305,2,no,enumeration_text
306,1,yes,enumeration_text
306,2,no,enumeration_text
308,1,all calculated structures submitted,enumeration_text
308,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
308,3,structures with the lowest energy,enumeration_text
308,4,structures with the least restraint violations,enumeration_text
308,5,structures with acceptable covalent geometry,enumeration_text
308,6,structures with favorable non-bond energy,enumeration_text
308,7,target function,enumeration_text
309,1,closest to the average,enumeration_text
309,2,lowest energy,enumeration_text
309,3,fewest violations,enumeration_text
309,4,minimized average,enumeration_text
310,1,yes,enumeration_text
310,2,no,enumeration_text
311,1,yes,enumeration_text
311,2,no,enumeration_text
332,1,Not applicable,enumeration_text
332,2,NOE,enumeration_text
332,3,NOE buildup,enumeration_text
332,4,NOE not seen,enumeration_text
332,5,general distance,enumeration_text
332,6,alignment tensor,enumeration_text
332,7,chirality,enumeration_text
332,8,prochirality,enumeration_text
332,9,disulfide bond,enumeration_text
332,10,hydrogen bond,enumeration_text
332,11,symmetry,enumeration_text
332,12,ROE,enumeration_text
332,13,peptide,enumeration_text
332,14,ring,enumeration_text
331,1,distance,enumeration_text
331,2,dipolar coupling,enumeration_text
331,3,protein dihedral angle,enumeration_text
331,4,nucleic acid dihedral angle,enumeration_text
331,5,coupling constant,enumeration_text
331,6,chemical shift,enumeration_text
331,7,other angle,enumeration_text
331,8,chemical shift anisotropy,enumeration_text
331,9,hydrogen exchange,enumeration_text
331,10,line broadening,enumeration_text
331,11,pseudocontact shift,enumeration_text
331,12,intervector projection angle,enumeration_text
331,13,protein peptide planarity,enumeration_text
331,14,protein other kinds of constraints,enumeration_text
331,15,nucleic acid base planarity,enumeration_text
331,16,nucleic acid other kinds of constraints,enumeration_text
333,1,ambi,enumeration_text
333,2,simple,enumeration_text
329,1,yes,enumeration_text
329,2,no,enumeration_text
328,1,calculated over all distance constraints,enumeration_text
328,2,calculated for distance violations only,enumeration_text
322,1,Tryptophan ring proton NOE intensities,enumeration_text
322,2,Glycine alpha proton NOE intensities,enumeration_text
323,1,yes,enumeration_text
323,2,no,enumeration_text
324,1,r-6,enumeration_text
324,2,r-3,enumeration_text
324,3,sum,enumeration_text
324,4,center,enumeration_text
325,1,Tryptophan ring proton NOE intensities,enumeration_text
325,2,Glycine alpha proton NOE intensities,enumeration_text
326,1,yes,enumeration_text
326,2,no,enumeration_text
327,1,r-6,enumeration_text
327,2,r-3,enumeration_text
327,3,sum,enumeration_text
327,4,center,enumeration_text
330,1,yes,enumeration_text
330,2,no,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
62,1,Dr.,enumeration_text
62,2,Prof.,enumeration_text
62,3,Mr.,enumeration_text
62,4,Ms.,enumeration_text
62,5,Mrs.,enumeration_text
64,1,academic,enumeration_text
64,2,commercial,enumeration_text
64,3,government,enumeration_text
64,4,other,enumeration_text
63,1,principal investigator,enumeration_text
63,2,responsible scientist,enumeration_text
63,3,investigator,enumeration_text
216,1,?,enumeration_text
217,1,isotropic,enumeration_text
217,2,anisotropic,enumeration_text
217,3,solid,enumeration_text
215,1,400,enumeration_text
215,2,500,enumeration_text
215,3,600,enumeration_text
215,4,700,enumeration_text
215,5,750,enumeration_text
215,6,800,enumeration_text
215,7,850,enumeration_text
215,8,900,enumeration_text
215,9,920,enumeration_text
215,10,950,enumeration_text
215,11,1000,enumeration_text
284,1,?,enumeration_text
285,1,isotropic,enumeration_text
285,2,anisotropic,enumeration_text
285,3,solid,enumeration_text
283,1,s-1,enumeration_text
283,2,ms-1,enumeration_text
283,3,us-1,enumeration_text
287,1,?,enumeration_text
288,1,isotropic,enumeration_text
288,2,anisotropic,enumeration_text
288,3,solid,enumeration_text
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
228,1,?,enumeration_text
229,1,isotropic,enumeration_text
229,2,anisotropic,enumeration_text
229,3,solid,enumeration_text
71,1,assigned_chemical_shifts,enumeration_text
71,2,coupling_constants,enumeration_text
71,3,spectral_peak_list,enumeration_text
71,4,other_data_list,enumeration_text
71,5,RDCs,enumeration_text
71,6,order_parameters,enumeration_text
71,7,dipolar_couplings,enumeration_text
71,8,spectral_density_values,enumeration_text
71,9,H_exch_rates,enumeration_text
71,10,H_exch_protection_factors,enumeration_text
71,11,pKa_value_data_set,enumeration_text
71,12,pH_NMR_param_list,enumeration_text
71,13,binding_constants,enumeration_text
71,14,D_H_fractionation_factors,enumeration_text
71,15,molecular_axis_determinations,enumeration_text
71,16,deduced_secd_struct_features,enumeration_text
71,17,deduced_hydrogen_bonds,enumeration_text
71,18,representative_conformer,enumeration_text
71,19,conformer_family_coord_set,enumeration_text
71,20,general_relaxation,enumeration_text
71,21,heteronucl_T1_relaxation,enumeration_text
71,22,heteronucl_T1rho_relaxation,enumeration_text
71,23,heteronucl_T2_relaxation,enumeration_text
71,24,heteronucl_NOEs,enumeration_text
71,25,homonucl_NOEs,enumeration_text
71,26,dipole_dipole_relaxation,enumeration_text
71,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
71,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
71,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
72,1,1H chemical shifts,enumeration_text
72,2,2H chemical shifts,enumeration_text
72,3,3H chemical shifts,enumeration_text
72,4,13C chemical shifts,enumeration_text
72,5,15N chemical shifts,enumeration_text
72,6,31P chemical shifts,enumeration_text
72,7,111Cd chemical shifts,enumeration_text
72,8,113Cd chemical shifts,enumeration_text
72,9,coupling constants,enumeration_text
72,10,chemical shift isotope effects,enumeration_text
72,11,molecule interaction chemical shift values,enumeration_text
72,12,T1 relaxation values,enumeration_text
72,13,T1rho relaxation values,enumeration_text
72,14,T2 relaxation values,enumeration_text
72,15,dipole-dipole relaxation values,enumeration_text
72,16,cross correlation relaxation values,enumeration_text
72,17,chemical shift anisotropy values,enumeration_text
72,18,chemical shift anisotropy tensor values,enumeration_text
72,19,quadrupolar couplings,enumeration_text
72,20,theoretical chemical shifts,enumeration_text
72,21,chemical shift tensors,enumeration_text
72,22,residual dipolar couplings,enumeration_text
72,23,dipolar coupling values,enumeration_text
72,24,dipolar coupling tensor values,enumeration_text
72,25,heteronuclear NOE values,enumeration_text
72,26,homonuclear NOE values,enumeration_text
72,27,order parameters,enumeration_text
72,28,spectral density values,enumeration_text
72,29,H exchange rates,enumeration_text
72,30,H exchange protection factors,enumeration_text
72,31,pKa values,enumeration_text
72,32,pH NMR parameter values,enumeration_text
72,33,binding constants,enumeration_text
72,34,D/H fractionation factors,enumeration_text
72,35,bond orientation values,enumeration_text
72,36,deduced secondary structure values,enumeration_text
72,37,deduced hydrogen bonds,enumeration_text
72,38,Distance constraints,enumeration_text
72,39,ambiguous distance constraints,enumeration_text
72,40,hydrogen bond distance constraints,enumeration_text
72,41,torsion angle constraints,enumeration_text
72,42,chemical shift constraints,enumeration_text
72,43,symmetry constraints,enumeration_text
303,1,?,enumeration_text
304,1,isotropic,enumeration_text
304,2,anisotropic,enumeration_text
304,3,solid,enumeration_text
301,1,?,enumeration_text
302,1,isotropic,enumeration_text
302,2,anisotropic,enumeration_text
302,3,solid,enumeration_text
38,1,mmCIF,enumeration_text
38,2,PDB,enumeration_text
39,1,ARIA,enumeration_text
39,2,CNS,enumeration_text
39,3,CYANA,enumeration_text
39,4,DISCOVER,enumeration_text
39,5,X-PLOR,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
297,1,?,enumeration_text
298,1,isotropic,enumeration_text
298,2,anisotropic,enumeration_text
298,3,solid,enumeration_text
236,1,?,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
281,1,?,enumeration_text
282,1,isotropic,enumeration_text
282,2,anisotropic,enumeration_text
282,3,solid,enumeration_text
280,1,s-1,enumeration_text
280,2,ms-1,enumeration_text
280,3,us-1,enumeration_text
349,1,?,enumeration_text
350,1,isotropic,enumeration_text
350,2,anisotropic,enumeration_text
350,3,solid,enumeration_text
348,1,NOE,"Distance constraints determined from NOE experiments"
348,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
348,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
348,4,ROE,"Distance constraints determined from ROE experiments"
348,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
348,6,hydrogen bond,"Hydrogen bond distance constraints"
348,7,disulfide bond,"Disulfide bond distance constraints"
348,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
348,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
348,10,general distance,"Specific distance constraint is not known"
351,1,averaging method,enumeration_text
351,2,number monomers,enumeration_text
351,3,pseudoatom corrections,enumeration_text
351,4,potential function,enumeration_text
351,5,temperature,enumeration_text
351,6,exponent,enumeration_text
351,7,switch distance,enumeration_text
351,8,asymptote slope,enumeration_text
351,9,B_high,enumeration_text
351,10,ceiling,enumeration_text
351,11,negative offset,enumeration_text
351,12,scaling constant,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
108,1,yes,"polymer contains at least one monomer with different chirality"
108,2,no,"polymer contains no monomers with different chirality"
107,1,yes,enumeration_text
107,2,no,enumeration_text
103,1,protein,enumeration_text
103,2,DNA,enumeration_text
103,3,RNA,enumeration_text
103,4,DNA/RNA hybrid,enumeration_text
103,5,polysaccharide,enumeration_text
104,1,polypeptide(L),enumeration_text
104,2,polydeoxyribonucleotide,DNA
104,3,polyribonucleotide,RNA
104,4,DNA/RNA hybrid,enumeration_text
104,5,polypeptide(D),enumeration_text
104,6,polysaccharide(D),enumeration_text
104,7,polysaccharide(L),enumeration_text
111,1,all disulfide bound,enumeration_text
111,2,all other bound,enumeration_text
111,3,all free,enumeration_text
111,4,not present,enumeration_text
111,5,not available,enumeration_text
111,6,unknown,enumeration_text
111,7,not reported,enumeration_text
111,8,free and disulfide bound,enumeration_text
111,9,free and other bound,enumeration_text
111,10,free disulfide and other bound,enumeration_text
111,11,disulfide and other bound,enumeration_text
102,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
102,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
102,3,water,enumeration_text
102,4,aggregate,enumeration_text
102,5,solvent,enumeration_text
89,1,native,enumeration_text
89,2,denatured,enumeration_text
89,3,molten globule,enumeration_text
89,4,unfolded,enumeration_text
89,5,intrinsically disordered,enumeration_text
113,1,BMRB,enumeration_text
113,2,DBJ,enumeration_text
113,3,EMBL,enumeration_text
113,4,GB,enumeration_text
113,5,NDB,enumeration_text
113,6,PDB,enumeration_text
113,7,PIR,enumeration_text
113,8,PRF,enumeration_text
113,9,REF,enumeration_text
113,10,SP,enumeration_text
113,11,UNP,enumeration_text
114,1,solution NMR,enumeration_text
114,2,solid-state NMR,enumeration_text
114,3,X-ray crystallography,enumeration_text
126,1,Escherichia coli,enumeration_text
126,2,Aspergillus niger,enumeration_text
126,3,Cricetulus griseus,enumeration_text
126,4,Desulfovibrio desulfuricans,enumeration_text
126,5,Pichia pastoris,enumeration_text
126,6,Saccharomyces cerevisiae,enumeration_text
126,7,Spodoptera frugiperda,enumeration_text
126,8,wheat germ - cell free,enumeration_text
126,9,E. coli - cell free,enumeration_text
125,1,recombinant technology,enumeration_text
125,2,purified from the natural source,enumeration_text
125,3,chemical synthesis,enumeration_text
125,4,cell free synthesis,enumeration_text
125,5,enzymatic semisynthesis,enumeration_text
125,6,reverse transcriptase,enumeration_text
125,7,obtained from a vendor,enumeration_text
127,1,plasmid,enumeration_text
127,2,baculovirus,enumeration_text
127,3,other virus,enumeration_text
127,4,cosmid,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
110,1,yes,enumeration_text
110,2,no,enumeration_text
112,1,yes,enumeration_text
112,2,no,enumeration_text
120,1,Metazoa,enumeration_text
120,2,Fungi,enumeration_text
120,3,Viridiplantae,enumeration_text
120,4,Protista,enumeration_text
120,5,Not applicable,enumeration_text
116,1,organism,enumeration_text
116,2,virus,enumeration_text
116,3,plasmid,enumeration_text
116,4,cosmid,enumeration_text
116,5,no natural source,enumeration_text
116,6,not applicable,enumeration_text
121,1,brain,enumeration_text
121,2,heart,enumeration_text
121,3,intestine,enumeration_text
121,4,kidney,enumeration_text
121,5,liver,enumeration_text
121,6,lung,enumeration_text
121,7,pancreas,enumeration_text
121,8,skin,enumeration_text
121,9,testicle,enumeration_text
123,1,chloroplast,enumeration_text
123,2,endoplamic reticulum,enumeration_text
123,3,golgi,enumeration_text
123,4,mitochondria,enumeration_text
123,5,nucleus,enumeration_text
118,1,Homo sapiens,enumeration_text
118,2,Escherichia coli,enumeration_text
118,3,Mus musculus,enumeration_text
118,4,Rattus norvegicus,enumeration_text
118,5,Saccharomyces cerevisiae,enumeration_text
118,6,Bos taurus,enumeration_text
118,7,Bos primigenius,enumeration_text
118,8,Gallus gallus,enumeration_text
118,9,Maleagris gallopavo,enumeration_text
118,10,Drosophila melanogaster,enumeration_text
