Enumeration ID,Enum ordinal,Enum value,Enum value desc
104,1,amide,enumeration_text
104,2,covalent,enumeration_text
104,3,directed,"N -> O"
104,4,disulfide,enumeration_text
104,5,ester,enumeration_text
104,6,ether,enumeration_text
104,7,hydrogen,enumeration_text
104,8,metal coordination,enumeration_text
104,9,peptide,enumeration_text
104,10,thioether,enumeration_text
394,1,?,enumeration_text
395,1,isotropic,enumeration_text
395,2,anisotropic,enumeration_text
395,3,solid,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
149,1,yes,enumeration_text
149,2,no,enumeration_text
144,1,BMRB,enumeration_text
144,2,PDB,enumeration_text
144,3,PubChem,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
167,1,yes,enumeration_text
167,2,no,enumeration_text
168,1,yes,enumeration_text
168,2,no,enumeration_text
170,1,yes,enumeration_text
170,2,no,enumeration_text
175,1,yes,enumeration_text
175,2,no,enumeration_text
165,1,N,"atom is not a chiral center"
165,2,E,"(E)- alkene (German$ entgegen = opposite)"
165,3,Z,"(Z)- alkene (German$ zusammen = together)"
165,4,R,"rectus - right handed configuration"
165,5,S,"sinister - left handed configuration"
165,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
165,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
166,1,N,"atom is not a chiral center"
166,2,E,"(E)- alkene (German$ entgegen = opposite)"
166,3,Z,"(Z)- alkene (German$ zusammen = together)"
166,4,R,"rectus - right handed configuration"
166,5,S,"sinister - left handed configuration"
169,1,main,"main chain of an amino acid"
169,2,side,"side chain of an amino acid"
169,3,base,"base of a nucleic acid"
169,4,phos,"phosphate of a nucleic acid"
169,5,sugar,"sugar of a nucleic acid"
169,6,none,"not appropriate for this monomer"
161,1,OECHEM,"OpenEye OECHEM library"
161,2,CACTVS,"CACTVS program library"
161,3,DAYLIGHT,"Daylight program library"
161,4,OTHER,"Other program or library"
160,1,SMILES_CANNONICAL,deprecated
160,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
160,3,SMILES,"SMILES descriptor"
160,4,INCHI,"InChi descriptor"
160,5,INCHI_MAIN,"InChi descriptor- main layer"
160,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
160,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
160,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
160,9,INCHI_CHARGE,"InChi descriptor- charge layer"
160,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
160,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
160,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
160,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
163,1,OECHEM,"OpenEye OECHEM program"
163,2,DAYLIGHT,"Daylight program library"
163,3,ACD,"Advanced Chemistry Development Naming Program"
163,4,AUTONOM,"Belstein AutoNom Naming Program"
163,5,OTHER,"Other program or library"
162,1,COMMON NAME,"Common chemical name"
162,2,SYSTEMATIC NAME,"Systematic chemical name"
162,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
162,4,PUBCHEM Identifier,"PubChem accession number"
162,5,PUBCHEM CID,"PubChem compound identifier"
162,6,PUBCHEM SID,"PubChem substance identifier"
162,7,MDL Identifier,"Molecular Design Limited Identifier"
145,1,D-PEPTIDE LINKING,enumeration_text
145,2,L-PEPTIDE LINKING,enumeration_text
145,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
145,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
145,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
145,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
145,7,DNA LINKING,enumeration_text
145,8,RNA LINKING,enumeration_text
145,9,L-RNA LINKING,enumeration_text
145,10,L-DNA LINKING,enumeration_text
145,11,DNA OH 5 PRIME TERMINUS,enumeration_text
145,12,RNA OH 5 PRIME TERMINUS,enumeration_text
145,13,DNA OH 3 PRIME TERMINUS,enumeration_text
145,14,RNA OH 3 PRIME TERMINUS,enumeration_text
145,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
145,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
145,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
145,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
145,19,L-SACCHARIDE,enumeration_text
145,20,D-SACCHARIDE,enumeration_text
145,21,SACCHARIDE,enumeration_text
145,22,NON-POLYMER,enumeration_text
145,23,PEPTIDE LINKING,enumeration_text
145,24,PEPTIDE-LIKE,enumeration_text
145,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
145,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
145,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
145,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
145,29,OTHER,enumeration_text
156,1,Sigma,enumeration_text
156,2,Aldrich,enumeration_text
156,3,Sigma/Aldrich,enumeration_text
173,1,yes,"Yes - an aromatic bond"
173,2,no,"No  - not an aromatic bond"
174,1,E,"zusammen for together"
174,2,Z,"entgegen for opposite"
174,3,N,"none"
171,1,amide,enumeration_text
171,2,covalent,enumeration_text
171,3,directed,enumeration_text
171,4,disulfide,enumeration_text
171,5,ester,enumeration_text
171,6,ether,enumeration_text
171,7,hydrogen,enumeration_text
171,8,metal coordination,enumeration_text
171,9,peptide,enumeration_text
171,10,thioether,enumeration_text
172,1,SING,"single bond"
172,2,DOUB,"double bond"
172,3,TRIP,"triple bond"
172,4,QUAD,"quadruple bond"
172,5,AROM,"aromatic bond"
172,6,POLY,"polymeric bond"
172,7,DELO,"delocalized double bond"
172,8,PI,"pi bond"
172,9,DIRECTED,"N ->O"
157,1,abbreviation,enumeration_text
157,2,name,enumeration_text
148,1,3+,enumeration_text
148,2,2+,enumeration_text
148,3,1+,enumeration_text
148,4,0,enumeration_text
148,5,1-,enumeration_text
148,6,2-,enumeration_text
148,7,3-,enumeration_text
152,1,gif,enumeration_text
152,2,jpeg,enumeration_text
152,3,pdf,enumeration_text
152,4,png,enumeration_text
152,5,ps,enumeration_text
152,6,tiff,enumeration_text
152,7,not applicable,enumeration_text
151,1,not applicable,enumeration_text
154,1,yes,enumeration_text
154,2,no,enumeration_text
153,1,yes,enumeration_text
153,2,no,enumeration_text
155,1,EBI,enumeration_text
155,2,MSD,enumeration_text
155,3,PDBE,enumeration_text
155,4,PDBJ,enumeration_text
155,5,RCSB,enumeration_text
164,1,IUPAC,enumeration_text
164,2,CAS name,enumeration_text
164,3,CAS registry number,enumeration_text
164,4,BMRB,enumeration_text
164,5,One letter code,enumeration_text
164,6,Three letter code,enumeration_text
259,1,ppm,enumeration_text
242,1,?,enumeration_text
243,1,isotropic,enumeration_text
243,2,anisotropic,enumeration_text
235,1,methyl carbon,enumeration_text
235,2,methyl carbons,enumeration_text
235,3,methyl protons,enumeration_text
235,4,methylene protons,enumeration_text
235,5,nitrogen,enumeration_text
235,6,protons,enumeration_text
236,1,ppm,"parts per million"
236,2,Hz,Hertz
241,1,parallel,enumeration_text
241,2,perpendicular,enumeration_text
239,1,insert at center of experimental sample tube,enumeration_text
239,2,insert at outer edge of experimental sample tube,enumeration_text
239,3,insert at center of a separate sample tube,enumeration_text
239,4,insert at outer edge of a separate sample tube,enumeration_text
239,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
239,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
239,7,other,enumeration_text
240,1,cylindrical,enumeration_text
240,2,spherical,enumeration_text
240,3,other,enumeration_text
234,1,DSS,"H; C; and N methyl protons"
234,2,TSP,"H; C; and N methyl protons"
234,3,water,"H protons"
234,4,DMSO,"H methyl protons"
234,5,DMSO-d5,"H methyl proton"
234,6,DMSO-d6,"H methyl deuterons"
234,7,methanol,"H methyl protons"
234,8,TMS,"H methyl protons"
234,9,acetate,"C methyl carbons"
234,10,dioxane,"C methylene carbons"
234,11,ammonium chloride,"N ammonium nitrogen"
234,12,[15N] ammonium chloride,"N ammonium nitrogen"
234,13,ammonium hydroxide,"N ammonium nitrogen"
234,14,ammonium nitrate,"N ammonium nitrogen"
234,15,[15N] ammonium nitrate,"N ammonium nitrogen"
234,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
234,17,ammonium nitrite,"N ammonium nitrogen"
234,18,ammonium sulfate,"N ammonium nitrogen"
234,19,[15N] ammonium sulfate,"N ammonium nitrogen"
234,20,liquid anhydrous ammonia,"N ammonium nitrogen"
234,21,formamide,"N ammonium nitrogen"
234,22,[15N] nitric acid,"N nitrogen"
234,23,Nitromethane,"N nitro group"
234,24,[15N] nitromethane,"N nitro group"
234,25,urea,"N nitrogen"
234,26,phosphoric acid,"P phosphate"
234,27,phosphoric acid (85%),"P phosphate"
234,28,TMP,"P phosphate"
234,29,cadmium perchlorate,"Cd cadmium"
237,1,internal,enumeration_text
237,2,external,enumeration_text
237,3,na,enumeration_text
238,1,direct,enumeration_text
238,2,indirect,enumeration_text
230,1,no,enumeration_text
230,2,yes,enumeration_text
230,3,yes with IUPAC referencing,enumeration_text
231,1,no,enumeration_text
231,2,yes,enumeration_text
231,3,yes with IUPAC referencing,enumeration_text
233,1,no,enumeration_text
233,2,yes,enumeration_text
232,1,no,enumeration_text
232,2,yes,enumeration_text
232,3,yes with IUPAC referencing,enumeration_text
229,1,no,enumeration_text
229,2,yes,enumeration_text
229,3,yes with IUPAC referencing,enumeration_text
262,1,empirical,enumeration_text
262,2,ab initio,enumeration_text
262,3,semi-empirical,enumeration_text
265,1,1H,enumeration_text
265,2,13C,enumeration_text
265,3,15N,enumeration_text
265,4,31P,enumeration_text
263,1,GIAO,"Gauge-Independent Atomic Orbital"
263,2,IGLO,enumeration_text
263,3,CSGT,"Continuous Set of Gauge Transformations"
264,1,B3LYP,enumeration_text
264,2,MP2,enumeration_text
158,1,alcohol,enumeration_text
158,2,aldehyde,enumeration_text
158,3,alkyne,enumeration_text
158,4,alkene,enumeration_text
158,5,alkane,enumeration_text
158,6,amide,enumeration_text
158,7,carboxylic acid,enumeration_text
158,8,ester,enumeration_text
158,9,ether,enumeration_text
158,10,ketone,enumeration_text
158,11,amine,enumeration_text
158,12,nitrile,enumeration_text
158,13,primary amine,enumeration_text
158,14,secondary amine,enumeration_text
158,15,teritary amine,enumeration_text
158,16,thiol,enumeration_text
158,17,three carbon ring,enumeration_text
158,18,four carbon ring,enumeration_text
158,19,five carbon ring,enumeration_text
158,20,six carbon ring,enumeration_text
158,21,seven carbon ring,enumeration_text
158,22,eight carbon ring,enumeration_text
158,23,three member heterocycle,enumeration_text
158,24,four member heterocycle,enumeration_text
158,25,five member heterocycle,enumeration_text
158,26,six member heterocycle,enumeration_text
158,27,seven member heterocycle,enumeration_text
158,28,eight member heterocycle,enumeration_text
158,29,benzyl group,enumeration_text
158,30,phenyl group,enumeration_text
158,31,phenol,enumeration_text
158,32,imidazole,enumeration_text
158,33,beta lactam,enumeration_text
158,34,methyl,enumeration_text
158,35,methylene,enumeration_text
159,1,linkage,enumeration_text
159,2,chemical fragment,enumeration_text
159,3,functional group,enumeration_text
203,1,?,enumeration_text
202,1,?,enumeration_text
200,1,?,enumeration_text
201,1,?,enumeration_text
87,1,entry citation,enumeration_text
87,2,reference citation,enumeration_text
90,1,Not known,enumeration_text
90,2,Arch. Biochem. Biophys.,enumeration_text
90,3,Biochemistry,enumeration_text
90,4,Biochem. Biophys. Res. Commun.,enumeration_text
90,5,Biochem. J.,enumeration_text
90,6,Biochim. Biophys. Acta,enumeration_text
90,7,Biomol. NMR Assignments,enumeration_text
90,8,Biophys. J.,enumeration_text
90,9,Biopolymers,enumeration_text
90,10,Cell,enumeration_text
90,11,EMBO J.,enumeration_text
90,12,Eur. J. Biochem.,enumeration_text
90,13,FEBS Lett.,enumeration_text
90,14,Inorg. Chem.,enumeration_text
90,15,Int. J. Pept. Protein Res.,enumeration_text
90,16,J. Am. Chem. Soc.,enumeration_text
90,17,J. Biochem.,enumeration_text
90,18,J. Biol. Chem.,enumeration_text
90,19,J. Biol. Inorg. Chem.,enumeration_text
90,20,J. Biomol. NMR,enumeration_text
90,21,J. Biomol. Struct. Dyn.,enumeration_text
90,22,J. Inorg. Biochem.,enumeration_text
90,23,J. Magn. Reson.,enumeration_text
90,24,J. Mol. Biol.,enumeration_text
90,25,J. Pept. Res.,enumeration_text
90,26,J. Protein Chem.,enumeration_text
90,27,Mol. Cell,enumeration_text
90,28,Nature,enumeration_text
90,29,Nat. Struct. Biol.,enumeration_text
90,30,Nucleic Acids Res.,enumeration_text
90,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
90,32,Protein Eng.,enumeration_text
90,33,Proteins,enumeration_text
90,34,Protein Sci.,enumeration_text
90,35,Proteins: Struct. Funct. Genet.,enumeration_text
90,36,RNA,enumeration_text
90,37,Science,enumeration_text
90,38,Structure,enumeration_text
90,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
88,1,in preparation,enumeration_text
88,2,submitted,enumeration_text
88,3,in press,enumeration_text
88,4,published,enumeration_text
88,5,retracted,enumeration_text
89,1,journal,enumeration_text
89,2,book,enumeration_text
89,3,book chapter,enumeration_text
89,4,thesis,enumeration_text
89,5,abstract,enumeration_text
89,6,personal communication,enumeration_text
89,7,internet,enumeration_text
89,8,BMRB only,enumeration_text
91,1,Sr.,Senior
91,2,Jr.,Junior
91,3,I,First
91,4,II,Second
91,5,III,Third
91,6,IV,Fourth
92,1,Sr.,Senior
92,2,Jr.,Junior
92,3,I,First
92,4,II,Second
92,5,III,Third
92,6,IV,Fourth
346,1,?,enumeration_text
347,1,DGSA-distance geometry simulated annealing,enumeration_text
347,2,distance geometry,enumeration_text
347,3,simulated annealing,enumeration_text
347,4,molecular dynamics,enumeration_text
347,5,matrix relaxation,enumeration_text
347,6,torsion angle dynamics,enumeration_text
348,1,?,enumeration_text
349,1,isotropic,enumeration_text
349,2,anisotropic,enumeration_text
349,3,solid,enumeration_text
341,1,yes,enumeration_text
341,2,no,enumeration_text
339,1,yes,enumeration_text
339,2,no,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
342,1,all calculated structures submitted,enumeration_text
342,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
342,3,structures with the lowest energy,enumeration_text
342,4,structures with the least restraint violations,enumeration_text
342,5,structures with acceptable covalent geometry,enumeration_text
342,6,structures with favorable non-bond energy,enumeration_text
342,7,target function,enumeration_text
343,1,closest to the average,enumeration_text
343,2,lowest energy,enumeration_text
343,3,fewest violations,enumeration_text
343,4,minimized average structure,enumeration_text
344,1,yes,enumeration_text
344,2,no,enumeration_text
345,1,yes,enumeration_text
345,2,no,enumeration_text
366,1,Not applicable,enumeration_text
366,2,NOE,enumeration_text
366,3,NOE buildup,enumeration_text
366,4,NOE not seen,enumeration_text
366,5,general distance,enumeration_text
366,6,alignment tensor,enumeration_text
366,7,chirality,enumeration_text
366,8,prochirality,enumeration_text
366,9,disulfide bond,enumeration_text
366,10,hydrogen bond,enumeration_text
366,11,symmetry,enumeration_text
366,12,ROE,enumeration_text
366,13,peptide,enumeration_text
366,14,ring,enumeration_text
365,1,distance,enumeration_text
365,2,dipolar coupling,enumeration_text
365,3,protein dihedral angle,enumeration_text
365,4,nucleic acid dihedral angle,enumeration_text
365,5,coupling constant,enumeration_text
365,6,chemical shift,enumeration_text
365,7,other angle,enumeration_text
365,8,chemical shift anisotropy,enumeration_text
365,9,hydrogen exchange,enumeration_text
365,10,line broadening,enumeration_text
365,11,pseudocontact shift,enumeration_text
365,12,intervector projection angle,enumeration_text
365,13,protein peptide planarity,enumeration_text
365,14,protein other kinds of constraints,enumeration_text
365,15,nucleic acid base planarity,enumeration_text
365,16,nucleic acid other kinds of constraints,enumeration_text
367,1,ambi,enumeration_text
367,2,simple,enumeration_text
363,1,yes,enumeration_text
363,2,no,enumeration_text
362,1,calculated over all distance constraints,enumeration_text
362,2,calculated for distance violations only,enumeration_text
356,1,Tryptophan ring proton NOE intensities,enumeration_text
356,2,Glycine alpha proton NOE intensities,enumeration_text
357,1,yes,enumeration_text
357,2,no,enumeration_text
358,1,r-6,enumeration_text
358,2,r-3,enumeration_text
358,3,sum,enumeration_text
358,4,center,enumeration_text
359,1,Tryptophan ring proton NOE intensities,enumeration_text
359,2,Glycine alpha proton NOE intensities,enumeration_text
360,1,yes,enumeration_text
360,2,no,enumeration_text
361,1,r-6,enumeration_text
361,2,r-3,enumeration_text
361,3,sum,enumeration_text
361,4,center,enumeration_text
364,1,yes,enumeration_text
364,2,no,enumeration_text
355,1,yes,enumeration_text
355,2,no,enumeration_text
71,1,Sr.,Senior
71,2,Jr.,Junior
71,3,I,First
71,4,II,Second
71,5,III,Third
71,6,IV,Fourth
70,1,Dr.,enumeration_text
70,2,Prof.,enumeration_text
70,3,Mr.,enumeration_text
70,4,Ms.,enumeration_text
70,5,Mrs.,enumeration_text
73,1,academic,enumeration_text
73,2,commercial,enumeration_text
73,3,government,enumeration_text
73,4,other,enumeration_text
72,1,principal investigator,enumeration_text
72,2,responsible scientist,enumeration_text
72,3,investigator,enumeration_text
248,1,?,enumeration_text
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
247,1,400,enumeration_text
247,2,500,enumeration_text
247,3,600,enumeration_text
247,4,700,enumeration_text
247,5,750,enumeration_text
247,6,800,enumeration_text
247,7,850,enumeration_text
247,8,900,enumeration_text
247,9,920,enumeration_text
247,10,950,enumeration_text
247,11,1000,enumeration_text
316,1,?,enumeration_text
317,1,isotropic,enumeration_text
317,2,anisotropic,enumeration_text
317,3,solid,enumeration_text
315,1,s-1,enumeration_text
315,2,ms-1,enumeration_text
315,3,us-1,enumeration_text
319,1,?,enumeration_text
320,1,isotropic,enumeration_text
320,2,anisotropic,enumeration_text
320,3,solid,enumeration_text
318,1,s-1,enumeration_text
318,2,ms-1,enumeration_text
318,3,us-1,enumeration_text
260,1,?,enumeration_text
261,1,isotropic,enumeration_text
261,2,anisotropic,enumeration_text
261,3,solid,enumeration_text
81,1,assigned_chemical_shifts,enumeration_text
81,2,chemical_rates,enumeration_text
81,3,coupling_constants,enumeration_text
81,4,spectral_peak_list,enumeration_text
81,5,other_data_list,enumeration_text
81,6,RDCs,enumeration_text
81,7,order_parameters,enumeration_text
81,8,dipolar_couplings,enumeration_text
81,9,spectral_density_values,enumeration_text
81,10,H_exch_rates,enumeration_text
81,11,H_exch_protection_factors,enumeration_text
81,12,pKa_value_data_set,enumeration_text
81,13,pH_NMR_param_list,enumeration_text
81,14,binding_constants,enumeration_text
81,15,D_H_fractionation_factors,enumeration_text
81,16,molecular_axis_determinations,enumeration_text
81,17,deduced_secd_struct_features,enumeration_text
81,18,deduced_hydrogen_bonds,enumeration_text
81,19,representative_conformer,enumeration_text
81,20,conformer_family_coord_set,enumeration_text
81,21,general_relaxation,enumeration_text
81,22,heteronucl_T1_relaxation,enumeration_text
81,23,heteronucl_T1rho_relaxation,enumeration_text
81,24,heteronucl_T2_relaxation,enumeration_text
81,25,heteronucl_NOEs,enumeration_text
81,26,homonucl_NOEs,enumeration_text
81,27,dipole_dipole_relaxation,enumeration_text
81,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
81,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
81,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
82,1,1H chemical shifts,enumeration_text
82,2,2H chemical shifts,enumeration_text
82,3,3H chemical shifts,enumeration_text
82,4,13C chemical shifts,enumeration_text
82,5,15N chemical shifts,enumeration_text
82,6,31P chemical shifts,enumeration_text
82,7,111Cd chemical shifts,enumeration_text
82,8,113Cd chemical shifts,enumeration_text
82,9,chemical rates,enumeration_text
82,10,coupling constants,enumeration_text
82,11,chemical shift isotope effects,enumeration_text
82,12,molecule interaction chemical shift values,enumeration_text
82,13,T1 relaxation values,enumeration_text
82,14,T1rho relaxation values,enumeration_text
82,15,T2 relaxation values,enumeration_text
82,16,dipole-dipole relaxation values,enumeration_text
82,17,cross correlation relaxation values,enumeration_text
82,18,chemical shift anisotropy values,enumeration_text
82,19,chemical shift anisotropy tensor values,enumeration_text
82,20,quadrupolar couplings,enumeration_text
82,21,theoretical chemical shifts,enumeration_text
82,22,chemical shift tensors,enumeration_text
82,23,residual dipolar couplings,enumeration_text
82,24,dipolar coupling values,enumeration_text
82,25,dipolar coupling tensor values,enumeration_text
82,26,heteronuclear NOE values,enumeration_text
82,27,homonuclear NOE values,enumeration_text
82,28,order parameters,enumeration_text
82,29,spectral density values,enumeration_text
82,30,H exchange rates,enumeration_text
82,31,H exchange protection factors,enumeration_text
82,32,pKa values,enumeration_text
82,33,pH NMR parameter values,enumeration_text
82,34,binding constants,enumeration_text
82,35,D/H fractionation factors,enumeration_text
82,36,bond orientation values,enumeration_text
82,37,deduced secondary structure values,enumeration_text
82,38,deduced hydrogen bonds,enumeration_text
82,39,Distance constraints,enumeration_text
82,40,ambiguous distance constraints,enumeration_text
82,41,hydrogen bond distance constraints,enumeration_text
82,42,torsion angle constraints,enumeration_text
82,43,chemical shift constraints,enumeration_text
82,44,symmetry constraints,enumeration_text
337,1,?,enumeration_text
338,1,isotropic,enumeration_text
338,2,anisotropic,enumeration_text
338,3,solid,enumeration_text
335,1,?,enumeration_text
336,1,isotropic,enumeration_text
336,2,anisotropic,enumeration_text
336,3,solid,enumeration_text
44,1,mmCIF,enumeration_text
44,2,PDB,enumeration_text
45,1,ARIA,enumeration_text
45,2,CNS,enumeration_text
45,3,CYANA,enumeration_text
45,4,DISCOVER,enumeration_text
45,5,X-PLOR,enumeration_text
46,1,yes,enumeration_text
46,2,no,enumeration_text
47,1,yes,enumeration_text
47,2,no,enumeration_text
331,1,?,enumeration_text
332,1,isotropic,enumeration_text
332,2,anisotropic,enumeration_text
332,3,solid,enumeration_text
268,1,?,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
313,1,?,enumeration_text
314,1,isotropic,enumeration_text
314,2,anisotropic,enumeration_text
314,3,solid,enumeration_text
312,1,s-1,enumeration_text
312,2,ms-1,enumeration_text
312,3,us-1,enumeration_text
385,1,?,enumeration_text
386,1,isotropic,enumeration_text
386,2,anisotropic,enumeration_text
386,3,solid,enumeration_text
384,1,NOE,"Distance constraints determined from NOE experiments"
384,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
384,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
384,4,ROE,"Distance constraints determined from ROE experiments"
384,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
384,6,hydrogen bond,"Hydrogen bond distance constraints"
384,7,disulfide bond,"Disulfide bond distance constraints"
