Enumeration ID,Enum ordinal,Enum value,Enum value desc
209,2,TSP,"H; C; and N methyl protons"
209,3,water,"H protons"
209,4,DMSO,"H methyl protons"
209,5,DMSO-d5,"H methyl proton"
209,6,DMSO-d6,"H methyl deuterons"
209,7,methanol,"H methyl protons"
209,8,TMS,"H methyl protons"
209,9,acetate,"C methyl carbons"
209,10,dioxane,"C methylene carbons"
209,11,ammonium chloride,"N ammonium nitrogen"
209,12,[15N] ammonium chloride,"N ammonium nitrogen"
209,13,ammonium hydroxide,"N ammonium nitrogen"
209,14,ammonium nitrate,"N ammonium nitrogen"
209,15,[15N] ammonium nitrate,"N ammonium nitrogen"
209,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
209,17,ammonium nitrite,"N ammonium nitrogen"
209,18,ammonium sulfate,"N ammonium nitrogen"
209,19,[15N] ammonium sulfate,"N ammonium nitrogen"
209,20,liquid anhydrous ammonia,"N ammonium nitrogen"
209,21,formamide,"N ammonium nitrogen"
209,22,[15N] nitric acid,"N nitrogen"
209,23,Nitromethane,"N nitro group"
209,24,[15N] nitromethane,"N nitro group"
209,25,urea,"N nitrogen"
209,26,phosphoric acid,"P phosphate"
209,27,phosphoric acid (85%),"P phosphate"
209,28,TMP,"P phosphate"
209,29,cadmium perchlorate,"Cd cadmium"
212,1,internal,enumeration_text
212,2,external,enumeration_text
212,3,na,enumeration_text
213,1,direct,enumeration_text
213,2,indirect,enumeration_text
205,1,no,enumeration_text
205,2,yes,enumeration_text
205,3,yes with IUPAC referencing,enumeration_text
206,1,no,enumeration_text
206,2,yes,enumeration_text
206,3,yes with IUPAC referencing,enumeration_text
208,1,no,enumeration_text
208,2,yes,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
207,3,yes with IUPAC referencing,enumeration_text
204,1,no,enumeration_text
204,2,yes,enumeration_text
204,3,yes with IUPAC referencing,enumeration_text
237,1,empirical,enumeration_text
237,2,ab initio,enumeration_text
237,3,semi-empirical,enumeration_text
240,1,1H,enumeration_text
240,2,13C,enumeration_text
240,3,15N,enumeration_text
240,4,31P,enumeration_text
238,1,GIAO,"Gauge-Independent Atomic Orbital"
238,2,IGLO,enumeration_text
238,3,CSGT,"Continuous Set of Gauge Transformations"
239,1,B3LYP,enumeration_text
239,2,MP2,enumeration_text
184,1,?,enumeration_text
183,1,?,enumeration_text
181,1,?,enumeration_text
182,1,?,enumeration_text
79,1,entry citation,enumeration_text
79,2,reference citation,enumeration_text
82,1,Not known,enumeration_text
82,2,Arch. Biochem. Biophys.,enumeration_text
82,3,Biochemistry,enumeration_text
82,4,Biochem. Biophys. Res. Commun.,enumeration_text
82,5,Biochem. J.,enumeration_text
82,6,Biochim. Biophys. Acta,enumeration_text
82,7,Biomol. NMR Assignments,enumeration_text
82,8,Biophys. J.,enumeration_text
82,9,Biopolymers,enumeration_text
82,10,Cell,enumeration_text
82,11,EMBO J.,enumeration_text
82,12,Eur. J. Biochem.,enumeration_text
82,13,FEBS Lett.,enumeration_text
82,14,Inorg. Chem.,enumeration_text
82,15,Int. J. Pept. Protein Res.,enumeration_text
82,16,J. Am. Chem. Soc.,enumeration_text
82,17,J. Biochem.,enumeration_text
82,18,J. Biol. Chem.,enumeration_text
82,19,J. Biol. Inorg. Chem.,enumeration_text
82,20,J. Biomol. NMR,enumeration_text
82,21,J. Biomol. Struct. Dyn.,enumeration_text
82,22,J. Inorg. Biochem.,enumeration_text
82,23,J. Magn. Reson.,enumeration_text
82,24,J. Mol. Biol.,enumeration_text
82,25,J. Pept. Res.,enumeration_text
82,26,J. Protein Chem.,enumeration_text
82,27,Mol. Cell,enumeration_text
82,28,Nature,enumeration_text
82,29,Nat. Struct. Biol.,enumeration_text
82,30,Nucleic Acids Res.,enumeration_text
82,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
82,32,Protein Eng.,enumeration_text
82,33,Proteins,enumeration_text
82,34,Protein Sci.,enumeration_text
82,35,Proteins: Struct. Funct. Genet.,enumeration_text
82,36,RNA,enumeration_text
82,37,Science,enumeration_text
82,38,Structure,enumeration_text
82,39,Structure (Cambridge MA U.S.),enumeration_text
80,1,in preparation,enumeration_text
80,2,submitted,enumeration_text
80,3,in press,enumeration_text
80,4,published,enumeration_text
80,5,retracted,enumeration_text
81,1,journal,enumeration_text
81,2,book,enumeration_text
81,3,book chapter,enumeration_text
81,4,thesis,enumeration_text
81,5,abstract,enumeration_text
81,6,personal communication,enumeration_text
81,7,internet,enumeration_text
81,8,BMRB only,enumeration_text
83,1,Sr.,Senior
83,2,Jr.,Junior
83,3,I,First
83,4,II,Second
83,5,III,Third
83,6,IV,Fourth
84,1,Sr.,Senior
84,2,Jr.,Junior
84,3,I,First
84,4,II,Second
84,5,III,Third
84,6,IV,Fourth
319,1,?,enumeration_text
320,1,DGSA-distance geometry simulated annealing,enumeration_text
320,2,distance geometry,enumeration_text
320,3,simulated annealing,enumeration_text
320,4,molecular dynamics,enumeration_text
320,5,matrix relaxation,enumeration_text
320,6,torsion angle dynamics,enumeration_text
321,1,?,enumeration_text
322,1,isotropic,enumeration_text
322,2,anisotropic,enumeration_text
322,3,solid,enumeration_text
314,1,yes,enumeration_text
314,2,no,enumeration_text
312,1,yes,enumeration_text
312,2,no,enumeration_text
313,1,yes,enumeration_text
313,2,no,enumeration_text
315,1,all calculated structures submitted,enumeration_text
315,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
315,3,structures with the lowest energy,enumeration_text
315,4,structures with the least restraint violations,enumeration_text
315,5,structures with acceptable covalent geometry,enumeration_text
315,6,structures with favorable non-bond energy,enumeration_text
315,7,target function,enumeration_text
316,1,closest to the average,enumeration_text
316,2,lowest energy,enumeration_text
316,3,fewest violations,enumeration_text
316,4,minimized average,enumeration_text
317,1,yes,enumeration_text
317,2,no,enumeration_text
318,1,yes,enumeration_text
318,2,no,enumeration_text
339,1,Not applicable,enumeration_text
339,2,NOE,enumeration_text
339,3,NOE buildup,enumeration_text
339,4,NOE not seen,enumeration_text
339,5,general distance,enumeration_text
339,6,alignment tensor,enumeration_text
339,7,chirality,enumeration_text
339,8,prochirality,enumeration_text
339,9,disulfide bond,enumeration_text
339,10,hydrogen bond,enumeration_text
339,11,symmetry,enumeration_text
339,12,ROE,enumeration_text
339,13,peptide,enumeration_text
339,14,ring,enumeration_text
338,1,distance,enumeration_text
338,2,dipolar coupling,enumeration_text
338,3,protein dihedral angle,enumeration_text
338,4,nucleic acid dihedral angle,enumeration_text
338,5,coupling constant,enumeration_text
338,6,chemical shift,enumeration_text
338,7,other angle,enumeration_text
338,8,chemical shift anisotropy,enumeration_text
338,9,hydrogen exchange,enumeration_text
338,10,line broadening,enumeration_text
338,11,pseudocontact shift,enumeration_text
338,12,intervector projection angle,enumeration_text
338,13,protein peptide planarity,enumeration_text
338,14,protein other kinds of constraints,enumeration_text
338,15,nucleic acid base planarity,enumeration_text
338,16,nucleic acid other kinds of constraints,enumeration_text
340,1,ambi,enumeration_text
340,2,simple,enumeration_text
336,1,yes,enumeration_text
336,2,no,enumeration_text
335,1,calculated over all distance constraints,enumeration_text
335,2,calculated for distance violations only,enumeration_text
329,1,Tryptophan ring proton NOE intensities,enumeration_text
329,2,Glycine alpha proton NOE intensities,enumeration_text
330,1,yes,enumeration_text
330,2,no,enumeration_text
331,1,r-6,enumeration_text
331,2,r-3,enumeration_text
331,3,sum,enumeration_text
331,4,center,enumeration_text
332,1,Tryptophan ring proton NOE intensities,enumeration_text
332,2,Glycine alpha proton NOE intensities,enumeration_text
333,1,yes,enumeration_text
333,2,no,enumeration_text
334,1,r-6,enumeration_text
334,2,r-3,enumeration_text
334,3,sum,enumeration_text
334,4,center,enumeration_text
337,1,yes,enumeration_text
337,2,no,enumeration_text
328,1,yes,enumeration_text
328,2,no,enumeration_text
65,1,Sr.,Senior
65,2,Jr.,Junior
65,3,I,First
65,4,II,Second
65,5,III,Third
65,6,IV,Fourth
64,1,Dr.,enumeration_text
64,2,Prof.,enumeration_text
64,3,Mr.,enumeration_text
64,4,Ms.,enumeration_text
64,5,Mrs.,enumeration_text
67,1,academic,enumeration_text
67,2,commercial,enumeration_text
67,3,government,enumeration_text
67,4,other,enumeration_text
66,1,principal investigator,enumeration_text
66,2,responsible scientist,enumeration_text
66,3,investigator,enumeration_text
223,1,?,enumeration_text
224,1,isotropic,enumeration_text
224,2,anisotropic,enumeration_text
224,3,solid,enumeration_text
222,1,400,enumeration_text
222,2,500,enumeration_text
222,3,600,enumeration_text
222,4,700,enumeration_text
222,5,750,enumeration_text
222,6,800,enumeration_text
222,7,850,enumeration_text
222,8,900,enumeration_text
222,9,920,enumeration_text
222,10,950,enumeration_text
222,11,1000,enumeration_text
291,1,?,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
290,1,s-1,enumeration_text
290,2,ms-1,enumeration_text
290,3,us-1,enumeration_text
294,1,?,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,us-1,enumeration_text
235,1,?,enumeration_text
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
236,3,solid,enumeration_text
75,1,assigned_chemical_shifts,enumeration_text
75,2,coupling_constants,enumeration_text
75,3,spectral_peak_list,enumeration_text
75,4,other_data_list,enumeration_text
75,5,RDCs,enumeration_text
75,6,order_parameters,enumeration_text
75,7,dipolar_couplings,enumeration_text
75,8,spectral_density_values,enumeration_text
75,9,H_exch_rates,enumeration_text
75,10,H_exch_protection_factors,enumeration_text
75,11,pKa_value_data_set,enumeration_text
75,12,pH_NMR_param_list,enumeration_text
75,13,binding_constants,enumeration_text
75,14,D_H_fractionation_factors,enumeration_text
75,15,molecular_axis_determinations,enumeration_text
75,16,deduced_secd_struct_features,enumeration_text
75,17,deduced_hydrogen_bonds,enumeration_text
75,18,representative_conformer,enumeration_text
75,19,conformer_family_coord_set,enumeration_text
75,20,general_relaxation,enumeration_text
75,21,heteronucl_T1_relaxation,enumeration_text
75,22,heteronucl_T1rho_relaxation,enumeration_text
75,23,heteronucl_T2_relaxation,enumeration_text
75,24,heteronucl_NOEs,enumeration_text
75,25,homonucl_NOEs,enumeration_text
75,26,dipole_dipole_relaxation,enumeration_text
75,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
75,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
75,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
76,1,1H chemical shifts,enumeration_text
76,2,2H chemical shifts,enumeration_text
76,3,3H chemical shifts,enumeration_text
76,4,13C chemical shifts,enumeration_text
76,5,15N chemical shifts,enumeration_text
76,6,31P chemical shifts,enumeration_text
76,7,111Cd chemical shifts,enumeration_text
76,8,113Cd chemical shifts,enumeration_text
76,9,coupling constants,enumeration_text
76,10,chemical shift isotope effects,enumeration_text
76,11,molecule interaction chemical shift values,enumeration_text
76,12,T1 relaxation values,enumeration_text
76,13,T1rho relaxation values,enumeration_text
76,14,T2 relaxation values,enumeration_text
76,15,dipole-dipole relaxation values,enumeration_text
76,16,cross correlation relaxation values,enumeration_text
76,17,chemical shift anisotropy values,enumeration_text
76,18,chemical shift anisotropy tensor values,enumeration_text
76,19,quadrupolar couplings,enumeration_text
76,20,theoretical chemical shifts,enumeration_text
76,21,chemical shift tensors,enumeration_text
76,22,residual dipolar couplings,enumeration_text
76,23,dipolar coupling values,enumeration_text
76,24,dipolar coupling tensor values,enumeration_text
76,25,heteronuclear NOE values,enumeration_text
76,26,homonuclear NOE values,enumeration_text
76,27,order parameters,enumeration_text
76,28,spectral density values,enumeration_text
76,29,H exchange rates,enumeration_text
76,30,H exchange protection factors,enumeration_text
76,31,pKa values,enumeration_text
76,32,pH NMR parameter values,enumeration_text
76,33,binding constants,enumeration_text
76,34,D/H fractionation factors,enumeration_text
76,35,bond orientation values,enumeration_text
76,36,deduced secondary structure values,enumeration_text
76,37,deduced hydrogen bonds,enumeration_text
76,38,Distance constraints,enumeration_text
76,39,ambiguous distance constraints,enumeration_text
76,40,hydrogen bond distance constraints,enumeration_text
76,41,torsion angle constraints,enumeration_text
76,42,chemical shift constraints,enumeration_text
76,43,symmetry constraints,enumeration_text
310,1,?,enumeration_text
311,1,isotropic,enumeration_text
311,2,anisotropic,enumeration_text
311,3,solid,enumeration_text
308,1,?,enumeration_text
309,1,isotropic,enumeration_text
309,2,anisotropic,enumeration_text
309,3,solid,enumeration_text
38,1,mmCIF,enumeration_text
38,2,PDB,enumeration_text
39,1,ARIA,enumeration_text
39,2,CNS,enumeration_text
39,3,CYANA,enumeration_text
39,4,DISCOVER,enumeration_text
39,5,X-PLOR,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
304,1,?,enumeration_text
305,1,isotropic,enumeration_text
305,2,anisotropic,enumeration_text
305,3,solid,enumeration_text
243,1,?,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
244,3,solid,enumeration_text
288,1,?,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,us-1,enumeration_text
358,1,?,enumeration_text
359,1,isotropic,enumeration_text
359,2,anisotropic,enumeration_text
359,3,solid,enumeration_text
357,1,NOE,"Distance constraints determined from NOE experiments"
357,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
357,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
357,4,ROE,"Distance constraints determined from ROE experiments"
357,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
357,6,hydrogen bond,"Hydrogen bond distance constraints"
357,7,disulfide bond,"Disulfide bond distance constraints"
357,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
357,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
357,10,general distance,"Specific distance constraint is not known"
360,1,averaging method,enumeration_text
360,2,number monomers,enumeration_text
360,3,pseudoatom corrections,enumeration_text
360,4,potential function,enumeration_text
360,5,temperature,enumeration_text
360,6,exponent,enumeration_text
360,7,switch distance,enumeration_text
360,8,asymptote slope,enumeration_text
360,9,B_high,enumeration_text
360,10,ceiling,enumeration_text
360,11,negative offset,enumeration_text
360,12,scaling constant,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
95,1,yes,enumeration_text
95,2,no,enumeration_text
114,1,yes,"polymer contains at least one monomer with different chirality"
114,2,no,"polymer contains no monomers with different chirality"
113,1,yes,enumeration_text
113,2,no,enumeration_text
109,1,protein,enumeration_text
109,2,DNA,enumeration_text
109,3,RNA,enumeration_text
109,4,DNA/RNA hybrid,enumeration_text
109,5,polysaccharide,enumeration_text
110,1,polypeptide(L),enumeration_text
110,2,polydeoxyribonucleotide,DNA
110,3,polyribonucleotide,RNA
110,4,DNA/RNA hybrid,enumeration_text
110,5,polypeptide(D),enumeration_text
110,6,polysaccharide(D),enumeration_text
110,7,polysaccharide(L),enumeration_text
117,1,all disulfide bound,enumeration_text
117,2,all other bound,enumeration_text
117,3,all free,enumeration_text
117,4,not present,enumeration_text
117,5,not available,enumeration_text
117,6,unknown,enumeration_text
117,7,not reported,enumeration_text
117,8,free and disulfide bound,enumeration_text
117,9,free and other bound,enumeration_text
117,10,free disulfide and other bound,enumeration_text
117,11,disulfide and other bound,enumeration_text
108,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
108,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
108,3,water,enumeration_text
108,4,aggregate,enumeration_text
108,5,solvent,enumeration_text
93,1,native,enumeration_text
93,2,denatured,enumeration_text
93,3,molten globule,enumeration_text
93,4,unfolded,enumeration_text
93,5,intrinsically disordered,enumeration_text
119,1,BMRB,enumeration_text
119,2,DBJ,enumeration_text
119,3,EMBL,enumeration_text
119,4,GB,enumeration_text
119,5,NDB,enumeration_text
119,6,PDB,enumeration_text
119,7,PIR,enumeration_text
119,8,PRF,enumeration_text
119,9,REF,enumeration_text
119,10,SP,enumeration_text
119,11,UNP,enumeration_text
120,1,solution NMR,enumeration_text
120,2,solid-state NMR,enumeration_text
120,3,X-ray crystallography,enumeration_text
132,1,Escherichia coli,enumeration_text
132,2,Aspergillus niger,enumeration_text
132,3,Cricetulus griseus,enumeration_text
132,4,Desulfovibrio desulfuricans,enumeration_text
132,5,Pichia pastoris,enumeration_text
132,6,Saccharomyces cerevisiae,enumeration_text
132,7,Spodoptera frugiperda,enumeration_text
132,8,wheat germ - cell free,enumeration_text
132,9,E. coli - cell free,enumeration_text
131,1,recombinant technology,enumeration_text
131,2,purified from the natural source,enumeration_text
131,3,chemical synthesis,enumeration_text
131,4,cell free synthesis,enumeration_text
131,5,enzymatic semisynthesis,enumeration_text
131,6,reverse transcriptase,enumeration_text
131,7,obtained from a vendor,enumeration_text
133,1,plasmid,enumeration_text
133,2,baculovirus,enumeration_text
133,3,other virus,enumeration_text
133,4,cosmid,enumeration_text
123,1,yes,enumeration_text
123,2,no,enumeration_text
111,1,yes,enumeration_text
111,2,no,enumeration_text
112,1,yes,enumeration_text
112,2,no,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
118,1,yes,enumeration_text
118,2,no,enumeration_text
126,1,Metazoa,enumeration_text
