Enumeration ID,Enum ordinal,Enum value,Enum value desc
326,3,trip,"triple bond"
326,4,quad,"quadruple bond"
326,5,arom,"aromatic bond"
326,6,poly,"polymeric bond"
326,7,delo,"delocalized double bond"
326,8,pi,"pi bond"
326,9,directed,"N ->O"
325,1,amide,enumeration_text
325,2,covalent,enumeration_text
325,3,directed,enumeration_text
325,4,disulfide,enumeration_text
325,5,ester,enumeration_text
325,6,ether,enumeration_text
325,7,hydrogen,enumeration_text
325,8,metal coordination,enumeration_text
325,9,peptide,enumeration_text
325,10,thioether,enumeration_text
325,11,oxime,enumeration_text
325,12,thioester,enumeration_text
325,13,phosphoester,enumeration_text
325,14,phosphodiester,enumeration_text
325,15,diselenide,enumeration_text
325,16,na,enumeration_text
105,1,sing,"single bond"
105,2,doub,"double bond"
105,3,trip,"triple bond"
105,4,quad,"quadruple bond"
105,5,arom,"aromatic bond"
105,6,poly,"polymeric bond"
105,7,delo,"delocalized double bond"
105,8,pi,"pi bond"
105,9,directed,"N ->O"
104,1,amide,enumeration_text
104,2,covalent,enumeration_text
104,3,directed,"N -> O"
104,4,disulfide,enumeration_text
104,5,ester,enumeration_text
104,6,ether,enumeration_text
104,7,hydrogen,enumeration_text
104,8,metal coordination,enumeration_text
104,9,peptide,enumeration_text
104,10,thioether,enumeration_text
104,11,oxime,enumeration_text
104,12,thioester,enumeration_text
104,13,phosphoester,enumeration_text
104,14,phosphodiester,enumeration_text
104,15,diselenide,enumeration_text
104,16,na,enumeration_text
340,1,isotropic,enumeration_text
340,2,anisotropic,enumeration_text
340,3,solid,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
149,1,yes,enumeration_text
149,2,no,enumeration_text
144,1,BMRB,enumeration_text
144,2,PDB,enumeration_text
144,3,PubChem,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
166,1,yes,enumeration_text
166,2,no,enumeration_text
167,1,yes,enumeration_text
167,2,no,enumeration_text
169,1,yes,enumeration_text
169,2,no,enumeration_text
174,1,yes,enumeration_text
174,2,no,enumeration_text
164,1,N,"atom is not a chiral center"
164,2,E,"(E)- alkene (German$ entgegen = opposite)"
164,3,Z,"(Z)- alkene (German$ zusammen = together)"
164,4,R,"rectus - right handed configuration"
164,5,S,"sinister - left handed configuration"
164,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
164,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
165,1,N,"atom is not a chiral center"
165,2,E,"(E)- alkene (German$ entgegen = opposite)"
165,3,Z,"(Z)- alkene (German$ zusammen = together)"
165,4,R,"rectus - right handed configuration"
165,5,S,"sinister - left handed configuration"
168,1,main,"main chain of an amino acid"
168,2,side,"side chain of an amino acid"
168,3,base,"base of a nucleic acid"
168,4,phos,"phosphate of a nucleic acid"
168,5,sugar,"sugar of a nucleic acid"
168,6,none,"not appropriate for this monomer"
160,1,ACD,"Advanced Chemistry Development"
160,2,OECHEM,"OpenEye OECHEM library"
160,3,CACTVS,"CACTVS program library"
160,4,DAYLIGHT,"Daylight program library"
160,5,OTHER,"Other program or library"
160,6,na,"not available"
159,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
159,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
159,3,SMILES,"SMILES descriptor"
159,4,INCHI,"InChi descriptor"
159,5,INCHI_MAIN,"InChi descriptor- main layer"
159,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
159,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
159,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
159,9,INCHI_CHARGE,"InChi descriptor- charge layer"
159,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
159,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
159,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
159,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
162,1,OECHEM,"OpenEye OECHEM program"
162,2,DAYLIGHT,"Daylight program library"
162,3,ACD,"Advanced Chemistry Development Naming Program"
162,4,AUTONOM,"Belstein AutoNom Naming Program"
162,5,OTHER,"Other program or library"
161,1,COMMON NAME,"Common chemical name"
161,2,SYSTEMATIC NAME,"Systematic chemical name"
161,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
161,4,PUBCHEM Identifier,"PubChem accession number"
161,5,PUBCHEM CID,"PubChem compound identifier"
161,6,PUBCHEM SID,"PubChem substance identifier"
161,7,MDL Identifier,"Molecular Design Limited Identifier"
145,1,D-PEPTIDE LINKING,enumeration_text
145,2,L-PEPTIDE LINKING,enumeration_text
145,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
145,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
145,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
145,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
145,7,DNA LINKING,enumeration_text
145,8,RNA LINKING,enumeration_text
145,9,L-RNA LINKING,enumeration_text
145,10,L-DNA LINKING,enumeration_text
145,11,DNA OH 5 PRIME TERMINUS,enumeration_text
145,12,RNA OH 5 PRIME TERMINUS,enumeration_text
145,13,DNA OH 3 PRIME TERMINUS,enumeration_text
145,14,RNA OH 3 PRIME TERMINUS,enumeration_text
145,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
145,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
145,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
145,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
145,19,L-SACCHARIDE,enumeration_text
145,20,D-SACCHARIDE,enumeration_text
145,21,SACCHARIDE,enumeration_text
145,22,NON-POLYMER,enumeration_text
145,23,PEPTIDE LINKING,enumeration_text
145,24,PEPTIDE-LIKE,enumeration_text
145,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
145,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
145,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
145,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
145,29,OTHER,enumeration_text
155,1,Sigma,enumeration_text
155,2,Aldrich,enumeration_text
155,3,Sigma/Aldrich,enumeration_text
172,1,yes,"Yes - an aromatic bond"
172,2,no,"No  - not an aromatic bond"
173,1,E,"zusammen for together"
173,2,Z,"entgegen for opposite"
173,3,N,"none"
170,1,amide,enumeration_text
170,2,covalent,enumeration_text
170,3,directed,enumeration_text
170,4,disulfide,enumeration_text
170,5,ester,enumeration_text
170,6,ether,enumeration_text
170,7,hydrogen,enumeration_text
170,8,metal coordination,enumeration_text
170,9,peptide,enumeration_text
170,10,thioether,enumeration_text
171,1,SING,"single bond"
171,2,DOUB,"double bond"
171,3,TRIP,"triple bond"
171,4,QUAD,"quadruple bond"
171,5,AROM,"aromatic bond"
171,6,POLY,"polymeric bond"
171,7,DELO,"delocalized double bond"
171,8,PI,"pi bond"
171,9,DIRECTED,"N ->O"
156,1,abbreviation,enumeration_text
156,2,name,enumeration_text
156,3,na,"not available"
148,1,5+,enumeration_text
148,2,4+,enumeration_text
148,3,3+,enumeration_text
148,4,2+,enumeration_text
148,5,1+,enumeration_text
148,6,0,enumeration_text
148,7,1-,enumeration_text
148,8,2-,enumeration_text
148,9,3-,enumeration_text
148,10,4-,enumeration_text
148,11,5-,enumeration_text
151,1,gif,enumeration_text
151,2,jpeg,enumeration_text
151,3,pdf,enumeration_text
151,4,png,enumeration_text
151,5,ps,enumeration_text
151,6,tiff,enumeration_text
151,7,not applicable,enumeration_text
153,1,yes,enumeration_text
153,2,no,enumeration_text
152,1,yes,enumeration_text
152,2,no,enumeration_text
154,1,EBI,enumeration_text
154,2,MSD,enumeration_text
154,3,PDBE,enumeration_text
154,4,PDBJ,enumeration_text
154,5,RCSB,enumeration_text
163,1,IUPAC,enumeration_text
163,2,CAS name,enumeration_text
163,3,CAS registry number,enumeration_text
163,4,BMRB,enumeration_text
163,5,One letter code,enumeration_text
163,6,Three letter code,enumeration_text
163,7,Beilstein,enumeration_text
163,8,Lignin abbreviation,enumeration_text
238,1,ppm,enumeration_text
238,2,ppb,enumeration_text
225,1,isotropic,enumeration_text
225,2,anisotropic,enumeration_text
218,1,methyl carbon,enumeration_text
218,2,methyl carbons,enumeration_text
218,3,methyl protons,enumeration_text
218,4,methylene protons,enumeration_text
218,5,nitrogen,enumeration_text
218,6,protons,enumeration_text
219,1,ppm,"parts per million"
219,2,Hz,Hertz
219,3,MHz,"megahertz"
219,4,na,"not available"
224,1,parallel,enumeration_text
224,2,perpendicular,enumeration_text
224,3,magic angle,enumeration_text
224,4,na,enumeration_text
222,1,insert at center of experimental sample tube,enumeration_text
222,2,insert at outer edge of experimental sample tube,enumeration_text
222,3,insert at center of a separate sample tube,enumeration_text
222,4,insert at outer edge of a separate sample tube,enumeration_text
222,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
222,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
222,7,other,enumeration_text
223,1,cylindrical,enumeration_text
223,2,spherical,enumeration_text
223,3,other,enumeration_text
217,1,DSS,"H; C; and N methyl protons"
217,2,TSP,"H; C; and N methyl protons"
217,3,water,"H protons"
217,4,DMSO,"H methyl protons"
217,5,DMSO-d5,"H methyl proton"
217,6,DMSO-d6,"H methyl deuterons"
217,7,methanol,"H methyl protons"
217,8,TMS,"H methyl protons"
217,9,acetate,"C methyl carbons"
217,10,dioxane,"C methylene carbons"
217,11,ammonium chloride,"N ammonium nitrogen"
217,12,[15N] ammonium chloride,"N ammonium nitrogen"
217,13,ammonium hydroxide,"N ammonium nitrogen"
217,14,ammonium nitrate,"N ammonium nitrogen"
217,15,[15N] ammonium nitrate,"N ammonium nitrogen"
217,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
217,17,ammonium nitrite,"N ammonium nitrogen"
217,18,ammonium sulfate,"N ammonium nitrogen"
217,19,[15N] ammonium sulfate,"N ammonium nitrogen"
217,20,liquid anhydrous ammonia,"N ammonium nitrogen"
217,21,formamide,"N ammonium nitrogen"
217,22,nitric acid,enumeration_text
217,23,[15N] nitric acid,"N nitrogen"
217,24,nitromethane,"N nitro group"
217,25,[15N] nitromethane,"N nitro group"
217,26,urea,"N nitrogen"
217,27,phosphoric acid,"P phosphate"
217,28,phosphoric acid (85%),"P phosphate"
217,29,TMP,"P phosphate"
217,30,cadmium perchlorate,"Cd cadmium"
217,31,adamantane,enumeration_text
217,32,DMPC,enumeration_text
217,33,HFIP,enumeration_text
217,34,TFA,enumeration_text
217,35,TFE,enumeration_text
217,36,TFE-d2,enumeration_text
217,37,TMPS,enumeration_text
217,38,TMSPA,enumeration_text
217,39,TSP-d4,enumeration_text
217,40,TSPA,enumeration_text
217,41,borate,enumeration_text
217,42,glucose,enumeration_text
217,43,hexamethylbenzene,enumeration_text
217,44,methyl iodide,enumeration_text
217,45,p-dioxane,enumeration_text
217,46,sodium acetate,enumeration_text
217,47,sodium phosphate,enumeration_text
217,48,suberic acid bis,enumeration_text
217,49,trichlorofluoromethane,enumeration_text
217,50,na,enumeration_text
220,1,internal,enumeration_text
220,2,external,enumeration_text
220,3,na,enumeration_text
221,1,direct,enumeration_text
221,2,indirect,enumeration_text
213,1,no,enumeration_text
213,2,yes,enumeration_text
213,3,yes with IUPAC referencing,enumeration_text
214,1,no,enumeration_text
214,2,yes,enumeration_text
214,3,yes with IUPAC referencing,enumeration_text
216,1,no,enumeration_text
216,2,yes,enumeration_text
215,1,no,enumeration_text
215,2,yes,enumeration_text
215,3,yes with IUPAC referencing,enumeration_text
212,1,no,enumeration_text
212,2,yes,enumeration_text
212,3,yes with IUPAC referencing,enumeration_text
240,1,empirical,enumeration_text
240,2,ab initio,enumeration_text
240,3,semi-empirical,enumeration_text
243,1,1H,enumeration_text
243,2,13C,enumeration_text
243,3,15N,enumeration_text
243,4,31P,enumeration_text
241,1,GIAO,"Gauge-Independent Atomic Orbital"
241,2,IGLO,enumeration_text
241,3,CSGT,"Continuous Set of Gauge Transformations"
242,1,B3LYP,enumeration_text
242,2,MP2,enumeration_text
157,1,alcohol,enumeration_text
157,2,aldehyde,enumeration_text
157,3,alkyne,enumeration_text
157,4,alkene,enumeration_text
157,5,alkane,enumeration_text
157,6,amide,enumeration_text
157,7,carboxylic acid,enumeration_text
157,8,ester,enumeration_text
157,9,ether,enumeration_text
157,10,ketone,enumeration_text
157,11,amine,enumeration_text
157,12,nitrile,enumeration_text
157,13,primary amine,enumeration_text
157,14,secondary amine,enumeration_text
157,15,teritary amine,enumeration_text
157,16,thiol,enumeration_text
157,17,three carbon ring,enumeration_text
157,18,four carbon ring,enumeration_text
157,19,five carbon ring,enumeration_text
157,20,six carbon ring,enumeration_text
157,21,seven carbon ring,enumeration_text
157,22,eight carbon ring,enumeration_text
157,23,three member heterocycle,enumeration_text
157,24,four member heterocycle,enumeration_text
157,25,five member heterocycle,enumeration_text
157,26,six member heterocycle,enumeration_text
157,27,seven member heterocycle,enumeration_text
157,28,eight member heterocycle,enumeration_text
157,29,benzyl group,enumeration_text
157,30,phenyl group,enumeration_text
157,31,phenol,enumeration_text
157,32,imidazole,enumeration_text
157,33,beta lactam,enumeration_text
157,34,methyl,enumeration_text
157,35,methylene,enumeration_text
158,1,linkage,enumeration_text
158,2,chemical fragment,enumeration_text
158,3,functional group,enumeration_text
87,1,entry citation,enumeration_text
87,2,reference citation,enumeration_text
90,1,Not known,enumeration_text
90,2,Arch. Biochem. Biophys.,enumeration_text
90,3,Biochemistry,enumeration_text
90,4,Biochem. Biophys. Res. Commun.,enumeration_text
90,5,Biochem. J.,enumeration_text
90,6,Biochim. Biophys. Acta,enumeration_text
90,7,Biomol. NMR Assignments,enumeration_text
90,8,Biophys. J.,enumeration_text
90,9,Biopolymers,enumeration_text
90,10,Cell,enumeration_text
90,11,EMBO J.,enumeration_text
90,12,Eur. J. Biochem.,enumeration_text
90,13,FEBS Lett.,enumeration_text
90,14,Inorg. Chem.,enumeration_text
90,15,Int. J. Pept. Protein Res.,enumeration_text
90,16,J. Am. Chem. Soc.,enumeration_text
90,17,J. Biochem.,enumeration_text
90,18,J. Biol. Chem.,enumeration_text
90,19,J. Biol. Inorg. Chem.,enumeration_text
90,20,J. Biomol. NMR,enumeration_text
90,21,J. Biomol. Struct. Dyn.,enumeration_text
90,22,J. Inorg. Biochem.,enumeration_text
90,23,J. Magn. Reson.,enumeration_text
90,24,J. Mol. Biol.,enumeration_text
90,25,J. Pept. Res.,enumeration_text
90,26,J. Protein Chem.,enumeration_text
90,27,Mol. Cell,enumeration_text
90,28,Nature,enumeration_text
90,29,Nat. Struct. Biol.,enumeration_text
90,30,Nucleic Acids Res.,enumeration_text
90,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
90,32,Protein Eng.,enumeration_text
90,33,Proteins,enumeration_text
90,34,Protein Sci.,enumeration_text
90,35,Proteins: Struct. Funct. Genet.,enumeration_text
90,36,RNA,enumeration_text
90,37,Science,enumeration_text
90,38,Structure,enumeration_text
90,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
88,1,in preparation,enumeration_text
88,2,submitted,enumeration_text
88,3,in press,enumeration_text
88,4,published,enumeration_text
88,5,retracted,enumeration_text
88,6,na,enumeration_text
89,1,journal,enumeration_text
89,2,book,enumeration_text
89,3,book chapter,enumeration_text
89,4,thesis,enumeration_text
89,5,abstract,enumeration_text
89,6,personal communication,enumeration_text
89,7,internet,enumeration_text
89,8,BMRB only,enumeration_text
89,9,other publication,enumeration_text
91,1,Sr.,Senior
91,2,Jr.,Junior
91,3,I,First
91,4,II,Second
91,5,III,Third
91,6,IV,Fourth
91,7,V,Fifth
92,1,Sr.,Senior
92,2,Jr.,Junior
92,3,I,First
92,4,II,Second
92,5,III,Third
92,6,IV,Fourth
92,7,V,Fifth
302,1,DGSA-distance geometry simulated annealing,enumeration_text
302,2,distance geometry,enumeration_text
302,3,simulated annealing,enumeration_text
302,4,molecular dynamics,enumeration_text
302,5,matrix relaxation,enumeration_text
302,6,torsion angle dynamics,enumeration_text
302,7,na,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
297,1,yes,enumeration_text
297,2,no,enumeration_text
295,1,yes,enumeration_text
295,2,no,enumeration_text
296,1,yes,enumeration_text
296,2,no,enumeration_text
298,1,all calculated structures submitted,enumeration_text
298,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
298,3,structures with the lowest energy,enumeration_text
298,4,structures with the least restraint violations,enumeration_text
298,5,structures with acceptable covalent geometry,enumeration_text
298,6,structures with favorable non-bond energy,enumeration_text
298,7,target function,enumeration_text
299,1,closest to the average,enumeration_text
299,2,lowest energy,enumeration_text
299,3,fewest violations,enumeration_text
299,4,minimized average structure,enumeration_text
300,1,yes,enumeration_text
300,2,no,enumeration_text
301,1,yes,enumeration_text
301,2,no,enumeration_text
320,1,Not applicable,enumeration_text
320,2,NOE,enumeration_text
320,3,NOE buildup,enumeration_text
320,4,NOE not seen,enumeration_text
320,5,general distance,enumeration_text
320,6,alignment tensor,enumeration_text
320,7,chirality,enumeration_text
320,8,prochirality,enumeration_text
320,9,disulfide bond,enumeration_text
320,10,hydrogen bond,enumeration_text
320,11,symmetry,enumeration_text
320,12,ROE,enumeration_text
320,13,peptide,enumeration_text
320,14,ring,enumeration_text
320,15,PRE,enumeration_text
319,1,distance,enumeration_text
319,2,dipolar coupling,enumeration_text
319,3,protein dihedral angle,enumeration_text
319,4,nucleic acid dihedral angle,enumeration_text
319,5,coupling constant,enumeration_text
319,6,chemical shift,enumeration_text
319,7,other angle,enumeration_text
319,8,chemical shift anisotropy,enumeration_text
319,9,hydrogen exchange,enumeration_text
319,10,line broadening,enumeration_text
319,11,pseudocontact shift,enumeration_text
319,12,intervector projection angle,enumeration_text
319,13,protein peptide planarity,enumeration_text
319,14,protein other kinds of constraints,enumeration_text
319,15,nucleic acid base planarity,enumeration_text
319,16,nucleic acid other kinds of constraints,enumeration_text
321,1,ambi,enumeration_text
321,2,simple,enumeration_text
317,1,yes,enumeration_text
317,2,no,enumeration_text
316,1,calculated over all distance constraints,enumeration_text
316,2,calculated for distance violations only,enumeration_text
310,1,Tryptophan ring proton NOE intensities,enumeration_text
310,2,Glycine alpha proton NOE intensities,enumeration_text
311,1,yes,enumeration_text
311,2,no,enumeration_text
312,1,r-6,enumeration_text
312,2,r-3,enumeration_text
312,3,sum,enumeration_text
312,4,center,enumeration_text
313,1,Tryptophan ring proton NOE intensities,enumeration_text
313,2,Glycine alpha proton NOE intensities,enumeration_text
314,1,yes,enumeration_text
314,2,no,enumeration_text
315,1,r-6,enumeration_text
315,2,r-3,enumeration_text
315,3,sum,enumeration_text
315,4,center,enumeration_text
318,1,yes,enumeration_text
318,2,no,enumeration_text
309,1,yes,enumeration_text
309,2,no,enumeration_text
73,1,Sr.,Senior
73,2,Jr.,Junior
73,3,I,First
73,4,II,Second
73,5,III,Third
73,6,IV,Fourth
73,7,V,Fifth
72,1,Dr.,enumeration_text
72,2,Prof.,enumeration_text
72,3,Mr.,enumeration_text
72,4,Ms.,enumeration_text
72,5,Mrs.,enumeration_text
75,1,academic,enumeration_text
75,2,commercial,enumeration_text
75,3,government,enumeration_text
75,4,other,enumeration_text
74,1,principal investigator,enumeration_text
74,2,responsible scientist,enumeration_text
74,3,investigator,enumeration_text
230,1,isotropic,enumeration_text
230,2,anisotropic,enumeration_text
230,3,solid,enumeration_text
229,1,400,enumeration_text
229,2,500,enumeration_text
229,3,600,enumeration_text
229,4,700,enumeration_text
229,5,750,enumeration_text
229,6,800,enumeration_text
229,7,850,enumeration_text
229,8,900,enumeration_text
229,9,920,enumeration_text
229,10,950,enumeration_text
229,11,1000,enumeration_text
280,1,isotropic,enumeration_text
280,2,anisotropic,enumeration_text
280,3,solid,enumeration_text
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,us-1,enumeration_text
282,1,isotropic,enumeration_text
282,2,anisotropic,enumeration_text
282,3,solid,enumeration_text
281,1,s-1,enumeration_text
281,2,ms-1,enumeration_text
281,3,us-1,enumeration_text
239,1,isotropic,enumeration_text
239,2,anisotropic,enumeration_text
239,3,solid,enumeration_text
81,1,assigned_chemical_shifts,enumeration_text
81,2,chemical_rates,enumeration_text
81,3,coupling_constants,enumeration_text
81,4,spectral_peak_list,enumeration_text
81,5,other_data_list,enumeration_text
81,6,RDCs,enumeration_text
81,7,order_parameters,enumeration_text
81,8,dipolar_couplings,enumeration_text
81,9,spectral_density_values,enumeration_text
81,10,H_exch_rates,enumeration_text
81,11,H_exch_protection_factors,enumeration_text
81,12,pKa_value_data_set,enumeration_text
81,13,pH_NMR_param_list,enumeration_text
81,14,binding_constants,enumeration_text
81,15,D_H_fractionation_factors,enumeration_text
81,16,molecular_axis_determinations,enumeration_text
81,17,deduced_secd_struct_features,enumeration_text
81,18,deduced_hydrogen_bonds,enumeration_text
81,19,representative_conformer,enumeration_text
81,20,conformer_family_coord_set,enumeration_text
81,21,general_relaxation,enumeration_text
81,22,heteronucl_T1_relaxation,enumeration_text
81,23,heteronucl_T1rho_relaxation,enumeration_text
81,24,heteronucl_T2_relaxation,enumeration_text
81,25,heteronucl_NOEs,enumeration_text
81,26,homonucl_NOEs,enumeration_text
81,27,dipole_dipole_relaxation,enumeration_text
81,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
81,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
81,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
82,1,1H chemical shifts,enumeration_text
82,2,2H chemical shifts,enumeration_text
82,3,3H chemical shifts,enumeration_text
82,4,13C chemical shifts,enumeration_text
82,5,15N chemical shifts,enumeration_text
82,6,31P chemical shifts,enumeration_text
82,7,111Cd chemical shifts,enumeration_text
82,8,113Cd chemical shifts,enumeration_text
82,9,chemical rates,enumeration_text
82,10,coupling constants,enumeration_text
82,11,chemical shift isotope effects,enumeration_text
82,12,molecule interaction chemical shift values,enumeration_text
82,13,T1 relaxation values,enumeration_text
82,14,T1rho relaxation values,enumeration_text
82,15,T2 relaxation values,enumeration_text
82,16,dipole-dipole relaxation values,enumeration_text
82,17,cross correlation relaxation values,enumeration_text
82,18,chemical shift anisotropy values,enumeration_text
82,19,chemical shift anisotropy tensor values,enumeration_text
82,20,quadrupolar couplings,enumeration_text
82,21,theoretical chemical shifts,enumeration_text
82,22,chemical shift tensors,enumeration_text
82,23,residual dipolar couplings,enumeration_text
82,24,dipolar coupling values,enumeration_text
82,25,dipolar coupling tensor values,enumeration_text
82,26,heteronuclear NOE values,enumeration_text
82,27,homonuclear NOE values,enumeration_text
82,28,order parameters,enumeration_text
82,29,spectral density values,enumeration_text
82,30,H exchange rates,enumeration_text
