Enumeration ID,Enum ordinal,Enum value,Enum value desc
86,16,protein-DNA-ligand complex,enumeration_text
86,17,protein-DNA-inhibitor complex,enumeration_text
86,18,protein-RNA complex,enumeration_text
86,19,protein-RNA-ligand complex,enumeration_text
86,20,protein-RNA-inhibitor complex,enumeration_text
86,21,protein-carbohydrate complex,enumeration_text
86,22,DNA-drug complex,enumeration_text
86,23,DNA-RNA complex,enumeration_text
86,24,RNA-drug complex,enumeration_text
213,1,1,enumeration_text
213,2,2,enumeration_text
213,3,3,enumeration_text
213,4,4,enumeration_text
213,5,5,enumeration_text
213,6,6,enumeration_text
213,7,9,enumeration_text
317,1,1,"Flag indicating that the atom is in an ordered region of the structure."
317,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
99,1,yes,enumeration_text
99,2,no,enumeration_text
298,1,?,enumeration_text
299,1,anisotropic,enumeration_text
299,2,isotropic,enumeration_text
357,1,?,enumeration_text
358,1,isotropic,enumeration_text
358,2,anisotropic,enumeration_text
358,3,solid,enumeration_text
133,1,yes,enumeration_text
133,2,no,enumeration_text
132,1,yes,enumeration_text
132,2,no,enumeration_text
127,1,BMRB,enumeration_text
127,2,PDB,enumeration_text
127,3,PubChem,enumeration_text
130,1,yes,enumeration_text
130,2,no,enumeration_text
129,1,yes,enumeration_text
129,2,no,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
149,1,yes,enumeration_text
149,2,no,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
154,1,yes,enumeration_text
154,2,no,enumeration_text
146,1,N,"atom is not a chiral center"
146,2,E,"(E)- alkene (German$ entgegen = opposite)"
146,3,Z,"(Z)- alkene (German$ zusammen = together)"
146,4,R,"rectus - right handed configuration"
146,5,S,"sinister - left handed configuration"
146,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
146,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
147,1,N,"atom is not a chiral center"
147,2,E,"(E)- alkene (German$ entgegen = opposite)"
147,3,Z,"(Z)- alkene (German$ zusammen = together)"
147,4,R,"rectus - right handed configuration"
147,5,S,"sinister - left handed configuration"
150,1,main,"main chain of an amino acid"
150,2,side,"side chain of an amino acid"
150,3,base,"base of a nucleic acid"
150,4,phos,"phosphate of a nucleic acid"
150,5,sugar,"sugar of a nucleic acid"
150,6,none,"not appropriate for this monomer"
142,1,OECHEM,"OpenEye OECHEM library"
142,2,CACTVS,"CACTVS program library"
142,3,DAYLIGHT,"Daylight program library"
142,4,OTHER,"Other program or library"
141,1,SMILES_CANNONICAL,deprecated
141,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
141,3,SMILES,"SMILES descriptor"
141,4,INCHI,"InChi descriptor"
141,5,INCHI_MAIN,"InChi descriptor- main layer"
141,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
141,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
141,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
141,9,INCHI_CHARGE,"InChi descriptor- charge layer"
141,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
141,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
141,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
141,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
144,1,OECHEM,"OpenEye OECHEM program"
144,2,DAYLIGHT,"Daylight program library"
144,3,ACD,"Advanced Chemistry Development Naming Program"
144,4,AUTONOM,"Belstein AutoNom Naming Program"
144,5,OTHER,"Other program or library"
143,1,COMMON NAME,"Common chemical name"
143,2,SYSTEMATIC NAME,"Systematic chemical name"
143,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
143,4,PUBCHEM Identifier,"PubChem accession number"
143,5,PUBCHEM CID,"PubChem compound identifier"
143,6,PUBCHEM SID,"PubChem substance identifier"
143,7,MDL Identifier,"Molecular Design Limited Identifier"
128,1,L-peptide linking,enumeration_text
128,2,L-peptide NH3 amino terminus,enumeration_text
128,3,L-peptide COOH carboxy terminus,enumeration_text
128,4,D-peptide linking,enumeration_text
128,5,D-peptide NH3 amino terminus,enumeration_text
128,6,D-peptide COOH carboxy terminus,enumeration_text
128,7,DNA linking,enumeration_text
128,8,RNA linking,enumeration_text
128,9,DNA OH 5 prime terminus,enumeration_text
128,10,RNA OH 5 prime terminus,enumeration_text
128,11,DNA OH 3 prime terminus,enumeration_text
128,12,RNA OH 3 prime terminus,enumeration_text
128,13,D-saccharide 14 and 14 linking,enumeration_text
128,14,L-saccharide 14 and 14 linking,enumeration_text
128,15,D-saccharide 14 and 16 linking,enumeration_text
128,16,L-saccharide 14 and 16 linking,enumeration_text
128,17,L-saccharide,enumeration_text
128,18,D-saccharide,enumeration_text
128,19,saccharide,enumeration_text
128,20,non-polymer,enumeration_text
128,21,other,enumeration_text
139,1,Sigma,enumeration_text
139,2,Aldrich,enumeration_text
139,3,Sigma/Aldrich,enumeration_text
152,1,yes,"Yes - an aromatic bond"
152,2,no,"No  - not an aromatic bond"
153,1,E,"zusammen for together"
153,2,Z,"entgegen for opposite"
153,3,N,"none"
140,1,abbreviation,enumeration_text
140,2,name,enumeration_text
131,1,3+,enumeration_text
131,2,2+,enumeration_text
131,3,1+,enumeration_text
131,4,0,enumeration_text
131,5,1-,enumeration_text
131,6,2-,enumeration_text
131,7,3-,enumeration_text
135,1,gif,enumeration_text
135,2,jpeg,enumeration_text
135,3,pdf,enumeration_text
135,4,png,enumeration_text
135,5,ps,enumeration_text
135,6,tiff,enumeration_text
135,7,not applicable,enumeration_text
134,1,not applicable,enumeration_text
137,1,yes,enumeration_text
137,2,no,enumeration_text
136,1,yes,enumeration_text
136,2,no,enumeration_text
138,1,MSD,enumeration_text
138,2,PDBJ,enumeration_text
138,3,RCSB,enumeration_text
145,1,IUPAC,enumeration_text
145,2,CAS name,enumeration_text
145,3,CAS registry number,enumeration_text
145,4,BMRB,enumeration_text
145,5,One letter code,enumeration_text
145,6,Three letter code,enumeration_text
226,1,ppm,enumeration_text
209,1,?,enumeration_text
210,1,isotropic,enumeration_text
210,2,anisotropic,enumeration_text
202,1,methyl carbon,enumeration_text
202,2,methyl carbons,enumeration_text
202,3,methyl protons,enumeration_text
202,4,methylene protons,enumeration_text
202,5,nitrogen,enumeration_text
202,6,protons,enumeration_text
203,1,ppm,"parts per million"
203,2,Hz,Hertz
208,1,parallel,enumeration_text
208,2,perpendicular,enumeration_text
206,1,insert at center of experimental sample tube,enumeration_text
206,2,insert at outer edge of experimental sample tube,enumeration_text
206,3,insert at center of a separate sample tube,enumeration_text
206,4,insert at outer edge of a separate sample tube,enumeration_text
206,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
206,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
206,7,other,enumeration_text
207,1,cylindrical,enumeration_text
207,2,spherical,enumeration_text
207,3,other,enumeration_text
201,1,DSS,"H; C; and N methyl protons"
201,2,TSP,"H; C; and N methyl protons"
201,3,water,"H protons"
201,4,DMSO,"H methyl protons"
201,5,DMSO-d5,"H methyl proton"
201,6,DMSO-d6,"H methyl deuterons"
201,7,methanol,"H methyl protons"
201,8,TMS,"H methyl protons"
201,9,acetate,"C methyl carbons"
201,10,dioxane,"C methylene carbons"
201,11,ammonium chloride,"N ammonium nitrogen"
201,12,[15N] ammonium chloride,"N ammonium nitrogen"
201,13,ammonium hydroxide,"N ammonium nitrogen"
201,14,ammonium nitrate,"N ammonium nitrogen"
201,15,[15N] ammonium nitrate,"N ammonium nitrogen"
201,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
201,17,ammonium nitrite,"N ammonium nitrogen"
201,18,ammonium sulfate,"N ammonium nitrogen"
201,19,[15N] ammonium sulfate,"N ammonium nitrogen"
201,20,liquid anhydrous ammonia,"N ammonium nitrogen"
201,21,formamide,"N ammonium nitrogen"
201,22,[15N] nitric acid,"N nitrogen"
201,23,Nitromethane,"N nitro group"
201,24,[15N] nitromethane,"N nitro group"
201,25,urea,"N nitrogen"
201,26,phosphoric acid,"P phosphate"
201,27,phosphoric acid (85%),"P phosphate"
201,28,TMP,"P phosphate"
201,29,cadmium perchlorate,"Cd cadmium"
204,1,internal,enumeration_text
204,2,external,enumeration_text
204,3,na,enumeration_text
205,1,direct,enumeration_text
205,2,indirect,enumeration_text
197,1,no,enumeration_text
197,2,yes,enumeration_text
197,3,yes with IUPAC referencing,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
198,3,yes with IUPAC referencing,enumeration_text
200,1,no,enumeration_text
200,2,yes,enumeration_text
199,1,no,enumeration_text
199,2,yes,enumeration_text
199,3,yes with IUPAC referencing,enumeration_text
196,1,no,enumeration_text
196,2,yes,enumeration_text
196,3,yes with IUPAC referencing,enumeration_text
229,1,empirical,enumeration_text
229,2,ab initio,enumeration_text
229,3,semi-empirical,enumeration_text
232,1,1H,enumeration_text
232,2,13C,enumeration_text
232,3,15N,enumeration_text
232,4,31P,enumeration_text
230,1,GIAO,"Gauge-Independent Atomic Orbital"
230,2,IGLO,enumeration_text
230,3,CSGT,"Continuous Set of Gauge Transformations"
231,1,B3LYP,enumeration_text
231,2,MP2,enumeration_text
177,1,?,enumeration_text
176,1,?,enumeration_text
174,1,?,enumeration_text
175,1,?,enumeration_text
74,1,entry citation,enumeration_text
74,2,reference citation,enumeration_text
77,1,Not known,enumeration_text
77,2,Arch. Biochem. Biophys.,enumeration_text
77,3,Biochemistry,enumeration_text
77,4,Biochem. Biophys. Res. Commun.,enumeration_text
77,5,Biochem. J.,enumeration_text
77,6,Biochim. Biophys. Acta,enumeration_text
77,7,Biomol. NMR Assignments,enumeration_text
77,8,Biophys. J.,enumeration_text
77,9,Biopolymers,enumeration_text
77,10,Cell,enumeration_text
77,11,EMBO J.,enumeration_text
77,12,Eur. J. Biochem.,enumeration_text
77,13,FEBS Lett.,enumeration_text
77,14,Inorg. Chem.,enumeration_text
77,15,Int. J. Pept. Protein Res.,enumeration_text
77,16,J. Am. Chem. Soc.,enumeration_text
77,17,J. Biochem.,enumeration_text
77,18,J. Biol. Chem.,enumeration_text
77,19,J. Biol. Inorg. Chem.,enumeration_text
77,20,J. Biomol. NMR,enumeration_text
77,21,J. Biomol. Struct. Dyn.,enumeration_text
77,22,J. Inorg. Biochem.,enumeration_text
77,23,J. Magn. Reson.,enumeration_text
77,24,J. Mol. Biol.,enumeration_text
77,25,J. Pept. Res.,enumeration_text
77,26,J. Protein Chem.,enumeration_text
77,27,Mol. Cell,enumeration_text
77,28,Nature,enumeration_text
77,29,Nat. Struct. Biol.,enumeration_text
77,30,Nucleic Acids Res.,enumeration_text
77,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
77,32,Protein Eng.,enumeration_text
77,33,Proteins,enumeration_text
77,34,Protein Sci.,enumeration_text
77,35,Proteins: Struct. Funct. Genet.,enumeration_text
77,36,RNA,enumeration_text
77,37,Science,enumeration_text
77,38,Structure,enumeration_text
77,39,Structure (Cambridge MA U.S.),enumeration_text
75,1,in preparation,enumeration_text
75,2,submitted,enumeration_text
75,3,in press,enumeration_text
75,4,published,enumeration_text
75,5,retracted,enumeration_text
76,1,journal,enumeration_text
76,2,book,enumeration_text
76,3,book chapter,enumeration_text
76,4,thesis,enumeration_text
76,5,abstract,enumeration_text
76,6,personal communication,enumeration_text
76,7,internet,enumeration_text
76,8,BMRB only,enumeration_text
78,1,Sr.,Senior
78,2,Jr.,Junior
78,3,I,First
78,4,II,Second
78,5,III,Third
78,6,IV,Fourth
79,1,Sr.,Senior
79,2,Jr.,Junior
79,3,I,First
79,4,II,Second
79,5,III,Third
79,6,IV,Fourth
311,1,?,enumeration_text
312,1,DGSA-distance geometry simulated annealing,enumeration_text
312,2,distance geometry,enumeration_text
312,3,simulated annealing,enumeration_text
312,4,molecular dynamics,enumeration_text
312,5,matrix relaxation,enumeration_text
312,6,torsion angle dynamics,enumeration_text
313,1,?,enumeration_text
314,1,isotropic,enumeration_text
314,2,anisotropic,enumeration_text
314,3,solid,enumeration_text
306,1,yes,enumeration_text
306,2,no,enumeration_text
304,1,yes,enumeration_text
304,2,no,enumeration_text
305,1,yes,enumeration_text
305,2,no,enumeration_text
307,1,all calculated structures submitted,enumeration_text
307,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
307,3,structures with the lowest energy,enumeration_text
307,4,structures with the least restraint violations,enumeration_text
307,5,structures with acceptable covalent geometry,enumeration_text
307,6,structures with favorable non-bond energy,enumeration_text
307,7,target function,enumeration_text
308,1,closest to the average,enumeration_text
308,2,lowest energy,enumeration_text
308,3,fewest violations,enumeration_text
308,4,minimized average,enumeration_text
309,1,yes,enumeration_text
309,2,no,enumeration_text
310,1,yes,enumeration_text
310,2,no,enumeration_text
331,1,Not applicable,enumeration_text
331,2,NOE,enumeration_text
331,3,NOE buildup,enumeration_text
331,4,NOE not seen,enumeration_text
331,5,general distance,enumeration_text
331,6,alignment tensor,enumeration_text
331,7,chirality,enumeration_text
331,8,prochirality,enumeration_text
331,9,disulfide bond,enumeration_text
331,10,hydrogen bond,enumeration_text
331,11,symmetry,enumeration_text
331,12,ROE,enumeration_text
331,13,peptide,enumeration_text
331,14,ring,enumeration_text
330,1,distance,enumeration_text
330,2,dipolar coupling,enumeration_text
330,3,protein dihedral angle,enumeration_text
330,4,nucleic acid dihedral angle,enumeration_text
330,5,coupling constant,enumeration_text
330,6,chemical shift,enumeration_text
330,7,other angle,enumeration_text
330,8,chemical shift anisotropy,enumeration_text
330,9,hydrogen exchange,enumeration_text
330,10,line broadening,enumeration_text
330,11,pseudocontact shift,enumeration_text
330,12,intervector projection angle,enumeration_text
330,13,protein peptide planarity,enumeration_text
330,14,protein other kinds of constraints,enumeration_text
330,15,nucleic acid base planarity,enumeration_text
330,16,nucleic acid other kinds of constraints,enumeration_text
332,1,ambi,enumeration_text
332,2,simple,enumeration_text
328,1,yes,enumeration_text
328,2,no,enumeration_text
327,1,calculated over all distance constraints,enumeration_text
327,2,calculated for distance violations only,enumeration_text
321,1,Tryptophan ring proton NOE intensities,enumeration_text
321,2,Glycine alpha proton NOE intensities,enumeration_text
322,1,yes,enumeration_text
322,2,no,enumeration_text
323,1,r-6,enumeration_text
323,2,r-3,enumeration_text
323,3,sum,enumeration_text
323,4,center,enumeration_text
324,1,Tryptophan ring proton NOE intensities,enumeration_text
324,2,Glycine alpha proton NOE intensities,enumeration_text
325,1,yes,enumeration_text
325,2,no,enumeration_text
326,1,r-6,enumeration_text
326,2,r-3,enumeration_text
326,3,sum,enumeration_text
326,4,center,enumeration_text
329,1,yes,enumeration_text
329,2,no,enumeration_text
320,1,yes,enumeration_text
320,2,no,enumeration_text
61,1,Dr.,enumeration_text
61,2,Prof.,enumeration_text
61,3,Mr.,enumeration_text
61,4,Ms.,enumeration_text
61,5,Mrs.,enumeration_text
63,1,academic,enumeration_text
63,2,commercial,enumeration_text
63,3,government,enumeration_text
63,4,other,enumeration_text
62,1,principal investigator,enumeration_text
62,2,responsible scientist,enumeration_text
62,3,investigator,enumeration_text
215,1,?,enumeration_text
216,1,isotropic,enumeration_text
216,2,anisotropic,enumeration_text
216,3,solid,enumeration_text
214,1,400,enumeration_text
214,2,500,enumeration_text
214,3,600,enumeration_text
214,4,700,enumeration_text
214,5,750,enumeration_text
214,6,800,enumeration_text
214,7,850,enumeration_text
214,8,900,enumeration_text
214,9,920,enumeration_text
214,10,950,enumeration_text
214,11,1000,enumeration_text
283,1,?,enumeration_text
284,1,isotropic,enumeration_text
284,2,anisotropic,enumeration_text
284,3,solid,enumeration_text
282,1,s-1,enumeration_text
282,2,ms-1,enumeration_text
282,3,us-1,enumeration_text
286,1,?,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
285,1,s-1,enumeration_text
285,2,ms-1,enumeration_text
285,3,us-1,enumeration_text
227,1,?,enumeration_text
228,1,isotropic,enumeration_text
228,2,anisotropic,enumeration_text
228,3,solid,enumeration_text
70,1,assigned_chemical_shifts,enumeration_text
70,2,coupling_constants,enumeration_text
70,3,spectral_peak_list,enumeration_text
70,4,other_data_list,enumeration_text
70,5,RDCs,enumeration_text
70,6,order_parameters,enumeration_text
70,7,dipolar_couplings,enumeration_text
70,8,spectral_density_values,enumeration_text
70,9,H_exch_rates,enumeration_text
70,10,H_exch_protection_factors,enumeration_text
70,11,pKa_value_data_set,enumeration_text
70,12,pH_NMR_param_list,enumeration_text
70,13,binding_constants,enumeration_text
70,14,D_H_fractionation_factors,enumeration_text
70,15,molecular_axis_determinations,enumeration_text
70,16,deduced_secd_struct_features,enumeration_text
70,17,deduced_hydrogen_bonds,enumeration_text
70,18,representative_conformer,enumeration_text
70,19,conformer_family_coord_set,enumeration_text
70,20,general_relaxation,enumeration_text
70,21,heteronucl_T1_relaxation,enumeration_text
70,22,heteronucl_T1rho_relaxation,enumeration_text
70,23,heteronucl_T2_relaxation,enumeration_text
70,24,heteronucl_NOEs,enumeration_text
70,25,homonucl_NOEs,enumeration_text
70,26,dipole_dipole_relaxation,enumeration_text
70,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
70,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
70,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
71,1,1H chemical shifts,enumeration_text
71,2,2H chemical shifts,enumeration_text
71,3,3H chemical shifts,enumeration_text
71,4,13C chemical shifts,enumeration_text
71,5,15N chemical shifts,enumeration_text
71,6,31P chemical shifts,enumeration_text
71,7,111Cd chemical shifts,enumeration_text
71,8,113Cd chemical shifts,enumeration_text
71,9,coupling constants,enumeration_text
71,10,chemical shift isotope effects,enumeration_text
71,11,molecule interaction chemical shift values,enumeration_text
71,12,T1 relaxation values,enumeration_text
71,13,T1rho relaxation values,enumeration_text
71,14,T2 relaxation values,enumeration_text
71,15,dipole-dipole relaxation values,enumeration_text
71,16,cross correlation relaxation values,enumeration_text
71,17,chemical shift anisotropy values,enumeration_text
71,18,chemical shift anisotropy tensor values,enumeration_text
71,19,quadrupolar couplings,enumeration_text
71,20,theoretical chemical shifts,enumeration_text
71,21,chemical shift tensors,enumeration_text
71,22,residual dipolar couplings,enumeration_text
71,23,dipolar coupling values,enumeration_text
71,24,dipolar coupling tensor values,enumeration_text
71,25,heteronuclear NOE values,enumeration_text
71,26,homonuclear NOE values,enumeration_text
71,27,order parameters,enumeration_text
71,28,spectral density values,enumeration_text
71,29,H exchange rates,enumeration_text
71,30,H exchange protection factors,enumeration_text
71,31,pKa values,enumeration_text
71,32,pH NMR parameter values,enumeration_text
71,33,binding constants,enumeration_text
71,34,D/H fractionation factors,enumeration_text
71,35,bond orientation values,enumeration_text
71,36,deduced secondary structure values,enumeration_text
71,37,deduced hydrogen bonds,enumeration_text
71,38,Distance constraints,enumeration_text
71,39,ambiguous distance constraints,enumeration_text
71,40,hydrogen bond distance constraints,enumeration_text
71,41,torsion angle constraints,enumeration_text
71,42,chemical shift constraints,enumeration_text
71,43,symmetry constraints,enumeration_text
302,1,?,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
300,1,?,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
37,1,mmCIF,enumeration_text
37,2,PDB,enumeration_text
38,1,ARIA,enumeration_text
38,2,CNS,enumeration_text
38,3,CYANA,enumeration_text
38,4,DISCOVER,enumeration_text
38,5,X-PLOR,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
296,1,?,enumeration_text
297,1,isotropic,enumeration_text
297,2,anisotropic,enumeration_text
297,3,solid,enumeration_text
235,1,?,enumeration_text
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
236,3,solid,enumeration_text
280,1,?,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,us-1,enumeration_text
348,1,?,enumeration_text
349,1,isotropic,enumeration_text
349,2,anisotropic,enumeration_text
349,3,solid,enumeration_text
347,1,NOE,"Distance constraints determined from NOE experiments"
347,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
347,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
347,4,ROE,"Distance constraints determined from ROE experiments"
347,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
347,6,hydrogen bond,"Hydrogen bond distance constraints"
347,7,disulfide bond,"Disulfide bond distance constraints"
347,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
347,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
347,10,general distance,"Specific distance constraint is not known"
350,1,averaging method,enumeration_text
350,2,number monomers,enumeration_text
350,3,pseudoatom corrections,enumeration_text
350,4,potential function,enumeration_text
350,5,temperature,enumeration_text
350,6,exponent,enumeration_text
350,7,switch distance,enumeration_text
350,8,asymptote slope,enumeration_text
350,9,B_high,enumeration_text
350,10,ceiling,enumeration_text
350,11,negative offset,enumeration_text
350,12,scaling constant,enumeration_text
87,1,yes,enumeration_text
87,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
107,1,yes,"polymer contains at least one monomer with different chirality"
107,2,no,"polymer contains no monomers with different chirality"
106,1,yes,enumeration_text
106,2,no,enumeration_text
102,1,protein,enumeration_text
102,2,DNA,enumeration_text
102,3,RNA,enumeration_text
102,4,DNA/RNA hybrid,enumeration_text
102,5,polysaccharide,enumeration_text
103,1,polypeptide(L),enumeration_text
103,2,polydeoxyribonucleotide,DNA
103,3,polyribonucleotide,RNA
103,4,DNA/RNA hybrid,enumeration_text
103,5,polypeptide(D),enumeration_text
103,6,polysaccharide(D),enumeration_text
103,7,polysaccharide(L),enumeration_text
110,1,all disulfide bound,enumeration_text
110,2,all other bound,enumeration_text
110,3,all free,enumeration_text
110,4,not present,enumeration_text
110,5,not available,enumeration_text
110,6,unknown,enumeration_text
110,7,not reported,enumeration_text
110,8,free and disulfide bound,enumeration_text
110,9,free and other bound,enumeration_text
110,10,free disulfide and other bound,enumeration_text
110,11,disulfide and other bound,enumeration_text
101,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
101,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
101,3,water,enumeration_text
101,4,aggregate,enumeration_text
101,5,solvent,enumeration_text
88,1,native,enumeration_text
88,2,denatured,enumeration_text
88,3,molten globule,enumeration_text
88,4,unfolded,enumeration_text
88,5,intrinsically disordered,enumeration_text
112,1,BMRB,enumeration_text
112,2,DBJ,enumeration_text
112,3,EMBL,enumeration_text
112,4,GB,enumeration_text
112,5,NDB,enumeration_text
112,6,PDB,enumeration_text
112,7,PIR,enumeration_text
112,8,PRF,enumeration_text
112,9,REF,enumeration_text
112,10,SP,enumeration_text
112,11,UNP,enumeration_text
113,1,solution NMR,enumeration_text
113,2,solid-state NMR,enumeration_text
113,3,X-ray crystallography,enumeration_text
125,1,Escherichia coli,enumeration_text
125,2,Aspergillus niger,enumeration_text
125,3,Cricetulus griseus,enumeration_text
125,4,Desulfovibrio desulfuricans,enumeration_text
125,5,Pichia pastoris,enumeration_text
125,6,Saccharomyces cerevisiae,enumeration_text
125,7,Spodoptera frugiperda,enumeration_text
125,8,wheat germ - cell free,enumeration_text
125,9,E. coli - cell free,enumeration_text
124,1,recombinant technology,enumeration_text
124,2,purified from the natural source,enumeration_text
124,3,chemical synthesis,enumeration_text
124,4,cell free synthesis,enumeration_text
124,5,enzymatic semisynthesis,enumeration_text
124,6,reverse transcriptase,enumeration_text
124,7,obtained from a vendor,enumeration_text
126,1,plasmid,enumeration_text
126,2,baculovirus,enumeration_text
126,3,other virus,enumeration_text
126,4,cosmid,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
104,1,yes,enumeration_text
104,2,no,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
108,1,yes,enumeration_text
108,2,no,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
111,1,yes,enumeration_text
111,2,no,enumeration_text
119,1,Metazoa,enumeration_text
119,2,Fungi,enumeration_text
119,3,Viridiplantae,enumeration_text
119,4,Protista,enumeration_text
119,5,Not applicable,enumeration_text
115,1,organism,enumeration_text
115,2,virus,enumeration_text
115,3,plasmid,enumeration_text
115,4,cosmid,enumeration_text
115,5,no natural source,enumeration_text
115,6,not applicable,enumeration_text
120,1,brain,enumeration_text
120,2,heart,enumeration_text
120,3,intestine,enumeration_text
120,4,kidney,enumeration_text
120,5,liver,enumeration_text
120,6,lung,enumeration_text
120,7,pancreas,enumeration_text
120,8,skin,enumeration_text
120,9,testicle,enumeration_text
122,1,chloroplast,enumeration_text
122,2,endoplamic reticulum,enumeration_text
122,3,golgi,enumeration_text
122,4,mitochondria,enumeration_text
122,5,nucleus,enumeration_text
117,1,Homo sapiens,enumeration_text
117,2,Escherichia coli,enumeration_text
117,3,Mus musculus,enumeration_text
117,4,Rattus norvegicus,enumeration_text
117,5,Saccharomyces cerevisiae,enumeration_text
117,6,Bos taurus,enumeration_text
117,7,Bos primigenius,enumeration_text
117,8,Gallus gallus,enumeration_text
117,9,Maleagris gallopavo,enumeration_text
117,10,Drosophila melanogaster,enumeration_text
