Enumeration ID,Enum ordinal,Enum value,Enum value desc
84,22,DNA-drug complex,enumeration_text
84,23,DNA-RNA complex,enumeration_text
84,24,RNA-drug complex,enumeration_text
208,1,1,enumeration_text
208,2,2,enumeration_text
208,3,3,enumeration_text
208,4,4,enumeration_text
208,5,5,enumeration_text
208,6,6,enumeration_text
208,7,9,enumeration_text
306,1,1,"Flag indicating that the atom is in an ordered region of the structure."
306,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
97,1,yes,enumeration_text
97,2,no,enumeration_text
340,1,?,enumeration_text
341,1,isotropic,enumeration_text
341,2,anisotropic,enumeration_text
341,3,solid,enumeration_text
129,1,yes,enumeration_text
129,2,no,enumeration_text
130,1,yes,enumeration_text
130,2,no,enumeration_text
127,1,yes,enumeration_text
127,2,no,enumeration_text
126,1,yes,enumeration_text
126,2,no,enumeration_text
145,1,yes,enumeration_text
145,2,no,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
143,1,N,"atom is not a chiral center"
143,2,E,"(E)- alkene (German$ entgegen = opposite)"
143,3,Z,"(Z)- alkene (German$ zusammen = together)"
143,4,R,"rectus - right handed configuration"
143,5,S,"sinister - left handed configuration"
143,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
143,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
144,1,N,"atom is not a chiral center"
144,2,E,"(E)- alkene (German$ entgegen = opposite)"
144,3,Z,"(Z)- alkene (German$ zusammen = together)"
144,4,R,"rectus - right handed configuration"
144,5,S,"sinister - left handed configuration"
147,1,main,"main chain of an amino acid"
147,2,side,"side chain of an amino acid"
147,3,base,"base of a nucleic acid"
147,4,phos,"phosphate of a nucleic acid"
147,5,sugar,"sugar of a nucleic acid"
147,6,none,"not appropriate for this monomer"
139,1,OECHEM,"OpenEye OECHEM library"
139,2,CACTVS,"CACTVS program library"
139,3,DAYLIGHT,"Daylight program library"
139,4,OTHER,"Other program or library"
138,1,SMILES_CANNONICAL,deprecated
138,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
138,3,SMILES,"SMILES descriptor"
138,4,INCHI,"InChi descriptor"
138,5,INCHI_MAIN,"InChi descriptor- main layer"
138,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
138,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
138,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
138,9,INCHI_CHARGE,"InChi descriptor- charge layer"
138,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
138,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
138,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
138,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
141,1,OECHEM,"OpenEye OECHEM program"
141,2,DAYLIGHT,"Daylight program library"
141,3,ACD,"Advanced Chemistry Development Naming Program"
141,4,AUTONOM,"Belstein AutoNom Naming Program"
141,5,OTHER,"Other program or library"
140,1,COMMON NAME,"Common chemical name"
140,2,SYSTEMATIC NAME,"Systematic chemical name"
140,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
140,4,PUBCHEM Identifier,"PubChem accession number"
140,5,PUBCHEM CID,"PubChem compound identifier"
140,6,PUBCHEM SID,"PubChem substance identifier"
140,7,MDL Identifier,"Molecular Design Limited Identifier"
125,1,L-peptide linking,enumeration_text
125,2,L-peptide NH3 amino terminus,enumeration_text
125,3,L-peptide COOH carboxy terminus,enumeration_text
125,4,D-peptide linking,enumeration_text
125,5,D-peptide NH3 amino terminus,enumeration_text
125,6,D-peptide COOH carboxy terminus,enumeration_text
125,7,DNA linking,enumeration_text
125,8,RNA linking,enumeration_text
125,9,DNA OH 5 prime terminus,enumeration_text
125,10,RNA OH 5 prime terminus,enumeration_text
125,11,DNA OH 3 prime terminus,enumeration_text
125,12,RNA OH 3 prime terminus,enumeration_text
125,13,D-saccharide 14 and 14 linking,enumeration_text
125,14,L-saccharide 14 and 14 linking,enumeration_text
125,15,D-saccharide 14 and 16 linking,enumeration_text
125,16,L-saccharide 14 and 16 linking,enumeration_text
125,17,L-saccharide,enumeration_text
125,18,D-saccharide,enumeration_text
125,19,saccharide,enumeration_text
125,20,non-polymer,enumeration_text
125,21,other,enumeration_text
136,1,Sigma,enumeration_text
136,2,Aldrich,enumeration_text
136,3,Sigma/Aldrich,enumeration_text
149,1,yes,"Yes - an aromatic bond"
149,2,no,"No  - not an aromatic bond"
150,1,E,"zusammen for together"
150,2,Z,"entgegen for opposite"
150,3,N,"none"
137,1,abbreviation,enumeration_text
137,2,name,enumeration_text
128,1,3+,enumeration_text
128,2,2+,enumeration_text
128,3,1+,enumeration_text
128,4,0,enumeration_text
128,5,1-,enumeration_text
128,6,2-,enumeration_text
128,7,3-,enumeration_text
132,1,gif,enumeration_text
132,2,jpeg,enumeration_text
132,3,pdf,enumeration_text
132,4,png,enumeration_text
132,5,ps,enumeration_text
132,6,tiff,enumeration_text
132,7,not applicable,enumeration_text
131,1,not applicable,enumeration_text
134,1,yes,enumeration_text
134,2,no,enumeration_text
133,1,yes,enumeration_text
133,2,no,enumeration_text
135,1,MSD,enumeration_text
135,2,PDBJ,enumeration_text
135,3,RCSB,enumeration_text
142,1,IUPAC,enumeration_text
142,2,CAS name,enumeration_text
142,3,CAS registry number,enumeration_text
142,4,BMRB,enumeration_text
142,5,One letter code,enumeration_text
142,6,Three letter code,enumeration_text
221,1,ppm,enumeration_text
204,1,?,enumeration_text
205,1,isotropic,enumeration_text
205,2,anisotropic,enumeration_text
197,1,methyl carbon,enumeration_text
197,2,methyl carbons,enumeration_text
197,3,methyl protons,enumeration_text
197,4,methylene protons,enumeration_text
197,5,nitrogen,enumeration_text
197,6,protons,enumeration_text
198,1,ppm,"parts per million"
198,2,Hz,Hertz
203,1,parallel,enumeration_text
203,2,perpendicular,enumeration_text
201,1,insert at center of experimental sample tube,enumeration_text
201,2,insert at outer edge of experimental sample tube,enumeration_text
201,3,insert at center of a separate sample tube,enumeration_text
201,4,insert at outer edge of a separate sample tube,enumeration_text
201,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
201,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
201,7,other,enumeration_text
202,1,cylindrical,enumeration_text
202,2,spherical,enumeration_text
202,3,other,enumeration_text
196,1,DSS,"H; C; and N methyl protons"
196,2,TSP,"H; C; and N methyl protons"
196,3,water,"H protons"
196,4,DMSO,"H methyl protons"
196,5,DMSO-d5,"H methyl proton"
196,6,DMSO-d6,"H methyl deuterons"
196,7,methanol,"H methyl protons"
196,8,TMS,"H methyl protons"
196,9,acetate,"C methyl carbons"
196,10,dioxane,"C methylene carbons"
196,11,ammonium chloride,"N ammonium nitrogen"
196,12,[15N] ammonium chloride,"N ammonium nitrogen"
196,13,ammonium hydroxide,"N ammonium nitrogen"
196,14,ammonium nitrate,"N ammonium nitrogen"
196,15,[15N] ammonium nitrate,"N ammonium nitrogen"
196,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
196,17,ammonium nitrite,"N ammonium nitrogen"
196,18,ammonium sulfate,"N ammonium nitrogen"
196,19,[15N] ammonium sulfate,"N ammonium nitrogen"
196,20,liquid anhydrous ammonia,"N ammonium nitrogen"
196,21,formamide,"N ammonium nitrogen"
196,22,[15N] nitric acid,"N nitrogen"
196,23,Nitromethane,"N nitro group"
196,24,[15N] nitromethane,"N nitro group"
196,25,urea,"N nitrogen"
196,26,phosphoric acid,"P phosphate"
196,27,phosphoric acid (85%),"P phosphate"
196,28,TMP,"P phosphate"
196,29,cadmium perchlorate,"Cd cadmium"
199,1,internal,enumeration_text
199,2,external,enumeration_text
199,3,na,enumeration_text
200,1,direct,enumeration_text
200,2,indirect,enumeration_text
192,1,no,enumeration_text
192,2,yes,enumeration_text
192,3,yes with IUPAC referencing,enumeration_text
193,1,no,enumeration_text
193,2,yes,enumeration_text
193,3,yes with IUPAC referencing,enumeration_text
195,1,no,enumeration_text
195,2,yes,enumeration_text
194,1,no,enumeration_text
194,2,yes,enumeration_text
194,3,yes with IUPAC referencing,enumeration_text
191,1,no,enumeration_text
191,2,yes,enumeration_text
191,3,yes with IUPAC referencing,enumeration_text
224,1,empirical,enumeration_text
224,2,ab initio,enumeration_text
224,3,semi-empirical,enumeration_text
227,1,1H,enumeration_text
227,2,13C,enumeration_text
227,3,15N,enumeration_text
227,4,31P,enumeration_text
225,1,GIAO,"Gauge-Independent Atomic Orbital"
225,2,IGLO,enumeration_text
225,3,CSGT,"Continuous Set of Gauge Transformations"
226,1,B3LYP,enumeration_text
226,2,MP2,enumeration_text
172,1,?,enumeration_text
171,1,?,enumeration_text
169,1,?,enumeration_text
170,1,?,enumeration_text
72,1,entry citation,enumeration_text
72,2,reference citation,enumeration_text
75,1,Not known,enumeration_text
75,2,Arch. Biochem. Biophys.,enumeration_text
75,3,Biochemistry,enumeration_text
75,4,Biochem. Biophys. Res. Commun.,enumeration_text
75,5,Biochem. J.,enumeration_text
75,6,Biochim. Biophys. Acta,enumeration_text
75,7,Biomol. NMR Assignments,enumeration_text
75,8,Biophys. J.,enumeration_text
75,9,Biopolymers,enumeration_text
75,10,Cell,enumeration_text
75,11,EMBO J.,enumeration_text
75,12,Eur. J. Biochem.,enumeration_text
75,13,FEBS Lett.,enumeration_text
75,14,Inorg. Chem.,enumeration_text
75,15,Int. J. Pept. Protein Res.,enumeration_text
75,16,J. Am. Chem. Soc.,enumeration_text
75,17,J. Biochem.,enumeration_text
75,18,J. Biol. Chem.,enumeration_text
75,19,J. Biol. Inorg. Chem.,enumeration_text
75,20,J. Biomol. NMR,enumeration_text
75,21,J. Biomol. Struct. Dyn.,enumeration_text
75,22,J. Inorg. Biochem.,enumeration_text
75,23,J. Magn. Reson.,enumeration_text
75,24,J. Mol. Biol.,enumeration_text
75,25,J. Pept. Res.,enumeration_text
75,26,J. Protein Chem.,enumeration_text
75,27,Mol. Cell,enumeration_text
75,28,Nature,enumeration_text
75,29,Nat. Struct. Biol.,enumeration_text
75,30,Nucleic Acids Res.,enumeration_text
75,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
75,32,Protein Eng.,enumeration_text
75,33,Proteins,enumeration_text
75,34,Protein Sci.,enumeration_text
75,35,Proteins: Struct. Funct. Genet.,enumeration_text
75,36,RNA,enumeration_text
75,37,Science,enumeration_text
75,38,Structure,enumeration_text
75,39,Structure (Cambridge MA U.S.),enumeration_text
73,1,in preparation,enumeration_text
73,2,submitted,enumeration_text
73,3,in press,enumeration_text
73,4,published,enumeration_text
73,5,retracted,enumeration_text
74,1,journal,enumeration_text
74,2,book,enumeration_text
74,3,book chapter,enumeration_text
74,4,thesis,enumeration_text
74,5,abstract,enumeration_text
74,6,personal communication,enumeration_text
74,7,internet,enumeration_text
74,8,BMRB only,enumeration_text
76,1,Sr.,Senior
76,2,Jr.,Junior
76,3,I,First
76,4,II,Second
76,5,III,Third
76,6,IV,Fourth
77,1,Sr.,Senior
77,2,Jr.,Junior
77,3,I,First
77,4,II,Second
77,5,III,Third
77,6,IV,Fourth
300,1,?,enumeration_text
301,1,DGSA-distance geometry simulated annealing,enumeration_text
301,2,distance geometry,enumeration_text
301,3,simulated annealing,enumeration_text
301,4,molecular dynamics,enumeration_text
301,5,matrix relaxation,enumeration_text
301,6,torsion angle dynamics,enumeration_text
302,1,?,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
295,1,yes,enumeration_text
295,2,no,enumeration_text
293,1,yes,enumeration_text
293,2,no,enumeration_text
294,1,yes,enumeration_text
294,2,no,enumeration_text
296,1,all calculated structures submitted,enumeration_text
296,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
296,3,structures with the lowest energy,enumeration_text
296,4,structures with the least restraint violations,enumeration_text
296,5,structures with acceptable covalent geometry,enumeration_text
296,6,structures with favorable non-bond energy,enumeration_text
296,7,target function,enumeration_text
297,1,closest to the average,enumeration_text
297,2,lowest energy,enumeration_text
297,3,fewest violations,enumeration_text
297,4,minimized average,enumeration_text
298,1,yes,enumeration_text
298,2,no,enumeration_text
299,1,yes,enumeration_text
299,2,no,enumeration_text
320,1,Not applicable,enumeration_text
320,2,NOE,enumeration_text
320,3,NOE buildup,enumeration_text
320,4,NOE not seen,enumeration_text
320,5,general distance,enumeration_text
320,6,alignment tensor,enumeration_text
320,7,chirality,enumeration_text
320,8,prochirality,enumeration_text
320,9,disulfide bond,enumeration_text
320,10,hydrogen bond,enumeration_text
320,11,symmetry,enumeration_text
320,12,ROE,enumeration_text
320,13,peptide,enumeration_text
320,14,ring,enumeration_text
319,1,distance,enumeration_text
319,2,dipolar coupling,enumeration_text
319,3,protein dihedral angle,enumeration_text
319,4,nucleic acid dihedral angle,enumeration_text
319,5,coupling constant,enumeration_text
319,6,chemical shift,enumeration_text
319,7,other angle,enumeration_text
319,8,chemical shift anisotropy,enumeration_text
319,9,hydrogen exchange,enumeration_text
319,10,line broadening,enumeration_text
319,11,pseudocontact shift,enumeration_text
319,12,intervector projection angle,enumeration_text
319,13,protein peptide planarity,enumeration_text
319,14,protein other kinds of constraints,enumeration_text
319,15,nucleic acid base planarity,enumeration_text
319,16,nucleic acid other kinds of constraints,enumeration_text
321,1,ambi,enumeration_text
321,2,simple,enumeration_text
317,1,yes,enumeration_text
317,2,no,enumeration_text
316,1,calculated over all distance constraints,enumeration_text
316,2,calculated for distance violations only,enumeration_text
310,1,Tryptophan ring proton NOE intensities,enumeration_text
310,2,Glycine alpha proton NOE intensities,enumeration_text
311,1,yes,enumeration_text
311,2,no,enumeration_text
312,1,r-6,enumeration_text
312,2,r-3,enumeration_text
312,3,sum,enumeration_text
312,4,center,enumeration_text
313,1,Tryptophan ring proton NOE intensities,enumeration_text
313,2,Glycine alpha proton NOE intensities,enumeration_text
314,1,yes,enumeration_text
314,2,no,enumeration_text
315,1,r-6,enumeration_text
315,2,r-3,enumeration_text
315,3,sum,enumeration_text
315,4,center,enumeration_text
318,1,yes,enumeration_text
318,2,no,enumeration_text
309,1,yes,enumeration_text
309,2,no,enumeration_text
59,1,Dr.,enumeration_text
59,2,Prof.,enumeration_text
59,3,Mr.,enumeration_text
59,4,Ms.,enumeration_text
59,5,Mrs.,enumeration_text
61,1,academic,enumeration_text
61,2,commercial,enumeration_text
61,3,government,enumeration_text
61,4,other,enumeration_text
60,1,principal investigator,enumeration_text
60,2,responsible scientist,enumeration_text
60,3,investigator,enumeration_text
210,1,?,enumeration_text
211,1,isotropic,enumeration_text
211,2,anisotropic,enumeration_text
211,3,solid,enumeration_text
209,1,400,enumeration_text
209,2,500,enumeration_text
209,3,600,enumeration_text
209,4,700,enumeration_text
209,5,750,enumeration_text
209,6,800,enumeration_text
209,7,850,enumeration_text
209,8,900,enumeration_text
209,9,920,enumeration_text
209,10,950,enumeration_text
209,11,1000,enumeration_text
274,1,?,enumeration_text
275,1,isotropic,enumeration_text
275,2,anisotropic,enumeration_text
275,3,solid,enumeration_text
273,1,s-1,enumeration_text
273,2,ms-1,enumeration_text
273,3,us-1,enumeration_text
277,1,?,enumeration_text
278,1,isotropic,enumeration_text
278,2,anisotropic,enumeration_text
278,3,solid,enumeration_text
276,1,s-1,enumeration_text
276,2,ms-1,enumeration_text
276,3,us-1,enumeration_text
222,1,?,enumeration_text
223,1,isotropic,enumeration_text
223,2,anisotropic,enumeration_text
223,3,solid,enumeration_text
68,1,assigned_chemical_shifts,enumeration_text
68,2,coupling_constants,enumeration_text
68,3,spectral_peak_list,enumeration_text
68,4,other_data_list,enumeration_text
68,5,RDCs,enumeration_text
68,6,order_parameters,enumeration_text
68,7,.,enumeration_text
68,8,.,enumeration_text
68,9,.,enumeration_text
68,10,.,enumeration_text
68,11,.,enumeration_text
68,12,.,enumeration_text
68,13,.,enumeration_text
68,14,.,enumeration_text
68,15,.,enumeration_text
68,16,.,enumeration_text
68,17,.,enumeration_text
68,18,general_relaxation,enumeration_text
68,19,heteronucl_T1_relaxation,enumeration_text
68,20,.,enumeration_text
68,21,.,enumeration_text
68,22,homonucl_NOEs,enumeration_text
68,23,dipole_dipole_relaxation,enumeration_text
68,24,dipole_dipole_cross_correlation_relaxation,enumeration_text
68,25,CSA_CSA_cross_correlation_relaxation,enumeration_text
68,26,dipole_CSA_cross_correlation_relaxation,enumeration_text
69,1,1H chemical shifts,enumeration_text
69,2,2H chemical shifts,enumeration_text
69,3,3H chemical shifts,enumeration_text
69,4,13C chemical shifts,enumeration_text
69,5,15N chemical shifts,enumeration_text
69,6,31P chemical shifts,enumeration_text
69,7,111Cd chemical shifts,enumeration_text
69,8,113Cd chemical shifts,enumeration_text
69,9,coupling constants,enumeration_text
69,10,chemical shift isotope effects,enumeration_text
69,11,molecule interaction chemical shift values,enumeration_text
69,12,T1 relaxation values,enumeration_text
69,13,T1rho relaxation values,enumeration_text
69,14,T2 relaxation values,enumeration_text
69,15,dipole-dipole relaxation values,enumeration_text
69,16,cross correlation relaxation values,enumeration_text
69,17,chemical shift anisotropy values,enumeration_text
69,18,chemical shift anisotropy tensor values,enumeration_text
69,19,quadrupolar couplings,enumeration_text
69,20,theoretical chemical shifts,enumeration_text
69,21,chemical shift tensors,enumeration_text
69,22,residual dipolar couplings,enumeration_text
69,23,dipolar coupling values,enumeration_text
69,24,dipolar coupling tensor values,enumeration_text
69,25,heteronuclear NOE values,enumeration_text
69,26,homonuclear NOE values,enumeration_text
69,27,order parameters,enumeration_text
69,28,spectral density values,enumeration_text
69,29,H exchange rates,enumeration_text
69,30,H exchange protection factors,enumeration_text
69,31,pKa values,enumeration_text
69,32,pH NMR parameter values,enumeration_text
69,33,D/H fractionation factors,enumeration_text
69,34,bond orientation values,enumeration_text
69,35,deduced secondary structure values,enumeration_text
69,36,deduced hydrogen bonds,enumeration_text
69,37,Distance constraints,enumeration_text
69,38,ambiguous distance constraints,enumeration_text
69,39,hydrogen bond distance constraints,enumeration_text
69,40,torsion angle constraints,enumeration_text
69,41,chemical shift constraints,enumeration_text
69,42,symmetry constraints,enumeration_text
291,1,?,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
289,1,?,enumeration_text
290,1,isotropic,enumeration_text
290,2,anisotropic,enumeration_text
290,3,solid,enumeration_text
36,1,mmCIF,enumeration_text
36,2,PDB,enumeration_text
37,1,ARIA,enumeration_text
37,2,CNS,enumeration_text
37,3,CYANA,enumeration_text
37,4,DISCOVER,enumeration_text
37,5,X-PLOR,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
287,1,?,enumeration_text
288,1,isotropic,enumeration_text
288,2,anisotropic,enumeration_text
288,3,solid,enumeration_text
230,1,?,enumeration_text
231,1,isotropic,enumeration_text
231,2,anisotropic,enumeration_text
231,3,solid,enumeration_text
271,1,?,enumeration_text
272,1,isotropic,enumeration_text
272,2,anisotropic,enumeration_text
272,3,solid,enumeration_text
270,1,s-1,enumeration_text
270,2,ms-1,enumeration_text
270,3,us-1,enumeration_text
331,1,?,enumeration_text
332,1,isotropic,enumeration_text
332,2,anisotropic,enumeration_text
332,3,solid,enumeration_text
330,1,NOE,"Distance constraints determined from NOE experiments"
330,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
330,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
330,4,ROE,"Distance constraints determined from ROE experiments"
330,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
330,6,hydrogen bond,"Hydrogen bond distance constraints"
330,7,disulfide bond,"Disulfide bond distance constraints"
330,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
330,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
330,10,general distance,"Specific distance constraint is not known"
333,1,averaging method,enumeration_text
333,2,number monomers,enumeration_text
333,3,pseudoatom corrections,enumeration_text
333,4,potential function,enumeration_text
333,5,temperature,enumeration_text
333,6,exponent,enumeration_text
333,7,switch distance,enumeration_text
333,8,asymptote slope,enumeration_text
333,9,B_high,enumeration_text
333,10,ceiling,enumeration_text
333,11,negative offset,enumeration_text
333,12,scaling constant,enumeration_text
85,1,yes,enumeration_text
85,2,no,enumeration_text
87,1,yes,enumeration_text
87,2,no,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
105,1,yes,"polymer contains at least one monomer with different chirality"
105,2,no,"polymer contains no monomers with different chirality"
104,1,yes,enumeration_text
104,2,no,enumeration_text
100,1,protein,enumeration_text
100,2,DNA,enumeration_text
100,3,RNA,enumeration_text
100,4,DNA/RNA hybrid,enumeration_text
100,5,polysaccharide,enumeration_text
101,1,polypeptide(L),enumeration_text
101,2,polydeoxyribonucleotide,DNA
101,3,polyribonucleotide,RNA
101,4,DNA/RNA hybrid,enumeration_text
101,5,polypeptide(D),enumeration_text
101,6,polysaccharide(D),enumeration_text
101,7,polysaccharide(L),enumeration_text
108,1,all disulfide bound,enumeration_text
108,2,all other bound,enumeration_text
108,3,all free,enumeration_text
108,4,not present,enumeration_text
108,5,not available,enumeration_text
108,6,unknown,enumeration_text
108,7,not reported,enumeration_text
108,8,free and disulfide bound,enumeration_text
108,9,free and other bound,enumeration_text
108,10,free disulfide and other bound,enumeration_text
108,11,disulfide and other bound,enumeration_text
99,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
99,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
99,3,water,enumeration_text
99,4,aggregate,enumeration_text
99,5,solvent,enumeration_text
86,1,native,enumeration_text
86,2,denatured,enumeration_text
86,3,molten globule,enumeration_text
86,4,unfolded,enumeration_text
110,1,BMRB,enumeration_text
110,2,EMBL,enumeration_text
110,3,GB,enumeration_text
110,4,PDB,enumeration_text
110,5,PIR,enumeration_text
110,6,SWS,enumeration_text
110,7,UNP,enumeration_text
111,1,solution NMR,enumeration_text
111,2,solid-state NMR,enumeration_text
111,3,X-ray crystallography,enumeration_text
123,1,Escherichia coli,enumeration_text
123,2,Aspergillus niger,enumeration_text
123,3,Cricetulus griseus,enumeration_text
123,4,Desulfovibrio desulfuricans,enumeration_text
123,5,Pichia pastoris,enumeration_text
123,6,Saccharomyces cerevisiae,enumeration_text
123,7,Spodoptera frugiperda,enumeration_text
123,8,wheat germ - cell free,enumeration_text
123,9,E. coli - cell free,enumeration_text
122,1,recombinant technology,enumeration_text
122,2,purified from the natural source,enumeration_text
122,3,chemical synthesis,enumeration_text
122,4,cell free synthesis,enumeration_text
122,5,enzymatic semisynthesis,enumeration_text
122,6,reverse transcriptase,enumeration_text
122,7,obtained from a vendor,enumeration_text
124,1,plasmid,enumeration_text
124,2,baculovirus,enumeration_text
124,3,other virus,enumeration_text
124,4,cosmid,enumeration_text
114,1,yes,enumeration_text
114,2,no,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
107,1,yes,enumeration_text
107,2,no,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
117,1,Metazoa,enumeration_text
117,2,Fungi,enumeration_text
117,3,Viridiplantae,enumeration_text
117,4,Protista,enumeration_text
117,5,Not applicable,enumeration_text
113,1,organism,enumeration_text
113,2,virus,enumeration_text
113,3,plasmid,enumeration_text
113,4,cosmid,enumeration_text
113,5,no natural source,enumeration_text
113,6,not applicable,enumeration_text
118,1,brain,enumeration_text
118,2,heart,enumeration_text
118,3,intestine,enumeration_text
118,4,kidney,enumeration_text
118,5,liver,enumeration_text
118,6,lung,enumeration_text
118,7,pancreas,enumeration_text
118,8,skin,enumeration_text
118,9,testicle,enumeration_text
120,1,chloroplast,enumeration_text
120,2,endoplamic reticulum,enumeration_text
120,3,golgi,enumeration_text
120,4,mitochondria,enumeration_text
120,5,nucleus,enumeration_text
115,1,Homo sapiens,enumeration_text
115,2,Escherichia coli,enumeration_text
115,3,Mus musculus,enumeration_text
115,4,Rattus norvegicus,enumeration_text
115,5,Saccharomyces cerevisiae,enumeration_text
115,6,Bos taurus,enumeration_text
115,7,Bos primigenius,enumeration_text
115,8,Gallus gallus,enumeration_text
115,9,Maleagris gallopavo,enumeration_text
115,10,Drosophila melanogaster,enumeration_text
115,11,Bacillus subtilis,enumeration_text
115,12,Arabidopsis thaliana,enumeration_text
115,13,Staphylococcus aureus,enumeration_text
115,14,Oryctolagus cuniculus,enumeration_text
115,15,Clostridium pasteurianum,enumeration_text
115,16,Equus caballus,enumeration_text
115,17,Pseudomonas aeruginosa,enumeration_text
115,18,Thermotoga maritima,enumeration_text
115,19,Thermus thermophilus,enumeration_text
115,20,Methanobacterium thermoautotrophicum,enumeration_text
115,21,Xenopus laevis,enumeration_text
115,22,Amaranthus caudatus,enumeration_text
115,23,Anabaena variabilis,enumeration_text
115,24,Anemonia sulcata,enumeration_text
115,25,Apis mellifera,enumeration_text
115,26,Aquifex aeolicus,enumeration_text
115,27,Arachis hypogea,enumeration_text
