Enumeration ID,Enum ordinal,Enum value,Enum value desc
149,3,base,"base of a nucleic acid"
149,4,phos,"phosphate of a nucleic acid"
149,5,sugar,"sugar of a nucleic acid"
149,6,none,"not appropriate for this monomer"
141,1,OECHEM,"OpenEye OECHEM library"
141,2,CACTVS,"CACTVS program library"
141,3,DAYLIGHT,"Daylight program library"
141,4,OTHER,"Other program or library"
140,1,SMILES_CANNONICAL,deprecated
140,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
140,3,SMILES,"SMILES descriptor"
140,4,INCHI,"InChi descriptor"
140,5,INCHI_MAIN,"InChi descriptor- main layer"
140,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
140,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
140,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
140,9,INCHI_CHARGE,"InChi descriptor- charge layer"
140,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
140,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
140,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
140,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
143,1,OECHEM,"OpenEye OECHEM program"
143,2,DAYLIGHT,"Daylight program library"
143,3,ACD,"Advanced Chemistry Development Naming Program"
143,4,AUTONOM,"Belstein AutoNom Naming Program"
143,5,OTHER,"Other program or library"
142,1,COMMON NAME,"Common chemical name"
142,2,SYSTEMATIC NAME,"Systematic chemical name"
142,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
142,4,PUBCHEM Identifier,"PubChem accession number"
142,5,PUBCHEM CID,"PubChem compound identifier"
142,6,PUBCHEM SID,"PubChem substance identifier"
142,7,MDL Identifier,"Molecular Design Limited Identifier"
127,1,L-peptide linking,enumeration_text
127,2,L-peptide NH3 amino terminus,enumeration_text
127,3,L-peptide COOH carboxy terminus,enumeration_text
127,4,D-peptide linking,enumeration_text
127,5,D-peptide NH3 amino terminus,enumeration_text
127,6,D-peptide COOH carboxy terminus,enumeration_text
127,7,DNA linking,enumeration_text
127,8,RNA linking,enumeration_text
127,9,DNA OH 5 prime terminus,enumeration_text
127,10,RNA OH 5 prime terminus,enumeration_text
127,11,DNA OH 3 prime terminus,enumeration_text
127,12,RNA OH 3 prime terminus,enumeration_text
127,13,D-saccharide 14 and 14 linking,enumeration_text
127,14,L-saccharide 14 and 14 linking,enumeration_text
127,15,D-saccharide 14 and 16 linking,enumeration_text
127,16,L-saccharide 14 and 16 linking,enumeration_text
127,17,L-saccharide,enumeration_text
127,18,D-saccharide,enumeration_text
127,19,saccharide,enumeration_text
127,20,non-polymer,enumeration_text
127,21,other,enumeration_text
138,1,Sigma,enumeration_text
138,2,Aldrich,enumeration_text
138,3,Sigma/Aldrich,enumeration_text
151,1,yes,"Yes - an aromatic bond"
151,2,no,"No  - not an aromatic bond"
152,1,E,"zusammen for together"
152,2,Z,"entgegen for opposite"
152,3,N,"none"
139,1,abbreviation,enumeration_text
139,2,name,enumeration_text
130,1,3+,enumeration_text
130,2,2+,enumeration_text
130,3,1+,enumeration_text
130,4,0,enumeration_text
130,5,1-,enumeration_text
130,6,2-,enumeration_text
130,7,3-,enumeration_text
134,1,gif,enumeration_text
134,2,jpeg,enumeration_text
134,3,pdf,enumeration_text
134,4,png,enumeration_text
134,5,ps,enumeration_text
134,6,tiff,enumeration_text
134,7,not applicable,enumeration_text
133,1,not applicable,enumeration_text
136,1,yes,enumeration_text
136,2,no,enumeration_text
135,1,yes,enumeration_text
135,2,no,enumeration_text
137,1,MSD,enumeration_text
137,2,PDBJ,enumeration_text
137,3,RCSB,enumeration_text
144,1,IUPAC,enumeration_text
144,2,CAS name,enumeration_text
144,3,CAS registry number,enumeration_text
144,4,BMRB,enumeration_text
144,5,One letter code,enumeration_text
144,6,Three letter code,enumeration_text
225,1,ppm,enumeration_text
208,1,?,enumeration_text
209,1,isotropic,enumeration_text
209,2,anisotropic,enumeration_text
201,1,methyl carbon,enumeration_text
201,2,methyl carbons,enumeration_text
201,3,methyl protons,enumeration_text
201,4,methylene protons,enumeration_text
201,5,nitrogen,enumeration_text
201,6,protons,enumeration_text
202,1,ppm,"parts per million"
202,2,Hz,Hertz
207,1,parallel,enumeration_text
207,2,perpendicular,enumeration_text
205,1,insert at center of experimental sample tube,enumeration_text
205,2,insert at outer edge of experimental sample tube,enumeration_text
205,3,insert at center of a separate sample tube,enumeration_text
205,4,insert at outer edge of a separate sample tube,enumeration_text
205,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
205,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
205,7,other,enumeration_text
206,1,cylindrical,enumeration_text
206,2,spherical,enumeration_text
206,3,other,enumeration_text
200,1,DSS,"H; C; and N methyl protons"
200,2,TSP,"H; C; and N methyl protons"
200,3,water,"H protons"
200,4,DMSO,"H methyl protons"
200,5,DMSO-d5,"H methyl proton"
200,6,DMSO-d6,"H methyl deuterons"
200,7,methanol,"H methyl protons"
200,8,TMS,"H methyl protons"
200,9,acetate,"C methyl carbons"
200,10,dioxane,"C methylene carbons"
200,11,ammonium chloride,"N ammonium nitrogen"
200,12,[15N] ammonium chloride,"N ammonium nitrogen"
200,13,ammonium hydroxide,"N ammonium nitrogen"
200,14,ammonium nitrate,"N ammonium nitrogen"
200,15,[15N] ammonium nitrate,"N ammonium nitrogen"
200,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
200,17,ammonium nitrite,"N ammonium nitrogen"
200,18,ammonium sulfate,"N ammonium nitrogen"
200,19,[15N] ammonium sulfate,"N ammonium nitrogen"
200,20,liquid anhydrous ammonia,"N ammonium nitrogen"
200,21,formamide,"N ammonium nitrogen"
200,22,[15N] nitric acid,"N nitrogen"
200,23,Nitromethane,"N nitro group"
200,24,[15N] nitromethane,"N nitro group"
200,25,urea,"N nitrogen"
200,26,phosphoric acid,"P phosphate"
200,27,phosphoric acid (85%),"P phosphate"
200,28,TMP,"P phosphate"
200,29,cadmium perchlorate,"Cd cadmium"
203,1,internal,enumeration_text
203,2,external,enumeration_text
203,3,na,enumeration_text
204,1,direct,enumeration_text
204,2,indirect,enumeration_text
196,1,no,enumeration_text
196,2,yes,enumeration_text
196,3,yes with IUPAC referencing,enumeration_text
197,1,no,enumeration_text
197,2,yes,enumeration_text
197,3,yes with IUPAC referencing,enumeration_text
199,1,no,enumeration_text
199,2,yes,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
198,3,yes with IUPAC referencing,enumeration_text
195,1,no,enumeration_text
195,2,yes,enumeration_text
195,3,yes with IUPAC referencing,enumeration_text
228,1,empirical,enumeration_text
228,2,ab initio,enumeration_text
228,3,semi-empirical,enumeration_text
231,1,1H,enumeration_text
231,2,13C,enumeration_text
231,3,15N,enumeration_text
231,4,31P,enumeration_text
229,1,GIAO,"Gauge-Independent Atomic Orbital"
229,2,IGLO,enumeration_text
229,3,CSGT,"Continuous Set of Gauge Transformations"
230,1,B3LYP,enumeration_text
230,2,MP2,enumeration_text
176,1,?,enumeration_text
175,1,?,enumeration_text
173,1,?,enumeration_text
174,1,?,enumeration_text
73,1,entry citation,enumeration_text
73,2,reference citation,enumeration_text
76,1,Not known,enumeration_text
76,2,Arch. Biochem. Biophys.,enumeration_text
76,3,Biochemistry,enumeration_text
76,4,Biochem. Biophys. Res. Commun.,enumeration_text
76,5,Biochem. J.,enumeration_text
76,6,Biochim. Biophys. Acta,enumeration_text
76,7,Biomol. NMR Assignments,enumeration_text
76,8,Biophys. J.,enumeration_text
76,9,Biopolymers,enumeration_text
76,10,Cell,enumeration_text
76,11,EMBO J.,enumeration_text
76,12,Eur. J. Biochem.,enumeration_text
76,13,FEBS Lett.,enumeration_text
76,14,Inorg. Chem.,enumeration_text
76,15,Int. J. Pept. Protein Res.,enumeration_text
76,16,J. Am. Chem. Soc.,enumeration_text
76,17,J. Biochem.,enumeration_text
76,18,J. Biol. Chem.,enumeration_text
76,19,J. Biol. Inorg. Chem.,enumeration_text
76,20,J. Biomol. NMR,enumeration_text
76,21,J. Biomol. Struct. Dyn.,enumeration_text
76,22,J. Inorg. Biochem.,enumeration_text
76,23,J. Magn. Reson.,enumeration_text
76,24,J. Mol. Biol.,enumeration_text
76,25,J. Pept. Res.,enumeration_text
76,26,J. Protein Chem.,enumeration_text
76,27,Mol. Cell,enumeration_text
76,28,Nature,enumeration_text
76,29,Nat. Struct. Biol.,enumeration_text
76,30,Nucleic Acids Res.,enumeration_text
76,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
76,32,Protein Eng.,enumeration_text
76,33,Proteins,enumeration_text
76,34,Protein Sci.,enumeration_text
76,35,Proteins: Struct. Funct. Genet.,enumeration_text
76,36,RNA,enumeration_text
76,37,Science,enumeration_text
76,38,Structure,enumeration_text
76,39,Structure (Cambridge MA U.S.),enumeration_text
74,1,in preparation,enumeration_text
74,2,submitted,enumeration_text
74,3,in press,enumeration_text
74,4,published,enumeration_text
74,5,retracted,enumeration_text
75,1,journal,enumeration_text
75,2,book,enumeration_text
75,3,book chapter,enumeration_text
75,4,thesis,enumeration_text
75,5,abstract,enumeration_text
75,6,personal communication,enumeration_text
75,7,internet,enumeration_text
75,8,BMRB only,enumeration_text
77,1,Sr.,Senior
77,2,Jr.,Junior
77,3,I,First
77,4,II,Second
77,5,III,Third
77,6,IV,Fourth
78,1,Sr.,Senior
78,2,Jr.,Junior
78,3,I,First
78,4,II,Second
78,5,III,Third
78,6,IV,Fourth
310,1,?,enumeration_text
311,1,DGSA-distance geometry simulated annealing,enumeration_text
311,2,distance geometry,enumeration_text
311,3,simulated annealing,enumeration_text
311,4,molecular dynamics,enumeration_text
311,5,matrix relaxation,enumeration_text
311,6,torsion angle dynamics,enumeration_text
312,1,?,enumeration_text
313,1,isotropic,enumeration_text
313,2,anisotropic,enumeration_text
313,3,solid,enumeration_text
305,1,yes,enumeration_text
305,2,no,enumeration_text
303,1,yes,enumeration_text
303,2,no,enumeration_text
304,1,yes,enumeration_text
304,2,no,enumeration_text
306,1,all calculated structures submitted,enumeration_text
306,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
306,3,structures with the lowest energy,enumeration_text
306,4,structures with the least restraint violations,enumeration_text
306,5,structures with acceptable covalent geometry,enumeration_text
306,6,structures with favorable non-bond energy,enumeration_text
306,7,target function,enumeration_text
307,1,closest to the average,enumeration_text
307,2,lowest energy,enumeration_text
307,3,fewest violations,enumeration_text
307,4,minimized average,enumeration_text
308,1,yes,enumeration_text
308,2,no,enumeration_text
309,1,yes,enumeration_text
309,2,no,enumeration_text
330,1,Not applicable,enumeration_text
330,2,NOE,enumeration_text
330,3,NOE buildup,enumeration_text
330,4,NOE not seen,enumeration_text
330,5,general distance,enumeration_text
330,6,alignment tensor,enumeration_text
330,7,chirality,enumeration_text
330,8,prochirality,enumeration_text
330,9,disulfide bond,enumeration_text
330,10,hydrogen bond,enumeration_text
330,11,symmetry,enumeration_text
330,12,ROE,enumeration_text
330,13,peptide,enumeration_text
330,14,ring,enumeration_text
329,1,distance,enumeration_text
329,2,dipolar coupling,enumeration_text
329,3,protein dihedral angle,enumeration_text
329,4,nucleic acid dihedral angle,enumeration_text
329,5,coupling constant,enumeration_text
329,6,chemical shift,enumeration_text
329,7,other angle,enumeration_text
329,8,chemical shift anisotropy,enumeration_text
329,9,hydrogen exchange,enumeration_text
329,10,line broadening,enumeration_text
329,11,pseudocontact shift,enumeration_text
329,12,intervector projection angle,enumeration_text
329,13,protein peptide planarity,enumeration_text
329,14,protein other kinds of constraints,enumeration_text
329,15,nucleic acid base planarity,enumeration_text
329,16,nucleic acid other kinds of constraints,enumeration_text
331,1,ambi,enumeration_text
331,2,simple,enumeration_text
327,1,yes,enumeration_text
327,2,no,enumeration_text
326,1,calculated over all distance constraints,enumeration_text
326,2,calculated for distance violations only,enumeration_text
320,1,Tryptophan ring proton NOE intensities,enumeration_text
320,2,Glycine alpha proton NOE intensities,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
322,1,r-6,enumeration_text
322,2,r-3,enumeration_text
322,3,sum,enumeration_text
322,4,center,enumeration_text
323,1,Tryptophan ring proton NOE intensities,enumeration_text
323,2,Glycine alpha proton NOE intensities,enumeration_text
324,1,yes,enumeration_text
324,2,no,enumeration_text
325,1,r-6,enumeration_text
325,2,r-3,enumeration_text
325,3,sum,enumeration_text
325,4,center,enumeration_text
328,1,yes,enumeration_text
328,2,no,enumeration_text
319,1,yes,enumeration_text
319,2,no,enumeration_text
60,1,Dr.,enumeration_text
60,2,Prof.,enumeration_text
60,3,Mr.,enumeration_text
60,4,Ms.,enumeration_text
60,5,Mrs.,enumeration_text
62,1,academic,enumeration_text
62,2,commercial,enumeration_text
62,3,government,enumeration_text
62,4,other,enumeration_text
61,1,principal investigator,enumeration_text
61,2,responsible scientist,enumeration_text
61,3,investigator,enumeration_text
214,1,?,enumeration_text
215,1,isotropic,enumeration_text
215,2,anisotropic,enumeration_text
215,3,solid,enumeration_text
213,1,400,enumeration_text
213,2,500,enumeration_text
213,3,600,enumeration_text
213,4,700,enumeration_text
213,5,750,enumeration_text
213,6,800,enumeration_text
213,7,850,enumeration_text
213,8,900,enumeration_text
213,9,920,enumeration_text
213,10,950,enumeration_text
213,11,1000,enumeration_text
282,1,?,enumeration_text
283,1,isotropic,enumeration_text
283,2,anisotropic,enumeration_text
283,3,solid,enumeration_text
281,1,s-1,enumeration_text
281,2,ms-1,enumeration_text
281,3,us-1,enumeration_text
285,1,?,enumeration_text
286,1,isotropic,enumeration_text
286,2,anisotropic,enumeration_text
286,3,solid,enumeration_text
284,1,s-1,enumeration_text
284,2,ms-1,enumeration_text
284,3,us-1,enumeration_text
226,1,?,enumeration_text
227,1,isotropic,enumeration_text
227,2,anisotropic,enumeration_text
227,3,solid,enumeration_text
69,1,assigned_chemical_shifts,enumeration_text
69,2,coupling_constants,enumeration_text
69,3,spectral_peak_list,enumeration_text
69,4,other_data_list,enumeration_text
69,5,RDCs,enumeration_text
69,6,order_parameters,enumeration_text
69,7,dipolar_couplings,enumeration_text
69,8,spectral_density_values,enumeration_text
69,9,H_exch_rates,enumeration_text
69,10,H_exch_protection_factors,enumeration_text
69,11,pKa_value_data_set,enumeration_text
69,12,pH_NMR_param_list,enumeration_text
69,13,D_H_fractionation_factors,enumeration_text
69,14,molecular_axis_determinations,enumeration_text
69,15,deduced_secd_struct_features,enumeration_text
69,16,deduced_hydrogen_bonds,enumeration_text
69,17,representative_conformer,enumeration_text
69,18,conformer_family_coord_set,enumeration_text
69,19,general_relaxation,enumeration_text
69,20,heteronucl_T1_relaxation,enumeration_text
69,21,heteronucl_T1rho_relaxation,enumeration_text
69,22,heteronucl_T2_relaxation,enumeration_text
69,23,heteronucl_NOEs,enumeration_text
69,24,homonucl_NOEs,enumeration_text
69,25,dipole_dipole_relaxation,enumeration_text
69,26,dipole_dipole_cross_correlation_relaxation,enumeration_text
69,27,CSA_CSA_cross_correlation_relaxation,enumeration_text
69,28,dipole_CSA_cross_correlation_relaxation,enumeration_text
70,1,1H chemical shifts,enumeration_text
70,2,2H chemical shifts,enumeration_text
70,3,3H chemical shifts,enumeration_text
70,4,13C chemical shifts,enumeration_text
70,5,15N chemical shifts,enumeration_text
70,6,31P chemical shifts,enumeration_text
70,7,111Cd chemical shifts,enumeration_text
70,8,113Cd chemical shifts,enumeration_text
70,9,coupling constants,enumeration_text
70,10,chemical shift isotope effects,enumeration_text
70,11,molecule interaction chemical shift values,enumeration_text
70,12,T1 relaxation values,enumeration_text
70,13,T1rho relaxation values,enumeration_text
70,14,T2 relaxation values,enumeration_text
70,15,dipole-dipole relaxation values,enumeration_text
70,16,cross correlation relaxation values,enumeration_text
70,17,chemical shift anisotropy values,enumeration_text
70,18,chemical shift anisotropy tensor values,enumeration_text
70,19,quadrupolar couplings,enumeration_text
70,20,theoretical chemical shifts,enumeration_text
70,21,chemical shift tensors,enumeration_text
70,22,residual dipolar couplings,enumeration_text
70,23,dipolar coupling values,enumeration_text
70,24,dipolar coupling tensor values,enumeration_text
70,25,heteronuclear NOE values,enumeration_text
70,26,homonuclear NOE values,enumeration_text
70,27,order parameters,enumeration_text
70,28,spectral density values,enumeration_text
70,29,H exchange rates,enumeration_text
70,30,H exchange protection factors,enumeration_text
70,31,pKa values,enumeration_text
70,32,pH NMR parameter values,enumeration_text
70,33,D/H fractionation factors,enumeration_text
70,34,bond orientation values,enumeration_text
70,35,deduced secondary structure values,enumeration_text
70,36,deduced hydrogen bonds,enumeration_text
70,37,Distance constraints,enumeration_text
70,38,ambiguous distance constraints,enumeration_text
70,39,hydrogen bond distance constraints,enumeration_text
70,40,torsion angle constraints,enumeration_text
70,41,chemical shift constraints,enumeration_text
70,42,symmetry constraints,enumeration_text
301,1,?,enumeration_text
302,1,isotropic,enumeration_text
302,2,anisotropic,enumeration_text
302,3,solid,enumeration_text
299,1,?,enumeration_text
300,1,isotropic,enumeration_text
300,2,anisotropic,enumeration_text
300,3,solid,enumeration_text
36,1,mmCIF,enumeration_text
36,2,PDB,enumeration_text
37,1,ARIA,enumeration_text
37,2,CNS,enumeration_text
37,3,CYANA,enumeration_text
37,4,DISCOVER,enumeration_text
37,5,X-PLOR,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
295,1,?,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
279,1,?,enumeration_text
280,1,isotropic,enumeration_text
280,2,anisotropic,enumeration_text
280,3,solid,enumeration_text
278,1,s-1,enumeration_text
278,2,ms-1,enumeration_text
278,3,us-1,enumeration_text
347,1,?,enumeration_text
348,1,isotropic,enumeration_text
348,2,anisotropic,enumeration_text
348,3,solid,enumeration_text
346,1,NOE,"Distance constraints determined from NOE experiments"
346,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
346,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
346,4,ROE,"Distance constraints determined from ROE experiments"
346,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
346,6,hydrogen bond,"Hydrogen bond distance constraints"
346,7,disulfide bond,"Disulfide bond distance constraints"
346,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
346,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
346,10,general distance,"Specific distance constraint is not known"
349,1,averaging method,enumeration_text
349,2,number monomers,enumeration_text
349,3,pseudoatom corrections,enumeration_text
349,4,potential function,enumeration_text
349,5,temperature,enumeration_text
349,6,exponent,enumeration_text
349,7,switch distance,enumeration_text
349,8,asymptote slope,enumeration_text
349,9,B_high,enumeration_text
349,10,ceiling,enumeration_text
349,11,negative offset,enumeration_text
349,12,scaling constant,enumeration_text
86,1,yes,enumeration_text
86,2,no,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
106,1,yes,"polymer contains at least one monomer with different chirality"
106,2,no,"polymer contains no monomers with different chirality"
105,1,yes,enumeration_text
105,2,no,enumeration_text
101,1,protein,enumeration_text
101,2,DNA,enumeration_text
101,3,RNA,enumeration_text
101,4,DNA/RNA hybrid,enumeration_text
101,5,polysaccharide,enumeration_text
102,1,polypeptide(L),enumeration_text
102,2,polydeoxyribonucleotide,DNA
102,3,polyribonucleotide,RNA
102,4,DNA/RNA hybrid,enumeration_text
102,5,polypeptide(D),enumeration_text
102,6,polysaccharide(D),enumeration_text
102,7,polysaccharide(L),enumeration_text
109,1,all disulfide bound,enumeration_text
109,2,all other bound,enumeration_text
109,3,all free,enumeration_text
109,4,not present,enumeration_text
109,5,not available,enumeration_text
109,6,unknown,enumeration_text
109,7,not reported,enumeration_text
109,8,free and disulfide bound,enumeration_text
109,9,free and other bound,enumeration_text
109,10,free disulfide and other bound,enumeration_text
109,11,disulfide and other bound,enumeration_text
100,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
100,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
100,3,water,enumeration_text
100,4,aggregate,enumeration_text
100,5,solvent,enumeration_text
87,1,native,enumeration_text
87,2,denatured,enumeration_text
87,3,molten globule,enumeration_text
87,4,unfolded,enumeration_text
87,5,intrinsically disordered,enumeration_text
111,1,BMRB,enumeration_text
111,2,DBJ,enumeration_text
111,3,EMBL,enumeration_text
111,4,GB,enumeration_text
111,5,NDB,enumeration_text
111,6,PDB,enumeration_text
111,7,PIR,enumeration_text
111,8,PRF,enumeration_text
111,9,REF,enumeration_text
111,10,SP,enumeration_text
111,11,UNP,enumeration_text
112,1,solution NMR,enumeration_text
112,2,solid-state NMR,enumeration_text
112,3,X-ray crystallography,enumeration_text
124,1,Escherichia coli,enumeration_text
124,2,Aspergillus niger,enumeration_text
124,3,Cricetulus griseus,enumeration_text
124,4,Desulfovibrio desulfuricans,enumeration_text
124,5,Pichia pastoris,enumeration_text
124,6,Saccharomyces cerevisiae,enumeration_text
124,7,Spodoptera frugiperda,enumeration_text
124,8,wheat germ - cell free,enumeration_text
124,9,E. coli - cell free,enumeration_text
123,1,recombinant technology,enumeration_text
123,2,purified from the natural source,enumeration_text
123,3,chemical synthesis,enumeration_text
123,4,cell free synthesis,enumeration_text
123,5,enzymatic semisynthesis,enumeration_text
123,6,reverse transcriptase,enumeration_text
123,7,obtained from a vendor,enumeration_text
125,1,plasmid,enumeration_text
125,2,baculovirus,enumeration_text
125,3,other virus,enumeration_text
125,4,cosmid,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
104,1,yes,enumeration_text
104,2,no,enumeration_text
107,1,yes,enumeration_text
107,2,no,enumeration_text
108,1,yes,enumeration_text
108,2,no,enumeration_text
110,1,yes,enumeration_text
110,2,no,enumeration_text
118,1,Metazoa,enumeration_text
118,2,Fungi,enumeration_text
118,3,Viridiplantae,enumeration_text
118,4,Protista,enumeration_text
118,5,Not applicable,enumeration_text
114,1,organism,enumeration_text
114,2,virus,enumeration_text
114,3,plasmid,enumeration_text
114,4,cosmid,enumeration_text
114,5,no natural source,enumeration_text
114,6,not applicable,enumeration_text
119,1,brain,enumeration_text
119,2,heart,enumeration_text
119,3,intestine,enumeration_text
119,4,kidney,enumeration_text
119,5,liver,enumeration_text
119,6,lung,enumeration_text
119,7,pancreas,enumeration_text
119,8,skin,enumeration_text
119,9,testicle,enumeration_text
121,1,chloroplast,enumeration_text
121,2,endoplamic reticulum,enumeration_text
121,3,golgi,enumeration_text
121,4,mitochondria,enumeration_text
121,5,nucleus,enumeration_text
116,1,Homo sapiens,enumeration_text
116,2,Escherichia coli,enumeration_text
116,3,Mus musculus,enumeration_text
116,4,Rattus norvegicus,enumeration_text
116,5,Saccharomyces cerevisiae,enumeration_text
116,6,Bos taurus,enumeration_text
116,7,Bos primigenius,enumeration_text
116,8,Gallus gallus,enumeration_text
116,9,Maleagris gallopavo,enumeration_text
116,10,Drosophila melanogaster,enumeration_text
116,11,Bacillus subtilis,enumeration_text
