Enumeration ID,Enum ordinal,Enum value,Enum value desc
80,5,Chemical shifts checked and updated,enumeration_text
80,6,Data file replaced,enumeration_text
80,7,Initial release,enumeration_text
309,1,?,enumeration_text
310,1,anisotropic,enumeration_text
310,2,isotropic,enumeration_text
348,1,SING,enumeration_text
348,2,DOUB,enumeration_text
348,3,TRIP,enumeration_text
348,4,AROM,enumeration_text
348,5,PARTIAL-DOUBLE,enumeration_text
348,6,DIRECTED,enumeration_text
347,1,amide,enumeration_text
347,2,covalent,enumeration_text
347,3,directed,enumeration_text
347,4,disulfide,enumeration_text
347,5,ester,enumeration_text
347,6,ether,enumeration_text
347,7,hydrogen,enumeration_text
347,8,metal coordination,enumeration_text
347,9,peptide,enumeration_text
347,10,thioether,enumeration_text
99,1,SING,enumeration_text
99,2,DOUB,enumeration_text
99,3,TRIP,enumeration_text
99,4,AROM,enumeration_text
99,5,PARTIAL-DOUBLE,enumeration_text
99,6,DIRECTED,enumeration_text
98,1,amide,enumeration_text
98,2,covalent,enumeration_text
98,3,directed,enumeration_text
98,4,disulfide,enumeration_text
98,5,ester,enumeration_text
98,6,ether,enumeration_text
98,7,hydrogen,enumeration_text
98,8,metal coordination,enumeration_text
98,9,peptide,enumeration_text
98,10,thioether,enumeration_text
370,1,?,enumeration_text
371,1,isotropic,enumeration_text
371,2,anisotropic,enumeration_text
371,3,solid,enumeration_text
143,1,yes,enumeration_text
143,2,no,enumeration_text
142,1,yes,enumeration_text
142,2,no,enumeration_text
137,1,BMRB,enumeration_text
137,2,PDB,enumeration_text
137,3,PubChem,enumeration_text
140,1,yes,enumeration_text
140,2,no,enumeration_text
139,1,yes,enumeration_text
139,2,no,enumeration_text
158,1,yes,enumeration_text
158,2,no,enumeration_text
159,1,yes,enumeration_text
159,2,no,enumeration_text
161,1,yes,enumeration_text
161,2,no,enumeration_text
164,1,yes,enumeration_text
164,2,no,enumeration_text
156,1,N,"atom is not a chiral center"
156,2,E,"(E)- alkene (German$ entgegen = opposite)"
156,3,Z,"(Z)- alkene (German$ zusammen = together)"
156,4,R,"rectus - right handed configuration"
156,5,S,"sinister - left handed configuration"
156,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
156,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
157,1,N,"atom is not a chiral center"
157,2,E,"(E)- alkene (German$ entgegen = opposite)"
157,3,Z,"(Z)- alkene (German$ zusammen = together)"
157,4,R,"rectus - right handed configuration"
157,5,S,"sinister - left handed configuration"
160,1,main,"main chain of an amino acid"
160,2,side,"side chain of an amino acid"
160,3,base,"base of a nucleic acid"
160,4,phos,"phosphate of a nucleic acid"
160,5,sugar,"sugar of a nucleic acid"
160,6,none,"not appropriate for this monomer"
152,1,OECHEM,"OpenEye OECHEM library"
152,2,CACTVS,"CACTVS program library"
152,3,DAYLIGHT,"Daylight program library"
152,4,OTHER,"Other program or library"
151,1,SMILES_CANNONICAL,deprecated
151,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
151,3,SMILES,"SMILES descriptor"
151,4,INCHI,"InChi descriptor"
151,5,INCHI_MAIN,"InChi descriptor- main layer"
151,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
151,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
151,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
151,9,INCHI_CHARGE,"InChi descriptor- charge layer"
151,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
151,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
151,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
151,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
154,1,OECHEM,"OpenEye OECHEM program"
154,2,DAYLIGHT,"Daylight program library"
154,3,ACD,"Advanced Chemistry Development Naming Program"
154,4,AUTONOM,"Belstein AutoNom Naming Program"
154,5,OTHER,"Other program or library"
153,1,COMMON NAME,"Common chemical name"
153,2,SYSTEMATIC NAME,"Systematic chemical name"
153,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
153,4,PUBCHEM Identifier,"PubChem accession number"
153,5,PUBCHEM CID,"PubChem compound identifier"
153,6,PUBCHEM SID,"PubChem substance identifier"
153,7,MDL Identifier,"Molecular Design Limited Identifier"
138,1,L-peptide linking,enumeration_text
138,2,L-peptide NH3 amino terminus,enumeration_text
138,3,L-peptide COOH carboxy terminus,enumeration_text
138,4,D-peptide linking,enumeration_text
138,5,D-peptide NH3 amino terminus,enumeration_text
138,6,D-peptide COOH carboxy terminus,enumeration_text
138,7,DNA linking,enumeration_text
138,8,RNA linking,enumeration_text
138,9,DNA OH 5 prime terminus,enumeration_text
138,10,RNA OH 5 prime terminus,enumeration_text
138,11,DNA OH 3 prime terminus,enumeration_text
138,12,RNA OH 3 prime terminus,enumeration_text
138,13,D-saccharide 14 and 14 linking,enumeration_text
138,14,L-saccharide 14 and 14 linking,enumeration_text
138,15,D-saccharide 14 and 16 linking,enumeration_text
138,16,L-saccharide 14 and 16 linking,enumeration_text
138,17,L-saccharide,enumeration_text
138,18,D-saccharide,enumeration_text
138,19,saccharide,enumeration_text
138,20,non-polymer,enumeration_text
138,21,other,enumeration_text
149,1,Sigma,enumeration_text
149,2,Aldrich,enumeration_text
149,3,Sigma/Aldrich,enumeration_text
162,1,yes,"Yes - an aromatic bond"
162,2,no,"No  - not an aromatic bond"
163,1,E,"zusammen for together"
163,2,Z,"entgegen for opposite"
163,3,N,"none"
150,1,abbreviation,enumeration_text
150,2,name,enumeration_text
141,1,3+,enumeration_text
141,2,2+,enumeration_text
141,3,1+,enumeration_text
141,4,0,enumeration_text
141,5,1-,enumeration_text
141,6,2-,enumeration_text
141,7,3-,enumeration_text
145,1,gif,enumeration_text
145,2,jpeg,enumeration_text
145,3,pdf,enumeration_text
145,4,png,enumeration_text
145,5,ps,enumeration_text
145,6,tiff,enumeration_text
145,7,not applicable,enumeration_text
144,1,not applicable,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
148,1,MSD,enumeration_text
148,2,PDBJ,enumeration_text
148,3,RCSB,enumeration_text
155,1,IUPAC,enumeration_text
155,2,CAS name,enumeration_text
155,3,CAS registry number,enumeration_text
155,4,BMRB,enumeration_text
155,5,One letter code,enumeration_text
155,6,Three letter code,enumeration_text
237,1,ppm,enumeration_text
220,1,?,enumeration_text
221,1,isotropic,enumeration_text
221,2,anisotropic,enumeration_text
213,1,methyl carbon,enumeration_text
213,2,methyl carbons,enumeration_text
213,3,methyl protons,enumeration_text
213,4,methylene protons,enumeration_text
213,5,nitrogen,enumeration_text
213,6,protons,enumeration_text
214,1,ppm,"parts per million"
214,2,Hz,Hertz
219,1,parallel,enumeration_text
219,2,perpendicular,enumeration_text
217,1,insert at center of experimental sample tube,enumeration_text
217,2,insert at outer edge of experimental sample tube,enumeration_text
217,3,insert at center of a separate sample tube,enumeration_text
217,4,insert at outer edge of a separate sample tube,enumeration_text
217,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
217,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
217,7,other,enumeration_text
218,1,cylindrical,enumeration_text
218,2,spherical,enumeration_text
218,3,other,enumeration_text
212,1,DSS,"H; C; and N methyl protons"
212,2,TSP,"H; C; and N methyl protons"
212,3,water,"H protons"
212,4,DMSO,"H methyl protons"
212,5,DMSO-d5,"H methyl proton"
212,6,DMSO-d6,"H methyl deuterons"
212,7,methanol,"H methyl protons"
212,8,TMS,"H methyl protons"
212,9,acetate,"C methyl carbons"
212,10,dioxane,"C methylene carbons"
212,11,ammonium chloride,"N ammonium nitrogen"
212,12,[15N] ammonium chloride,"N ammonium nitrogen"
212,13,ammonium hydroxide,"N ammonium nitrogen"
212,14,ammonium nitrate,"N ammonium nitrogen"
212,15,[15N] ammonium nitrate,"N ammonium nitrogen"
212,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
212,17,ammonium nitrite,"N ammonium nitrogen"
212,18,ammonium sulfate,"N ammonium nitrogen"
212,19,[15N] ammonium sulfate,"N ammonium nitrogen"
212,20,liquid anhydrous ammonia,"N ammonium nitrogen"
212,21,formamide,"N ammonium nitrogen"
212,22,[15N] nitric acid,"N nitrogen"
212,23,Nitromethane,"N nitro group"
212,24,[15N] nitromethane,"N nitro group"
212,25,urea,"N nitrogen"
212,26,phosphoric acid,"P phosphate"
212,27,phosphoric acid (85%),"P phosphate"
212,28,TMP,"P phosphate"
212,29,cadmium perchlorate,"Cd cadmium"
215,1,internal,enumeration_text
215,2,external,enumeration_text
215,3,na,enumeration_text
216,1,direct,enumeration_text
216,2,indirect,enumeration_text
208,1,no,enumeration_text
208,2,yes,enumeration_text
208,3,yes with IUPAC referencing,enumeration_text
209,1,no,enumeration_text
209,2,yes,enumeration_text
209,3,yes with IUPAC referencing,enumeration_text
211,1,no,enumeration_text
211,2,yes,enumeration_text
210,1,no,enumeration_text
210,2,yes,enumeration_text
210,3,yes with IUPAC referencing,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
207,3,yes with IUPAC referencing,enumeration_text
240,1,empirical,enumeration_text
240,2,ab initio,enumeration_text
240,3,semi-empirical,enumeration_text
243,1,1H,enumeration_text
243,2,13C,enumeration_text
243,3,15N,enumeration_text
243,4,31P,enumeration_text
241,1,GIAO,"Gauge-Independent Atomic Orbital"
241,2,IGLO,enumeration_text
241,3,CSGT,"Continuous Set of Gauge Transformations"
242,1,B3LYP,enumeration_text
242,2,MP2,enumeration_text
187,1,?,enumeration_text
186,1,?,enumeration_text
184,1,?,enumeration_text
185,1,?,enumeration_text
81,1,entry citation,enumeration_text
81,2,reference citation,enumeration_text
84,1,Not known,enumeration_text
84,2,Arch. Biochem. Biophys.,enumeration_text
84,3,Biochemistry,enumeration_text
84,4,Biochem. Biophys. Res. Commun.,enumeration_text
84,5,Biochem. J.,enumeration_text
84,6,Biochim. Biophys. Acta,enumeration_text
84,7,Biomol. NMR Assignments,enumeration_text
84,8,Biophys. J.,enumeration_text
84,9,Biopolymers,enumeration_text
84,10,Cell,enumeration_text
84,11,EMBO J.,enumeration_text
84,12,Eur. J. Biochem.,enumeration_text
84,13,FEBS Lett.,enumeration_text
84,14,Inorg. Chem.,enumeration_text
84,15,Int. J. Pept. Protein Res.,enumeration_text
84,16,J. Am. Chem. Soc.,enumeration_text
84,17,J. Biochem.,enumeration_text
84,18,J. Biol. Chem.,enumeration_text
84,19,J. Biol. Inorg. Chem.,enumeration_text
84,20,J. Biomol. NMR,enumeration_text
84,21,J. Biomol. Struct. Dyn.,enumeration_text
84,22,J. Inorg. Biochem.,enumeration_text
84,23,J. Magn. Reson.,enumeration_text
84,24,J. Mol. Biol.,enumeration_text
84,25,J. Pept. Res.,enumeration_text
84,26,J. Protein Chem.,enumeration_text
84,27,Mol. Cell,enumeration_text
84,28,Nature,enumeration_text
84,29,Nat. Struct. Biol.,enumeration_text
84,30,Nucleic Acids Res.,enumeration_text
84,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
84,32,Protein Eng.,enumeration_text
84,33,Proteins,enumeration_text
84,34,Protein Sci.,enumeration_text
84,35,Proteins: Struct. Funct. Genet.,enumeration_text
84,36,RNA,enumeration_text
84,37,Science,enumeration_text
84,38,Structure,enumeration_text
84,39,Structure (Cambridge MA U.S.),enumeration_text
82,1,in preparation,enumeration_text
82,2,submitted,enumeration_text
82,3,in press,enumeration_text
82,4,published,enumeration_text
82,5,retracted,enumeration_text
83,1,journal,enumeration_text
83,2,book,enumeration_text
83,3,book chapter,enumeration_text
83,4,thesis,enumeration_text
83,5,abstract,enumeration_text
83,6,personal communication,enumeration_text
83,7,internet,enumeration_text
83,8,BMRB only,enumeration_text
85,1,Sr.,Senior
85,2,Jr.,Junior
85,3,I,First
85,4,II,Second
85,5,III,Third
85,6,IV,Fourth
86,1,Sr.,Senior
86,2,Jr.,Junior
86,3,I,First
86,4,II,Second
86,5,III,Third
86,6,IV,Fourth
322,1,?,enumeration_text
323,1,DGSA-distance geometry simulated annealing,enumeration_text
323,2,distance geometry,enumeration_text
323,3,simulated annealing,enumeration_text
323,4,molecular dynamics,enumeration_text
323,5,matrix relaxation,enumeration_text
323,6,torsion angle dynamics,enumeration_text
324,1,?,enumeration_text
325,1,isotropic,enumeration_text
325,2,anisotropic,enumeration_text
325,3,solid,enumeration_text
317,1,yes,enumeration_text
317,2,no,enumeration_text
315,1,yes,enumeration_text
315,2,no,enumeration_text
316,1,yes,enumeration_text
316,2,no,enumeration_text
318,1,all calculated structures submitted,enumeration_text
318,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
318,3,structures with the lowest energy,enumeration_text
318,4,structures with the least restraint violations,enumeration_text
318,5,structures with acceptable covalent geometry,enumeration_text
318,6,structures with favorable non-bond energy,enumeration_text
318,7,target function,enumeration_text
319,1,closest to the average,enumeration_text
319,2,lowest energy,enumeration_text
319,3,fewest violations,enumeration_text
319,4,minimized average,enumeration_text
320,1,yes,enumeration_text
320,2,no,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
342,1,Not applicable,enumeration_text
342,2,NOE,enumeration_text
342,3,NOE buildup,enumeration_text
342,4,NOE not seen,enumeration_text
342,5,general distance,enumeration_text
342,6,alignment tensor,enumeration_text
342,7,chirality,enumeration_text
342,8,prochirality,enumeration_text
342,9,disulfide bond,enumeration_text
342,10,hydrogen bond,enumeration_text
342,11,symmetry,enumeration_text
342,12,ROE,enumeration_text
342,13,peptide,enumeration_text
342,14,ring,enumeration_text
341,1,distance,enumeration_text
341,2,dipolar coupling,enumeration_text
341,3,protein dihedral angle,enumeration_text
341,4,nucleic acid dihedral angle,enumeration_text
341,5,coupling constant,enumeration_text
341,6,chemical shift,enumeration_text
341,7,other angle,enumeration_text
341,8,chemical shift anisotropy,enumeration_text
341,9,hydrogen exchange,enumeration_text
341,10,line broadening,enumeration_text
341,11,pseudocontact shift,enumeration_text
341,12,intervector projection angle,enumeration_text
341,13,protein peptide planarity,enumeration_text
341,14,protein other kinds of constraints,enumeration_text
341,15,nucleic acid base planarity,enumeration_text
341,16,nucleic acid other kinds of constraints,enumeration_text
343,1,ambi,enumeration_text
343,2,simple,enumeration_text
339,1,yes,enumeration_text
339,2,no,enumeration_text
338,1,calculated over all distance constraints,enumeration_text
338,2,calculated for distance violations only,enumeration_text
332,1,Tryptophan ring proton NOE intensities,enumeration_text
332,2,Glycine alpha proton NOE intensities,enumeration_text
333,1,yes,enumeration_text
333,2,no,enumeration_text
334,1,r-6,enumeration_text
334,2,r-3,enumeration_text
334,3,sum,enumeration_text
334,4,center,enumeration_text
335,1,Tryptophan ring proton NOE intensities,enumeration_text
335,2,Glycine alpha proton NOE intensities,enumeration_text
336,1,yes,enumeration_text
336,2,no,enumeration_text
337,1,r-6,enumeration_text
337,2,r-3,enumeration_text
337,3,sum,enumeration_text
337,4,center,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
331,1,yes,enumeration_text
331,2,no,enumeration_text
66,1,Sr.,Senior
66,2,Jr.,Junior
66,3,I,First
66,4,II,Second
66,5,III,Third
66,6,IV,Fourth
65,1,Dr.,enumeration_text
65,2,Prof.,enumeration_text
65,3,Mr.,enumeration_text
65,4,Ms.,enumeration_text
65,5,Mrs.,enumeration_text
68,1,academic,enumeration_text
68,2,commercial,enumeration_text
68,3,government,enumeration_text
68,4,other,enumeration_text
67,1,principal investigator,enumeration_text
67,2,responsible scientist,enumeration_text
67,3,investigator,enumeration_text
226,1,?,enumeration_text
227,1,isotropic,enumeration_text
227,2,anisotropic,enumeration_text
227,3,solid,enumeration_text
225,1,400,enumeration_text
225,2,500,enumeration_text
225,3,600,enumeration_text
225,4,700,enumeration_text
225,5,750,enumeration_text
225,6,800,enumeration_text
225,7,850,enumeration_text
225,8,900,enumeration_text
225,9,920,enumeration_text
225,10,950,enumeration_text
225,11,1000,enumeration_text
294,1,?,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,us-1,enumeration_text
297,1,?,enumeration_text
298,1,isotropic,enumeration_text
298,2,anisotropic,enumeration_text
298,3,solid,enumeration_text
296,1,s-1,enumeration_text
296,2,ms-1,enumeration_text
296,3,us-1,enumeration_text
238,1,?,enumeration_text
239,1,isotropic,enumeration_text
239,2,anisotropic,enumeration_text
239,3,solid,enumeration_text
76,1,assigned_chemical_shifts,enumeration_text
76,2,coupling_constants,enumeration_text
76,3,spectral_peak_list,enumeration_text
76,4,other_data_list,enumeration_text
76,5,RDCs,enumeration_text
76,6,order_parameters,enumeration_text
76,7,dipolar_couplings,enumeration_text
76,8,spectral_density_values,enumeration_text
76,9,H_exch_rates,enumeration_text
76,10,H_exch_protection_factors,enumeration_text
76,11,pKa_value_data_set,enumeration_text
76,12,pH_NMR_param_list,enumeration_text
76,13,binding_constants,enumeration_text
76,14,D_H_fractionation_factors,enumeration_text
76,15,molecular_axis_determinations,enumeration_text
76,16,deduced_secd_struct_features,enumeration_text
76,17,deduced_hydrogen_bonds,enumeration_text
76,18,representative_conformer,enumeration_text
76,19,conformer_family_coord_set,enumeration_text
76,20,general_relaxation,enumeration_text
76,21,heteronucl_T1_relaxation,enumeration_text
76,22,heteronucl_T1rho_relaxation,enumeration_text
76,23,heteronucl_T2_relaxation,enumeration_text
76,24,heteronucl_NOEs,enumeration_text
76,25,homonucl_NOEs,enumeration_text
76,26,dipole_dipole_relaxation,enumeration_text
76,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
76,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
76,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
77,1,1H chemical shifts,enumeration_text
77,2,2H chemical shifts,enumeration_text
77,3,3H chemical shifts,enumeration_text
77,4,13C chemical shifts,enumeration_text
77,5,15N chemical shifts,enumeration_text
77,6,31P chemical shifts,enumeration_text
77,7,111Cd chemical shifts,enumeration_text
77,8,113Cd chemical shifts,enumeration_text
77,9,coupling constants,enumeration_text
77,10,chemical shift isotope effects,enumeration_text
77,11,molecule interaction chemical shift values,enumeration_text
77,12,T1 relaxation values,enumeration_text
77,13,T1rho relaxation values,enumeration_text
77,14,T2 relaxation values,enumeration_text
77,15,dipole-dipole relaxation values,enumeration_text
77,16,cross correlation relaxation values,enumeration_text
77,17,chemical shift anisotropy values,enumeration_text
77,18,chemical shift anisotropy tensor values,enumeration_text
77,19,quadrupolar couplings,enumeration_text
77,20,theoretical chemical shifts,enumeration_text
77,21,chemical shift tensors,enumeration_text
77,22,residual dipolar couplings,enumeration_text
77,23,dipolar coupling values,enumeration_text
77,24,dipolar coupling tensor values,enumeration_text
77,25,heteronuclear NOE values,enumeration_text
77,26,homonuclear NOE values,enumeration_text
77,27,order parameters,enumeration_text
77,28,spectral density values,enumeration_text
77,29,H exchange rates,enumeration_text
77,30,H exchange protection factors,enumeration_text
77,31,pKa values,enumeration_text
77,32,pH NMR parameter values,enumeration_text
77,33,binding constants,enumeration_text
77,34,D/H fractionation factors,enumeration_text
77,35,bond orientation values,enumeration_text
77,36,deduced secondary structure values,enumeration_text
77,37,deduced hydrogen bonds,enumeration_text
77,38,Distance constraints,enumeration_text
77,39,ambiguous distance constraints,enumeration_text
77,40,hydrogen bond distance constraints,enumeration_text
77,41,torsion angle constraints,enumeration_text
77,42,chemical shift constraints,enumeration_text
77,43,symmetry constraints,enumeration_text
313,1,?,enumeration_text
314,1,isotropic,enumeration_text
314,2,anisotropic,enumeration_text
314,3,solid,enumeration_text
311,1,?,enumeration_text
312,1,isotropic,enumeration_text
312,2,anisotropic,enumeration_text
312,3,solid,enumeration_text
39,1,mmCIF,enumeration_text
39,2,PDB,enumeration_text
40,1,ARIA,enumeration_text
40,2,CNS,enumeration_text
40,3,CYANA,enumeration_text
40,4,DISCOVER,enumeration_text
40,5,X-PLOR,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
42,1,yes,enumeration_text
42,2,no,enumeration_text
307,1,?,enumeration_text
308,1,isotropic,enumeration_text
308,2,anisotropic,enumeration_text
308,3,solid,enumeration_text
246,1,?,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
291,1,?,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
290,1,s-1,enumeration_text
290,2,ms-1,enumeration_text
290,3,us-1,enumeration_text
361,1,?,enumeration_text
362,1,isotropic,enumeration_text
362,2,anisotropic,enumeration_text
362,3,solid,enumeration_text
360,1,NOE,"Distance constraints determined from NOE experiments"
360,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
360,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
360,4,ROE,"Distance constraints determined from ROE experiments"
360,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
360,6,hydrogen bond,"Hydrogen bond distance constraints"
360,7,disulfide bond,"Disulfide bond distance constraints"
360,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
360,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
360,10,general distance,"Specific distance constraint is not known"
363,1,averaging method,enumeration_text
363,2,number monomers,enumeration_text
363,3,pseudoatom corrections,enumeration_text
363,4,potential function,enumeration_text
363,5,temperature,enumeration_text
363,6,exponent,enumeration_text
363,7,switch distance,enumeration_text
363,8,asymptote slope,enumeration_text
363,9,B_high,enumeration_text
363,10,ceiling,enumeration_text
363,11,negative offset,enumeration_text
363,12,scaling constant,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
96,1,yes,enumeration_text
96,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
124,1,amide,enumeration_text
124,2,covalent,enumeration_text
124,3,directed,enumeration_text
124,4,disulfide,enumeration_text
124,5,ester,enumeration_text
124,6,ether,enumeration_text
124,7,hydrogen,enumeration_text
124,8,metal coordination,enumeration_text
124,9,peptide,enumeration_text
124,10,thioether,enumeration_text
116,1,yes,"polymer contains at least one monomer with different chirality"
116,2,no,"polymer contains no monomers with different chirality"
115,1,yes,enumeration_text
115,2,no,enumeration_text
111,1,protein,enumeration_text
111,2,DNA,enumeration_text
111,3,RNA,enumeration_text
111,4,DNA/RNA hybrid,enumeration_text
111,5,polysaccharide,enumeration_text
112,1,polypeptide(L),enumeration_text
112,2,polydeoxyribonucleotide,DNA
112,3,polyribonucleotide,RNA
112,4,DNA/RNA hybrid,enumeration_text
112,5,polypeptide(D),enumeration_text
112,6,polysaccharide(D),enumeration_text
112,7,polysaccharide(L),enumeration_text
119,1,all disulfide bound,enumeration_text
119,2,all other bound,enumeration_text
119,3,all free,enumeration_text
119,4,not present,enumeration_text
119,5,not available,enumeration_text
119,6,unknown,enumeration_text
119,7,not reported,enumeration_text
119,8,free and disulfide bound,enumeration_text
119,9,free and other bound,enumeration_text
119,10,free disulfide and other bound,enumeration_text
119,11,disulfide and other bound,enumeration_text
110,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
110,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
110,3,water,enumeration_text
110,4,aggregate,enumeration_text
110,5,solvent,enumeration_text
95,1,native,enumeration_text
95,2,denatured,enumeration_text
95,3,molten globule,enumeration_text
95,4,unfolded,enumeration_text
95,5,intrinsically disordered,enumeration_text
121,1,BMRB,enumeration_text
121,2,DBJ,enumeration_text
121,3,EMBL,enumeration_text
121,4,GB,enumeration_text
121,5,NDB,enumeration_text
121,6,PDB,enumeration_text
121,7,PIR,enumeration_text
121,8,PRF,enumeration_text
121,9,REF,enumeration_text
121,10,SP,enumeration_text
121,11,UNP,enumeration_text
122,1,solution NMR,enumeration_text
122,2,solid-state NMR,enumeration_text
122,3,X-ray crystallography,enumeration_text
135,1,Escherichia coli,enumeration_text
135,2,Aspergillus niger,enumeration_text
135,3,Cricetulus griseus,enumeration_text
135,4,Desulfovibrio desulfuricans,enumeration_text
135,5,Pichia pastoris,enumeration_text
135,6,Saccharomyces cerevisiae,enumeration_text
135,7,Spodoptera frugiperda,enumeration_text
135,8,wheat germ - cell free,enumeration_text
135,9,E. coli - cell free,enumeration_text
134,1,recombinant technology,enumeration_text
134,2,purified from the natural source,enumeration_text
134,3,chemical synthesis,enumeration_text
134,4,cell free synthesis,enumeration_text
