Enumeration ID,Enum ordinal,Enum value,Enum value desc
325,1,?,enumeration_text
326,1,anisotropic,enumeration_text
326,2,isotropic,enumeration_text
364,1,SING,enumeration_text
364,2,DOUB,enumeration_text
364,3,TRIP,enumeration_text
364,4,AROM,enumeration_text
364,5,PARTIAL-DOUBLE,enumeration_text
364,6,DIRECTED,enumeration_text
363,1,amide,enumeration_text
363,2,covalent,enumeration_text
363,3,directed,enumeration_text
363,4,disulfide,enumeration_text
363,5,ester,enumeration_text
363,6,ether,enumeration_text
363,7,hydrogen,enumeration_text
363,8,metal coordination,enumeration_text
363,9,peptide,enumeration_text
363,10,thioether,enumeration_text
103,1,SING,enumeration_text
103,2,DOUB,enumeration_text
103,3,TRIP,enumeration_text
103,4,AROM,enumeration_text
103,5,PARTIAL-DOUBLE,enumeration_text
103,6,DIRECTED,enumeration_text
102,1,amide,enumeration_text
102,2,covalent,enumeration_text
102,3,directed,enumeration_text
102,4,disulfide,enumeration_text
102,5,ester,enumeration_text
102,6,ether,enumeration_text
102,7,hydrogen,enumeration_text
102,8,metal coordination,enumeration_text
102,9,peptide,enumeration_text
102,10,thioether,enumeration_text
386,1,?,enumeration_text
387,1,isotropic,enumeration_text
387,2,anisotropic,enumeration_text
387,3,solid,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
141,1,BMRB,enumeration_text
141,2,PDB,enumeration_text
141,3,PubChem,enumeration_text
144,1,yes,enumeration_text
144,2,no,enumeration_text
143,1,yes,enumeration_text
143,2,no,enumeration_text
162,1,yes,enumeration_text
162,2,no,enumeration_text
163,1,yes,enumeration_text
163,2,no,enumeration_text
165,1,yes,enumeration_text
165,2,no,enumeration_text
168,1,yes,enumeration_text
168,2,no,enumeration_text
160,1,N,"atom is not a chiral center"
160,2,E,"(E)- alkene (German$ entgegen = opposite)"
160,3,Z,"(Z)- alkene (German$ zusammen = together)"
160,4,R,"rectus - right handed configuration"
160,5,S,"sinister - left handed configuration"
160,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
160,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
161,1,N,"atom is not a chiral center"
161,2,E,"(E)- alkene (German$ entgegen = opposite)"
161,3,Z,"(Z)- alkene (German$ zusammen = together)"
161,4,R,"rectus - right handed configuration"
161,5,S,"sinister - left handed configuration"
164,1,main,"main chain of an amino acid"
164,2,side,"side chain of an amino acid"
164,3,base,"base of a nucleic acid"
164,4,phos,"phosphate of a nucleic acid"
164,5,sugar,"sugar of a nucleic acid"
164,6,none,"not appropriate for this monomer"
156,1,OECHEM,"OpenEye OECHEM library"
156,2,CACTVS,"CACTVS program library"
156,3,DAYLIGHT,"Daylight program library"
156,4,OTHER,"Other program or library"
155,1,SMILES_CANNONICAL,deprecated
155,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
155,3,SMILES,"SMILES descriptor"
155,4,INCHI,"InChi descriptor"
155,5,INCHI_MAIN,"InChi descriptor- main layer"
155,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
155,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
155,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
155,9,INCHI_CHARGE,"InChi descriptor- charge layer"
155,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
155,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
155,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
155,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
158,1,OECHEM,"OpenEye OECHEM program"
158,2,DAYLIGHT,"Daylight program library"
158,3,ACD,"Advanced Chemistry Development Naming Program"
158,4,AUTONOM,"Belstein AutoNom Naming Program"
158,5,OTHER,"Other program or library"
157,1,COMMON NAME,"Common chemical name"
157,2,SYSTEMATIC NAME,"Systematic chemical name"
157,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
157,4,PUBCHEM Identifier,"PubChem accession number"
157,5,PUBCHEM CID,"PubChem compound identifier"
157,6,PUBCHEM SID,"PubChem substance identifier"
157,7,MDL Identifier,"Molecular Design Limited Identifier"
142,1,L-peptide linking,enumeration_text
142,2,L-peptide NH3 amino terminus,enumeration_text
142,3,L-peptide COOH carboxy terminus,enumeration_text
142,4,D-peptide linking,enumeration_text
142,5,D-peptide NH3 amino terminus,enumeration_text
142,6,D-peptide COOH carboxy terminus,enumeration_text
142,7,DNA linking,enumeration_text
142,8,RNA linking,enumeration_text
142,9,DNA OH 5 prime terminus,enumeration_text
142,10,RNA OH 5 prime terminus,enumeration_text
142,11,DNA OH 3 prime terminus,enumeration_text
142,12,RNA OH 3 prime terminus,enumeration_text
142,13,D-saccharide 14 and 14 linking,enumeration_text
142,14,L-saccharide 14 and 14 linking,enumeration_text
142,15,D-saccharide 14 and 16 linking,enumeration_text
142,16,L-saccharide 14 and 16 linking,enumeration_text
142,17,L-saccharide,enumeration_text
142,18,D-saccharide,enumeration_text
142,19,saccharide,enumeration_text
142,20,non-polymer,enumeration_text
142,21,other,enumeration_text
153,1,Sigma,enumeration_text
153,2,Aldrich,enumeration_text
153,3,Sigma/Aldrich,enumeration_text
166,1,yes,"Yes - an aromatic bond"
166,2,no,"No  - not an aromatic bond"
167,1,E,"zusammen for together"
167,2,Z,"entgegen for opposite"
167,3,N,"none"
154,1,abbreviation,enumeration_text
154,2,name,enumeration_text
145,1,3+,enumeration_text
145,2,2+,enumeration_text
145,3,1+,enumeration_text
145,4,0,enumeration_text
145,5,1-,enumeration_text
145,6,2-,enumeration_text
145,7,3-,enumeration_text
149,1,gif,enumeration_text
149,2,jpeg,enumeration_text
149,3,pdf,enumeration_text
149,4,png,enumeration_text
149,5,ps,enumeration_text
149,6,tiff,enumeration_text
149,7,not applicable,enumeration_text
148,1,not applicable,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
152,1,MSD,enumeration_text
152,2,PDBE,enumeration_text
152,3,PDBJ,enumeration_text
152,4,RCSB,enumeration_text
159,1,IUPAC,enumeration_text
159,2,CAS name,enumeration_text
159,3,CAS registry number,enumeration_text
159,4,BMRB,enumeration_text
159,5,One letter code,enumeration_text
159,6,Three letter code,enumeration_text
252,1,ppm,enumeration_text
235,1,?,enumeration_text
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
228,1,methyl carbon,enumeration_text
228,2,methyl carbons,enumeration_text
228,3,methyl protons,enumeration_text
228,4,methylene protons,enumeration_text
228,5,nitrogen,enumeration_text
228,6,protons,enumeration_text
229,1,ppm,"parts per million"
229,2,Hz,Hertz
234,1,parallel,enumeration_text
234,2,perpendicular,enumeration_text
232,1,insert at center of experimental sample tube,enumeration_text
232,2,insert at outer edge of experimental sample tube,enumeration_text
232,3,insert at center of a separate sample tube,enumeration_text
232,4,insert at outer edge of a separate sample tube,enumeration_text
232,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
232,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
232,7,other,enumeration_text
233,1,cylindrical,enumeration_text
233,2,spherical,enumeration_text
233,3,other,enumeration_text
227,1,DSS,"H; C; and N methyl protons"
227,2,TSP,"H; C; and N methyl protons"
227,3,water,"H protons"
227,4,DMSO,"H methyl protons"
227,5,DMSO-d5,"H methyl proton"
227,6,DMSO-d6,"H methyl deuterons"
227,7,methanol,"H methyl protons"
227,8,TMS,"H methyl protons"
227,9,acetate,"C methyl carbons"
227,10,dioxane,"C methylene carbons"
227,11,ammonium chloride,"N ammonium nitrogen"
227,12,[15N] ammonium chloride,"N ammonium nitrogen"
227,13,ammonium hydroxide,"N ammonium nitrogen"
227,14,ammonium nitrate,"N ammonium nitrogen"
227,15,[15N] ammonium nitrate,"N ammonium nitrogen"
227,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
227,17,ammonium nitrite,"N ammonium nitrogen"
227,18,ammonium sulfate,"N ammonium nitrogen"
227,19,[15N] ammonium sulfate,"N ammonium nitrogen"
227,20,liquid anhydrous ammonia,"N ammonium nitrogen"
227,21,formamide,"N ammonium nitrogen"
227,22,[15N] nitric acid,"N nitrogen"
227,23,Nitromethane,"N nitro group"
227,24,[15N] nitromethane,"N nitro group"
227,25,urea,"N nitrogen"
227,26,phosphoric acid,"P phosphate"
227,27,phosphoric acid (85%),"P phosphate"
227,28,TMP,"P phosphate"
227,29,cadmium perchlorate,"Cd cadmium"
230,1,internal,enumeration_text
230,2,external,enumeration_text
230,3,na,enumeration_text
231,1,direct,enumeration_text
231,2,indirect,enumeration_text
223,1,no,enumeration_text
223,2,yes,enumeration_text
223,3,yes with IUPAC referencing,enumeration_text
224,1,no,enumeration_text
224,2,yes,enumeration_text
224,3,yes with IUPAC referencing,enumeration_text
226,1,no,enumeration_text
226,2,yes,enumeration_text
225,1,no,enumeration_text
225,2,yes,enumeration_text
225,3,yes with IUPAC referencing,enumeration_text
222,1,no,enumeration_text
222,2,yes,enumeration_text
222,3,yes with IUPAC referencing,enumeration_text
255,1,empirical,enumeration_text
255,2,ab initio,enumeration_text
255,3,semi-empirical,enumeration_text
258,1,1H,enumeration_text
258,2,13C,enumeration_text
258,3,15N,enumeration_text
258,4,31P,enumeration_text
256,1,GIAO,"Gauge-Independent Atomic Orbital"
256,2,IGLO,enumeration_text
256,3,CSGT,"Continuous Set of Gauge Transformations"
257,1,B3LYP,enumeration_text
257,2,MP2,enumeration_text
196,1,?,enumeration_text
195,1,?,enumeration_text
193,1,?,enumeration_text
194,1,?,enumeration_text
85,1,entry citation,enumeration_text
85,2,reference citation,enumeration_text
88,1,Not known,enumeration_text
88,2,Arch. Biochem. Biophys.,enumeration_text
88,3,Biochemistry,enumeration_text
88,4,Biochem. Biophys. Res. Commun.,enumeration_text
88,5,Biochem. J.,enumeration_text
88,6,Biochim. Biophys. Acta,enumeration_text
88,7,Biomol. NMR Assignments,enumeration_text
88,8,Biophys. J.,enumeration_text
88,9,Biopolymers,enumeration_text
88,10,Cell,enumeration_text
88,11,EMBO J.,enumeration_text
88,12,Eur. J. Biochem.,enumeration_text
88,13,FEBS Lett.,enumeration_text
88,14,Inorg. Chem.,enumeration_text
88,15,Int. J. Pept. Protein Res.,enumeration_text
88,16,J. Am. Chem. Soc.,enumeration_text
88,17,J. Biochem.,enumeration_text
88,18,J. Biol. Chem.,enumeration_text
88,19,J. Biol. Inorg. Chem.,enumeration_text
88,20,J. Biomol. NMR,enumeration_text
88,21,J. Biomol. Struct. Dyn.,enumeration_text
88,22,J. Inorg. Biochem.,enumeration_text
88,23,J. Magn. Reson.,enumeration_text
88,24,J. Mol. Biol.,enumeration_text
88,25,J. Pept. Res.,enumeration_text
88,26,J. Protein Chem.,enumeration_text
88,27,Mol. Cell,enumeration_text
88,28,Nature,enumeration_text
88,29,Nat. Struct. Biol.,enumeration_text
88,30,Nucleic Acids Res.,enumeration_text
88,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
88,32,Protein Eng.,enumeration_text
88,33,Proteins,enumeration_text
88,34,Protein Sci.,enumeration_text
88,35,Proteins: Struct. Funct. Genet.,enumeration_text
88,36,RNA,enumeration_text
88,37,Science,enumeration_text
88,38,Structure,enumeration_text
88,39,Structure (Cambridge MA U.S.),enumeration_text
86,1,in preparation,enumeration_text
86,2,submitted,enumeration_text
86,3,in press,enumeration_text
86,4,published,enumeration_text
86,5,retracted,enumeration_text
87,1,journal,enumeration_text
87,2,book,enumeration_text
87,3,book chapter,enumeration_text
87,4,thesis,enumeration_text
87,5,abstract,enumeration_text
87,6,personal communication,enumeration_text
87,7,internet,enumeration_text
87,8,BMRB only,enumeration_text
89,1,Sr.,Senior
89,2,Jr.,Junior
89,3,I,First
89,4,II,Second
89,5,III,Third
89,6,IV,Fourth
90,1,Sr.,Senior
90,2,Jr.,Junior
90,3,I,First
90,4,II,Second
90,5,III,Third
90,6,IV,Fourth
338,1,?,enumeration_text
339,1,DGSA-distance geometry simulated annealing,enumeration_text
339,2,distance geometry,enumeration_text
339,3,simulated annealing,enumeration_text
339,4,molecular dynamics,enumeration_text
339,5,matrix relaxation,enumeration_text
339,6,torsion angle dynamics,enumeration_text
340,1,?,enumeration_text
341,1,isotropic,enumeration_text
341,2,anisotropic,enumeration_text
341,3,solid,enumeration_text
333,1,yes,enumeration_text
333,2,no,enumeration_text
331,1,yes,enumeration_text
331,2,no,enumeration_text
332,1,yes,enumeration_text
332,2,no,enumeration_text
334,1,all calculated structures submitted,enumeration_text
334,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
334,3,structures with the lowest energy,enumeration_text
334,4,structures with the least restraint violations,enumeration_text
334,5,structures with acceptable covalent geometry,enumeration_text
334,6,structures with favorable non-bond energy,enumeration_text
334,7,target function,enumeration_text
335,1,closest to the average,enumeration_text
335,2,lowest energy,enumeration_text
335,3,fewest violations,enumeration_text
335,4,minimized average structure,enumeration_text
336,1,yes,enumeration_text
336,2,no,enumeration_text
337,1,yes,enumeration_text
337,2,no,enumeration_text
358,1,Not applicable,enumeration_text
358,2,NOE,enumeration_text
358,3,NOE buildup,enumeration_text
358,4,NOE not seen,enumeration_text
358,5,general distance,enumeration_text
358,6,alignment tensor,enumeration_text
358,7,chirality,enumeration_text
358,8,prochirality,enumeration_text
358,9,disulfide bond,enumeration_text
358,10,hydrogen bond,enumeration_text
358,11,symmetry,enumeration_text
358,12,ROE,enumeration_text
358,13,peptide,enumeration_text
358,14,ring,enumeration_text
357,1,distance,enumeration_text
357,2,dipolar coupling,enumeration_text
357,3,protein dihedral angle,enumeration_text
357,4,nucleic acid dihedral angle,enumeration_text
357,5,coupling constant,enumeration_text
357,6,chemical shift,enumeration_text
357,7,other angle,enumeration_text
357,8,chemical shift anisotropy,enumeration_text
357,9,hydrogen exchange,enumeration_text
357,10,line broadening,enumeration_text
357,11,pseudocontact shift,enumeration_text
357,12,intervector projection angle,enumeration_text
357,13,protein peptide planarity,enumeration_text
357,14,protein other kinds of constraints,enumeration_text
357,15,nucleic acid base planarity,enumeration_text
357,16,nucleic acid other kinds of constraints,enumeration_text
359,1,ambi,enumeration_text
359,2,simple,enumeration_text
355,1,yes,enumeration_text
355,2,no,enumeration_text
354,1,calculated over all distance constraints,enumeration_text
354,2,calculated for distance violations only,enumeration_text
348,1,Tryptophan ring proton NOE intensities,enumeration_text
348,2,Glycine alpha proton NOE intensities,enumeration_text
349,1,yes,enumeration_text
349,2,no,enumeration_text
350,1,r-6,enumeration_text
350,2,r-3,enumeration_text
350,3,sum,enumeration_text
350,4,center,enumeration_text
351,1,Tryptophan ring proton NOE intensities,enumeration_text
351,2,Glycine alpha proton NOE intensities,enumeration_text
352,1,yes,enumeration_text
352,2,no,enumeration_text
353,1,r-6,enumeration_text
353,2,r-3,enumeration_text
353,3,sum,enumeration_text
353,4,center,enumeration_text
356,1,yes,enumeration_text
356,2,no,enumeration_text
347,1,yes,enumeration_text
347,2,no,enumeration_text
69,1,Sr.,Senior
69,2,Jr.,Junior
69,3,I,First
69,4,II,Second
69,5,III,Third
69,6,IV,Fourth
68,1,Dr.,enumeration_text
68,2,Prof.,enumeration_text
68,3,Mr.,enumeration_text
68,4,Ms.,enumeration_text
68,5,Mrs.,enumeration_text
71,1,academic,enumeration_text
71,2,commercial,enumeration_text
71,3,government,enumeration_text
71,4,other,enumeration_text
70,1,principal investigator,enumeration_text
70,2,responsible scientist,enumeration_text
70,3,investigator,enumeration_text
241,1,?,enumeration_text
242,1,isotropic,enumeration_text
242,2,anisotropic,enumeration_text
242,3,solid,enumeration_text
240,1,400,enumeration_text
240,2,500,enumeration_text
240,3,600,enumeration_text
240,4,700,enumeration_text
240,5,750,enumeration_text
240,6,800,enumeration_text
240,7,850,enumeration_text
240,8,900,enumeration_text
240,9,920,enumeration_text
240,10,950,enumeration_text
240,11,1000,enumeration_text
309,1,?,enumeration_text
310,1,isotropic,enumeration_text
310,2,anisotropic,enumeration_text
310,3,solid,enumeration_text
308,1,s-1,enumeration_text
308,2,ms-1,enumeration_text
308,3,us-1,enumeration_text
312,1,?,enumeration_text
313,1,isotropic,enumeration_text
313,2,anisotropic,enumeration_text
313,3,solid,enumeration_text
311,1,s-1,enumeration_text
311,2,ms-1,enumeration_text
311,3,us-1,enumeration_text
253,1,?,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
79,1,assigned_chemical_shifts,enumeration_text
79,2,chemical_rates,enumeration_text
79,3,coupling_constants,enumeration_text
79,4,spectral_peak_list,enumeration_text
79,5,other_data_list,enumeration_text
79,6,RDCs,enumeration_text
79,7,order_parameters,enumeration_text
79,8,dipolar_couplings,enumeration_text
79,9,spectral_density_values,enumeration_text
79,10,H_exch_rates,enumeration_text
79,11,H_exch_protection_factors,enumeration_text
79,12,pKa_value_data_set,enumeration_text
79,13,pH_NMR_param_list,enumeration_text
79,14,binding_constants,enumeration_text
79,15,D_H_fractionation_factors,enumeration_text
79,16,molecular_axis_determinations,enumeration_text
79,17,deduced_secd_struct_features,enumeration_text
79,18,deduced_hydrogen_bonds,enumeration_text
79,19,representative_conformer,enumeration_text
79,20,conformer_family_coord_set,enumeration_text
79,21,general_relaxation,enumeration_text
79,22,heteronucl_T1_relaxation,enumeration_text
79,23,heteronucl_T1rho_relaxation,enumeration_text
79,24,heteronucl_T2_relaxation,enumeration_text
79,25,heteronucl_NOEs,enumeration_text
79,26,homonucl_NOEs,enumeration_text
79,27,dipole_dipole_relaxation,enumeration_text
79,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
79,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
79,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
80,1,1H chemical shifts,enumeration_text
80,2,2H chemical shifts,enumeration_text
80,3,3H chemical shifts,enumeration_text
80,4,13C chemical shifts,enumeration_text
80,5,15N chemical shifts,enumeration_text
80,6,31P chemical shifts,enumeration_text
80,7,111Cd chemical shifts,enumeration_text
80,8,113Cd chemical shifts,enumeration_text
80,9,chemical rates,enumeration_text
80,10,coupling constants,enumeration_text
80,11,chemical shift isotope effects,enumeration_text
80,12,molecule interaction chemical shift values,enumeration_text
80,13,T1 relaxation values,enumeration_text
80,14,T1rho relaxation values,enumeration_text
80,15,T2 relaxation values,enumeration_text
80,16,dipole-dipole relaxation values,enumeration_text
80,17,cross correlation relaxation values,enumeration_text
80,18,chemical shift anisotropy values,enumeration_text
80,19,chemical shift anisotropy tensor values,enumeration_text
80,20,quadrupolar couplings,enumeration_text
80,21,theoretical chemical shifts,enumeration_text
80,22,chemical shift tensors,enumeration_text
80,23,residual dipolar couplings,enumeration_text
80,24,dipolar coupling values,enumeration_text
80,25,dipolar coupling tensor values,enumeration_text
80,26,heteronuclear NOE values,enumeration_text
80,27,homonuclear NOE values,enumeration_text
80,28,order parameters,enumeration_text
80,29,spectral density values,enumeration_text
80,30,H exchange rates,enumeration_text
80,31,H exchange protection factors,enumeration_text
80,32,pKa values,enumeration_text
80,33,pH NMR parameter values,enumeration_text
80,34,binding constants,enumeration_text
80,35,D/H fractionation factors,enumeration_text
80,36,bond orientation values,enumeration_text
80,37,deduced secondary structure values,enumeration_text
80,38,deduced hydrogen bonds,enumeration_text
80,39,Distance constraints,enumeration_text
80,40,ambiguous distance constraints,enumeration_text
80,41,hydrogen bond distance constraints,enumeration_text
80,42,torsion angle constraints,enumeration_text
80,43,chemical shift constraints,enumeration_text
80,44,symmetry constraints,enumeration_text
329,1,?,enumeration_text
330,1,isotropic,enumeration_text
330,2,anisotropic,enumeration_text
330,3,solid,enumeration_text
327,1,?,enumeration_text
328,1,isotropic,enumeration_text
328,2,anisotropic,enumeration_text
328,3,solid,enumeration_text
42,1,mmCIF,enumeration_text
42,2,PDB,enumeration_text
43,1,ARIA,enumeration_text
43,2,CNS,enumeration_text
43,3,CYANA,enumeration_text
43,4,DISCOVER,enumeration_text
43,5,X-PLOR,enumeration_text
44,1,yes,enumeration_text
44,2,no,enumeration_text
45,1,yes,enumeration_text
45,2,no,enumeration_text
323,1,?,enumeration_text
324,1,isotropic,enumeration_text
324,2,anisotropic,enumeration_text
324,3,solid,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
306,1,?,enumeration_text
307,1,isotropic,enumeration_text
307,2,anisotropic,enumeration_text
307,3,solid,enumeration_text
305,1,s-1,enumeration_text
305,2,ms-1,enumeration_text
305,3,us-1,enumeration_text
377,1,?,enumeration_text
378,1,isotropic,enumeration_text
378,2,anisotropic,enumeration_text
378,3,solid,enumeration_text
376,1,NOE,"Distance constraints determined from NOE experiments"
376,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
376,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
376,4,ROE,"Distance constraints determined from ROE experiments"
376,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
376,6,hydrogen bond,"Hydrogen bond distance constraints"
376,7,disulfide bond,"Disulfide bond distance constraints"
376,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
376,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
376,10,general distance,"Specific distance constraint is not known"
379,1,averaging method,enumeration_text
379,2,number monomers,enumeration_text
379,3,pseudoatom corrections,enumeration_text
379,4,potential function,enumeration_text
379,5,temperature,enumeration_text
379,6,exponent,enumeration_text
379,7,switch distance,enumeration_text
379,8,asymptote slope,enumeration_text
379,9,B_high,enumeration_text
379,10,ceiling,enumeration_text
379,11,negative offset,enumeration_text
379,12,scaling constant,enumeration_text
220,1,ml,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
128,1,amide,enumeration_text
128,2,covalent,enumeration_text
128,3,directed,enumeration_text
128,4,disulfide,enumeration_text
128,5,ester,enumeration_text
128,6,ether,enumeration_text
128,7,hydrogen,enumeration_text
128,8,metal coordination,enumeration_text
128,9,peptide,enumeration_text
128,10,thioether,enumeration_text
120,1,yes,"polymer contains at least one monomer with different chirality"
120,2,no,"polymer contains no monomers with different chirality"
119,1,yes,enumeration_text
119,2,no,enumeration_text
115,1,protein,enumeration_text
115,2,DNA,enumeration_text
115,3,RNA,enumeration_text
115,4,DNA/RNA hybrid,enumeration_text
115,5,polysaccharide,enumeration_text
116,1,polypeptide(L),enumeration_text
116,2,polydeoxyribonucleotide,DNA
116,3,polyribonucleotide,RNA
116,4,DNA/RNA hybrid,enumeration_text
116,5,polypeptide(D),enumeration_text
116,6,polysaccharide(D),enumeration_text
116,7,polysaccharide(L),enumeration_text
123,1,all disulfide bound,enumeration_text
123,2,all other bound,enumeration_text
123,3,all free,enumeration_text
123,4,not present,enumeration_text
123,5,not available,enumeration_text
123,6,unknown,enumeration_text
123,7,not reported,enumeration_text
123,8,free and disulfide bound,enumeration_text
123,9,free and other bound,enumeration_text
123,10,free disulfide and other bound,enumeration_text
123,11,disulfide and other bound,enumeration_text
114,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
114,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
114,3,water,enumeration_text
114,4,aggregate,enumeration_text
114,5,solvent,enumeration_text
99,1,native,enumeration_text
99,2,denatured,enumeration_text
99,3,molten globule,enumeration_text
99,4,unfolded,enumeration_text
99,5,intrinsically disordered,enumeration_text
125,1,BMRB,enumeration_text
125,2,DBJ,enumeration_text
125,3,EMBL,enumeration_text
125,4,GB,enumeration_text
125,5,NDB,enumeration_text
125,6,PDB,enumeration_text
125,7,PIR,enumeration_text
125,8,PRF,enumeration_text
125,9,REF,enumeration_text
125,10,SP,enumeration_text
125,11,UNP,enumeration_text
126,1,solution NMR,enumeration_text
126,2,solid-state NMR,enumeration_text
126,3,X-ray crystallography,enumeration_text
139,1,Escherichia coli,enumeration_text
139,2,Aspergillus niger,enumeration_text
139,3,Cricetulus griseus,enumeration_text
139,4,Desulfovibrio desulfuricans,enumeration_text
139,5,Pichia pastoris,enumeration_text
139,6,Saccharomyces cerevisiae,enumeration_text
139,7,Spodoptera frugiperda,enumeration_text
139,8,wheat germ - cell free,enumeration_text
139,9,E. coli - cell free,enumeration_text
138,1,recombinant technology,enumeration_text
