Enumeration ID,Enum ordinal,Enum value,Enum value desc
137,16,L-saccharide 14 and 16 linking,enumeration_text
137,17,L-saccharide,enumeration_text
137,18,D-saccharide,enumeration_text
137,19,saccharide,enumeration_text
137,20,non-polymer,enumeration_text
137,21,other,enumeration_text
148,1,Sigma,enumeration_text
148,2,Aldrich,enumeration_text
148,3,Sigma/Aldrich,enumeration_text
161,1,yes,"Yes - an aromatic bond"
161,2,no,"No  - not an aromatic bond"
162,1,E,"zusammen for together"
162,2,Z,"entgegen for opposite"
162,3,N,"none"
149,1,abbreviation,enumeration_text
149,2,name,enumeration_text
140,1,3+,enumeration_text
140,2,2+,enumeration_text
140,3,1+,enumeration_text
140,4,0,enumeration_text
140,5,1-,enumeration_text
140,6,2-,enumeration_text
140,7,3-,enumeration_text
144,1,gif,enumeration_text
144,2,jpeg,enumeration_text
144,3,pdf,enumeration_text
144,4,png,enumeration_text
144,5,ps,enumeration_text
144,6,tiff,enumeration_text
144,7,not applicable,enumeration_text
143,1,not applicable,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
145,1,yes,enumeration_text
145,2,no,enumeration_text
147,1,MSD,enumeration_text
147,2,PDBJ,enumeration_text
147,3,RCSB,enumeration_text
154,1,IUPAC,enumeration_text
154,2,CAS name,enumeration_text
154,3,CAS registry number,enumeration_text
154,4,BMRB,enumeration_text
154,5,One letter code,enumeration_text
154,6,Three letter code,enumeration_text
236,1,ppm,enumeration_text
219,1,?,enumeration_text
220,1,isotropic,enumeration_text
220,2,anisotropic,enumeration_text
212,1,methyl carbon,enumeration_text
212,2,methyl carbons,enumeration_text
212,3,methyl protons,enumeration_text
212,4,methylene protons,enumeration_text
212,5,nitrogen,enumeration_text
212,6,protons,enumeration_text
213,1,ppm,"parts per million"
213,2,Hz,Hertz
218,1,parallel,enumeration_text
218,2,perpendicular,enumeration_text
216,1,insert at center of experimental sample tube,enumeration_text
216,2,insert at outer edge of experimental sample tube,enumeration_text
216,3,insert at center of a separate sample tube,enumeration_text
216,4,insert at outer edge of a separate sample tube,enumeration_text
216,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
216,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
216,7,other,enumeration_text
217,1,cylindrical,enumeration_text
217,2,spherical,enumeration_text
217,3,other,enumeration_text
211,1,DSS,"H; C; and N methyl protons"
211,2,TSP,"H; C; and N methyl protons"
211,3,water,"H protons"
211,4,DMSO,"H methyl protons"
211,5,DMSO-d5,"H methyl proton"
211,6,DMSO-d6,"H methyl deuterons"
211,7,methanol,"H methyl protons"
211,8,TMS,"H methyl protons"
211,9,acetate,"C methyl carbons"
211,10,dioxane,"C methylene carbons"
211,11,ammonium chloride,"N ammonium nitrogen"
211,12,[15N] ammonium chloride,"N ammonium nitrogen"
211,13,ammonium hydroxide,"N ammonium nitrogen"
211,14,ammonium nitrate,"N ammonium nitrogen"
211,15,[15N] ammonium nitrate,"N ammonium nitrogen"
211,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
211,17,ammonium nitrite,"N ammonium nitrogen"
211,18,ammonium sulfate,"N ammonium nitrogen"
211,19,[15N] ammonium sulfate,"N ammonium nitrogen"
211,20,liquid anhydrous ammonia,"N ammonium nitrogen"
211,21,formamide,"N ammonium nitrogen"
211,22,[15N] nitric acid,"N nitrogen"
211,23,Nitromethane,"N nitro group"
211,24,[15N] nitromethane,"N nitro group"
211,25,urea,"N nitrogen"
211,26,phosphoric acid,"P phosphate"
211,27,phosphoric acid (85%),"P phosphate"
211,28,TMP,"P phosphate"
211,29,cadmium perchlorate,"Cd cadmium"
214,1,internal,enumeration_text
214,2,external,enumeration_text
214,3,na,enumeration_text
215,1,direct,enumeration_text
215,2,indirect,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
207,3,yes with IUPAC referencing,enumeration_text
208,1,no,enumeration_text
208,2,yes,enumeration_text
208,3,yes with IUPAC referencing,enumeration_text
210,1,no,enumeration_text
210,2,yes,enumeration_text
209,1,no,enumeration_text
209,2,yes,enumeration_text
209,3,yes with IUPAC referencing,enumeration_text
206,1,no,enumeration_text
206,2,yes,enumeration_text
206,3,yes with IUPAC referencing,enumeration_text
239,1,empirical,enumeration_text
239,2,ab initio,enumeration_text
239,3,semi-empirical,enumeration_text
242,1,1H,enumeration_text
242,2,13C,enumeration_text
242,3,15N,enumeration_text
242,4,31P,enumeration_text
240,1,GIAO,"Gauge-Independent Atomic Orbital"
240,2,IGLO,enumeration_text
240,3,CSGT,"Continuous Set of Gauge Transformations"
241,1,B3LYP,enumeration_text
241,2,MP2,enumeration_text
186,1,?,enumeration_text
185,1,?,enumeration_text
183,1,?,enumeration_text
184,1,?,enumeration_text
80,1,entry citation,enumeration_text
80,2,reference citation,enumeration_text
83,1,Not known,enumeration_text
83,2,Arch. Biochem. Biophys.,enumeration_text
83,3,Biochemistry,enumeration_text
83,4,Biochem. Biophys. Res. Commun.,enumeration_text
83,5,Biochem. J.,enumeration_text
83,6,Biochim. Biophys. Acta,enumeration_text
83,7,Biomol. NMR Assignments,enumeration_text
83,8,Biophys. J.,enumeration_text
83,9,Biopolymers,enumeration_text
83,10,Cell,enumeration_text
83,11,EMBO J.,enumeration_text
83,12,Eur. J. Biochem.,enumeration_text
83,13,FEBS Lett.,enumeration_text
83,14,Inorg. Chem.,enumeration_text
83,15,Int. J. Pept. Protein Res.,enumeration_text
83,16,J. Am. Chem. Soc.,enumeration_text
83,17,J. Biochem.,enumeration_text
83,18,J. Biol. Chem.,enumeration_text
83,19,J. Biol. Inorg. Chem.,enumeration_text
83,20,J. Biomol. NMR,enumeration_text
83,21,J. Biomol. Struct. Dyn.,enumeration_text
83,22,J. Inorg. Biochem.,enumeration_text
83,23,J. Magn. Reson.,enumeration_text
83,24,J. Mol. Biol.,enumeration_text
83,25,J. Pept. Res.,enumeration_text
83,26,J. Protein Chem.,enumeration_text
83,27,Mol. Cell,enumeration_text
83,28,Nature,enumeration_text
83,29,Nat. Struct. Biol.,enumeration_text
83,30,Nucleic Acids Res.,enumeration_text
83,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
83,32,Protein Eng.,enumeration_text
83,33,Proteins,enumeration_text
83,34,Protein Sci.,enumeration_text
83,35,Proteins: Struct. Funct. Genet.,enumeration_text
83,36,RNA,enumeration_text
83,37,Science,enumeration_text
83,38,Structure,enumeration_text
83,39,Structure (Cambridge MA U.S.),enumeration_text
81,1,in preparation,enumeration_text
81,2,submitted,enumeration_text
81,3,in press,enumeration_text
81,4,published,enumeration_text
81,5,retracted,enumeration_text
82,1,journal,enumeration_text
82,2,book,enumeration_text
82,3,book chapter,enumeration_text
82,4,thesis,enumeration_text
82,5,abstract,enumeration_text
82,6,personal communication,enumeration_text
82,7,internet,enumeration_text
82,8,BMRB only,enumeration_text
84,1,Sr.,Senior
84,2,Jr.,Junior
84,3,I,First
84,4,II,Second
84,5,III,Third
84,6,IV,Fourth
85,1,Sr.,Senior
85,2,Jr.,Junior
85,3,I,First
85,4,II,Second
85,5,III,Third
85,6,IV,Fourth
321,1,?,enumeration_text
322,1,DGSA-distance geometry simulated annealing,enumeration_text
322,2,distance geometry,enumeration_text
322,3,simulated annealing,enumeration_text
322,4,molecular dynamics,enumeration_text
322,5,matrix relaxation,enumeration_text
322,6,torsion angle dynamics,enumeration_text
323,1,?,enumeration_text
324,1,isotropic,enumeration_text
324,2,anisotropic,enumeration_text
324,3,solid,enumeration_text
316,1,yes,enumeration_text
316,2,no,enumeration_text
314,1,yes,enumeration_text
314,2,no,enumeration_text
315,1,yes,enumeration_text
315,2,no,enumeration_text
317,1,all calculated structures submitted,enumeration_text
317,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
317,3,structures with the lowest energy,enumeration_text
317,4,structures with the least restraint violations,enumeration_text
317,5,structures with acceptable covalent geometry,enumeration_text
317,6,structures with favorable non-bond energy,enumeration_text
317,7,target function,enumeration_text
318,1,closest to the average,enumeration_text
318,2,lowest energy,enumeration_text
318,3,fewest violations,enumeration_text
318,4,minimized average,enumeration_text
319,1,yes,enumeration_text
319,2,no,enumeration_text
320,1,yes,enumeration_text
320,2,no,enumeration_text
341,1,Not applicable,enumeration_text
341,2,NOE,enumeration_text
341,3,NOE buildup,enumeration_text
341,4,NOE not seen,enumeration_text
341,5,general distance,enumeration_text
341,6,alignment tensor,enumeration_text
341,7,chirality,enumeration_text
341,8,prochirality,enumeration_text
341,9,disulfide bond,enumeration_text
341,10,hydrogen bond,enumeration_text
341,11,symmetry,enumeration_text
341,12,ROE,enumeration_text
341,13,peptide,enumeration_text
341,14,ring,enumeration_text
340,1,distance,enumeration_text
340,2,dipolar coupling,enumeration_text
340,3,protein dihedral angle,enumeration_text
340,4,nucleic acid dihedral angle,enumeration_text
340,5,coupling constant,enumeration_text
340,6,chemical shift,enumeration_text
340,7,other angle,enumeration_text
340,8,chemical shift anisotropy,enumeration_text
340,9,hydrogen exchange,enumeration_text
340,10,line broadening,enumeration_text
340,11,pseudocontact shift,enumeration_text
340,12,intervector projection angle,enumeration_text
340,13,protein peptide planarity,enumeration_text
340,14,protein other kinds of constraints,enumeration_text
340,15,nucleic acid base planarity,enumeration_text
340,16,nucleic acid other kinds of constraints,enumeration_text
342,1,ambi,enumeration_text
342,2,simple,enumeration_text
338,1,yes,enumeration_text
338,2,no,enumeration_text
337,1,calculated over all distance constraints,enumeration_text
337,2,calculated for distance violations only,enumeration_text
331,1,Tryptophan ring proton NOE intensities,enumeration_text
331,2,Glycine alpha proton NOE intensities,enumeration_text
332,1,yes,enumeration_text
332,2,no,enumeration_text
333,1,r-6,enumeration_text
333,2,r-3,enumeration_text
333,3,sum,enumeration_text
333,4,center,enumeration_text
334,1,Tryptophan ring proton NOE intensities,enumeration_text
334,2,Glycine alpha proton NOE intensities,enumeration_text
335,1,yes,enumeration_text
335,2,no,enumeration_text
336,1,r-6,enumeration_text
336,2,r-3,enumeration_text
336,3,sum,enumeration_text
336,4,center,enumeration_text
339,1,yes,enumeration_text
339,2,no,enumeration_text
330,1,yes,enumeration_text
330,2,no,enumeration_text
65,1,Sr.,Senior
65,2,Jr.,Junior
65,3,I,First
65,4,II,Second
65,5,III,Third
65,6,IV,Fourth
64,1,Dr.,enumeration_text
64,2,Prof.,enumeration_text
64,3,Mr.,enumeration_text
64,4,Ms.,enumeration_text
64,5,Mrs.,enumeration_text
67,1,academic,enumeration_text
67,2,commercial,enumeration_text
67,3,government,enumeration_text
67,4,other,enumeration_text
66,1,principal investigator,enumeration_text
66,2,responsible scientist,enumeration_text
66,3,investigator,enumeration_text
225,1,?,enumeration_text
226,1,isotropic,enumeration_text
226,2,anisotropic,enumeration_text
226,3,solid,enumeration_text
224,1,400,enumeration_text
224,2,500,enumeration_text
224,3,600,enumeration_text
224,4,700,enumeration_text
224,5,750,enumeration_text
224,6,800,enumeration_text
224,7,850,enumeration_text
224,8,900,enumeration_text
224,9,920,enumeration_text
224,10,950,enumeration_text
224,11,1000,enumeration_text
293,1,?,enumeration_text
294,1,isotropic,enumeration_text
294,2,anisotropic,enumeration_text
294,3,solid,enumeration_text
292,1,s-1,enumeration_text
292,2,ms-1,enumeration_text
292,3,us-1,enumeration_text
296,1,?,enumeration_text
297,1,isotropic,enumeration_text
297,2,anisotropic,enumeration_text
297,3,solid,enumeration_text
295,1,s-1,enumeration_text
295,2,ms-1,enumeration_text
295,3,us-1,enumeration_text
237,1,?,enumeration_text
238,1,isotropic,enumeration_text
238,2,anisotropic,enumeration_text
238,3,solid,enumeration_text
75,1,assigned_chemical_shifts,enumeration_text
75,2,coupling_constants,enumeration_text
75,3,spectral_peak_list,enumeration_text
75,4,other_data_list,enumeration_text
75,5,RDCs,enumeration_text
75,6,order_parameters,enumeration_text
75,7,dipolar_couplings,enumeration_text
75,8,spectral_density_values,enumeration_text
75,9,H_exch_rates,enumeration_text
75,10,H_exch_protection_factors,enumeration_text
75,11,pKa_value_data_set,enumeration_text
75,12,pH_NMR_param_list,enumeration_text
75,13,binding_constants,enumeration_text
75,14,D_H_fractionation_factors,enumeration_text
75,15,molecular_axis_determinations,enumeration_text
75,16,deduced_secd_struct_features,enumeration_text
75,17,deduced_hydrogen_bonds,enumeration_text
75,18,representative_conformer,enumeration_text
75,19,conformer_family_coord_set,enumeration_text
75,20,general_relaxation,enumeration_text
75,21,heteronucl_T1_relaxation,enumeration_text
75,22,heteronucl_T1rho_relaxation,enumeration_text
75,23,heteronucl_T2_relaxation,enumeration_text
75,24,heteronucl_NOEs,enumeration_text
75,25,homonucl_NOEs,enumeration_text
75,26,dipole_dipole_relaxation,enumeration_text
75,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
75,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
75,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
76,1,1H chemical shifts,enumeration_text
76,2,2H chemical shifts,enumeration_text
76,3,3H chemical shifts,enumeration_text
76,4,13C chemical shifts,enumeration_text
76,5,15N chemical shifts,enumeration_text
76,6,31P chemical shifts,enumeration_text
76,7,111Cd chemical shifts,enumeration_text
76,8,113Cd chemical shifts,enumeration_text
76,9,coupling constants,enumeration_text
76,10,chemical shift isotope effects,enumeration_text
76,11,molecule interaction chemical shift values,enumeration_text
76,12,T1 relaxation values,enumeration_text
76,13,T1rho relaxation values,enumeration_text
76,14,T2 relaxation values,enumeration_text
76,15,dipole-dipole relaxation values,enumeration_text
76,16,cross correlation relaxation values,enumeration_text
76,17,chemical shift anisotropy values,enumeration_text
76,18,chemical shift anisotropy tensor values,enumeration_text
76,19,quadrupolar couplings,enumeration_text
76,20,theoretical chemical shifts,enumeration_text
76,21,chemical shift tensors,enumeration_text
76,22,residual dipolar couplings,enumeration_text
76,23,dipolar coupling values,enumeration_text
76,24,dipolar coupling tensor values,enumeration_text
76,25,heteronuclear NOE values,enumeration_text
76,26,homonuclear NOE values,enumeration_text
76,27,order parameters,enumeration_text
76,28,spectral density values,enumeration_text
76,29,H exchange rates,enumeration_text
76,30,H exchange protection factors,enumeration_text
76,31,pKa values,enumeration_text
76,32,pH NMR parameter values,enumeration_text
76,33,binding constants,enumeration_text
76,34,D/H fractionation factors,enumeration_text
76,35,bond orientation values,enumeration_text
76,36,deduced secondary structure values,enumeration_text
76,37,deduced hydrogen bonds,enumeration_text
76,38,Distance constraints,enumeration_text
76,39,ambiguous distance constraints,enumeration_text
76,40,hydrogen bond distance constraints,enumeration_text
76,41,torsion angle constraints,enumeration_text
76,42,chemical shift constraints,enumeration_text
76,43,symmetry constraints,enumeration_text
312,1,?,enumeration_text
313,1,isotropic,enumeration_text
313,2,anisotropic,enumeration_text
313,3,solid,enumeration_text
310,1,?,enumeration_text
311,1,isotropic,enumeration_text
311,2,anisotropic,enumeration_text
311,3,solid,enumeration_text
38,1,mmCIF,enumeration_text
38,2,PDB,enumeration_text
39,1,ARIA,enumeration_text
39,2,CNS,enumeration_text
39,3,CYANA,enumeration_text
39,4,DISCOVER,enumeration_text
39,5,X-PLOR,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
306,1,?,enumeration_text
307,1,isotropic,enumeration_text
307,2,anisotropic,enumeration_text
307,3,solid,enumeration_text
245,1,?,enumeration_text
246,1,isotropic,enumeration_text
246,2,anisotropic,enumeration_text
246,3,solid,enumeration_text
290,1,?,enumeration_text
291,1,isotropic,enumeration_text
291,2,anisotropic,enumeration_text
291,3,solid,enumeration_text
289,1,s-1,enumeration_text
289,2,ms-1,enumeration_text
289,3,us-1,enumeration_text
360,1,?,enumeration_text
361,1,isotropic,enumeration_text
361,2,anisotropic,enumeration_text
361,3,solid,enumeration_text
359,1,NOE,"Distance constraints determined from NOE experiments"
359,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
359,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
359,4,ROE,"Distance constraints determined from ROE experiments"
359,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
359,6,hydrogen bond,"Hydrogen bond distance constraints"
359,7,disulfide bond,"Disulfide bond distance constraints"
359,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
359,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
359,10,general distance,"Specific distance constraint is not known"
362,1,averaging method,enumeration_text
362,2,number monomers,enumeration_text
362,3,pseudoatom corrections,enumeration_text
362,4,potential function,enumeration_text
362,5,temperature,enumeration_text
362,6,exponent,enumeration_text
362,7,switch distance,enumeration_text
362,8,asymptote slope,enumeration_text
362,9,B_high,enumeration_text
362,10,ceiling,enumeration_text
362,11,negative offset,enumeration_text
362,12,scaling constant,enumeration_text
93,1,yes,enumeration_text
93,2,no,enumeration_text
95,1,yes,enumeration_text
95,2,no,enumeration_text
96,1,yes,enumeration_text
96,2,no,enumeration_text
123,1,amide,enumeration_text
123,2,covalent,enumeration_text
123,3,directed,enumeration_text
123,4,disulfide,enumeration_text
123,5,ester,enumeration_text
123,6,ether,enumeration_text
123,7,hydrogen,enumeration_text
123,8,metal coordination,enumeration_text
123,9,peptide,enumeration_text
123,10,thioether,enumeration_text
115,1,yes,"polymer contains at least one monomer with different chirality"
115,2,no,"polymer contains no monomers with different chirality"
114,1,yes,enumeration_text
114,2,no,enumeration_text
110,1,protein,enumeration_text
110,2,DNA,enumeration_text
110,3,RNA,enumeration_text
110,4,DNA/RNA hybrid,enumeration_text
110,5,polysaccharide,enumeration_text
111,1,polypeptide(L),enumeration_text
111,2,polydeoxyribonucleotide,DNA
111,3,polyribonucleotide,RNA
111,4,DNA/RNA hybrid,enumeration_text
111,5,polypeptide(D),enumeration_text
111,6,polysaccharide(D),enumeration_text
111,7,polysaccharide(L),enumeration_text
118,1,all disulfide bound,enumeration_text
118,2,all other bound,enumeration_text
118,3,all free,enumeration_text
118,4,not present,enumeration_text
118,5,not available,enumeration_text
118,6,unknown,enumeration_text
118,7,not reported,enumeration_text
118,8,free and disulfide bound,enumeration_text
118,9,free and other bound,enumeration_text
118,10,free disulfide and other bound,enumeration_text
118,11,disulfide and other bound,enumeration_text
109,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
109,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
109,3,water,enumeration_text
109,4,aggregate,enumeration_text
109,5,solvent,enumeration_text
94,1,native,enumeration_text
94,2,denatured,enumeration_text
94,3,molten globule,enumeration_text
94,4,unfolded,enumeration_text
94,5,intrinsically disordered,enumeration_text
120,1,BMRB,enumeration_text
120,2,DBJ,enumeration_text
120,3,EMBL,enumeration_text
120,4,GB,enumeration_text
120,5,NDB,enumeration_text
120,6,PDB,enumeration_text
120,7,PIR,enumeration_text
120,8,PRF,enumeration_text
120,9,REF,enumeration_text
120,10,SP,enumeration_text
120,11,UNP,enumeration_text
121,1,solution NMR,enumeration_text
121,2,solid-state NMR,enumeration_text
121,3,X-ray crystallography,enumeration_text
134,1,Escherichia coli,enumeration_text
134,2,Aspergillus niger,enumeration_text
134,3,Cricetulus griseus,enumeration_text
134,4,Desulfovibrio desulfuricans,enumeration_text
134,5,Pichia pastoris,enumeration_text
134,6,Saccharomyces cerevisiae,enumeration_text
134,7,Spodoptera frugiperda,enumeration_text
134,8,wheat germ - cell free,enumeration_text
134,9,E. coli - cell free,enumeration_text
133,1,recombinant technology,enumeration_text
133,2,purified from the natural source,enumeration_text
133,3,chemical synthesis,enumeration_text
133,4,cell free synthesis,enumeration_text
