Enumeration ID,Enum ordinal,Enum value,Enum value desc
141,2,no,enumeration_text
140,1,yes,enumeration_text
140,2,no,enumeration_text
159,1,yes,enumeration_text
159,2,no,enumeration_text
160,1,yes,enumeration_text
160,2,no,enumeration_text
162,1,yes,enumeration_text
162,2,no,enumeration_text
165,1,yes,enumeration_text
165,2,no,enumeration_text
157,1,N,"atom is not a chiral center"
157,2,E,"(E)- alkene (German$ entgegen = opposite)"
157,3,Z,"(Z)- alkene (German$ zusammen = together)"
157,4,R,"rectus - right handed configuration"
157,5,S,"sinister - left handed configuration"
157,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
157,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
158,1,N,"atom is not a chiral center"
158,2,E,"(E)- alkene (German$ entgegen = opposite)"
158,3,Z,"(Z)- alkene (German$ zusammen = together)"
158,4,R,"rectus - right handed configuration"
158,5,S,"sinister - left handed configuration"
161,1,main,"main chain of an amino acid"
161,2,side,"side chain of an amino acid"
161,3,base,"base of a nucleic acid"
161,4,phos,"phosphate of a nucleic acid"
161,5,sugar,"sugar of a nucleic acid"
161,6,none,"not appropriate for this monomer"
153,1,OECHEM,"OpenEye OECHEM library"
153,2,CACTVS,"CACTVS program library"
153,3,DAYLIGHT,"Daylight program library"
153,4,OTHER,"Other program or library"
152,1,SMILES_CANNONICAL,deprecated
152,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
152,3,SMILES,"SMILES descriptor"
152,4,INCHI,"InChi descriptor"
152,5,INCHI_MAIN,"InChi descriptor- main layer"
152,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
152,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
152,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
152,9,INCHI_CHARGE,"InChi descriptor- charge layer"
152,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
152,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
152,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
152,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
155,1,OECHEM,"OpenEye OECHEM program"
155,2,DAYLIGHT,"Daylight program library"
155,3,ACD,"Advanced Chemistry Development Naming Program"
155,4,AUTONOM,"Belstein AutoNom Naming Program"
155,5,OTHER,"Other program or library"
154,1,COMMON NAME,"Common chemical name"
154,2,SYSTEMATIC NAME,"Systematic chemical name"
154,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
154,4,PUBCHEM Identifier,"PubChem accession number"
154,5,PUBCHEM CID,"PubChem compound identifier"
154,6,PUBCHEM SID,"PubChem substance identifier"
154,7,MDL Identifier,"Molecular Design Limited Identifier"
139,1,L-peptide linking,enumeration_text
139,2,L-peptide NH3 amino terminus,enumeration_text
139,3,L-peptide COOH carboxy terminus,enumeration_text
139,4,D-peptide linking,enumeration_text
139,5,D-peptide NH3 amino terminus,enumeration_text
139,6,D-peptide COOH carboxy terminus,enumeration_text
139,7,DNA linking,enumeration_text
139,8,RNA linking,enumeration_text
139,9,DNA OH 5 prime terminus,enumeration_text
139,10,RNA OH 5 prime terminus,enumeration_text
139,11,DNA OH 3 prime terminus,enumeration_text
139,12,RNA OH 3 prime terminus,enumeration_text
139,13,D-saccharide 14 and 14 linking,enumeration_text
139,14,L-saccharide 14 and 14 linking,enumeration_text
139,15,D-saccharide 14 and 16 linking,enumeration_text
139,16,L-saccharide 14 and 16 linking,enumeration_text
139,17,L-saccharide,enumeration_text
139,18,D-saccharide,enumeration_text
139,19,saccharide,enumeration_text
139,20,non-polymer,enumeration_text
139,21,other,enumeration_text
150,1,Sigma,enumeration_text
150,2,Aldrich,enumeration_text
150,3,Sigma/Aldrich,enumeration_text
163,1,yes,"Yes - an aromatic bond"
163,2,no,"No  - not an aromatic bond"
164,1,E,"zusammen for together"
164,2,Z,"entgegen for opposite"
164,3,N,"none"
151,1,abbreviation,enumeration_text
151,2,name,enumeration_text
142,1,3+,enumeration_text
142,2,2+,enumeration_text
142,3,1+,enumeration_text
142,4,0,enumeration_text
142,5,1-,enumeration_text
142,6,2-,enumeration_text
142,7,3-,enumeration_text
146,1,gif,enumeration_text
146,2,jpeg,enumeration_text
146,3,pdf,enumeration_text
146,4,png,enumeration_text
146,5,ps,enumeration_text
146,6,tiff,enumeration_text
146,7,not applicable,enumeration_text
145,1,not applicable,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
149,1,MSD,enumeration_text
149,2,PDBJ,enumeration_text
149,3,RCSB,enumeration_text
156,1,IUPAC,enumeration_text
156,2,CAS name,enumeration_text
156,3,CAS registry number,enumeration_text
156,4,BMRB,enumeration_text
156,5,One letter code,enumeration_text
156,6,Three letter code,enumeration_text
238,1,ppm,enumeration_text
221,1,?,enumeration_text
222,1,isotropic,enumeration_text
222,2,anisotropic,enumeration_text
214,1,methyl carbon,enumeration_text
214,2,methyl carbons,enumeration_text
214,3,methyl protons,enumeration_text
214,4,methylene protons,enumeration_text
214,5,nitrogen,enumeration_text
214,6,protons,enumeration_text
215,1,ppm,"parts per million"
215,2,Hz,Hertz
220,1,parallel,enumeration_text
220,2,perpendicular,enumeration_text
218,1,insert at center of experimental sample tube,enumeration_text
218,2,insert at outer edge of experimental sample tube,enumeration_text
218,3,insert at center of a separate sample tube,enumeration_text
218,4,insert at outer edge of a separate sample tube,enumeration_text
218,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
218,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
218,7,other,enumeration_text
219,1,cylindrical,enumeration_text
219,2,spherical,enumeration_text
219,3,other,enumeration_text
213,1,DSS,"H; C; and N methyl protons"
213,2,TSP,"H; C; and N methyl protons"
213,3,water,"H protons"
213,4,DMSO,"H methyl protons"
213,5,DMSO-d5,"H methyl proton"
213,6,DMSO-d6,"H methyl deuterons"
213,7,methanol,"H methyl protons"
213,8,TMS,"H methyl protons"
213,9,acetate,"C methyl carbons"
213,10,dioxane,"C methylene carbons"
213,11,ammonium chloride,"N ammonium nitrogen"
213,12,[15N] ammonium chloride,"N ammonium nitrogen"
213,13,ammonium hydroxide,"N ammonium nitrogen"
213,14,ammonium nitrate,"N ammonium nitrogen"
213,15,[15N] ammonium nitrate,"N ammonium nitrogen"
213,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
213,17,ammonium nitrite,"N ammonium nitrogen"
213,18,ammonium sulfate,"N ammonium nitrogen"
213,19,[15N] ammonium sulfate,"N ammonium nitrogen"
213,20,liquid anhydrous ammonia,"N ammonium nitrogen"
213,21,formamide,"N ammonium nitrogen"
213,22,[15N] nitric acid,"N nitrogen"
213,23,Nitromethane,"N nitro group"
213,24,[15N] nitromethane,"N nitro group"
213,25,urea,"N nitrogen"
213,26,phosphoric acid,"P phosphate"
213,27,phosphoric acid (85%),"P phosphate"
213,28,TMP,"P phosphate"
213,29,cadmium perchlorate,"Cd cadmium"
216,1,internal,enumeration_text
216,2,external,enumeration_text
216,3,na,enumeration_text
217,1,direct,enumeration_text
217,2,indirect,enumeration_text
209,1,no,enumeration_text
209,2,yes,enumeration_text
209,3,yes with IUPAC referencing,enumeration_text
210,1,no,enumeration_text
210,2,yes,enumeration_text
210,3,yes with IUPAC referencing,enumeration_text
212,1,no,enumeration_text
212,2,yes,enumeration_text
211,1,no,enumeration_text
211,2,yes,enumeration_text
211,3,yes with IUPAC referencing,enumeration_text
208,1,no,enumeration_text
208,2,yes,enumeration_text
208,3,yes with IUPAC referencing,enumeration_text
241,1,empirical,enumeration_text
241,2,ab initio,enumeration_text
241,3,semi-empirical,enumeration_text
244,1,1H,enumeration_text
244,2,13C,enumeration_text
244,3,15N,enumeration_text
244,4,31P,enumeration_text
242,1,GIAO,"Gauge-Independent Atomic Orbital"
242,2,IGLO,enumeration_text
242,3,CSGT,"Continuous Set of Gauge Transformations"
243,1,B3LYP,enumeration_text
243,2,MP2,enumeration_text
188,1,?,enumeration_text
187,1,?,enumeration_text
185,1,?,enumeration_text
186,1,?,enumeration_text
82,1,entry citation,enumeration_text
82,2,reference citation,enumeration_text
85,1,Not known,enumeration_text
85,2,Arch. Biochem. Biophys.,enumeration_text
85,3,Biochemistry,enumeration_text
85,4,Biochem. Biophys. Res. Commun.,enumeration_text
85,5,Biochem. J.,enumeration_text
85,6,Biochim. Biophys. Acta,enumeration_text
85,7,Biomol. NMR Assignments,enumeration_text
85,8,Biophys. J.,enumeration_text
85,9,Biopolymers,enumeration_text
85,10,Cell,enumeration_text
85,11,EMBO J.,enumeration_text
85,12,Eur. J. Biochem.,enumeration_text
85,13,FEBS Lett.,enumeration_text
85,14,Inorg. Chem.,enumeration_text
85,15,Int. J. Pept. Protein Res.,enumeration_text
85,16,J. Am. Chem. Soc.,enumeration_text
85,17,J. Biochem.,enumeration_text
85,18,J. Biol. Chem.,enumeration_text
85,19,J. Biol. Inorg. Chem.,enumeration_text
85,20,J. Biomol. NMR,enumeration_text
85,21,J. Biomol. Struct. Dyn.,enumeration_text
85,22,J. Inorg. Biochem.,enumeration_text
85,23,J. Magn. Reson.,enumeration_text
85,24,J. Mol. Biol.,enumeration_text
85,25,J. Pept. Res.,enumeration_text
85,26,J. Protein Chem.,enumeration_text
85,27,Mol. Cell,enumeration_text
85,28,Nature,enumeration_text
85,29,Nat. Struct. Biol.,enumeration_text
85,30,Nucleic Acids Res.,enumeration_text
85,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
85,32,Protein Eng.,enumeration_text
85,33,Proteins,enumeration_text
85,34,Protein Sci.,enumeration_text
85,35,Proteins: Struct. Funct. Genet.,enumeration_text
85,36,RNA,enumeration_text
85,37,Science,enumeration_text
85,38,Structure,enumeration_text
85,39,Structure (Cambridge MA U.S.),enumeration_text
83,1,in preparation,enumeration_text
83,2,submitted,enumeration_text
83,3,in press,enumeration_text
83,4,published,enumeration_text
83,5,retracted,enumeration_text
84,1,journal,enumeration_text
84,2,book,enumeration_text
84,3,book chapter,enumeration_text
84,4,thesis,enumeration_text
84,5,abstract,enumeration_text
84,6,personal communication,enumeration_text
84,7,internet,enumeration_text
84,8,BMRB only,enumeration_text
86,1,Sr.,Senior
86,2,Jr.,Junior
86,3,I,First
86,4,II,Second
86,5,III,Third
86,6,IV,Fourth
87,1,Sr.,Senior
87,2,Jr.,Junior
87,3,I,First
87,4,II,Second
87,5,III,Third
87,6,IV,Fourth
323,1,?,enumeration_text
324,1,DGSA-distance geometry simulated annealing,enumeration_text
324,2,distance geometry,enumeration_text
324,3,simulated annealing,enumeration_text
324,4,molecular dynamics,enumeration_text
324,5,matrix relaxation,enumeration_text
324,6,torsion angle dynamics,enumeration_text
325,1,?,enumeration_text
326,1,isotropic,enumeration_text
326,2,anisotropic,enumeration_text
326,3,solid,enumeration_text
318,1,yes,enumeration_text
318,2,no,enumeration_text
316,1,yes,enumeration_text
316,2,no,enumeration_text
317,1,yes,enumeration_text
317,2,no,enumeration_text
319,1,all calculated structures submitted,enumeration_text
319,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
319,3,structures with the lowest energy,enumeration_text
319,4,structures with the least restraint violations,enumeration_text
319,5,structures with acceptable covalent geometry,enumeration_text
319,6,structures with favorable non-bond energy,enumeration_text
319,7,target function,enumeration_text
320,1,closest to the average,enumeration_text
320,2,lowest energy,enumeration_text
320,3,fewest violations,enumeration_text
320,4,minimized average,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
322,1,yes,enumeration_text
322,2,no,enumeration_text
343,1,Not applicable,enumeration_text
343,2,NOE,enumeration_text
343,3,NOE buildup,enumeration_text
343,4,NOE not seen,enumeration_text
343,5,general distance,enumeration_text
343,6,alignment tensor,enumeration_text
343,7,chirality,enumeration_text
343,8,prochirality,enumeration_text
343,9,disulfide bond,enumeration_text
343,10,hydrogen bond,enumeration_text
343,11,symmetry,enumeration_text
343,12,ROE,enumeration_text
343,13,peptide,enumeration_text
343,14,ring,enumeration_text
342,1,distance,enumeration_text
342,2,dipolar coupling,enumeration_text
342,3,protein dihedral angle,enumeration_text
342,4,nucleic acid dihedral angle,enumeration_text
342,5,coupling constant,enumeration_text
342,6,chemical shift,enumeration_text
342,7,other angle,enumeration_text
342,8,chemical shift anisotropy,enumeration_text
342,9,hydrogen exchange,enumeration_text
342,10,line broadening,enumeration_text
342,11,pseudocontact shift,enumeration_text
342,12,intervector projection angle,enumeration_text
342,13,protein peptide planarity,enumeration_text
342,14,protein other kinds of constraints,enumeration_text
342,15,nucleic acid base planarity,enumeration_text
342,16,nucleic acid other kinds of constraints,enumeration_text
344,1,ambi,enumeration_text
344,2,simple,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
339,1,calculated over all distance constraints,enumeration_text
339,2,calculated for distance violations only,enumeration_text
333,1,Tryptophan ring proton NOE intensities,enumeration_text
333,2,Glycine alpha proton NOE intensities,enumeration_text
334,1,yes,enumeration_text
334,2,no,enumeration_text
335,1,r-6,enumeration_text
335,2,r-3,enumeration_text
335,3,sum,enumeration_text
335,4,center,enumeration_text
336,1,Tryptophan ring proton NOE intensities,enumeration_text
336,2,Glycine alpha proton NOE intensities,enumeration_text
337,1,yes,enumeration_text
337,2,no,enumeration_text
338,1,r-6,enumeration_text
338,2,r-3,enumeration_text
338,3,sum,enumeration_text
338,4,center,enumeration_text
341,1,yes,enumeration_text
341,2,no,enumeration_text
332,1,yes,enumeration_text
332,2,no,enumeration_text
67,1,Sr.,Senior
67,2,Jr.,Junior
67,3,I,First
67,4,II,Second
67,5,III,Third
67,6,IV,Fourth
66,1,Dr.,enumeration_text
66,2,Prof.,enumeration_text
66,3,Mr.,enumeration_text
66,4,Ms.,enumeration_text
66,5,Mrs.,enumeration_text
69,1,academic,enumeration_text
69,2,commercial,enumeration_text
69,3,government,enumeration_text
69,4,other,enumeration_text
68,1,principal investigator,enumeration_text
68,2,responsible scientist,enumeration_text
68,3,investigator,enumeration_text
227,1,?,enumeration_text
228,1,isotropic,enumeration_text
228,2,anisotropic,enumeration_text
228,3,solid,enumeration_text
226,1,400,enumeration_text
226,2,500,enumeration_text
226,3,600,enumeration_text
226,4,700,enumeration_text
226,5,750,enumeration_text
226,6,800,enumeration_text
226,7,850,enumeration_text
226,8,900,enumeration_text
226,9,920,enumeration_text
226,10,950,enumeration_text
226,11,1000,enumeration_text
295,1,?,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
294,1,s-1,enumeration_text
294,2,ms-1,enumeration_text
294,3,us-1,enumeration_text
298,1,?,enumeration_text
299,1,isotropic,enumeration_text
299,2,anisotropic,enumeration_text
299,3,solid,enumeration_text
297,1,s-1,enumeration_text
297,2,ms-1,enumeration_text
297,3,us-1,enumeration_text
239,1,?,enumeration_text
240,1,isotropic,enumeration_text
240,2,anisotropic,enumeration_text
240,3,solid,enumeration_text
77,1,assigned_chemical_shifts,enumeration_text
77,2,coupling_constants,enumeration_text
77,3,spectral_peak_list,enumeration_text
77,4,other_data_list,enumeration_text
77,5,RDCs,enumeration_text
77,6,order_parameters,enumeration_text
77,7,dipolar_couplings,enumeration_text
77,8,spectral_density_values,enumeration_text
77,9,H_exch_rates,enumeration_text
77,10,H_exch_protection_factors,enumeration_text
77,11,pKa_value_data_set,enumeration_text
77,12,pH_NMR_param_list,enumeration_text
77,13,binding_constants,enumeration_text
77,14,D_H_fractionation_factors,enumeration_text
77,15,molecular_axis_determinations,enumeration_text
77,16,deduced_secd_struct_features,enumeration_text
77,17,deduced_hydrogen_bonds,enumeration_text
77,18,representative_conformer,enumeration_text
77,19,conformer_family_coord_set,enumeration_text
77,20,general_relaxation,enumeration_text
77,21,heteronucl_T1_relaxation,enumeration_text
77,22,heteronucl_T1rho_relaxation,enumeration_text
77,23,heteronucl_T2_relaxation,enumeration_text
77,24,heteronucl_NOEs,enumeration_text
77,25,homonucl_NOEs,enumeration_text
77,26,dipole_dipole_relaxation,enumeration_text
77,27,dipole_dipole_cross_correlation_relaxation,enumeration_text
77,28,CSA_CSA_cross_correlation_relaxation,enumeration_text
77,29,dipole_CSA_cross_correlation_relaxation,enumeration_text
78,1,1H chemical shifts,enumeration_text
78,2,2H chemical shifts,enumeration_text
78,3,3H chemical shifts,enumeration_text
78,4,13C chemical shifts,enumeration_text
78,5,15N chemical shifts,enumeration_text
78,6,31P chemical shifts,enumeration_text
78,7,111Cd chemical shifts,enumeration_text
78,8,113Cd chemical shifts,enumeration_text
78,9,coupling constants,enumeration_text
78,10,chemical shift isotope effects,enumeration_text
78,11,molecule interaction chemical shift values,enumeration_text
78,12,T1 relaxation values,enumeration_text
78,13,T1rho relaxation values,enumeration_text
78,14,T2 relaxation values,enumeration_text
78,15,dipole-dipole relaxation values,enumeration_text
78,16,cross correlation relaxation values,enumeration_text
78,17,chemical shift anisotropy values,enumeration_text
78,18,chemical shift anisotropy tensor values,enumeration_text
78,19,quadrupolar couplings,enumeration_text
78,20,theoretical chemical shifts,enumeration_text
78,21,chemical shift tensors,enumeration_text
78,22,residual dipolar couplings,enumeration_text
78,23,dipolar coupling values,enumeration_text
78,24,dipolar coupling tensor values,enumeration_text
78,25,heteronuclear NOE values,enumeration_text
78,26,homonuclear NOE values,enumeration_text
78,27,order parameters,enumeration_text
78,28,spectral density values,enumeration_text
78,29,H exchange rates,enumeration_text
78,30,H exchange protection factors,enumeration_text
78,31,pKa values,enumeration_text
78,32,pH NMR parameter values,enumeration_text
78,33,binding constants,enumeration_text
78,34,D/H fractionation factors,enumeration_text
78,35,bond orientation values,enumeration_text
78,36,deduced secondary structure values,enumeration_text
78,37,deduced hydrogen bonds,enumeration_text
78,38,Distance constraints,enumeration_text
78,39,ambiguous distance constraints,enumeration_text
78,40,hydrogen bond distance constraints,enumeration_text
78,41,torsion angle constraints,enumeration_text
78,42,chemical shift constraints,enumeration_text
78,43,symmetry constraints,enumeration_text
314,1,?,enumeration_text
315,1,isotropic,enumeration_text
315,2,anisotropic,enumeration_text
315,3,solid,enumeration_text
312,1,?,enumeration_text
313,1,isotropic,enumeration_text
313,2,anisotropic,enumeration_text
313,3,solid,enumeration_text
40,1,mmCIF,enumeration_text
40,2,PDB,enumeration_text
41,1,ARIA,enumeration_text
41,2,CNS,enumeration_text
41,3,CYANA,enumeration_text
41,4,DISCOVER,enumeration_text
41,5,X-PLOR,enumeration_text
42,1,yes,enumeration_text
42,2,no,enumeration_text
43,1,yes,enumeration_text
43,2,no,enumeration_text
308,1,?,enumeration_text
309,1,isotropic,enumeration_text
309,2,anisotropic,enumeration_text
309,3,solid,enumeration_text
247,1,?,enumeration_text
248,1,isotropic,enumeration_text
248,2,anisotropic,enumeration_text
248,3,solid,enumeration_text
292,1,?,enumeration_text
293,1,isotropic,enumeration_text
293,2,anisotropic,enumeration_text
293,3,solid,enumeration_text
291,1,s-1,enumeration_text
291,2,ms-1,enumeration_text
291,3,us-1,enumeration_text
362,1,?,enumeration_text
363,1,isotropic,enumeration_text
363,2,anisotropic,enumeration_text
363,3,solid,enumeration_text
361,1,NOE,"Distance constraints determined from NOE experiments"
361,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
361,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
361,4,ROE,"Distance constraints determined from ROE experiments"
361,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
361,6,hydrogen bond,"Hydrogen bond distance constraints"
361,7,disulfide bond,"Disulfide bond distance constraints"
361,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
361,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
361,10,general distance,"Specific distance constraint is not known"
364,1,averaging method,enumeration_text
364,2,number monomers,enumeration_text
364,3,pseudoatom corrections,enumeration_text
364,4,potential function,enumeration_text
364,5,temperature,enumeration_text
364,6,exponent,enumeration_text
364,7,switch distance,enumeration_text
364,8,asymptote slope,enumeration_text
364,9,B_high,enumeration_text
364,10,ceiling,enumeration_text
364,11,negative offset,enumeration_text
364,12,scaling constant,enumeration_text
95,1,yes,enumeration_text
95,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
125,1,amide,enumeration_text
125,2,covalent,enumeration_text
125,3,directed,enumeration_text
125,4,disulfide,enumeration_text
125,5,ester,enumeration_text
125,6,ether,enumeration_text
125,7,hydrogen,enumeration_text
125,8,metal coordination,enumeration_text
125,9,peptide,enumeration_text
125,10,thioether,enumeration_text
117,1,yes,"polymer contains at least one monomer with different chirality"
117,2,no,"polymer contains no monomers with different chirality"
116,1,yes,enumeration_text
116,2,no,enumeration_text
112,1,protein,enumeration_text
112,2,DNA,enumeration_text
112,3,RNA,enumeration_text
112,4,DNA/RNA hybrid,enumeration_text
112,5,polysaccharide,enumeration_text
113,1,polypeptide(L),enumeration_text
113,2,polydeoxyribonucleotide,DNA
113,3,polyribonucleotide,RNA
113,4,DNA/RNA hybrid,enumeration_text
113,5,polypeptide(D),enumeration_text
113,6,polysaccharide(D),enumeration_text
113,7,polysaccharide(L),enumeration_text
120,1,all disulfide bound,enumeration_text
120,2,all other bound,enumeration_text
120,3,all free,enumeration_text
120,4,not present,enumeration_text
120,5,not available,enumeration_text
120,6,unknown,enumeration_text
120,7,not reported,enumeration_text
120,8,free and disulfide bound,enumeration_text
120,9,free and other bound,enumeration_text
120,10,free disulfide and other bound,enumeration_text
120,11,disulfide and other bound,enumeration_text
111,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
111,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
111,3,water,enumeration_text
111,4,aggregate,enumeration_text
111,5,solvent,enumeration_text
96,1,native,enumeration_text
96,2,denatured,enumeration_text
96,3,molten globule,enumeration_text
96,4,unfolded,enumeration_text
96,5,intrinsically disordered,enumeration_text
122,1,BMRB,enumeration_text
122,2,DBJ,enumeration_text
122,3,EMBL,enumeration_text
122,4,GB,enumeration_text
122,5,NDB,enumeration_text
122,6,PDB,enumeration_text
122,7,PIR,enumeration_text
122,8,PRF,enumeration_text
122,9,REF,enumeration_text
122,10,SP,enumeration_text
122,11,UNP,enumeration_text
123,1,solution NMR,enumeration_text
123,2,solid-state NMR,enumeration_text
123,3,X-ray crystallography,enumeration_text
136,1,Escherichia coli,enumeration_text
136,2,Aspergillus niger,enumeration_text
136,3,Cricetulus griseus,enumeration_text
136,4,Desulfovibrio desulfuricans,enumeration_text
136,5,Pichia pastoris,enumeration_text
136,6,Saccharomyces cerevisiae,enumeration_text
136,7,Spodoptera frugiperda,enumeration_text
136,8,wheat germ - cell free,enumeration_text
136,9,E. coli - cell free,enumeration_text
135,1,recombinant technology,enumeration_text
135,2,purified from the natural source,enumeration_text
135,3,chemical synthesis,enumeration_text
135,4,cell free synthesis,enumeration_text
