Enumeration ID,Enum ordinal,Enum value,Enum value desc
106,1,sing,"single bond"
106,2,doub,"double bond"
106,3,trip,"triple bond"
106,4,quad,"quadruple bond"
106,5,arom,"aromatic bond"
106,6,poly,"polymeric bond"
106,7,delo,"delocalized double bond"
106,8,pi,"pi bond"
106,9,directed,"N ->O"
105,1,amide,enumeration_text
105,2,covalent,enumeration_text
105,3,directed,"N -> O"
105,4,disulfide,enumeration_text
105,5,ester,enumeration_text
105,6,ether,enumeration_text
105,7,hydrogen,enumeration_text
105,8,metal coordination,enumeration_text
105,9,peptide,enumeration_text
105,10,thioether,enumeration_text
395,1,?,enumeration_text
396,1,isotropic,enumeration_text
396,2,anisotropic,enumeration_text
396,3,solid,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
145,1,BMRB,enumeration_text
145,2,PDB,enumeration_text
145,3,PubChem,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
168,1,yes,enumeration_text
168,2,no,enumeration_text
169,1,yes,enumeration_text
169,2,no,enumeration_text
171,1,yes,enumeration_text
171,2,no,enumeration_text
176,1,yes,enumeration_text
176,2,no,enumeration_text
166,1,N,"atom is not a chiral center"
166,2,E,"(E)- alkene (German$ entgegen = opposite)"
166,3,Z,"(Z)- alkene (German$ zusammen = together)"
166,4,R,"rectus - right handed configuration"
166,5,S,"sinister - left handed configuration"
166,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
166,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
167,1,N,"atom is not a chiral center"
167,2,E,"(E)- alkene (German$ entgegen = opposite)"
167,3,Z,"(Z)- alkene (German$ zusammen = together)"
167,4,R,"rectus - right handed configuration"
167,5,S,"sinister - left handed configuration"
170,1,main,"main chain of an amino acid"
170,2,side,"side chain of an amino acid"
170,3,base,"base of a nucleic acid"
170,4,phos,"phosphate of a nucleic acid"
170,5,sugar,"sugar of a nucleic acid"
170,6,none,"not appropriate for this monomer"
162,1,OECHEM,"OpenEye OECHEM library"
162,2,CACTVS,"CACTVS program library"
162,3,DAYLIGHT,"Daylight program library"
162,4,OTHER,"Other program or library"
161,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
161,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
161,3,SMILES,"SMILES descriptor"
161,4,INCHI,"InChi descriptor"
161,5,INCHI_MAIN,"InChi descriptor- main layer"
161,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
161,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
161,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
161,9,INCHI_CHARGE,"InChi descriptor- charge layer"
161,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
161,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
161,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
161,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
164,1,OECHEM,"OpenEye OECHEM program"
164,2,DAYLIGHT,"Daylight program library"
164,3,ACD,"Advanced Chemistry Development Naming Program"
164,4,AUTONOM,"Belstein AutoNom Naming Program"
164,5,OTHER,"Other program or library"
163,1,COMMON NAME,"Common chemical name"
163,2,SYSTEMATIC NAME,"Systematic chemical name"
163,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
163,4,PUBCHEM Identifier,"PubChem accession number"
163,5,PUBCHEM CID,"PubChem compound identifier"
163,6,PUBCHEM SID,"PubChem substance identifier"
163,7,MDL Identifier,"Molecular Design Limited Identifier"
146,1,D-PEPTIDE LINKING,enumeration_text
146,2,L-PEPTIDE LINKING,enumeration_text
146,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
146,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
146,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
146,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
146,7,DNA LINKING,enumeration_text
146,8,RNA LINKING,enumeration_text
146,9,L-RNA LINKING,enumeration_text
146,10,L-DNA LINKING,enumeration_text
146,11,DNA OH 5 PRIME TERMINUS,enumeration_text
146,12,RNA OH 5 PRIME TERMINUS,enumeration_text
146,13,DNA OH 3 PRIME TERMINUS,enumeration_text
146,14,RNA OH 3 PRIME TERMINUS,enumeration_text
146,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
146,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
146,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
146,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
146,19,L-SACCHARIDE,enumeration_text
146,20,D-SACCHARIDE,enumeration_text
146,21,SACCHARIDE,enumeration_text
146,22,NON-POLYMER,enumeration_text
146,23,PEPTIDE LINKING,enumeration_text
146,24,PEPTIDE-LIKE,enumeration_text
146,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
146,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
146,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
146,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
146,29,OTHER,enumeration_text
157,1,Sigma,enumeration_text
157,2,Aldrich,enumeration_text
157,3,Sigma/Aldrich,enumeration_text
174,1,yes,"Yes - an aromatic bond"
174,2,no,"No  - not an aromatic bond"
175,1,E,"zusammen for together"
175,2,Z,"entgegen for opposite"
175,3,N,"none"
172,1,amide,enumeration_text
172,2,covalent,enumeration_text
172,3,directed,enumeration_text
172,4,disulfide,enumeration_text
172,5,ester,enumeration_text
172,6,ether,enumeration_text
172,7,hydrogen,enumeration_text
172,8,metal coordination,enumeration_text
172,9,peptide,enumeration_text
172,10,thioether,enumeration_text
173,1,SING,"single bond"
173,2,DOUB,"double bond"
173,3,TRIP,"triple bond"
173,4,QUAD,"quadruple bond"
173,5,AROM,"aromatic bond"
173,6,POLY,"polymeric bond"
173,7,DELO,"delocalized double bond"
173,8,PI,"pi bond"
173,9,DIRECTED,"N ->O"
158,1,abbreviation,enumeration_text
158,2,name,enumeration_text
149,1,3+,enumeration_text
149,2,2+,enumeration_text
149,3,1+,enumeration_text
149,4,0,enumeration_text
149,5,1-,enumeration_text
149,6,2-,enumeration_text
149,7,3-,enumeration_text
153,1,gif,enumeration_text
153,2,jpeg,enumeration_text
153,3,pdf,enumeration_text
153,4,png,enumeration_text
153,5,ps,enumeration_text
153,6,tiff,enumeration_text
153,7,not applicable,enumeration_text
152,1,not applicable,enumeration_text
155,1,yes,enumeration_text
155,2,no,enumeration_text
154,1,yes,enumeration_text
154,2,no,enumeration_text
156,1,EBI,enumeration_text
156,2,MSD,enumeration_text
156,3,PDBE,enumeration_text
156,4,PDBJ,enumeration_text
156,5,RCSB,enumeration_text
165,1,IUPAC,enumeration_text
165,2,CAS name,enumeration_text
165,3,CAS registry number,enumeration_text
165,4,BMRB,enumeration_text
165,5,One letter code,enumeration_text
165,6,Three letter code,enumeration_text
260,1,ppm,enumeration_text
243,1,?,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
236,1,methyl carbon,enumeration_text
236,2,methyl carbons,enumeration_text
236,3,methyl protons,enumeration_text
236,4,methylene protons,enumeration_text
236,5,nitrogen,enumeration_text
236,6,protons,enumeration_text
237,1,ppm,"parts per million"
237,2,Hz,Hertz
242,1,parallel,enumeration_text
242,2,perpendicular,enumeration_text
240,1,insert at center of experimental sample tube,enumeration_text
240,2,insert at outer edge of experimental sample tube,enumeration_text
240,3,insert at center of a separate sample tube,enumeration_text
240,4,insert at outer edge of a separate sample tube,enumeration_text
240,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
240,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
240,7,other,enumeration_text
241,1,cylindrical,enumeration_text
241,2,spherical,enumeration_text
241,3,other,enumeration_text
235,1,DSS,"H; C; and N methyl protons"
235,2,TSP,"H; C; and N methyl protons"
235,3,water,"H protons"
235,4,DMSO,"H methyl protons"
235,5,DMSO-d5,"H methyl proton"
235,6,DMSO-d6,"H methyl deuterons"
235,7,methanol,"H methyl protons"
235,8,TMS,"H methyl protons"
235,9,acetate,"C methyl carbons"
235,10,dioxane,"C methylene carbons"
235,11,ammonium chloride,"N ammonium nitrogen"
235,12,[15N] ammonium chloride,"N ammonium nitrogen"
235,13,ammonium hydroxide,"N ammonium nitrogen"
235,14,ammonium nitrate,"N ammonium nitrogen"
235,15,[15N] ammonium nitrate,"N ammonium nitrogen"
235,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
235,17,ammonium nitrite,"N ammonium nitrogen"
235,18,ammonium sulfate,"N ammonium nitrogen"
235,19,[15N] ammonium sulfate,"N ammonium nitrogen"
235,20,liquid anhydrous ammonia,"N ammonium nitrogen"
235,21,formamide,"N ammonium nitrogen"
235,22,[15N] nitric acid,"N nitrogen"
235,23,Nitromethane,"N nitro group"
235,24,[15N] nitromethane,"N nitro group"
235,25,urea,"N nitrogen"
235,26,phosphoric acid,"P phosphate"
235,27,phosphoric acid (85%),"P phosphate"
235,28,TMP,"P phosphate"
235,29,cadmium perchlorate,"Cd cadmium"
238,1,internal,enumeration_text
238,2,external,enumeration_text
238,3,na,enumeration_text
239,1,direct,enumeration_text
239,2,indirect,enumeration_text
231,1,no,enumeration_text
231,2,yes,enumeration_text
231,3,yes with IUPAC referencing,enumeration_text
232,1,no,enumeration_text
232,2,yes,enumeration_text
232,3,yes with IUPAC referencing,enumeration_text
234,1,no,enumeration_text
234,2,yes,enumeration_text
233,1,no,enumeration_text
233,2,yes,enumeration_text
233,3,yes with IUPAC referencing,enumeration_text
230,1,no,enumeration_text
230,2,yes,enumeration_text
230,3,yes with IUPAC referencing,enumeration_text
263,1,empirical,enumeration_text
263,2,ab initio,enumeration_text
263,3,semi-empirical,enumeration_text
266,1,1H,enumeration_text
266,2,13C,enumeration_text
266,3,15N,enumeration_text
266,4,31P,enumeration_text
264,1,GIAO,"Gauge-Independent Atomic Orbital"
264,2,IGLO,enumeration_text
264,3,CSGT,"Continuous Set of Gauge Transformations"
265,1,B3LYP,enumeration_text
265,2,MP2,enumeration_text
159,1,alcohol,enumeration_text
159,2,aldehyde,enumeration_text
159,3,alkyne,enumeration_text
159,4,alkene,enumeration_text
159,5,alkane,enumeration_text
159,6,amide,enumeration_text
159,7,carboxylic acid,enumeration_text
159,8,ester,enumeration_text
159,9,ether,enumeration_text
159,10,ketone,enumeration_text
159,11,amine,enumeration_text
159,12,nitrile,enumeration_text
159,13,primary amine,enumeration_text
159,14,secondary amine,enumeration_text
159,15,teritary amine,enumeration_text
159,16,thiol,enumeration_text
159,17,three carbon ring,enumeration_text
159,18,four carbon ring,enumeration_text
159,19,five carbon ring,enumeration_text
159,20,six carbon ring,enumeration_text
159,21,seven carbon ring,enumeration_text
159,22,eight carbon ring,enumeration_text
159,23,three member heterocycle,enumeration_text
159,24,four member heterocycle,enumeration_text
159,25,five member heterocycle,enumeration_text
159,26,six member heterocycle,enumeration_text
159,27,seven member heterocycle,enumeration_text
159,28,eight member heterocycle,enumeration_text
159,29,benzyl group,enumeration_text
159,30,phenyl group,enumeration_text
159,31,phenol,enumeration_text
159,32,imidazole,enumeration_text
159,33,beta lactam,enumeration_text
159,34,methyl,enumeration_text
159,35,methylene,enumeration_text
160,1,linkage,enumeration_text
160,2,chemical fragment,enumeration_text
160,3,functional group,enumeration_text
204,1,?,enumeration_text
203,1,?,enumeration_text
201,1,?,enumeration_text
202,1,?,enumeration_text
88,1,entry citation,enumeration_text
88,2,reference citation,enumeration_text
91,1,Not known,enumeration_text
91,2,Arch. Biochem. Biophys.,enumeration_text
91,3,Biochemistry,enumeration_text
91,4,Biochem. Biophys. Res. Commun.,enumeration_text
91,5,Biochem. J.,enumeration_text
91,6,Biochim. Biophys. Acta,enumeration_text
91,7,Biomol. NMR Assignments,enumeration_text
91,8,Biophys. J.,enumeration_text
91,9,Biopolymers,enumeration_text
91,10,Cell,enumeration_text
91,11,EMBO J.,enumeration_text
91,12,Eur. J. Biochem.,enumeration_text
91,13,FEBS Lett.,enumeration_text
91,14,Inorg. Chem.,enumeration_text
91,15,Int. J. Pept. Protein Res.,enumeration_text
91,16,J. Am. Chem. Soc.,enumeration_text
91,17,J. Biochem.,enumeration_text
91,18,J. Biol. Chem.,enumeration_text
91,19,J. Biol. Inorg. Chem.,enumeration_text
91,20,J. Biomol. NMR,enumeration_text
91,21,J. Biomol. Struct. Dyn.,enumeration_text
91,22,J. Inorg. Biochem.,enumeration_text
91,23,J. Magn. Reson.,enumeration_text
91,24,J. Mol. Biol.,enumeration_text
91,25,J. Pept. Res.,enumeration_text
91,26,J. Protein Chem.,enumeration_text
91,27,Mol. Cell,enumeration_text
91,28,Nature,enumeration_text
91,29,Nat. Struct. Biol.,enumeration_text
91,30,Nucleic Acids Res.,enumeration_text
91,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
91,32,Protein Eng.,enumeration_text
91,33,Proteins,enumeration_text
91,34,Protein Sci.,enumeration_text
91,35,Proteins: Struct. Funct. Genet.,enumeration_text
91,36,RNA,enumeration_text
91,37,Science,enumeration_text
91,38,Structure,enumeration_text
91,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
89,1,in preparation,enumeration_text
89,2,submitted,enumeration_text
89,3,in press,enumeration_text
89,4,published,enumeration_text
89,5,retracted,enumeration_text
90,1,journal,enumeration_text
90,2,book,enumeration_text
90,3,book chapter,enumeration_text
90,4,thesis,enumeration_text
90,5,abstract,enumeration_text
90,6,personal communication,enumeration_text
90,7,internet,enumeration_text
90,8,BMRB only,enumeration_text
92,1,Sr.,Senior
92,2,Jr.,Junior
92,3,I,First
92,4,II,Second
92,5,III,Third
92,6,IV,Fourth
93,1,Sr.,Senior
93,2,Jr.,Junior
93,3,I,First
93,4,II,Second
93,5,III,Third
93,6,IV,Fourth
347,1,?,enumeration_text
348,1,DGSA-distance geometry simulated annealing,enumeration_text
348,2,distance geometry,enumeration_text
348,3,simulated annealing,enumeration_text
348,4,molecular dynamics,enumeration_text
348,5,matrix relaxation,enumeration_text
348,6,torsion angle dynamics,enumeration_text
349,1,?,enumeration_text
350,1,isotropic,enumeration_text
350,2,anisotropic,enumeration_text
350,3,solid,enumeration_text
342,1,yes,enumeration_text
342,2,no,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
341,1,yes,enumeration_text
341,2,no,enumeration_text
343,1,all calculated structures submitted,enumeration_text
343,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
343,3,structures with the lowest energy,enumeration_text
343,4,structures with the least restraint violations,enumeration_text
343,5,structures with acceptable covalent geometry,enumeration_text
343,6,structures with favorable non-bond energy,enumeration_text
343,7,target function,enumeration_text
344,1,closest to the average,enumeration_text
344,2,lowest energy,enumeration_text
344,3,fewest violations,enumeration_text
344,4,minimized average structure,enumeration_text
345,1,yes,enumeration_text
345,2,no,enumeration_text
346,1,yes,enumeration_text
346,2,no,enumeration_text
367,1,Not applicable,enumeration_text
367,2,NOE,enumeration_text
367,3,NOE buildup,enumeration_text
367,4,NOE not seen,enumeration_text
367,5,general distance,enumeration_text
367,6,alignment tensor,enumeration_text
367,7,chirality,enumeration_text
367,8,prochirality,enumeration_text
367,9,disulfide bond,enumeration_text
367,10,hydrogen bond,enumeration_text
367,11,symmetry,enumeration_text
367,12,ROE,enumeration_text
367,13,peptide,enumeration_text
367,14,ring,enumeration_text
366,1,distance,enumeration_text
366,2,dipolar coupling,enumeration_text
366,3,protein dihedral angle,enumeration_text
366,4,nucleic acid dihedral angle,enumeration_text
366,5,coupling constant,enumeration_text
366,6,chemical shift,enumeration_text
366,7,other angle,enumeration_text
366,8,chemical shift anisotropy,enumeration_text
366,9,hydrogen exchange,enumeration_text
366,10,line broadening,enumeration_text
366,11,pseudocontact shift,enumeration_text
366,12,intervector projection angle,enumeration_text
366,13,protein peptide planarity,enumeration_text
366,14,protein other kinds of constraints,enumeration_text
366,15,nucleic acid base planarity,enumeration_text
366,16,nucleic acid other kinds of constraints,enumeration_text
368,1,ambi,enumeration_text
368,2,simple,enumeration_text
364,1,yes,enumeration_text
364,2,no,enumeration_text
363,1,calculated over all distance constraints,enumeration_text
363,2,calculated for distance violations only,enumeration_text
357,1,Tryptophan ring proton NOE intensities,enumeration_text
357,2,Glycine alpha proton NOE intensities,enumeration_text
358,1,yes,enumeration_text
358,2,no,enumeration_text
359,1,r-6,enumeration_text
359,2,r-3,enumeration_text
359,3,sum,enumeration_text
359,4,center,enumeration_text
360,1,Tryptophan ring proton NOE intensities,enumeration_text
360,2,Glycine alpha proton NOE intensities,enumeration_text
361,1,yes,enumeration_text
361,2,no,enumeration_text
362,1,r-6,enumeration_text
362,2,r-3,enumeration_text
362,3,sum,enumeration_text
362,4,center,enumeration_text
365,1,yes,enumeration_text
365,2,no,enumeration_text
356,1,yes,enumeration_text
356,2,no,enumeration_text
72,1,Sr.,Senior
72,2,Jr.,Junior
72,3,I,First
72,4,II,Second
72,5,III,Third
72,6,IV,Fourth
71,1,Dr.,enumeration_text
71,2,Prof.,enumeration_text
71,3,Mr.,enumeration_text
71,4,Ms.,enumeration_text
71,5,Mrs.,enumeration_text
74,1,academic,enumeration_text
74,2,commercial,enumeration_text
74,3,government,enumeration_text
74,4,other,enumeration_text
73,1,principal investigator,enumeration_text
73,2,responsible scientist,enumeration_text
73,3,investigator,enumeration_text
249,1,?,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
248,1,400,enumeration_text
248,2,500,enumeration_text
248,3,600,enumeration_text
248,4,700,enumeration_text
248,5,750,enumeration_text
248,6,800,enumeration_text
248,7,850,enumeration_text
248,8,900,enumeration_text
248,9,920,enumeration_text
248,10,950,enumeration_text
248,11,1000,enumeration_text
317,1,?,enumeration_text
318,1,isotropic,enumeration_text
318,2,anisotropic,enumeration_text
318,3,solid,enumeration_text
316,1,s-1,enumeration_text
316,2,ms-1,enumeration_text
316,3,us-1,enumeration_text
320,1,?,enumeration_text
321,1,isotropic,enumeration_text
321,2,anisotropic,enumeration_text
321,3,solid,enumeration_text
319,1,s-1,enumeration_text
319,2,ms-1,enumeration_text
319,3,us-1,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
82,1,assigned_chemical_shifts,enumeration_text
82,2,chemical_rates,enumeration_text
82,3,coupling_constants,enumeration_text
82,4,spectral_peak_list,enumeration_text
82,5,other_data_list,enumeration_text
82,6,RDCs,enumeration_text
82,7,order_parameters,enumeration_text
82,8,dipolar_couplings,enumeration_text
82,9,spectral_density_values,enumeration_text
82,10,H_exch_rates,enumeration_text
82,11,H_exch_protection_factors,enumeration_text
82,12,pKa_value_data_set,enumeration_text
82,13,pH_NMR_param_list,enumeration_text
82,14,binding_constants,enumeration_text
82,15,D_H_fractionation_factors,enumeration_text
82,16,molecular_axis_determinations,enumeration_text
82,17,deduced_secd_struct_features,enumeration_text
82,18,deduced_hydrogen_bonds,enumeration_text
82,19,representative_conformer,enumeration_text
82,20,conformer_family_coord_set,enumeration_text
82,21,general_relaxation,enumeration_text
82,22,heteronucl_T1_relaxation,enumeration_text
82,23,heteronucl_T1rho_relaxation,enumeration_text
82,24,heteronucl_T2_relaxation,enumeration_text
82,25,heteronucl_NOEs,enumeration_text
82,26,homonucl_NOEs,enumeration_text
82,27,dipole_dipole_relaxation,enumeration_text
82,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
82,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
82,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
83,1,1H chemical shifts,enumeration_text
83,2,2H chemical shifts,enumeration_text
83,3,3H chemical shifts,enumeration_text
83,4,13C chemical shifts,enumeration_text
83,5,15N chemical shifts,enumeration_text
83,6,31P chemical shifts,enumeration_text
83,7,111Cd chemical shifts,enumeration_text
83,8,113Cd chemical shifts,enumeration_text
83,9,chemical rates,enumeration_text
83,10,coupling constants,enumeration_text
83,11,chemical shift isotope effects,enumeration_text
83,12,molecule interaction chemical shift values,enumeration_text
83,13,T1 relaxation values,enumeration_text
83,14,T1rho relaxation values,enumeration_text
83,15,T2 relaxation values,enumeration_text
83,16,dipole-dipole relaxation values,enumeration_text
83,17,cross correlation relaxation values,enumeration_text
83,18,chemical shift anisotropy values,enumeration_text
83,19,chemical shift anisotropy tensor values,enumeration_text
83,20,quadrupolar couplings,enumeration_text
83,21,theoretical chemical shifts,enumeration_text
83,22,chemical shift tensors,enumeration_text
83,23,residual dipolar couplings,enumeration_text
83,24,dipolar coupling values,enumeration_text
83,25,dipolar coupling tensor values,enumeration_text
83,26,heteronuclear NOE values,enumeration_text
83,27,homonuclear NOE values,enumeration_text
83,28,order parameters,enumeration_text
83,29,spectral density values,enumeration_text
83,30,H exchange rates,enumeration_text
83,31,H exchange protection factors,enumeration_text
83,32,pKa values,enumeration_text
83,33,pH NMR parameter values,enumeration_text
83,34,binding constants,enumeration_text
83,35,D/H fractionation factors,enumeration_text
83,36,bond orientation values,enumeration_text
83,37,deduced secondary structure values,enumeration_text
83,38,deduced hydrogen bonds,enumeration_text
83,39,Distance constraints,enumeration_text
83,40,ambiguous distance constraints,enumeration_text
83,41,hydrogen bond distance constraints,enumeration_text
83,42,torsion angle constraints,enumeration_text
83,43,chemical shift constraints,enumeration_text
83,44,symmetry constraints,enumeration_text
338,1,?,enumeration_text
339,1,isotropic,enumeration_text
339,2,anisotropic,enumeration_text
339,3,solid,enumeration_text
336,1,?,enumeration_text
337,1,isotropic,enumeration_text
337,2,anisotropic,enumeration_text
337,3,solid,enumeration_text
45,1,mmCIF,enumeration_text
45,2,PDB,enumeration_text
46,1,ARIA,enumeration_text
46,2,CNS,enumeration_text
46,3,CYANA,enumeration_text
46,4,DISCOVER,enumeration_text
46,5,X-PLOR,enumeration_text
47,1,yes,enumeration_text
47,2,no,enumeration_text
48,1,yes,enumeration_text
48,2,no,enumeration_text
332,1,?,enumeration_text
333,1,isotropic,enumeration_text
333,2,anisotropic,enumeration_text
333,3,solid,enumeration_text
269,1,?,enumeration_text
270,1,isotropic,enumeration_text
270,2,anisotropic,enumeration_text
270,3,solid,enumeration_text
314,1,?,enumeration_text
315,1,isotropic,enumeration_text
315,2,anisotropic,enumeration_text
315,3,solid,enumeration_text
313,1,s-1,enumeration_text
313,2,ms-1,enumeration_text
313,3,us-1,enumeration_text
386,1,?,enumeration_text
387,1,isotropic,enumeration_text
387,2,anisotropic,enumeration_text
387,3,solid,enumeration_text
385,1,NOE,"Distance constraints determined from NOE experiments"
385,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
385,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
385,4,ROE,"Distance constraints determined from ROE experiments"
385,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
385,6,hydrogen bond,"Hydrogen bond distance constraints"
