dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
530,Deposited_data_files,Entry_ID,Deposited data files,Entry ID,N,?,?
540,Deposited_data_files,Sf_ID,Deposited data files,Sf ID,N,?,?
550,Deposited_data_files,ID,Deposited data files,ID,N,?,?
560,Deposited_data_files,Atomic_coordinate_file_name,Deposited data files,Atomic coordinate file name,N,?,?
570,Deposited_data_files,Atomic_coordinate_file_syntax,Deposited data files,Atomic coordinate file syntax,Y,N,?
580,Deposited_data_files,Constraint_file_name,Deposited data files,Constraint file name,N,?,?
590,Deposited_data_files,Constraint_file_syntax,Deposited data files,Constraint file syntax,Y,N,?
600,Deposited_data_files,Precheck_flag,Deposited data files,Precheck flag,Y,Y,?
610,Deposited_data_files,Validate_flag,Deposited data files,Validate flag,Y,Y,?
620,Upload_data,Data_file_ID,Upload data,Data file ID,N,?,?
630,Upload_data,Data_file_name,Upload data,Data file name,N,?,?
640,Upload_data,Data_file_Sf_category,Upload data,Data file Sf category,Y,N,?
650,Upload_data,Data_file_syntax,Upload data,Data file syntax,Y,N,?
660,Upload_data,Data_file_immutable_flag,Upload data,Data file immutable flag,Y,Y,?
670,Upload_data,Sf_ID,Upload data,Sf ID,N,?,?
680,Upload_data,Entry_ID,Upload data,Entry ID,N,?,?
690,Upload_data,Deposited_data_files_ID,Upload data,Deposited data files ID,N,?,?
700,Study_list,Sf_category,Study list,Sf category,N,?,?
710,Study_list,Sf_framecode,Study list,Sf framecode,N,?,?
720,Study_list,Entry_ID,Study list,Entry ID,N,?,?
730,Study_list,Sf_ID,Study list,Sf ID,N,?,?
740,Study_list,ID,Study list,ID,N,?,?
750,Study,ID,Study,ID,N,?,?
760,Study,Name,Study,Name,N,?,?
770,Study,Type,Study,Type,Y,N,?
780,Study,Details,Study,Details,N,?,?
790,Study,Sf_ID,Study,Sf ID,N,?,?
800,Study,Entry_ID,Study,Entry ID,N,?,?
810,Study,Study_list_ID,Study,Study list ID,N,?,?
820,Study_keyword,Study_ID,Study keyword,Study ID,N,?,?
830,Study_keyword,Keyword,Study keyword,Keyword,N,?,?
840,Study_keyword,Sf_ID,Study keyword,Sf ID,N,?,?
850,Study_keyword,Entry_ID,Study keyword,Entry ID,N,?,?
860,Study_keyword,Study_list_ID,Study keyword,Study list ID,N,?,?
870,Study_entry_list,Study_ID,Study entry list,Study ID,N,?,?
880,Study_entry_list,BMRB_accession_code,Study entry list,BMRB accession code,N,?,?
890,Study_entry_list,BMRB_entry_description,Study entry list,BMRB entry description,N,?,?
900,Study_entry_list,Details,Study entry list,Details,N,?,?
910,Study_entry_list,Sf_ID,Study entry list,Sf ID,N,?,?
920,Study_entry_list,Entry_ID,Study entry list,Entry ID,N,?,?
930,Study_entry_list,Study_list_ID,Study entry list,Study list ID,N,?,?
940,Entry,Sf_category,Entry information,Sf category,N,?,?
950,Entry,Sf_framecode,Entry information,Sf framecode,N,?,?
960,Entry,Sf_ID,Entry information,Sf ID,N,?,?
970,Entry,ID,Entry information,ID,N,?,?
980,Entry,Title,Entry information,Title,N,?,?
990,Entry,Version_type,Entry information,Version type,Y,Y,?
1000,Entry,Submission_date,Entry information,Submission date,N,?,C
1010,Entry,Accession_date,Entry information,Accession date,N,?,?
1020,Entry,Last_release_date,Entry information,Last release date,N,?,?
1030,Entry,Original_release_date,Entry information,Original release date,N,?,C
1040,Entry,Origination,Entry information,Origination,N,?,?
1050,Entry,NMR_STAR_version,Entry information,NMR STAR version,Y,N,?
1060,Entry,Original_NMR_STAR_version,Entry information,Original NMR STAR version,Y,N,?
1070,Entry,Experimental_method,Entry information,Experimental method,Y,N,C
1080,Entry,Experimental_method_subtype,Entry information,Experimental method subtype,Y,N,C
1090,Entry,Dep_release_code_coordinates,Entry information,Dep release code coordinates,Y,Y,?
1100,Entry,Dep_release_code_nmr_constraints,Entry information,Dep release code nmr constraints,Y,Y,?
1110,Entry,Dep_release_code_chemical_shifts,Entry information,Dep release code chemical shifts,Y,Y,?
1120,Entry,Dep_release_code_nmr_exptl,Entry information,Dep release code nmr exptl,Y,Y,?
1130,Entry,Dep_release_code_sequence,Entry information,Dep release code sequence,Y,Y,?
1140,Entry,CASP_target,Entry information,CASP target,Y,Y,?
1150,Entry,Details,Entry information,Details,N,?,?
1160,Entry,Special_processing_instructions,Entry information,Special processing instructions,N,?,?
1170,Entry,Update_BMRB_accession_code,Entry information,Update BMRB accession code,N,?,?
1180,Entry,Replace_BMRB_accession_code,Entry information,Replace BMRB accession code,N,?,?
1190,Entry,Update_PDB_accession_code,Entry information,Update PDB accession code,N,?,?
1200,Entry,Replace_PDB_accession_code,Entry information,Replace PDB accession code,N,?,?
1210,Entry,PDB_coordinate_file_version,Entry information,PDB coordinate file version,N,?,?
1220,Entry,BMRB_update_details,Entry information,BMRB update details,N,?,?
1230,Entry,PDB_update_details,Entry information,PDB update details,N,?,?
1240,Entry,Release_request,Entry information,Release request,Y,Y,?
1250,Entry,Release_date_request,Entry information,Release date request,N,?,?
1260,Entry,Release_date_justification,Entry information,Release date justification,N,?,?
1270,Entry,Status_code,Entry information,Status code,N,?,C
1280,Entry,Recvd_deposit_form,Entry information,Recvd deposit form,Y,Y,?
1290,Entry,Date_deposition_form,Entry information,Date deposition form,N,?,?
1300,Entry,Recvd_coordinates,Entry information,Recvd coordinates,Y,Y,?
1310,Entry,Date_coordinates,Entry information,Date coordinates,N,?,?
1320,Entry,Recvd_nmr_constraints,Entry information,Recvd nmr constraints,Y,Y,?
1330,Entry,Date_nmr_constraints,Entry information,Date nmr constraints,N,?,?
1340,Entry,Recvd_chemical_shifts,Entry information,Recvd chemical shifts,Y,Y,?
1350,Entry,Date_chemical_shifts,Entry information,Date chemical shifts,N,?,?
1360,Entry,Recvd_manuscript,Entry information,Recvd manuscript,Y,Y,?
1370,Entry,Date_manuscript,Entry information,Date manuscript,N,?,?
1380,Entry,Recvd_author_approval,Entry information,Recvd author approval,Y,Y,?
1390,Entry,Date_author_approval,Entry information,Date author approval,N,?,?
1400,Entry,Recvd_initial_deposition_date,Entry information,Recvd initial deposition date,N,?,?
1410,Entry,PDB_date_submitted,Entry information,PDB date submitted,N,?,?
1420,Entry,Author_release_status_code,Entry information,Author release status code,N,?,?
1430,Entry,Date_of_PDB_release,Entry information,Date of PDB release,N,?,?
1440,Entry,Date_hold_coordinates,Entry information,Date hold coordinates,N,?,?
1450,Entry,Date_hold_nmr_constraints,Entry information,Date hold nmr constraints,N,?,?
1460,Entry,Date_hold_chemical_shifts,Entry information,Date hold chemical shifts,N,?,?
1470,Entry,PDB_deposit_site,Entry information,PDB deposit site,N,?,?
1480,Entry,PDB_process_site,Entry information,PDB process site,N,?,?
1490,Entry,BMRB_deposit_site,Entry information,BMRB deposit site,N,?,?
1500,Entry,BMRB_process_site,Entry information,BMRB process site,N,?,?
1510,Entry,BMRB_annotator,Entry information,BMRB annotator,N,?,?
1520,Entry,BMRB_internal_directory_name,Entry information,BMRB internal directory name,N,?,?
1530,Entry,RCSB_annotator,Entry information,RCSB annotator,N,?,?
1540,Entry,Author_approval_type,Entry information,Author approval type,N,?,?
1550,Entry,Assigned_BMRB_ID,Entry information,Assigned BMRB ID,N,?,?
1560,Entry,Assigned_BMRB_deposition_code,Entry information,Assigned BMRB deposition code,N,?,?
1570,Entry,Assigned_PDB_ID,Entry information,Assigned PDB ID,N,?,?
1580,Entry,Assigned_PDB_deposition_code,Entry information,Assigned PDB deposition code,N,?,?
1590,Entry,Assigned_restart_ID,Entry information,Assigned restart ID,N,?,?
1600,Entry_proc_cycle,Cycle_ID,Entry proc cycle,Cycle ID,N,?,?
1610,Entry_proc_cycle,Date_begin_cycle,Entry proc cycle,Date begin cycle,N,?,?
1620,Entry_proc_cycle,Date_end_cycle,Entry proc cycle,Date end cycle,N,?,?
1630,Entry_proc_cycle,Details,Entry proc cycle,Details,N,?,?
1640,Entry_proc_cycle,Sf_ID,Entry proc cycle,Sf ID,N,?,?
1650,Entry_proc_cycle,Entry_ID,Entry proc cycle,Entry ID,N,?,?
1660,Entry_prerelease_seq,Entity_ID,Entry prerelease seq,Entity ID,N,?,?
1670,Entry_prerelease_seq,Entity_label,Entry prerelease seq,Entity label,N,?,?
1680,Entry_prerelease_seq,Seq_one_letter_code,Entry prerelease seq,Seq one letter code,N,?,?
1690,Entry_prerelease_seq,Sf_ID,Entry prerelease seq,Sf ID,N,?,?
1700,Entry_prerelease_seq,Entry_ID,Entry prerelease seq,Entry ID,N,?,?
1710,Contact_person,ID,Contact person,ID,N,?,?
1720,Contact_person,Email_address,Contact person,Email address,N,?,?
1730,Contact_person,Name_salutation,Contact person,Name salutation,Y,N,?
1740,Contact_person,Given_name,Contact person,Given name,N,?,?
1750,Contact_person,Family_name,Contact person,Family name,N,?,?
1760,Contact_person,Middle_initials,Contact person,Middle initials,N,?,?
1770,Contact_person,Family_title,Contact person,Family title,Y,N,?
1780,Contact_person,Department_and_institution,Contact person,Department and institution,N,?,?
1790,Contact_person,Mailing_address,Contact person,Mailing address,N,?,?
1800,Contact_person,Address_1,Contact person,Address 1,N,?,?
1810,Contact_person,Address_2,Contact person,Address 2,N,?,?
1820,Contact_person,Address_3,Contact person,Address 3,N,?,?
1830,Contact_person,City,Contact person,City,N,?,?
1840,Contact_person,State_province,Contact person,State province,N,?,?
1850,Contact_person,Country,Contact person,Country,N,?,?
1860,Contact_person,Postal_code,Contact person,Postal code,N,?,?
1870,Contact_person,Phone_number,Contact person,Phone number,N,?,?
1880,Contact_person,FAX_number,Contact person,FAX number,N,?,?
1890,Contact_person,Role,Contact person,Role,Y,Y,?
1900,Contact_person,Organization_type,Contact person,Organization type,Y,Y,?
1910,Contact_person,Sf_ID,Contact person,Sf ID,N,?,?
1920,Contact_person,Entry_ID,Contact person,Entry ID,N,?,?
1930,Entry_author,Ordinal,Entry authors (include contact names in this list$ if appropriate),Ordinal,N,?,?
1940,Entry_author,Given_name,Entry authors (include contact names in this list$ if appropriate),Given name,N,?,C
1950,Entry_author,Family_name,Entry authors (include contact names in this list$ if appropriate),Family name,N,?,C
1960,Entry_author,First_initial,Entry authors (include contact names in this list$ if appropriate),First initial,N,?,C
1970,Entry_author,Middle_initials,Entry authors (include contact names in this list$ if appropriate),Middle initials,N,?,C
1980,Entry_author,Family_title,Entry authors (include contact names in this list$ if appropriate),Family title,Y,N,?
1990,Entry_author,Sf_ID,Entry authors (include contact names in this list$ if appropriate),Sf ID,N,?,?
2000,Entry_author,Entry_ID,Entry authors (include contact names in this list$ if appropriate),Entry ID,N,?,?
2010,SG_project,SG_project_ID,Structural genomics project affiliation,SG project ID,N,?,?
2020,SG_project,Project_name,Structural genomics project affiliation,Project name,Y,N,C
2030,SG_project,Full_name_of_center,Structural genomics project affiliation,Full name of center,Y,N,?
2040,SG_project,Initial_of_center,Structural genomics project affiliation,Initial of center,Y,N,C
2050,SG_project,Sf_ID,Structural genomics project affiliation,Sf ID,N,?,?
2060,SG_project,Entry_ID,Structural genomics project affiliation,Entry ID,N,?,?
2070,Entry_src,ID,Entry source organization,ID,N,?,?
2080,Entry_src,Project_name,Entry source organization,Project name,Y,N,C
2090,Entry_src,Organization_full_name,Entry source organization,Organization full name,Y,N,?
2100,Entry_src,Organization_initials,Entry source organization,Organization initials,Y,N,?
2110,Entry_src,Sf_ID,Entry source organization,Sf ID,N,?,?
2120,Entry_src,Entry_ID,Entry source organization,Entry ID,N,?,?
2130,Struct_keywords,Keywords,Structure keywords,Keywords,N,?,C
2140,Struct_keywords,Text,Structure keywords,Text,N,?,?
2150,Struct_keywords,Sf_ID,Structure keywords,Sf ID,N,?,?
2160,Struct_keywords,Entry_ID,Structure keywords,Entry ID,N,?,?
2170,Data_set,Type,Data set,Type,Y,Y,C
2180,Data_set,Count,Data set,Count,N,?,?
2190,Data_set,Sf_ID,Data set,Sf ID,N,?,?
2200,Data_set,Entry_ID,Data set,Entry ID,N,?,?
2210,Datum,Type,Datum,Type,Y,Y,C
2220,Datum,Count,Datum,Count,N,?,C
2230,Datum,Sf_ID,Datum,Sf ID,N,?,?
2240,Datum,Entry_ID,Datum,Entry ID,N,?,?
2250,Release,Release_number,Release,Release number,N,?,?
2260,Release,Format_type,Release,Format type,Y,Y,?
2270,Release,Format_version,Release,Format version,N,?,?
2280,Release,Date,Release,Date,N,?,?
2290,Release,Submission_date,Release,Submission date,N,?,?
2300,Release,Type,Release,Type,Y,N,?
2310,Release,Author,Release,Author,N,?,?
2320,Release,Detail,Release,Detail,N,?,?
2330,Release,Sf_ID,Release,Sf ID,N,?,?
2340,Release,Entry_ID,Release,Entry ID,N,?,?
2350,Related_entries,Database_name,Related database entries,Database name,Y,Y,?
2360,Related_entries,Database_accession_code,Related database entries,Database accession code,N,?,?
2370,Related_entries,Relationship,Related database entries,Relationship,N,?,?
2380,Related_entries,Sf_ID,Related database entries,Sf ID,N,?,?
2390,Related_entries,Entry_ID,Related database entries,Entry ID,N,?,?
2400,Audit,Revision_ID,Audit,Revision ID,N,?,?
2410,Audit,Creation_date,Audit,Creation date,N,?,?
2420,Audit,Update_record,Audit,Update record,Y,Y,?
2430,Audit,Creation_method,Audit,Creation method,N,?,?
2440,Audit,Sf_ID,Audit,Sf ID,N,?,?
2450,Audit,Entry_ID,Audit,Entry ID,N,?,?
2460,Citation,Sf_category,Citation,Sf category,N,?,?
2470,Citation,Sf_framecode,Citation,Sf framecode,N,?,?
2480,Citation,Entry_ID,Citation,Entry ID,N,?,?
2490,Citation,Sf_ID,Citation,Sf ID,N,?,?
2500,Citation,ID,Citation,ID,N,?,?
2510,Citation,Class,Citation,Class,Y,Y,C
2520,Citation,CAS_abstract_code,Citation,CAS abstract code,N,?,?
2530,Citation,MEDLINE_UI_code,Citation,MEDLINE UI code,N,?,?
2540,Citation,DOI,Citation,DOI,N,?,?
2550,Citation,PubMed_ID,Citation,PubMed ID,N,?,?
2560,Citation,Full_citation,Citation,Full citation,N,?,?
2570,Citation,Title,Citation,Title,N,?,?
2580,Citation,Status,Citation,Status,Y,Y,?
2590,Citation,Type,Citation,Type,Y,Y,C
2600,Citation,Journal_abbrev,Citation,Journal abbrev,Y,N,C
2610,Citation,Journal_name_full,Citation,Journal name full,N,?,?
2620,Citation,Journal_volume,Citation,Journal volume,N,?,?
2630,Citation,Journal_issue,Citation,Journal issue,N,?,?
2640,Citation,Journal_ASTM,Citation,Journal ASTM,N,?,?
2650,Citation,Journal_ISSN,Citation,Journal ISSN,N,?,?
2660,Citation,Journal_CSD,Citation,Journal CSD,N,?,?
2670,Citation,Book_title,Citation,Book title,N,?,?
2680,Citation,Book_chapter_title,Citation,Book chapter title,N,?,?
2690,Citation,Book_volume,Citation,Book volume,N,?,?
2700,Citation,Book_series,Citation,Book series,N,?,?
2710,Citation,Book_publisher,Citation,Book publisher,N,?,?
2720,Citation,Book_publisher_city,Citation,Book publisher city,N,?,?
2730,Citation,Book_ISBN,Citation,Book ISBN,N,?,?
2740,Citation,Conference_title,Citation,Conference title,N,?,?
2750,Citation,Conference_site,Citation,Conference site,N,?,?
2760,Citation,Conference_state_province,Citation,Conference state province,N,?,?
2770,Citation,Conference_country,Citation,Conference country,N,?,?
2780,Citation,Conference_start_date,Citation,Conference start date,N,?,?
2790,Citation,Conference_end_date,Citation,Conference end date,N,?,?
2800,Citation,Conference_abstract_number,Citation,Conference abstract number,N,?,?
2810,Citation,Thesis_institution,Citation,Thesis institution,N,?,?
2820,Citation,Thesis_institution_city,Citation,Thesis institution city,N,?,?
2830,Citation,Thesis_institution_country,Citation,Thesis institution country,N,?,?
2840,Citation,WWW_URL,Citation,WWW URL,N,?,?
2850,Citation,Page_first,Citation,Page first,N,?,?
2860,Citation,Page_last,Citation,Page last,N,?,?
2870,Citation,Year,Citation,Year,N,?,C
2880,Citation,Details,Citation,Details,N,?,?
2890,Citation_author,Ordinal,Citation author,Ordinal,N,?,?
2900,Citation_author,Given_name,Citation author,Given name,N,?,C
2910,Citation_author,Family_name,Citation author,Family name,N,?,C
2920,Citation_author,First_initial,Citation author,First initial,N,?,C
2930,Citation_author,Middle_initials,Citation author,Middle initials,N,?,C
2940,Citation_author,Family_title,Citation author,Family title,Y,N,?
2950,Citation_author,Sf_ID,Citation author,Sf ID,N,?,?
2960,Citation_author,Entry_ID,Citation author,Entry ID,N,?,?
2970,Citation_author,Citation_ID,Citation author,Citation ID,N,?,?
2980,Citation_keyword,Keyword,Citation keyword,Keyword,N,?,C
2990,Citation_keyword,Sf_ID,Citation keyword,Sf ID,N,?,?
3000,Citation_keyword,Entry_ID,Citation keyword,Entry ID,N,?,?
3010,Citation_keyword,Citation_ID,Citation keyword,Citation ID,N,?,?
3020,Citation_editor,Ordinal,Citation editor,Ordinal,N,?,?
3030,Citation_editor,Given_name,Citation editor,Given name,N,?,?
3040,Citation_editor,Family_name,Citation editor,Family name,N,?,?
3050,Citation_editor,First_initial,Citation editor,First initial,N,?,?
3060,Citation_editor,Middle_initials,Citation editor,Middle initials,N,?,?
3070,Citation_editor,Family_title,Citation editor,Family title,Y,N,?
3080,Citation_editor,Sf_ID,Citation editor,Sf ID,N,?,?
3090,Citation_editor,Entry_ID,Citation editor,Entry ID,N,?,?
3100,Citation_editor,Citation_ID,Citation editor,Citation ID,N,?,?
3110,Assembly,Sf_category,Molecular assembly,Sf category,N,?,?
3120,Assembly,Sf_framecode,Molecular assembly,Sf framecode,N,?,?
3130,Assembly,Entry_ID,Molecular assembly,Entry ID,N,?,?
3140,Assembly,Sf_ID,Molecular assembly,Sf ID,N,?,?
3150,Assembly,ID,Molecular assembly,ID,N,?,?
3160,Assembly,Name,Molecular assembly,Name,N,?,C
3170,Assembly,BMRB_code,Molecular assembly,BMRB code,N,?,?
3180,Assembly,Number_of_components,Molecular assembly,Number of components,N,?,?
3190,Assembly,Organic_ligands,Molecular assembly,Organic ligands,N,?,C
3200,Assembly,Metal_ions,Molecular assembly,Metal ions,N,?,C
3210,Assembly,Non_standard_bonds,Molecular assembly,Non standard bonds,Y,Y,C
3220,Assembly,Ambiguous_conformational_states,Molecular assembly,Ambiguous conformational states,Y,Y,?
3230,Assembly,Ambiguous_chem_comp_sites,Molecular assembly,Ambiguous chem comp sites,Y,Y,?
3240,Assembly,Molecules_in_chemical_exchange,Molecular assembly,Molecules in chemical exchange,Y,Y,?
3250,Assembly,Paramagnetic,Molecular assembly,Paramagnetic,Y,Y,C
3260,Assembly,Thiol_state,Molecular assembly,Thiol state,Y,N,C
3270,Assembly,Molecular_mass,Molecular assembly,Molecular mass,N,?,C
3280,Assembly,Enzyme_commission_number,Molecular assembly,Enzyme commission number,N,?,C
3290,Assembly,Details,Molecular assembly,Details,N,?,?
3300,Assembly,DB_query_date,Molecular assembly,DB query date,N,?,?
3310,Assembly,DB_query_revised_last_date,Molecular assembly,DB query revised last date,N,?,?
3320,Assembly_type,Type,Molecular assembly type,Type,Y,N,C
3330,Assembly_type,Sf_ID,Molecular assembly type,Sf ID,N,?,?
3340,Assembly_type,Entry_ID,Molecular assembly type,Entry ID,N,?,?
3350,Assembly_type,Assembly_ID,Molecular assembly type,Assembly ID,N,?,?
3360,Entity_assembly,ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),ID,N,?,?
3370,Entity_assembly,Entity_assembly_name,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Entity assembly name,N,?,?
3380,Entity_assembly,Entity_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Entity ID,N,?,?
3390,Entity_assembly,Entity_label,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Entity label,N,?,?
3400,Entity_assembly,Asym_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Asym ID,N,?,?
3410,Entity_assembly,PDB_chain_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),PDB chain ID,N,?,?
3420,Entity_assembly,Experimental_data_reported,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Experimental data reported,Y,Y,?
3430,Entity_assembly,Physical_state,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Physical state,Y,?,C
3440,Entity_assembly,Conformational_isomer,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Conformational isomer,Y,Y,?
3450,Entity_assembly,Chemical_exchange_state,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Chemical exchange state,Y,Y,?
3460,Entity_assembly,Magnetic_equivalence_group_code,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Magnetic equivalence group code,N,?,?
3470,Entity_assembly,Role,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Role,N,?,?
3480,Entity_assembly,Details,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Details,N,?,?
3490,Entity_assembly,Sf_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Sf ID,N,?,?
3500,Entity_assembly,Entry_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Entry ID,N,?,?
3510,Entity_assembly,Assembly_ID,Molecular assembly contents (polymer chains$ cofactors$ metal ions$ etc.),Assembly ID,N,?,?
3520,Bond,ID,Intermolecular and interresidue bonds in the molecular assembly,ID,N,?,?
3530,Bond,Type,Intermolecular and interresidue bonds in the molecular assembly,Type,Y,N,?
3540,Bond,Order,Intermolecular and interresidue bonds in the molecular assembly,Order,Y,Y,?
3550,Bond,Assembly_atom_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Assembly atom ID 1,N,?,?
3560,Bond,Entity_assembly_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Entity assembly ID 1,N,?,?
3570,Bond,Entity_assembly_name_1,Intermolecular and interresidue bonds in the molecular assembly,Entity assembly name 1,N,?,?
3580,Bond,Entity_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Entity ID 1,N,?,?
3590,Bond,Comp_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Comp ID 1,N,?,?
3600,Bond,Comp_index_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Comp index ID 1,N,?,?
3610,Bond,Seq_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Seq ID 1,N,?,?
3620,Bond,Atom_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Atom ID 1,N,?,?
3630,Bond,Assembly_atom_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Assembly atom ID 2,N,?,?
3640,Bond,Entity_assembly_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Entity assembly ID 2,N,?,?
3650,Bond,Entity_assembly_name_2,Intermolecular and interresidue bonds in the molecular assembly,Entity assembly name 2,N,?,?
3660,Bond,Entity_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Entity ID 2,N,?,?
3670,Bond,Comp_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Comp ID 2,N,?,?
3680,Bond,Comp_index_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Comp index ID 2,N,?,?
3690,Bond,Seq_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Seq ID 2,N,?,?
3700,Bond,Atom_ID_2,Intermolecular and interresidue bonds in the molecular assembly,Atom ID 2,N,?,?
3710,Bond,Auth_entity_assembly_ID_1,Intermolecular and interresidue bonds in the molecular assembly,Auth entity assembly ID 1,N,?,?
