Enumeration ID,Sf category,Tag
148,chem_comp,_Chem_comp_atom.Leaving_atom_flag
149,chem_comp,_Chem_comp_atom.Substruct_code
150,chem_comp,_Chem_comp_atom.Ionizable
151,chem_comp,_Chem_comp_bond.Aromatic_flag
152,chem_comp,_Chem_comp_bond.Stereo_config
153,chem_comp,_Chem_comp_db_link.Author_supplied
154,sample,_Sample.Type
155,sample,_Sample.Solvent_system
156,sample,_Sample_component.Mol_common_name
157,sample,_Sample_component.Isotopic_labeling
158,sample,_Sample_component.Concentration_val_units
159,sample_conditions,_Sample_condition_variable.Type
160,sample_conditions,_Sample_condition_variable.Val_units
161,software,_Software.Sf_framecode
162,software,_Software.Name
163,software,_Vendor.Name
164,software,_Task.Task
165,Mass_spectrometer,_Mass_spectrometer.Manufacturer
166,Mass_spectrometer,_Mass_spectrometer.Model
167,Mass_spectrometer,_Mass_spectrometer.Type
168,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
169,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
170,Mass_spectrometer_list,_Mass_spectrometer_view.Model
171,Mass_spectrometer_list,_Mass_spectrometer_view.Type
172,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
173,chromatographic_system,_Chromatographic_system.Pump_manufacturer
174,chromatographic_system,_Chromatographic_system.Pump_model
175,chromatographic_column,_Chromatographic_column.Vendor
176,chromatographic_column,_Chromatographic_column.Type
177,NMR_spectrometer,_NMR_spectrometer.Manufacturer
178,NMR_spectrometer,_NMR_spectrometer.Model
179,NMR_spectrometer,_NMR_spectrometer.Field_strength
180,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
181,NMR_spectrometer_list,_NMR_spectrometer_view.Model
182,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
183,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
184,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
185,NMR_spectrometer_probe,_NMR_probe.Type
186,experiment_list,_Experiment.Name
187,experiment_list,_Experiment.Raw_data_flag
188,experiment_list,_Experiment.Sample_state
189,NMR_spectrometer_expt,_NMR_spec_expt.Type
190,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
191,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
192,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
193,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
194,NMR_spectrometer_expt,_NMR_experiment_file.Type
195,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
196,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
197,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
198,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
199,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
200,chem_shift_reference,_Chem_shift_ref.Mol_common_name
201,chem_shift_reference,_Chem_shift_ref.Atom_group
202,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
203,chem_shift_reference,_Chem_shift_ref.Ref_method
204,chem_shift_reference,_Chem_shift_ref.Ref_type
205,chem_shift_reference,_Chem_shift_ref.External_ref_loc
206,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
207,chem_shift_reference,_Chem_shift_ref.External_ref_axis
208,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
209,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
210,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
211,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
212,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
213,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
214,coupling_constants,_Coupling_constant_experiment.Experiment_name
215,coupling_constants,_Coupling_constant_experiment.Sample_state
216,spectral_peak_list,_Spectral_peak_list.Experiment_name
217,spectral_peak_list,_Peak_general_char.Measurement_method
218,spectral_peak_list,_Peak_char.Coupling_pattern
219,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
220,resonance_linker,_Spin_system_link.Type
221,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
222,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
223,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
224,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
225,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
226,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
227,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
228,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
229,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
230,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
231,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
232,RDCs,_RDC_experiment.Experiment_name
233,RDCs,_RDC_experiment.Sample_state
234,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
235,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
236,spectral_density_values,_Spectral_density_experiment.Experiment_name
237,spectral_density_values,_Spectral_density_experiment.Sample_state
238,other_data_types,_Other_data_experiment.Experiment_name
239,other_data_types,_Other_data_experiment.Sample_state
240,kinetic_rates,_Kinetic_rate_experiment.Experiment_name
241,kinetic_rates,_Kinetic_rate_experiment.Sample_state
242,kinetic_rates,_Kinetic_rate.Val_type
243,H_exch_rates,_H_exch_rate_list.Val_units
244,H_exch_rates,_H_exch_rate_experiment.Experiment_name
245,H_exch_rates,_H_exch_rate_experiment.Sample_state
246,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
247,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
248,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
249,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
250,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
251,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
252,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
253,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
254,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
255,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
256,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
257,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
258,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
259,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
260,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
261,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
262,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
263,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
264,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
265,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
266,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
267,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
268,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
269,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
270,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
271,auto_relaxation,_Auto_relaxation_list.Temp_control_method
272,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
273,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
274,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
275,auto_relaxation,_Auto_relaxation_list.Rex_units
276,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
277,auto_relaxation,_Auto_relaxation_experiment.Sample_state
278,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
279,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
280,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
281,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
282,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
283,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
284,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
285,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
286,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
287,order_parameters,_Order_parameter_list.Tau_e_val_units
288,order_parameters,_Order_parameter_list.Tau_s_val_units
289,order_parameters,_Order_parameter_experiment.Experiment_name
290,order_parameters,_Order_parameter_experiment.Sample_state
291,pH_titration,_PH_titration_list.Expt_observed_param
292,pH_titration,_PH_titration_experiment.Experiment_name
293,pH_titration,_PH_titration_experiment.Sample_state
294,pH_param_list,_PH_param_list.Observed_NMR_param
295,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
296,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
297,binding_data,_Binding_experiment.Experiment_name
298,binding_data,_Binding_experiment.Sample_state
299,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
300,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
301,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
302,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
303,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
304,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
305,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
306,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
307,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
308,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
309,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
310,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
311,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
312,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
313,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
314,conformer_family_coord_set,_Local_structure_quality.Type
315,conformer_family_coord_set,_Model_type.Type
316,conformer_family_coord_set,_Atom_site.Ordered_flag
317,representative_conformer,_Representative_conformer.Type
318,representative_conformer,_Rep_conf_refinement.Refine_method
319,constraint_statistics,_Constraint_stat_list.Stats_not_available
320,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
321,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
322,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
323,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
324,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
325,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
326,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
327,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
328,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
329,constraint_statistics,_Constraint_file.Constraint_type
330,constraint_statistics,_Constraint_file.Constraint_subtype
331,constraint_statistics,_Constraint_file.Constraint_subsubtype
332,force_constants,_Force_constant_list.Default_software_values_used
333,force_constants,_Force_constant.Term
334,force_constants,_Force_constant.Units
335,tensor,_Tensor_list.Tensor_type
336,tensor,_Tensor_list.Tensor_shape
337,tensor,_Tensor_list.Matrix_val_units
338,tensor,_Tensor_list.Isotropic_val_type
339,tensor,_Tensor_list.Angle_units
340,tensor,_Tensor_list.Euler_angle_type
341,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
342,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
343,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
344,general_distance_constraints,_Gen_dist_constraint_software_param.Type
345,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
346,distance_constraints,_Distance_constraint_list.Constraint_type
347,distance_constraints,_Distance_constraint_expt.Experiment_name
348,distance_constraints,_Distance_constraint_expt.Sample_state
349,distance_constraints,_Dist_constr_software_setting.Type
350,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
351,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
352,RDC_constraints,_RDC_constraint_expt.Experiment_name
353,RDC_constraints,_RDC_constraint_expt.Sample_state
354,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
355,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
356,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
357,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
358,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
359,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
360,other_constraints,_Other_constraint_expt.Experiment_name
361,other_constraints,_Other_constraint_expt.Sample_state
77,entry_information,_Contact_person.Family_title
77,entry_information,_Entry_author.Family_title
TBL_END,?,?
