Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Model_coordinates_missing_flag
151,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
152,chem_comp,_Chem_comp.Processing_site
153,chem_comp,_Chem_comp.Vendor
154,chem_comp,_Chem_comp_common_name.Type
155,chem_comp,_Chem_comp_descriptor.Type
156,chem_comp,_Chem_comp_descriptor.Program
157,chem_comp,_Chem_comp_identifier.Type
158,chem_comp,_Chem_comp_identifier.Program
159,chem_comp,_Chem_comp_systematic_name.Naming_system
160,chem_comp,_Chem_comp_atom.Chirality
161,chem_comp,_Chem_comp_atom.Stereo_config
162,chem_comp,_Chem_comp_atom.Aromatic_flag
163,chem_comp,_Chem_comp_atom.Leaving_atom_flag
164,chem_comp,_Chem_comp_atom.Substruct_code
165,chem_comp,_Chem_comp_atom.Ionizable
166,chem_comp,_Chem_comp_bond.Aromatic_flag
167,chem_comp,_Chem_comp_bond.Stereo_config
168,chem_comp,_Chem_comp_db_link.Author_supplied
169,sample,_Sample.Type
170,sample,_Sample.Solvent_system
171,sample,_Sample_component.Mol_common_name
172,sample,_Sample_component.Isotopic_labeling
173,sample,_Sample_component.Concentration_val_units
174,sample_conditions,_Sample_condition_variable.Type
175,sample_conditions,_Sample_condition_variable.Val_units
176,software,_Software.Sf_framecode
177,software,_Software.Name
178,software,_Vendor.Name
179,software,_Task.Task
180,Mass_spectrometer,_Mass_spec.Type
181,Mass_spectrometer,_Mass_spec.Manufacturer
182,Mass_spectrometer,_Mass_spec.Model
183,Mass_spectrometer,_Mass_spec_config.Component_type
184,Mass_spectrometer,_Mass_spec_config.Component_name
185,Mass_spectrometer,_Mass_spec_component_param.Name
186,Mass_spectrometer,_Mass_spec_component_param.Value
187,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
188,Mass_spectrometer_list,_Mass_spectrometer_view.Model
189,Mass_spectrometer_list,_Mass_spectrometer_view.Type
190,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
191,Mass_spectrometer_list,_Mass_spectrometer_view.Ionization_method
192,Mass_spectrometer_list,_Mass_spectrometer_view.Spectrum_type
193,chromatographic_system,_Chromatographic_system.Pump_manufacturer
194,chromatographic_system,_Chromatographic_system.Pump_model
195,chromatographic_column,_Chromatographic_column.Vendor
196,chromatographic_column,_Chromatographic_column.Type
197,NMR_spectrometer,_NMR_spectrometer.Manufacturer
198,NMR_spectrometer,_NMR_spectrometer.Model
199,NMR_spectrometer,_NMR_spectrometer.Field_strength
200,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
201,NMR_spectrometer_list,_NMR_spectrometer_view.Model
202,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
203,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
204,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
205,NMR_spectrometer_probe,_NMR_probe.Type
206,experiment_list,_Experiment.Name
207,experiment_list,_Experiment.Raw_data_flag
208,experiment_list,_Experiment.Sample_state
209,NMR_spectrometer_expt,_NMR_spec_expt.Name
210,NMR_spectrometer_expt,_NMR_spec_expt.Type
211,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
212,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
213,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
214,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
215,NMR_spectrometer_expt,_NMR_experiment_file.Type
216,MS_expt,_MS_expt.Spectrum_type
217,MS_expt,_MS_expt_param.Type
218,MS_expt,_MS_expt_param.Name
219,FRET_expt,_FRET_expt.Sample_volume_units
220,EMR_expt,_EMR_expt.Sample_volume_units
221,SAXS_expt,_SAXS_expt.Sample_volume_units
222,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
223,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
224,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
225,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
226,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
227,chem_shift_reference,_Chem_shift_ref.Mol_common_name
228,chem_shift_reference,_Chem_shift_ref.Atom_group
229,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
230,chem_shift_reference,_Chem_shift_ref.Ref_method
231,chem_shift_reference,_Chem_shift_ref.Ref_type
232,chem_shift_reference,_Chem_shift_ref.External_ref_loc
233,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
234,chem_shift_reference,_Chem_shift_ref.External_ref_axis
235,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
236,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
237,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
238,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
239,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
240,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
241,coupling_constants,_Coupling_constant_experiment.Experiment_name
242,coupling_constants,_Coupling_constant_experiment.Sample_state
243,spectral_peak_list,_Spectral_peak_list.Experiment_name
244,spectral_peak_list,_Peak_general_char.Measurement_method
245,spectral_peak_list,_Peak_char.Coupling_pattern
246,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
247,resonance_linker,_Spin_system_link.Type
248,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
249,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
250,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
251,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
252,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
253,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
254,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
255,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
256,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
257,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
258,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
259,RDCs,_RDC_experiment.Experiment_name
260,RDCs,_RDC_experiment.Sample_state
261,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
262,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
263,spectral_density_values,_Spectral_density_experiment.Experiment_name
264,spectral_density_values,_Spectral_density_experiment.Sample_state
265,other_data_types,_Other_data_experiment.Experiment_name
266,other_data_types,_Other_data_experiment.Sample_state
267,chemical_rates,_Chemical_rate_experiment.Experiment_name
268,chemical_rates,_Chemical_rate_experiment.Sample_state
269,chemical_rates,_Chemical_rate.Val_type
270,H_exch_rates,_H_exch_rate_list.Val_units
271,H_exch_rates,_H_exch_rate_experiment.Experiment_name
272,H_exch_rates,_H_exch_rate_experiment.Sample_state
273,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
274,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
275,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
276,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
277,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
278,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
279,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
280,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
281,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
282,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
283,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
284,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
285,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
286,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
287,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
288,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
289,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
290,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
291,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
292,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
293,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
294,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
295,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
296,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
297,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
298,auto_relaxation,_Auto_relaxation_list.Temp_control_method
299,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
300,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
301,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
302,auto_relaxation,_Auto_relaxation_list.Rex_units
303,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
304,auto_relaxation,_Auto_relaxation_experiment.Sample_state
305,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
306,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
307,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
308,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
309,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
310,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
311,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
312,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
313,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
314,order_parameters,_Order_parameter_list.Tau_e_val_units
315,order_parameters,_Order_parameter_list.Tau_f_val_units
316,order_parameters,_Order_parameter_list.Tau_s_val_units
317,order_parameters,_Order_parameter_experiment.Experiment_name
318,order_parameters,_Order_parameter_experiment.Sample_state
319,pH_titration,_PH_titration_list.Expt_observed_param
320,pH_titration,_PH_titration_experiment.Experiment_name
321,pH_titration,_PH_titration_experiment.Sample_state
322,pH_param_list,_PH_param_list.Observed_NMR_param
323,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
324,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
325,binding_data,_Binding_experiment.Experiment_name
326,binding_data,_Binding_experiment.Sample_state
327,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
328,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
329,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
330,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
331,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
332,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
333,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
334,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
335,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
336,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
337,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
338,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
339,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
340,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
341,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
342,conformer_family_coord_set,_Local_structure_quality.Type
343,conformer_family_coord_set,_Model_type.Type
344,conformer_family_coord_set,_Atom_site.Ordered_flag
345,representative_conformer,_Representative_conformer.Type
346,representative_conformer,_Rep_conf_refinement.Refine_method
347,constraint_statistics,_Constraint_stat_list.Stats_not_available
348,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
349,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
350,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
351,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
352,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
353,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
354,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
355,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
356,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
357,constraint_statistics,_Constraint_file.Constraint_type
358,constraint_statistics,_Constraint_file.Constraint_subtype
359,constraint_statistics,_Constraint_file.Constraint_subsubtype
360,force_constants,_Force_constant_list.Default_software_values_used
361,force_constants,_Force_constant.Term
362,force_constants,_Force_constant.Units
363,bond_annotation,_Bond_annotation.Bond_type
364,bond_annotation,_Bond_annotation.Bond_order
365,tensor,_Tensor_list.Tensor_type
366,tensor,_Tensor_list.Tensor_shape
367,tensor,_Tensor_list.Matrix_val_units
368,tensor,_Tensor_list.Isotropic_val_type
369,tensor,_Tensor_list.Angle_units
370,tensor,_Tensor_list.Euler_angle_type
371,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
372,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
373,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
374,general_distance_constraints,_Gen_dist_constraint_software_param.Type
375,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
376,distance_constraints,_Distance_constraint_list.Constraint_type
377,distance_constraints,_Distance_constraint_expt.Experiment_name
378,distance_constraints,_Distance_constraint_expt.Sample_state
379,distance_constraints,_Dist_constr_software_setting.Type
380,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
381,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
382,RDC_constraints,_RDC_constraint_expt.Experiment_name
383,RDC_constraints,_RDC_constraint_expt.Sample_state
384,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
385,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
386,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
387,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
388,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
389,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
390,SAXS_constraints,_SAXS_constraint_expt.Experiment_name
391,other_constraints,_Other_constraint_expt.Experiment_name
392,other_constraints,_Other_constraint_expt.Sample_state
393,MS_MZ_data,_MZ_ratio_data_list.Error_derivation_method
394,MS_MZ_data,_MZ_ratio_data_list.Text_data_format
395,MS_MZ_data,_MZ_ratio_experiment.Experiment_name
396,MS_MZ_data,_MZ_ratio_spectrum_param.Name
397,MS_MZ_data,_MZ_ratio_spectrum_param.Units
398,MS_chromatogram,_MS_chromatogram_list.Text_data_format
399,MS_chromatogram,_MS_chromatogram_experiment.Experiment_name
400,MS_chromatogram,_MS_chromatogram_param.Name
401,MS_chromatogram,_MS_chromatogram_param.Units
TBL_END,?,?
