Enumeration ID,Sf category,Tag
149,chem_comp,_Chem_comp_atom.Leaving_atom_flag
150,chem_comp,_Chem_comp_atom.Substruct_code
151,chem_comp,_Chem_comp_atom.Ionizable
152,chem_comp,_Chem_comp_bond.Aromatic_flag
153,chem_comp,_Chem_comp_bond.Stereo_config
154,chem_comp,_Chem_comp_db_link.Author_supplied
155,sample,_Sample.Type
156,sample,_Sample.Solvent_system
157,sample,_Sample_component.Mol_common_name
158,sample,_Sample_component.Isotopic_labeling
159,sample,_Sample_component.Concentration_val_units
160,sample_conditions,_Sample_condition_variable.Type
161,sample_conditions,_Sample_condition_variable.Val_units
162,software,_Software.Sf_framecode
163,software,_Software.Name
164,software,_Vendor.Name
165,software,_Task.Task
166,Mass_spectrometer,_Mass_spectrometer.Manufacturer
167,Mass_spectrometer,_Mass_spectrometer.Model
168,Mass_spectrometer,_Mass_spectrometer.Type
169,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
170,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
171,Mass_spectrometer_list,_Mass_spectrometer_view.Model
172,Mass_spectrometer_list,_Mass_spectrometer_view.Type
173,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
174,chromatographic_system,_Chromatographic_system.Pump_manufacturer
175,chromatographic_system,_Chromatographic_system.Pump_model
176,chromatographic_column,_Chromatographic_column.Vendor
177,chromatographic_column,_Chromatographic_column.Type
178,NMR_spectrometer,_NMR_spectrometer.Manufacturer
179,NMR_spectrometer,_NMR_spectrometer.Model
180,NMR_spectrometer,_NMR_spectrometer.Field_strength
181,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
182,NMR_spectrometer_list,_NMR_spectrometer_view.Model
183,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
184,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
185,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
186,NMR_spectrometer_probe,_NMR_probe.Type
187,experiment_list,_Experiment.Name
188,experiment_list,_Experiment.Raw_data_flag
189,experiment_list,_Experiment.Sample_state
190,NMR_spectrometer_expt,_NMR_spec_expt.Type
191,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
192,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
193,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
194,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
195,NMR_spectrometer_expt,_NMR_experiment_file.Type
196,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
197,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
198,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
199,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
200,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
201,chem_shift_reference,_Chem_shift_ref.Mol_common_name
202,chem_shift_reference,_Chem_shift_ref.Atom_group
203,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
204,chem_shift_reference,_Chem_shift_ref.Ref_method
205,chem_shift_reference,_Chem_shift_ref.Ref_type
206,chem_shift_reference,_Chem_shift_ref.External_ref_loc
207,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
208,chem_shift_reference,_Chem_shift_ref.External_ref_axis
209,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
210,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
211,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
212,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
213,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
214,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
215,coupling_constants,_Coupling_constant_experiment.Experiment_name
216,coupling_constants,_Coupling_constant_experiment.Sample_state
217,spectral_peak_list,_Spectral_peak_list.Experiment_name
218,spectral_peak_list,_Peak_general_char.Measurement_method
219,spectral_peak_list,_Peak_char.Coupling_pattern
220,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
221,resonance_linker,_Spin_system_link.Type
222,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
223,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
224,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
225,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
226,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
227,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
228,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
229,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
230,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
231,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
232,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
233,RDCs,_RDC_experiment.Experiment_name
234,RDCs,_RDC_experiment.Sample_state
235,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
236,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
237,spectral_density_values,_Spectral_density_experiment.Experiment_name
238,spectral_density_values,_Spectral_density_experiment.Sample_state
239,other_data_types,_Other_data_experiment.Experiment_name
240,other_data_types,_Other_data_experiment.Sample_state
241,kinetic_rates,_Kinetic_rate_experiment.Experiment_name
242,kinetic_rates,_Kinetic_rate_experiment.Sample_state
243,kinetic_rates,_Kinetic_rate.Val_type
244,H_exch_rates,_H_exch_rate_list.Val_units
245,H_exch_rates,_H_exch_rate_experiment.Experiment_name
246,H_exch_rates,_H_exch_rate_experiment.Sample_state
247,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
248,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
249,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
250,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
251,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
252,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
253,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
254,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
255,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
256,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
257,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
258,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
259,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
260,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
261,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
262,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
263,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
264,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
265,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
266,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
267,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
268,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
269,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
270,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
271,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
272,auto_relaxation,_Auto_relaxation_list.Temp_control_method
273,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
274,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
275,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
276,auto_relaxation,_Auto_relaxation_list.Rex_units
277,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
278,auto_relaxation,_Auto_relaxation_experiment.Sample_state
279,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
280,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
281,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
282,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
283,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
284,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
285,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
286,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
287,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
288,order_parameters,_Order_parameter_list.Tau_e_val_units
289,order_parameters,_Order_parameter_list.Tau_s_val_units
290,order_parameters,_Order_parameter_experiment.Experiment_name
291,order_parameters,_Order_parameter_experiment.Sample_state
292,pH_titration,_PH_titration_list.Expt_observed_param
293,pH_titration,_PH_titration_experiment.Experiment_name
294,pH_titration,_PH_titration_experiment.Sample_state
295,pH_param_list,_PH_param_list.Observed_NMR_param
296,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
297,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
298,binding_data,_Binding_experiment.Experiment_name
299,binding_data,_Binding_experiment.Sample_state
300,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
301,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
302,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
303,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
304,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
305,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
306,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
307,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
308,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
309,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
310,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
311,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
312,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
313,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
314,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
315,conformer_family_coord_set,_Local_structure_quality.Type
316,conformer_family_coord_set,_Model_type.Type
317,conformer_family_coord_set,_Atom_site.Ordered_flag
318,representative_conformer,_Representative_conformer.Type
319,representative_conformer,_Rep_conf_refinement.Refine_method
320,constraint_statistics,_Constraint_stat_list.Stats_not_available
321,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
322,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
323,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
324,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
325,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
326,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
327,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
328,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
329,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
330,constraint_statistics,_Constraint_file.Constraint_type
331,constraint_statistics,_Constraint_file.Constraint_subtype
332,constraint_statistics,_Constraint_file.Constraint_subsubtype
333,force_constants,_Force_constant_list.Default_software_values_used
334,force_constants,_Force_constant.Term
335,force_constants,_Force_constant.Units
336,tensor,_Tensor_list.Tensor_type
337,tensor,_Tensor_list.Tensor_shape
338,tensor,_Tensor_list.Matrix_val_units
339,tensor,_Tensor_list.Isotropic_val_type
340,tensor,_Tensor_list.Angle_units
341,tensor,_Tensor_list.Euler_angle_type
342,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
343,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
344,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
345,general_distance_constraints,_Gen_dist_constraint_software_param.Type
346,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
347,distance_constraints,_Distance_constraint_list.Constraint_type
348,distance_constraints,_Distance_constraint_expt.Experiment_name
349,distance_constraints,_Distance_constraint_expt.Sample_state
350,distance_constraints,_Dist_constr_software_setting.Type
351,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
352,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
353,RDC_constraints,_RDC_constraint_expt.Experiment_name
354,RDC_constraints,_RDC_constraint_expt.Sample_state
355,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
356,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
357,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
358,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
359,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
360,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
361,other_constraints,_Other_constraint_expt.Experiment_name
362,other_constraints,_Other_constraint_expt.Sample_state
78,entry_information,_Contact_person.Family_title
78,entry_information,_Entry_author.Family_title
TBL_END,?,?
