Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Model_coordinates_missing_flag
151,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
152,chem_comp,_Chem_comp.Processing_site
153,chem_comp,_Chem_comp.Vendor
154,chem_comp,_Chem_comp_common_name.Type
155,chem_comp,_Chem_struct_descriptor.Descriptor
156,chem_comp,_Chem_struct_descriptor.Type
157,chem_comp,_Chem_comp_descriptor.Type
158,chem_comp,_Chem_comp_descriptor.Program
159,chem_comp,_Chem_comp_identifier.Type
160,chem_comp,_Chem_comp_identifier.Program
161,chem_comp,_Chem_comp_systematic_name.Naming_system
162,chem_comp,_Chem_comp_atom.Chirality
163,chem_comp,_Chem_comp_atom.Stereo_config
164,chem_comp,_Chem_comp_atom.Aromatic_flag
165,chem_comp,_Chem_comp_atom.Leaving_atom_flag
166,chem_comp,_Chem_comp_atom.Substruct_code
167,chem_comp,_Chem_comp_atom.Ionizable
168,chem_comp,_Chem_comp_bond.Aromatic_flag
169,chem_comp,_Chem_comp_bond.Stereo_config
170,chem_comp,_Chem_comp_db_link.Author_supplied
171,sample,_Sample.Type
172,sample,_Sample.Solvent_system
173,sample,_Sample_component.Mol_common_name
174,sample,_Sample_component.Isotopic_labeling
175,sample,_Sample_component.Concentration_val_units
176,sample_conditions,_Sample_condition_variable.Type
177,sample_conditions,_Sample_condition_variable.Val_units
178,software,_Software.Sf_framecode
179,software,_Software.Name
180,software,_Vendor.Name
181,software,_Task.Task
182,Mass_spectrometer,_Mass_spec.Type
183,Mass_spectrometer,_Mass_spec.Manufacturer
184,Mass_spectrometer,_Mass_spec.Model
185,Mass_spectrometer,_Mass_spec_config.Component_type
186,Mass_spectrometer,_Mass_spec_config.Component_name
187,Mass_spectrometer,_Mass_spec_component_param.Name
188,Mass_spectrometer,_Mass_spec_component_param.Value
189,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
190,Mass_spectrometer_list,_Mass_spectrometer_view.Model
191,Mass_spectrometer_list,_Mass_spectrometer_view.Type
192,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
193,Mass_spectrometer_list,_Mass_spectrometer_view.Ionization_method
194,Mass_spectrometer_list,_Mass_spectrometer_view.Spectrum_type
195,chromatographic_system,_Chromatographic_system.Pump_manufacturer
196,chromatographic_system,_Chromatographic_system.Pump_model
197,chromatographic_column,_Chromatographic_column.Vendor
198,chromatographic_column,_Chromatographic_column.Type
199,NMR_spectrometer,_NMR_spectrometer.Manufacturer
200,NMR_spectrometer,_NMR_spectrometer.Model
201,NMR_spectrometer,_NMR_spectrometer.Field_strength
202,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
203,NMR_spectrometer_list,_NMR_spectrometer_view.Model
204,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
205,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
206,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
207,NMR_spectrometer_probe,_NMR_probe.Type
208,experiment_list,_Experiment.Name
209,experiment_list,_Experiment.Raw_data_flag
210,experiment_list,_Experiment.Sample_state
211,NMR_spectrometer_expt,_NMR_spec_expt.Name
212,NMR_spectrometer_expt,_NMR_spec_expt.Type
213,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
214,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
215,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
216,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
217,NMR_spectrometer_expt,_NMR_experiment_file.Type
218,MS_expt,_MS_expt.Spectrum_type
219,MS_expt,_MS_expt_param.Type
220,MS_expt,_MS_expt_param.Name
221,FRET_expt,_FRET_expt.Sample_volume_units
222,EMR_expt,_EMR_expt.Sample_volume_units
223,SAXS_expt,_SAXS_expt.Sample_volume_units
224,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
225,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
226,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
227,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
228,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
229,chem_shift_reference,_Chem_shift_ref.Mol_common_name
230,chem_shift_reference,_Chem_shift_ref.Atom_group
231,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
232,chem_shift_reference,_Chem_shift_ref.Ref_method
233,chem_shift_reference,_Chem_shift_ref.Ref_type
234,chem_shift_reference,_Chem_shift_ref.External_ref_loc
235,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
236,chem_shift_reference,_Chem_shift_ref.External_ref_axis
237,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
238,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
239,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
240,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
241,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
242,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
243,coupling_constants,_Coupling_constant_experiment.Experiment_name
244,coupling_constants,_Coupling_constant_experiment.Sample_state
245,spectral_peak_list,_Spectral_peak_list.Experiment_name
246,spectral_peak_list,_Peak_general_char.Measurement_method
247,spectral_peak_list,_Peak_char.Coupling_pattern
248,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
249,resonance_linker,_Spin_system_link.Type
250,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
251,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
252,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
253,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
254,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
255,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
256,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
257,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
258,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
259,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
260,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
261,RDCs,_RDC_experiment.Experiment_name
262,RDCs,_RDC_experiment.Sample_state
263,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
264,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
265,spectral_density_values,_Spectral_density_experiment.Experiment_name
266,spectral_density_values,_Spectral_density_experiment.Sample_state
267,other_data_types,_Other_data_experiment.Experiment_name
268,other_data_types,_Other_data_experiment.Sample_state
269,chemical_rates,_Chemical_rate_experiment.Experiment_name
270,chemical_rates,_Chemical_rate_experiment.Sample_state
271,chemical_rates,_Chemical_rate.Val_type
272,H_exch_rates,_H_exch_rate_list.Val_units
273,H_exch_rates,_H_exch_rate_experiment.Experiment_name
274,H_exch_rates,_H_exch_rate_experiment.Sample_state
275,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
276,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
277,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
278,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
279,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
280,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
281,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
282,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
283,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
284,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
285,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
286,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
287,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
288,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
289,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
290,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
291,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
292,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
293,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
294,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
295,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
296,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
297,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
298,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
299,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
300,auto_relaxation,_Auto_relaxation_list.Temp_control_method
301,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
302,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
303,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
304,auto_relaxation,_Auto_relaxation_list.Rex_units
305,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
306,auto_relaxation,_Auto_relaxation_experiment.Sample_state
307,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
308,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
309,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
310,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
311,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
312,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
313,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
314,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
315,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
316,order_parameters,_Order_parameter_list.Tau_e_val_units
317,order_parameters,_Order_parameter_list.Tau_f_val_units
318,order_parameters,_Order_parameter_list.Tau_s_val_units
319,order_parameters,_Order_parameter_list.Rex_val_units
320,order_parameters,_Order_parameter_experiment.Experiment_name
321,order_parameters,_Order_parameter_experiment.Sample_state
322,pH_titration,_PH_titration_list.Expt_observed_param
323,pH_titration,_PH_titration_experiment.Experiment_name
324,pH_titration,_PH_titration_experiment.Sample_state
325,pH_param_list,_PH_param_list.Observed_NMR_param
326,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
327,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
328,binding_data,_Binding_experiment.Experiment_name
329,binding_data,_Binding_experiment.Sample_state
330,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
331,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
332,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
333,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
334,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
335,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
336,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
337,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
338,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
339,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
340,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
341,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
342,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
343,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
344,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
345,conformer_family_coord_set,_Local_structure_quality.Type
346,conformer_family_coord_set,_Model_type.Type
347,conformer_family_coord_set,_Atom_site.Ordered_flag
348,representative_conformer,_Representative_conformer.Type
349,representative_conformer,_Rep_conf_refinement.Refine_method
350,constraint_statistics,_Constraint_stat_list.Stats_not_available
351,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
352,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
353,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
354,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
355,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
356,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
357,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
358,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
359,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
360,constraint_statistics,_Constraint_file.Constraint_type
361,constraint_statistics,_Constraint_file.Constraint_subtype
362,constraint_statistics,_Constraint_file.Constraint_subsubtype
363,force_constants,_Force_constant_list.Default_software_values_used
364,force_constants,_Force_constant.Term
365,force_constants,_Force_constant.Units
366,bond_annotation,_Bond_annotation.Bond_type
367,bond_annotation,_Bond_annotation.Bond_order
368,tensor,_Tensor_list.Tensor_type
369,tensor,_Tensor_list.Tensor_shape
370,tensor,_Tensor_list.Matrix_val_units
371,tensor,_Tensor_list.Isotropic_val_type
372,tensor,_Tensor_list.Angle_units
373,tensor,_Tensor_list.Euler_angle_type
374,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
375,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
376,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
377,general_distance_constraints,_Gen_dist_constraint_software_param.Type
378,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
379,distance_constraints,_Distance_constraint_list.Constraint_type
380,distance_constraints,_Distance_constraint_expt.Experiment_name
381,distance_constraints,_Distance_constraint_expt.Sample_state
382,distance_constraints,_Dist_constr_software_setting.Type
383,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
384,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
385,RDC_constraints,_RDC_constraint_expt.Experiment_name
386,RDC_constraints,_RDC_constraint_expt.Sample_state
387,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
388,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
389,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
390,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
391,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
392,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
393,SAXS_constraints,_SAXS_constraint_expt.Experiment_name
394,other_constraints,_Other_constraint_expt.Experiment_name
395,other_constraints,_Other_constraint_expt.Sample_state
396,MS_MZ_data,_MZ_ratio_data_list.Error_derivation_method
397,MS_MZ_data,_MZ_ratio_data_list.Text_data_format
398,MS_MZ_data,_MZ_ratio_experiment.Experiment_name
399,MS_MZ_data,_MZ_ratio_spectrum_param.Name
400,MS_MZ_data,_MZ_ratio_spectrum_param.Units
401,MS_chromatogram,_MS_chromatogram_list.Text_data_format
402,MS_chromatogram,_MS_chromatogram_experiment.Experiment_name
403,MS_chromatogram,_MS_chromatogram_param.Name
404,MS_chromatogram,_MS_chromatogram_param.Units
TBL_END,?,?
