Enumeration ID,Sf category,Tag
149,chem_comp,_Chem_comp_atom.Ionizable
150,chem_comp,_Chem_comp_bond.Aromatic_flag
151,chem_comp,_Chem_comp_bond.Stereo_config
152,chem_comp,_Chem_comp_db_link.Author_supplied
153,sample,_Sample.Type
154,sample,_Sample.Solvent_system
155,sample,_Sample_component.Mol_common_name
156,sample,_Sample_component.Isotopic_labeling
157,sample,_Sample_component.Concentration_val_units
158,sample_conditions,_Sample_condition_variable.Type
159,sample_conditions,_Sample_condition_variable.Val_units
160,software,_Software.Sf_framecode
161,software,_Software.Name
162,software,_Vendor.Name
163,software,_Task.Task
164,Mass_spectrometer,_Mass_spectrometer.Manufacturer
165,Mass_spectrometer,_Mass_spectrometer.Model
166,Mass_spectrometer,_Mass_spectrometer.Type
167,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
168,Mass_spectrometer_list,_Mass_spectrometer_view.Model
169,Mass_spectrometer_list,_Mass_spectrometer_view.Type
170,chromatographic_system,_Chromatographic_system.Pump_manufacturer
171,chromatographic_system,_Chromatographic_system.Pump_model
172,chromatographic_column,_Chromatographic_column.Vendor
173,chromatographic_column,_Chromatographic_column.Type
174,NMR_spectrometer,_NMR_spectrometer.Manufacturer
175,NMR_spectrometer,_NMR_spectrometer.Model
176,NMR_spectrometer,_NMR_spectrometer.Field_strength
177,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
178,NMR_spectrometer_list,_NMR_spectrometer_view.Model
179,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
180,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
181,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
182,NMR_spectrometer_probe,_NMR_probe.Type
183,experiment_list,_Experiment.Name
184,experiment_list,_Experiment.Raw_data_flag
185,experiment_list,_Experiment.Sample_state
186,NMR_spectrometer_expt,_NMR_spec_expt.Type
187,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
188,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
189,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
190,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
191,NMR_spectrometer_expt,_NMR_experiment_file.Type
192,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
193,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
194,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
195,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
196,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
197,chem_shift_reference,_Chem_shift_ref.Mol_common_name
198,chem_shift_reference,_Chem_shift_ref.Atom_group
199,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
200,chem_shift_reference,_Chem_shift_ref.Ref_method
201,chem_shift_reference,_Chem_shift_ref.Ref_type
202,chem_shift_reference,_Chem_shift_ref.External_ref_loc
203,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
204,chem_shift_reference,_Chem_shift_ref.External_ref_axis
205,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
206,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
207,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
208,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
209,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
210,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
211,coupling_constants,_Coupling_constant_experiment.Experiment_name
212,coupling_constants,_Coupling_constant_experiment.Sample_state
213,spectral_peak_list,_Spectral_peak_list.Experiment_name
214,spectral_peak_list,_Peak_general_char.Measurement_method
215,spectral_peak_list,_Peak_char.Coupling_pattern
216,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
217,resonance_linker,_Spin_system_link.Type
218,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
219,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
220,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
221,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
222,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
223,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
224,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
225,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
226,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
227,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
228,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
229,RDCs,_RDC_experiment.Experiment_name
230,RDCs,_RDC_experiment.Sample_state
231,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
232,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
233,spectral_density_values,_Spectral_density_experiment.Experiment_name
234,spectral_density_values,_Spectral_density_experiment.Sample_state
235,other_data_types,_Other_data_experiment.Experiment_name
236,other_data_types,_Other_data_experiment.Sample_state
237,kinetic_rates,_Kinetic_rate_experiment.Experiment_name
238,kinetic_rates,_Kinetic_rate_experiment.Sample_state
239,kinetic_rates,_Kinetic_rate.Val_type
240,H_exch_rates,_H_exch_rate_list.Val_units
241,H_exch_rates,_H_exch_rate_experiment.Experiment_name
242,H_exch_rates,_H_exch_rate_experiment.Sample_state
243,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
244,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
245,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
246,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
247,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
248,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
249,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
250,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
251,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
252,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
253,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
254,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
255,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
256,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
257,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
258,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
259,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
260,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
261,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
262,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
263,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
264,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
265,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
266,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
267,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
268,auto_relaxation,_Auto_relaxation_list.Temp_control_method
269,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
270,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
271,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
272,auto_relaxation,_Auto_relaxation_list.Rex_units
273,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
274,auto_relaxation,_Auto_relaxation_experiment.Sample_state
275,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
276,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
277,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
278,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
279,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
280,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
281,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
282,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
283,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
284,order_parameters,_Order_parameter_list.Tau_e_val_units
285,order_parameters,_Order_parameter_list.Tau_s_val_units
286,order_parameters,_Order_parameter_experiment.Experiment_name
287,order_parameters,_Order_parameter_experiment.Sample_state
288,pH_titration,_PH_titration_list.Expt_observed_param
289,pH_titration,_PH_titration_experiment.Experiment_name
290,pH_titration,_PH_titration_experiment.Sample_state
291,pH_param_list,_PH_param_list.Observed_NMR_param
292,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
293,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
294,binding_study,_Binding_experiment.Experiment_name
295,binding_study,_Binding_experiment.Sample_state
296,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
297,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
298,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
299,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
300,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
301,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
302,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
303,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
304,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
305,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
306,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
307,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
308,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
309,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
310,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
311,conformer_family_coord_set,_Local_structure_quality.Type
312,conformer_family_coord_set,_Model_type.Type
313,conformer_family_coord_set,_Atom_site.Ordered_flag
314,representative_conformer,_Representative_conformer.Type
315,representative_conformer,_Rep_conf_refinement.Refine_method
316,constraint_statistics,_Constraint_stat_list.Stats_not_available
317,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
318,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
319,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
320,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
321,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
322,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
323,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
324,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
325,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
326,constraint_statistics,_Constraint_file.Constraint_type
327,constraint_statistics,_Constraint_file.Constraint_subtype
328,constraint_statistics,_Constraint_file.Constraint_subsubtype
329,force_constants,_Force_constant_list.Default_software_values_used
330,force_constants,_Force_constant.Term
331,force_constants,_Force_constant.Units
332,tensor,_Tensor_list.Tensor_type
333,tensor,_Tensor_list.Tensor_shape
334,tensor,_Tensor_list.Matrix_val_units
335,tensor,_Tensor_list.Isotropic_val_type
336,tensor,_Tensor_list.Angle_units
337,tensor,_Tensor_list.Euler_angle_type
338,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
339,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
340,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
341,general_distance_constraints,_Gen_dist_constraint_software_param.Type
342,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
343,distance_constraints,_Distance_constraint_list.Constraint_type
344,distance_constraints,_Distance_constraint_expt.Experiment_name
345,distance_constraints,_Distance_constraint_expt.Sample_state
346,distance_constraints,_Dist_constr_software_setting.Type
347,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
348,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
349,RDC_constraints,_RDC_constraint_expt.Experiment_name
350,RDC_constraints,_RDC_constraint_expt.Sample_state
351,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
352,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
353,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
354,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
355,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
356,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
357,other_constraints,_Other_constraint_expt.Experiment_name
358,other_constraints,_Other_constraint_expt.Sample_state
76,entry_information,_Contact_person.Family_title
76,entry_information,_Entry_author.Family_title
TBL_END,?,?
