Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
151,chem_comp,_Chem_comp.Processing_site
152,chem_comp,_Chem_comp.Vendor
153,chem_comp,_Chem_comp_common_name.Type
154,chem_comp,_Chem_comp_descriptor.Type
155,chem_comp,_Chem_comp_descriptor.Program
156,chem_comp,_Chem_comp_identifier.Type
157,chem_comp,_Chem_comp_identifier.Program
158,chem_comp,_Chem_comp_systematic_name.Naming_system
159,chem_comp,_Chem_comp_atom.Chirality
160,chem_comp,_Chem_comp_atom.Stereo_config
161,chem_comp,_Chem_comp_atom.Aromatic_flag
162,chem_comp,_Chem_comp_atom.Leaving_atom_flag
163,chem_comp,_Chem_comp_atom.Substruct_code
164,chem_comp,_Chem_comp_atom.Ionizable
165,chem_comp,_Chem_comp_bond.Aromatic_flag
166,chem_comp,_Chem_comp_bond.Stereo_config
167,chem_comp,_Chem_comp_db_link.Author_supplied
168,sample,_Sample.Type
169,sample,_Sample.Solvent_system
170,sample,_Sample_component.Mol_common_name
171,sample,_Sample_component.Isotopic_labeling
172,sample,_Sample_component.Concentration_val_units
173,sample_conditions,_Sample_condition_variable.Type
174,sample_conditions,_Sample_condition_variable.Val_units
175,software,_Software.Sf_framecode
176,software,_Software.Name
177,software,_Vendor.Name
178,software,_Task.Task
179,Mass_spectrometer,_Mass_spectrometer.Manufacturer
180,Mass_spectrometer,_Mass_spectrometer.Model
181,Mass_spectrometer,_Mass_spectrometer.Type
182,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
183,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
184,Mass_spectrometer_list,_Mass_spectrometer_view.Model
185,Mass_spectrometer_list,_Mass_spectrometer_view.Type
186,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
187,chromatographic_system,_Chromatographic_system.Pump_manufacturer
188,chromatographic_system,_Chromatographic_system.Pump_model
189,chromatographic_column,_Chromatographic_column.Vendor
190,chromatographic_column,_Chromatographic_column.Type
191,NMR_spectrometer,_NMR_spectrometer.Manufacturer
192,NMR_spectrometer,_NMR_spectrometer.Model
193,NMR_spectrometer,_NMR_spectrometer.Field_strength
194,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
195,NMR_spectrometer_list,_NMR_spectrometer_view.Model
196,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
197,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
198,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
199,NMR_spectrometer_probe,_NMR_probe.Type
200,experiment_list,_Experiment.Name
201,experiment_list,_Experiment.Raw_data_flag
202,experiment_list,_Experiment.Sample_state
203,NMR_spectrometer_expt,_NMR_spec_expt.Name
204,NMR_spectrometer_expt,_NMR_spec_expt.Type
205,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
206,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
207,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
208,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
209,NMR_spectrometer_expt,_NMR_experiment_file.Type
210,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
211,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
212,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
213,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
214,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
215,chem_shift_reference,_Chem_shift_ref.Mol_common_name
216,chem_shift_reference,_Chem_shift_ref.Atom_group
217,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
218,chem_shift_reference,_Chem_shift_ref.Ref_method
219,chem_shift_reference,_Chem_shift_ref.Ref_type
220,chem_shift_reference,_Chem_shift_ref.External_ref_loc
221,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
222,chem_shift_reference,_Chem_shift_ref.External_ref_axis
223,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
224,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
225,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
226,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
227,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
228,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
229,coupling_constants,_Coupling_constant_experiment.Experiment_name
230,coupling_constants,_Coupling_constant_experiment.Sample_state
231,spectral_peak_list,_Spectral_peak_list.Experiment_name
232,spectral_peak_list,_Peak_general_char.Measurement_method
233,spectral_peak_list,_Peak_char.Coupling_pattern
234,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
235,resonance_linker,_Spin_system_link.Type
236,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
237,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
238,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
239,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
240,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
241,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
242,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
243,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
244,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
245,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
246,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
247,RDCs,_RDC_experiment.Experiment_name
248,RDCs,_RDC_experiment.Sample_state
249,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
250,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
251,spectral_density_values,_Spectral_density_experiment.Experiment_name
252,spectral_density_values,_Spectral_density_experiment.Sample_state
253,other_data_types,_Other_data_experiment.Experiment_name
254,other_data_types,_Other_data_experiment.Sample_state
255,chemical_rates,_Chemical_rate_experiment.Experiment_name
256,chemical_rates,_Chemical_rate_experiment.Sample_state
257,chemical_rates,_Chemical_rate.Val_type
258,H_exch_rates,_H_exch_rate_list.Val_units
259,H_exch_rates,_H_exch_rate_experiment.Experiment_name
260,H_exch_rates,_H_exch_rate_experiment.Sample_state
261,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
262,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
263,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
264,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
265,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
266,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
267,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
268,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
269,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
270,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
274,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
276,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
277,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
279,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
280,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
281,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
282,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
283,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
284,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
285,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
286,auto_relaxation,_Auto_relaxation_list.Temp_control_method
287,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
288,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
289,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
290,auto_relaxation,_Auto_relaxation_list.Rex_units
291,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
292,auto_relaxation,_Auto_relaxation_experiment.Sample_state
293,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
294,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
295,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
296,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
297,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
298,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
299,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
300,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
301,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
302,order_parameters,_Order_parameter_list.Tau_e_val_units
303,order_parameters,_Order_parameter_list.Tau_f_val_units
304,order_parameters,_Order_parameter_list.Tau_s_val_units
305,order_parameters,_Order_parameter_experiment.Experiment_name
306,order_parameters,_Order_parameter_experiment.Sample_state
307,pH_titration,_PH_titration_list.Expt_observed_param
308,pH_titration,_PH_titration_experiment.Experiment_name
309,pH_titration,_PH_titration_experiment.Sample_state
310,pH_param_list,_PH_param_list.Observed_NMR_param
311,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
312,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
313,binding_data,_Binding_experiment.Experiment_name
314,binding_data,_Binding_experiment.Sample_state
315,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
316,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
317,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
318,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
319,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
320,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
321,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
322,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
323,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
324,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
325,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
326,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
327,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
328,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
329,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
330,conformer_family_coord_set,_Local_structure_quality.Type
331,conformer_family_coord_set,_Model_type.Type
332,conformer_family_coord_set,_Atom_site.Ordered_flag
333,representative_conformer,_Representative_conformer.Type
334,representative_conformer,_Rep_conf_refinement.Refine_method
335,constraint_statistics,_Constraint_stat_list.Stats_not_available
336,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
337,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
338,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
339,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
340,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
341,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
342,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
343,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
344,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
345,constraint_statistics,_Constraint_file.Constraint_type
346,constraint_statistics,_Constraint_file.Constraint_subtype
347,constraint_statistics,_Constraint_file.Constraint_subsubtype
348,force_constants,_Force_constant_list.Default_software_values_used
349,force_constants,_Force_constant.Term
350,force_constants,_Force_constant.Units
351,bond_annotation,_Bond_annotation.Bond_type
352,bond_annotation,_Bond_annotation.Bond_order
353,tensor,_Tensor_list.Tensor_type
354,tensor,_Tensor_list.Tensor_shape
355,tensor,_Tensor_list.Matrix_val_units
356,tensor,_Tensor_list.Isotropic_val_type
357,tensor,_Tensor_list.Angle_units
358,tensor,_Tensor_list.Euler_angle_type
359,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
360,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
361,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
362,general_distance_constraints,_Gen_dist_constraint_software_param.Type
363,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
364,distance_constraints,_Distance_constraint_list.Constraint_type
365,distance_constraints,_Distance_constraint_expt.Experiment_name
366,distance_constraints,_Distance_constraint_expt.Sample_state
367,distance_constraints,_Dist_constr_software_setting.Type
368,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
369,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
370,RDC_constraints,_RDC_constraint_expt.Experiment_name
371,RDC_constraints,_RDC_constraint_expt.Sample_state
372,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
373,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
374,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
375,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
376,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
377,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
378,other_constraints,_Other_constraint_expt.Experiment_name
379,other_constraints,_Other_constraint_expt.Sample_state
TBL_END,?,?
