Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Vendor
151,chem_comp,_Chem_comp_common_name.Type
152,chem_comp,_Chem_comp_descriptor.Type
153,chem_comp,_Chem_comp_descriptor.Program
154,chem_comp,_Chem_comp_identifier.Type
155,chem_comp,_Chem_comp_identifier.Program
156,chem_comp,_Chem_comp_systematic_name.Naming_system
157,chem_comp,_Chem_comp_atom.Chirality
158,chem_comp,_Chem_comp_atom.Stereo_config
159,chem_comp,_Chem_comp_atom.Aromatic_flag
160,chem_comp,_Chem_comp_atom.Leaving_atom_flag
161,chem_comp,_Chem_comp_atom.Substruct_code
162,chem_comp,_Chem_comp_atom.Ionizable
163,chem_comp,_Chem_comp_bond.Aromatic_flag
164,chem_comp,_Chem_comp_bond.Stereo_config
165,chem_comp,_Chem_comp_db_link.Author_supplied
166,sample,_Sample.Type
167,sample,_Sample.Solvent_system
168,sample,_Sample_component.Mol_common_name
169,sample,_Sample_component.Isotopic_labeling
170,sample,_Sample_component.Concentration_val_units
171,sample_conditions,_Sample_condition_variable.Type
172,sample_conditions,_Sample_condition_variable.Val_units
173,software,_Software.Sf_framecode
174,software,_Software.Name
175,software,_Vendor.Name
176,software,_Task.Task
177,Mass_spectrometer,_Mass_spectrometer.Manufacturer
178,Mass_spectrometer,_Mass_spectrometer.Model
179,Mass_spectrometer,_Mass_spectrometer.Type
180,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
181,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
182,Mass_spectrometer_list,_Mass_spectrometer_view.Model
183,Mass_spectrometer_list,_Mass_spectrometer_view.Type
184,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
185,chromatographic_system,_Chromatographic_system.Pump_manufacturer
186,chromatographic_system,_Chromatographic_system.Pump_model
187,chromatographic_column,_Chromatographic_column.Vendor
188,chromatographic_column,_Chromatographic_column.Type
189,NMR_spectrometer,_NMR_spectrometer.Manufacturer
190,NMR_spectrometer,_NMR_spectrometer.Model
191,NMR_spectrometer,_NMR_spectrometer.Field_strength
192,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
193,NMR_spectrometer_list,_NMR_spectrometer_view.Model
194,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
195,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
196,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
197,NMR_spectrometer_probe,_NMR_probe.Type
198,experiment_list,_Experiment.Name
199,experiment_list,_Experiment.Raw_data_flag
200,experiment_list,_Experiment.Sample_state
201,NMR_spectrometer_expt,_NMR_spec_expt.Name
202,NMR_spectrometer_expt,_NMR_spec_expt.Type
203,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
204,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
205,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
206,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
207,NMR_spectrometer_expt,_NMR_experiment_file.Type
208,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
209,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
210,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
211,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
212,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
213,chem_shift_reference,_Chem_shift_ref.Mol_common_name
214,chem_shift_reference,_Chem_shift_ref.Atom_group
215,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
216,chem_shift_reference,_Chem_shift_ref.Ref_method
217,chem_shift_reference,_Chem_shift_ref.Ref_type
218,chem_shift_reference,_Chem_shift_ref.External_ref_loc
219,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
220,chem_shift_reference,_Chem_shift_ref.External_ref_axis
221,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
222,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
223,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
224,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
225,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
226,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
227,coupling_constants,_Coupling_constant_experiment.Experiment_name
228,coupling_constants,_Coupling_constant_experiment.Sample_state
229,spectral_peak_list,_Spectral_peak_list.Experiment_name
230,spectral_peak_list,_Peak_general_char.Measurement_method
231,spectral_peak_list,_Peak_char.Coupling_pattern
232,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
233,resonance_linker,_Spin_system_link.Type
234,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
235,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
236,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
237,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
238,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
239,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
240,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
241,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
242,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
243,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
244,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
245,RDCs,_RDC_experiment.Experiment_name
246,RDCs,_RDC_experiment.Sample_state
247,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
248,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
249,spectral_density_values,_Spectral_density_experiment.Experiment_name
250,spectral_density_values,_Spectral_density_experiment.Sample_state
251,other_data_types,_Other_data_experiment.Experiment_name
252,other_data_types,_Other_data_experiment.Sample_state
253,chemical_rates,_Chemical_rate_experiment.Experiment_name
254,chemical_rates,_Chemical_rate_experiment.Sample_state
255,chemical_rates,_Chemical_rate.Val_type
256,H_exch_rates,_H_exch_rate_list.Val_units
257,H_exch_rates,_H_exch_rate_experiment.Experiment_name
258,H_exch_rates,_H_exch_rate_experiment.Sample_state
259,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
260,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
261,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
262,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
263,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
264,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
265,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
266,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
267,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
268,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
269,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
270,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
274,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
276,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
277,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
279,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
280,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
281,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
282,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
283,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
284,auto_relaxation,_Auto_relaxation_list.Temp_control_method
285,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
286,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
287,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
288,auto_relaxation,_Auto_relaxation_list.Rex_units
289,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
290,auto_relaxation,_Auto_relaxation_experiment.Sample_state
291,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
292,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
293,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
294,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
295,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
296,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
297,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
298,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
299,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
300,order_parameters,_Order_parameter_list.Tau_e_val_units
301,order_parameters,_Order_parameter_list.Tau_s_val_units
302,order_parameters,_Order_parameter_experiment.Experiment_name
303,order_parameters,_Order_parameter_experiment.Sample_state
304,pH_titration,_PH_titration_list.Expt_observed_param
305,pH_titration,_PH_titration_experiment.Experiment_name
306,pH_titration,_PH_titration_experiment.Sample_state
307,pH_param_list,_PH_param_list.Observed_NMR_param
308,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
309,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
310,binding_data,_Binding_experiment.Experiment_name
311,binding_data,_Binding_experiment.Sample_state
312,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
313,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
314,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
315,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
316,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
317,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
318,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
319,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
320,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
321,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
322,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
323,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
324,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
325,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
326,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
327,conformer_family_coord_set,_Local_structure_quality.Type
328,conformer_family_coord_set,_Model_type.Type
329,conformer_family_coord_set,_Atom_site.Ordered_flag
330,representative_conformer,_Representative_conformer.Type
331,representative_conformer,_Rep_conf_refinement.Refine_method
332,constraint_statistics,_Constraint_stat_list.Stats_not_available
333,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
334,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
335,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
336,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
337,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
338,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
339,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
340,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
341,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
342,constraint_statistics,_Constraint_file.Constraint_type
343,constraint_statistics,_Constraint_file.Constraint_subtype
344,constraint_statistics,_Constraint_file.Constraint_subsubtype
345,force_constants,_Force_constant_list.Default_software_values_used
346,force_constants,_Force_constant.Term
347,force_constants,_Force_constant.Units
348,bond_annotation,_Bond_annotation.Bond_type
349,bond_annotation,_Bond_annotation.Bond_order
350,tensor,_Tensor_list.Tensor_type
351,tensor,_Tensor_list.Tensor_shape
352,tensor,_Tensor_list.Matrix_val_units
353,tensor,_Tensor_list.Isotropic_val_type
354,tensor,_Tensor_list.Angle_units
355,tensor,_Tensor_list.Euler_angle_type
356,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
357,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
358,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
359,general_distance_constraints,_Gen_dist_constraint_software_param.Type
360,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
361,distance_constraints,_Distance_constraint_list.Constraint_type
362,distance_constraints,_Distance_constraint_expt.Experiment_name
363,distance_constraints,_Distance_constraint_expt.Sample_state
364,distance_constraints,_Dist_constr_software_setting.Type
365,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
366,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
367,RDC_constraints,_RDC_constraint_expt.Experiment_name
368,RDC_constraints,_RDC_constraint_expt.Sample_state
369,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
370,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
371,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
372,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
373,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
374,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
375,other_constraints,_Other_constraint_expt.Experiment_name
376,other_constraints,_Other_constraint_expt.Sample_state
TBL_END,?,?
