Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp_identifier.Type
151,chem_comp,_Chem_comp_identifier.Program
152,chem_comp,_Chem_comp_systematic_name.Naming_system
153,chem_comp,_Chem_comp_atom.Chirality
154,chem_comp,_Chem_comp_atom.Stereo_config
155,chem_comp,_Chem_comp_atom.Aromatic_flag
156,chem_comp,_Chem_comp_atom.Leaving_atom_flag
157,chem_comp,_Chem_comp_atom.Substruct_code
158,chem_comp,_Chem_comp_atom.Ionizable
159,chem_comp,_Chem_comp_bond.Aromatic_flag
160,chem_comp,_Chem_comp_bond.Stereo_config
161,chem_comp,_Chem_comp_db_link.Author_supplied
162,sample,_Sample.Type
163,sample,_Sample.Solvent_system
164,sample,_Sample_component.Mol_common_name
165,sample,_Sample_component.Isotopic_labeling
166,sample,_Sample_component.Concentration_val_units
167,sample_conditions,_Sample_condition_variable.Type
168,sample_conditions,_Sample_condition_variable.Val_units
169,software,_Software.Sf_framecode
170,software,_Software.Name
171,software,_Vendor.Name
172,software,_Task.Task
173,Mass_spectrometer,_Mass_spectrometer.Manufacturer
174,Mass_spectrometer,_Mass_spectrometer.Model
175,Mass_spectrometer,_Mass_spectrometer.Type
176,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
177,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
178,Mass_spectrometer_list,_Mass_spectrometer_view.Model
179,Mass_spectrometer_list,_Mass_spectrometer_view.Type
180,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
181,chromatographic_system,_Chromatographic_system.Pump_manufacturer
182,chromatographic_system,_Chromatographic_system.Pump_model
183,chromatographic_column,_Chromatographic_column.Vendor
184,chromatographic_column,_Chromatographic_column.Type
185,NMR_spectrometer,_NMR_spectrometer.Manufacturer
186,NMR_spectrometer,_NMR_spectrometer.Model
187,NMR_spectrometer,_NMR_spectrometer.Field_strength
188,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
189,NMR_spectrometer_list,_NMR_spectrometer_view.Model
190,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
191,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
192,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
193,NMR_spectrometer_probe,_NMR_probe.Type
194,experiment_list,_Experiment.Name
195,experiment_list,_Experiment.Raw_data_flag
196,experiment_list,_Experiment.Sample_state
197,NMR_spectrometer_expt,_NMR_spec_expt.Name
198,NMR_spectrometer_expt,_NMR_spec_expt.Type
199,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
200,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
201,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
202,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
203,NMR_spectrometer_expt,_NMR_experiment_file.Type
204,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
205,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
206,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
207,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
208,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
209,chem_shift_reference,_Chem_shift_ref.Mol_common_name
210,chem_shift_reference,_Chem_shift_ref.Atom_group
211,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
212,chem_shift_reference,_Chem_shift_ref.Ref_method
213,chem_shift_reference,_Chem_shift_ref.Ref_type
214,chem_shift_reference,_Chem_shift_ref.External_ref_loc
215,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
216,chem_shift_reference,_Chem_shift_ref.External_ref_axis
217,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
218,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
219,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
220,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
221,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
222,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
223,coupling_constants,_Coupling_constant_experiment.Experiment_name
224,coupling_constants,_Coupling_constant_experiment.Sample_state
225,spectral_peak_list,_Spectral_peak_list.Experiment_name
226,spectral_peak_list,_Peak_general_char.Measurement_method
227,spectral_peak_list,_Peak_char.Coupling_pattern
228,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
229,resonance_linker,_Spin_system_link.Type
230,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
231,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
232,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
233,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
234,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
235,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
236,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
237,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
238,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
239,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
240,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
241,RDCs,_RDC_experiment.Experiment_name
242,RDCs,_RDC_experiment.Sample_state
243,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
244,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
245,spectral_density_values,_Spectral_density_experiment.Experiment_name
246,spectral_density_values,_Spectral_density_experiment.Sample_state
247,other_data_types,_Other_data_experiment.Experiment_name
248,other_data_types,_Other_data_experiment.Sample_state
249,chemical_rates,_Chemical_rate_experiment.Experiment_name
250,chemical_rates,_Chemical_rate_experiment.Sample_state
251,chemical_rates,_Chemical_rate.Val_type
252,H_exch_rates,_H_exch_rate_list.Val_units
253,H_exch_rates,_H_exch_rate_experiment.Experiment_name
254,H_exch_rates,_H_exch_rate_experiment.Sample_state
255,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
256,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
257,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
258,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
259,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
260,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
261,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
262,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
263,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
264,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
265,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
266,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
267,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
268,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
269,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
270,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
272,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
273,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
274,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
275,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
276,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
277,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
278,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
279,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
280,auto_relaxation,_Auto_relaxation_list.Temp_control_method
281,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
282,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
283,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
284,auto_relaxation,_Auto_relaxation_list.Rex_units
285,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
286,auto_relaxation,_Auto_relaxation_experiment.Sample_state
287,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
288,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
289,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
290,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
291,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
292,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
293,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
294,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
295,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
296,order_parameters,_Order_parameter_list.Tau_e_val_units
297,order_parameters,_Order_parameter_list.Tau_s_val_units
298,order_parameters,_Order_parameter_experiment.Experiment_name
299,order_parameters,_Order_parameter_experiment.Sample_state
300,pH_titration,_PH_titration_list.Expt_observed_param
301,pH_titration,_PH_titration_experiment.Experiment_name
302,pH_titration,_PH_titration_experiment.Sample_state
303,pH_param_list,_PH_param_list.Observed_NMR_param
304,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
305,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
306,binding_data,_Binding_experiment.Experiment_name
307,binding_data,_Binding_experiment.Sample_state
308,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
309,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
310,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
311,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
312,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
313,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
314,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
315,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
316,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
317,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
318,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
319,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
320,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
321,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
322,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
323,conformer_family_coord_set,_Local_structure_quality.Type
324,conformer_family_coord_set,_Model_type.Type
325,conformer_family_coord_set,_Atom_site.Ordered_flag
326,representative_conformer,_Representative_conformer.Type
327,representative_conformer,_Rep_conf_refinement.Refine_method
328,constraint_statistics,_Constraint_stat_list.Stats_not_available
329,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
330,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
331,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
332,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
333,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
334,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
335,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
336,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
337,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
338,constraint_statistics,_Constraint_file.Constraint_type
339,constraint_statistics,_Constraint_file.Constraint_subtype
340,constraint_statistics,_Constraint_file.Constraint_subsubtype
341,force_constants,_Force_constant_list.Default_software_values_used
342,force_constants,_Force_constant.Term
343,force_constants,_Force_constant.Units
344,bond_annotation,_Bond_annotation.Bond_type
345,bond_annotation,_Bond_annotation.Bond_order
346,tensor,_Tensor_list.Tensor_type
347,tensor,_Tensor_list.Tensor_shape
348,tensor,_Tensor_list.Matrix_val_units
349,tensor,_Tensor_list.Isotropic_val_type
350,tensor,_Tensor_list.Angle_units
351,tensor,_Tensor_list.Euler_angle_type
352,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
353,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
354,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
355,general_distance_constraints,_Gen_dist_constraint_software_param.Type
356,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
357,distance_constraints,_Distance_constraint_list.Constraint_type
358,distance_constraints,_Distance_constraint_expt.Experiment_name
359,distance_constraints,_Distance_constraint_expt.Sample_state
360,distance_constraints,_Dist_constr_software_setting.Type
361,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
362,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
363,RDC_constraints,_RDC_constraint_expt.Experiment_name
364,RDC_constraints,_RDC_constraint_expt.Sample_state
365,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
366,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
367,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
368,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
369,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
370,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
371,other_constraints,_Other_constraint_expt.Experiment_name
372,other_constraints,_Other_constraint_expt.Sample_state
TBL_END,?,?
