Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Processing_site
151,chem_comp,_Chem_comp.Vendor
152,chem_comp,_Chem_comp_common_name.Type
153,chem_comp,_Chem_comp_descriptor.Type
154,chem_comp,_Chem_comp_descriptor.Program
155,chem_comp,_Chem_comp_identifier.Type
156,chem_comp,_Chem_comp_identifier.Program
157,chem_comp,_Chem_comp_systematic_name.Naming_system
158,chem_comp,_Chem_comp_atom.Chirality
159,chem_comp,_Chem_comp_atom.Stereo_config
160,chem_comp,_Chem_comp_atom.Aromatic_flag
161,chem_comp,_Chem_comp_atom.Leaving_atom_flag
162,chem_comp,_Chem_comp_atom.Substruct_code
163,chem_comp,_Chem_comp_atom.Ionizable
164,chem_comp,_Chem_comp_bond.Aromatic_flag
165,chem_comp,_Chem_comp_bond.Stereo_config
166,chem_comp,_Chem_comp_db_link.Author_supplied
167,sample,_Sample.Type
168,sample,_Sample.Solvent_system
169,sample,_Sample_component.Mol_common_name
170,sample,_Sample_component.Isotopic_labeling
171,sample,_Sample_component.Concentration_val_units
172,sample_conditions,_Sample_condition_variable.Type
173,sample_conditions,_Sample_condition_variable.Val_units
174,software,_Software.Sf_framecode
175,software,_Software.Name
176,software,_Vendor.Name
177,software,_Task.Task
178,Mass_spectrometer,_Mass_spectrometer.Manufacturer
179,Mass_spectrometer,_Mass_spectrometer.Model
180,Mass_spectrometer,_Mass_spectrometer.Type
181,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
182,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
183,Mass_spectrometer_list,_Mass_spectrometer_view.Model
184,Mass_spectrometer_list,_Mass_spectrometer_view.Type
185,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
186,chromatographic_system,_Chromatographic_system.Pump_manufacturer
187,chromatographic_system,_Chromatographic_system.Pump_model
188,chromatographic_column,_Chromatographic_column.Vendor
189,chromatographic_column,_Chromatographic_column.Type
190,NMR_spectrometer,_NMR_spectrometer.Manufacturer
191,NMR_spectrometer,_NMR_spectrometer.Model
192,NMR_spectrometer,_NMR_spectrometer.Field_strength
193,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
194,NMR_spectrometer_list,_NMR_spectrometer_view.Model
195,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
196,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
197,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
198,NMR_spectrometer_probe,_NMR_probe.Type
199,experiment_list,_Experiment.Name
200,experiment_list,_Experiment.Raw_data_flag
201,experiment_list,_Experiment.Sample_state
202,NMR_spectrometer_expt,_NMR_spec_expt.Name
203,NMR_spectrometer_expt,_NMR_spec_expt.Type
204,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
205,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
206,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
207,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
208,NMR_spectrometer_expt,_NMR_experiment_file.Type
209,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
210,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
211,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
212,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
213,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
214,chem_shift_reference,_Chem_shift_ref.Mol_common_name
215,chem_shift_reference,_Chem_shift_ref.Atom_group
216,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
217,chem_shift_reference,_Chem_shift_ref.Ref_method
218,chem_shift_reference,_Chem_shift_ref.Ref_type
219,chem_shift_reference,_Chem_shift_ref.External_ref_loc
220,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
221,chem_shift_reference,_Chem_shift_ref.External_ref_axis
222,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
223,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
224,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
225,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
226,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
227,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
228,coupling_constants,_Coupling_constant_experiment.Experiment_name
229,coupling_constants,_Coupling_constant_experiment.Sample_state
230,spectral_peak_list,_Spectral_peak_list.Experiment_name
231,spectral_peak_list,_Peak_general_char.Measurement_method
232,spectral_peak_list,_Peak_char.Coupling_pattern
233,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
234,resonance_linker,_Spin_system_link.Type
235,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
236,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
237,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
238,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
239,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
240,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
241,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
242,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
243,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
244,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
245,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
246,RDCs,_RDC_experiment.Experiment_name
247,RDCs,_RDC_experiment.Sample_state
248,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
249,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
250,spectral_density_values,_Spectral_density_experiment.Experiment_name
251,spectral_density_values,_Spectral_density_experiment.Sample_state
252,other_data_types,_Other_data_experiment.Experiment_name
253,other_data_types,_Other_data_experiment.Sample_state
254,chemical_rates,_Chemical_rate_experiment.Experiment_name
255,chemical_rates,_Chemical_rate_experiment.Sample_state
256,chemical_rates,_Chemical_rate.Val_type
257,H_exch_rates,_H_exch_rate_list.Val_units
258,H_exch_rates,_H_exch_rate_experiment.Experiment_name
259,H_exch_rates,_H_exch_rate_experiment.Sample_state
260,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
261,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
262,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
263,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
264,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
265,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
266,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
267,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
268,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
269,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
270,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
274,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
276,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
277,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
279,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
280,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
281,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
282,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
283,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
284,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
285,auto_relaxation,_Auto_relaxation_list.Temp_control_method
286,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
287,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
288,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
289,auto_relaxation,_Auto_relaxation_list.Rex_units
290,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
291,auto_relaxation,_Auto_relaxation_experiment.Sample_state
292,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
293,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
294,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
295,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
296,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
297,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
298,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
299,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
300,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
301,order_parameters,_Order_parameter_list.Tau_e_val_units
302,order_parameters,_Order_parameter_list.Tau_s_val_units
303,order_parameters,_Order_parameter_experiment.Experiment_name
304,order_parameters,_Order_parameter_experiment.Sample_state
305,pH_titration,_PH_titration_list.Expt_observed_param
306,pH_titration,_PH_titration_experiment.Experiment_name
307,pH_titration,_PH_titration_experiment.Sample_state
308,pH_param_list,_PH_param_list.Observed_NMR_param
309,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
310,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
311,binding_data,_Binding_experiment.Experiment_name
312,binding_data,_Binding_experiment.Sample_state
313,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
314,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
315,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
316,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
317,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
318,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
319,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
320,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
321,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
322,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
323,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
324,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
325,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
326,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
327,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
328,conformer_family_coord_set,_Local_structure_quality.Type
329,conformer_family_coord_set,_Model_type.Type
330,conformer_family_coord_set,_Atom_site.Ordered_flag
331,representative_conformer,_Representative_conformer.Type
332,representative_conformer,_Rep_conf_refinement.Refine_method
333,constraint_statistics,_Constraint_stat_list.Stats_not_available
334,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
335,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
336,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
337,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
338,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
339,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
340,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
341,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
342,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
343,constraint_statistics,_Constraint_file.Constraint_type
344,constraint_statistics,_Constraint_file.Constraint_subtype
345,constraint_statistics,_Constraint_file.Constraint_subsubtype
346,force_constants,_Force_constant_list.Default_software_values_used
347,force_constants,_Force_constant.Term
348,force_constants,_Force_constant.Units
349,bond_annotation,_Bond_annotation.Bond_type
350,bond_annotation,_Bond_annotation.Bond_order
351,tensor,_Tensor_list.Tensor_type
352,tensor,_Tensor_list.Tensor_shape
353,tensor,_Tensor_list.Matrix_val_units
354,tensor,_Tensor_list.Isotropic_val_type
355,tensor,_Tensor_list.Angle_units
356,tensor,_Tensor_list.Euler_angle_type
357,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
358,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
359,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
360,general_distance_constraints,_Gen_dist_constraint_software_param.Type
361,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
362,distance_constraints,_Distance_constraint_list.Constraint_type
363,distance_constraints,_Distance_constraint_expt.Experiment_name
364,distance_constraints,_Distance_constraint_expt.Sample_state
365,distance_constraints,_Dist_constr_software_setting.Type
366,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
367,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
368,RDC_constraints,_RDC_constraint_expt.Experiment_name
369,RDC_constraints,_RDC_constraint_expt.Sample_state
370,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
371,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
372,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
373,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
374,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
375,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
376,other_constraints,_Other_constraint_expt.Experiment_name
377,other_constraints,_Other_constraint_expt.Sample_state
TBL_END,?,?
