Enumeration ID,Sf category,Tag
151,chem_comp,_Chem_comp.Model_coordinates_missing_flag
152,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
153,chem_comp,_Chem_comp.Processing_site
154,chem_comp,_Chem_comp.Vendor
155,chem_comp,_Chem_comp_common_name.Type
156,chem_comp,_Chem_struct_descriptor.Descriptor
157,chem_comp,_Chem_struct_descriptor.Type
158,chem_comp,_Chem_comp_descriptor.Type
159,chem_comp,_Chem_comp_descriptor.Program
160,chem_comp,_Chem_comp_identifier.Type
161,chem_comp,_Chem_comp_identifier.Program
162,chem_comp,_Chem_comp_systematic_name.Naming_system
163,chem_comp,_Chem_comp_atom.Chirality
164,chem_comp,_Chem_comp_atom.Stereo_config
165,chem_comp,_Chem_comp_atom.Aromatic_flag
166,chem_comp,_Chem_comp_atom.Leaving_atom_flag
167,chem_comp,_Chem_comp_atom.Substruct_code
168,chem_comp,_Chem_comp_atom.Ionizable
169,chem_comp,_Chem_comp_bond.Type
170,chem_comp,_Chem_comp_bond.Value_order
171,chem_comp,_Chem_comp_bond.Aromatic_flag
172,chem_comp,_Chem_comp_bond.Stereo_config
173,chem_comp,_Chem_comp_db_link.Author_supplied
174,sample,_Sample.Type
175,sample,_Sample.Solvent_system
176,sample,_Sample_component.Mol_common_name
177,sample,_Sample_component.Isotopic_labeling
178,sample,_Sample_component.Concentration_val_units
179,sample_conditions,_Sample_condition_variable.Type
180,sample_conditions,_Sample_condition_variable.Val_units
181,software,_Software.Sf_framecode
182,software,_Software.Name
183,software,_Vendor.Name
184,software,_Task.Task
185,Mass_spectrometer,_Mass_spec.Type
186,Mass_spectrometer,_Mass_spec.Manufacturer
187,Mass_spectrometer,_Mass_spec.Model
188,Mass_spectrometer,_Mass_spec_config.Component_type
189,Mass_spectrometer,_Mass_spec_config.Component_name
190,Mass_spectrometer,_Mass_spec_component_param.Name
191,Mass_spectrometer,_Mass_spec_component_param.Value
192,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
193,Mass_spectrometer_list,_Mass_spectrometer_view.Model
194,Mass_spectrometer_list,_Mass_spectrometer_view.Type
195,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
196,Mass_spectrometer_list,_Mass_spectrometer_view.Ionization_method
197,Mass_spectrometer_list,_Mass_spectrometer_view.Spectrum_type
198,chromatographic_system,_Chromatographic_system.Pump_manufacturer
199,chromatographic_system,_Chromatographic_system.Pump_model
200,chromatographic_column,_Chromatographic_column.Vendor
201,chromatographic_column,_Chromatographic_column.Type
202,NMR_spectrometer,_NMR_spectrometer.Manufacturer
203,NMR_spectrometer,_NMR_spectrometer.Model
204,NMR_spectrometer,_NMR_spectrometer.Field_strength
205,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
206,NMR_spectrometer_list,_NMR_spectrometer_view.Model
207,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
208,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
209,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
210,NMR_spectrometer_probe,_NMR_probe.Type
211,experiment_list,_Experiment.Name
212,experiment_list,_Experiment.Raw_data_flag
213,experiment_list,_Experiment.Sample_state
214,NMR_spectrometer_expt,_NMR_spec_expt.Name
215,NMR_spectrometer_expt,_NMR_spec_expt.Type
216,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
217,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
218,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
219,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
220,NMR_spectrometer_expt,_NMR_experiment_file.Type
221,MS_expt,_MS_expt.Spectrum_type
222,MS_expt,_MS_expt_param.Type
223,MS_expt,_MS_expt_param.Name
224,FRET_expt,_FRET_expt.Sample_volume_units
225,EMR_expt,_EMR_expt.Sample_volume_units
226,SAXS_expt,_SAXS_expt.Sample_volume_units
227,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
228,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
229,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
230,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
231,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
232,chem_shift_reference,_Chem_shift_ref.Mol_common_name
233,chem_shift_reference,_Chem_shift_ref.Atom_group
234,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
235,chem_shift_reference,_Chem_shift_ref.Ref_method
236,chem_shift_reference,_Chem_shift_ref.Ref_type
237,chem_shift_reference,_Chem_shift_ref.External_ref_loc
238,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
239,chem_shift_reference,_Chem_shift_ref.External_ref_axis
240,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
241,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
242,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
243,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
244,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
245,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
246,coupling_constants,_Coupling_constant_experiment.Experiment_name
247,coupling_constants,_Coupling_constant_experiment.Sample_state
248,spectral_peak_list,_Spectral_peak_list.Experiment_name
249,spectral_peak_list,_Peak_general_char.Measurement_method
250,spectral_peak_list,_Peak_char.Coupling_pattern
251,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
252,resonance_linker,_Spin_system_link.Type
253,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
254,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
255,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
256,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
257,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
258,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
259,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
260,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
261,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
262,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
263,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
264,RDCs,_RDC_experiment.Experiment_name
265,RDCs,_RDC_experiment.Sample_state
266,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
267,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
268,spectral_density_values,_Spectral_density_experiment.Experiment_name
269,spectral_density_values,_Spectral_density_experiment.Sample_state
270,other_data_types,_Other_data_experiment.Experiment_name
271,other_data_types,_Other_data_experiment.Sample_state
272,chemical_rates,_Chemical_rate_experiment.Experiment_name
273,chemical_rates,_Chemical_rate_experiment.Sample_state
274,chemical_rates,_Chemical_rate.Val_type
275,H_exch_rates,_H_exch_rate_list.Val_units
276,H_exch_rates,_H_exch_rate_experiment.Experiment_name
277,H_exch_rates,_H_exch_rate_experiment.Sample_state
278,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
279,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
280,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
281,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
282,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
283,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
284,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
285,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
286,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
287,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
288,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
289,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
290,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
291,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
292,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
293,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
294,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
295,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
296,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
297,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
298,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
299,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
300,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
301,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
302,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
303,auto_relaxation,_Auto_relaxation_list.Temp_control_method
304,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
305,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
306,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
307,auto_relaxation,_Auto_relaxation_list.Rex_units
308,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
309,auto_relaxation,_Auto_relaxation_experiment.Sample_state
310,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
311,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
312,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
313,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
314,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
315,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
316,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
317,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
318,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
319,order_parameters,_Order_parameter_list.Tau_e_val_units
320,order_parameters,_Order_parameter_list.Tau_f_val_units
321,order_parameters,_Order_parameter_list.Tau_s_val_units
322,order_parameters,_Order_parameter_list.Rex_val_units
323,order_parameters,_Order_parameter_experiment.Experiment_name
324,order_parameters,_Order_parameter_experiment.Sample_state
325,pH_titration,_PH_titration_list.Expt_observed_param
326,pH_titration,_PH_titration_experiment.Experiment_name
327,pH_titration,_PH_titration_experiment.Sample_state
328,pH_param_list,_PH_param_list.Observed_NMR_param
329,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
330,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
331,binding_data,_Binding_experiment.Experiment_name
332,binding_data,_Binding_experiment.Sample_state
333,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
334,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
335,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
336,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
337,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
338,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
339,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
340,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
341,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
342,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
343,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
344,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
345,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
346,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
347,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
348,conformer_family_coord_set,_Local_structure_quality.Type
349,conformer_family_coord_set,_Model_type.Type
350,conformer_family_coord_set,_Atom_site.Ordered_flag
351,representative_conformer,_Representative_conformer.Type
352,representative_conformer,_Rep_conf_refinement.Refine_method
353,constraint_statistics,_Constraint_stat_list.Stats_not_available
354,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
355,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
356,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
357,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
358,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
359,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
360,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
361,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
362,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
363,constraint_statistics,_Constraint_file.Constraint_type
364,constraint_statistics,_Constraint_file.Constraint_subtype
365,constraint_statistics,_Constraint_file.Constraint_subsubtype
366,force_constants,_Force_constant_list.Default_software_values_used
367,force_constants,_Force_constant.Term
368,force_constants,_Force_constant.Units
369,bond_annotation,_Bond_annotation.Type
370,bond_annotation,_Bond_annotation.Value_order
371,tensor,_Tensor_list.Tensor_type
372,tensor,_Tensor_list.Tensor_shape
373,tensor,_Tensor_list.Matrix_val_units
374,tensor,_Tensor_list.Isotropic_val_type
375,tensor,_Tensor_list.Angle_units
376,tensor,_Tensor_list.Euler_angle_type
377,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
378,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
379,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
380,general_distance_constraints,_Gen_dist_constraint_software_param.Type
381,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
382,distance_constraints,_Distance_constraint_list.Constraint_type
383,distance_constraints,_Distance_constraint_expt.Experiment_name
384,distance_constraints,_Distance_constraint_expt.Sample_state
385,distance_constraints,_Dist_constr_software_setting.Type
386,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
387,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
388,RDC_constraints,_RDC_constraint_expt.Experiment_name
389,RDC_constraints,_RDC_constraint_expt.Sample_state
390,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
391,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
392,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
393,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
394,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
395,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
396,SAXS_constraints,_SAXS_constraint_expt.Experiment_name
397,other_constraints,_Other_constraint_expt.Experiment_name
398,other_constraints,_Other_constraint_expt.Sample_state
399,MS_MZ_data,_MZ_ratio_data_list.Error_derivation_method
400,MS_MZ_data,_MZ_ratio_data_list.Text_data_format
401,MS_MZ_data,_MZ_ratio_experiment.Experiment_name
402,MS_MZ_data,_MZ_ratio_spectrum_param.Name
403,MS_MZ_data,_MZ_ratio_spectrum_param.Units
404,MS_chromatogram,_MS_chromatogram_list.Text_data_format
405,MS_chromatogram,_MS_chromatogram_experiment.Experiment_name
406,MS_chromatogram,_MS_chromatogram_param.Name
407,MS_chromatogram,_MS_chromatogram_param.Units
TBL_END,?,?
