Enumeration ID,Sf category,Tag
148,chem_comp,_Chem_comp_systematic_name.Naming_system
149,chem_comp,_Chem_comp_atom.Chirality
150,chem_comp,_Chem_comp_atom.Stereo_config
151,chem_comp,_Chem_comp_atom.Aromatic_flag
152,chem_comp,_Chem_comp_atom.Leaving_atom_flag
153,chem_comp,_Chem_comp_atom.Substruct_code
154,chem_comp,_Chem_comp_atom.Ionizable
155,chem_comp,_Chem_comp_bond.Aromatic_flag
156,chem_comp,_Chem_comp_bond.Stereo_config
157,chem_comp,_Chem_comp_db_link.Author_supplied
158,sample,_Sample.Type
159,sample,_Sample.Solvent_system
160,sample,_Sample_component.Mol_common_name
161,sample,_Sample_component.Isotopic_labeling
162,sample,_Sample_component.Concentration_val_units
163,sample_conditions,_Sample_condition_variable.Type
164,sample_conditions,_Sample_condition_variable.Val_units
165,software,_Software.Sf_framecode
166,software,_Software.Name
167,software,_Vendor.Name
168,software,_Task.Task
169,Mass_spectrometer,_Mass_spectrometer.Manufacturer
170,Mass_spectrometer,_Mass_spectrometer.Model
171,Mass_spectrometer,_Mass_spectrometer.Type
172,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
173,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
174,Mass_spectrometer_list,_Mass_spectrometer_view.Model
175,Mass_spectrometer_list,_Mass_spectrometer_view.Type
176,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
177,chromatographic_system,_Chromatographic_system.Pump_manufacturer
178,chromatographic_system,_Chromatographic_system.Pump_model
179,chromatographic_column,_Chromatographic_column.Vendor
180,chromatographic_column,_Chromatographic_column.Type
181,NMR_spectrometer,_NMR_spectrometer.Manufacturer
182,NMR_spectrometer,_NMR_spectrometer.Model
183,NMR_spectrometer,_NMR_spectrometer.Field_strength
184,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
185,NMR_spectrometer_list,_NMR_spectrometer_view.Model
186,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
187,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
188,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
189,NMR_spectrometer_probe,_NMR_probe.Type
190,experiment_list,_Experiment.Name
191,experiment_list,_Experiment.Raw_data_flag
192,experiment_list,_Experiment.Sample_state
193,NMR_spectrometer_expt,_NMR_spec_expt.Type
194,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
195,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
196,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
197,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
198,NMR_spectrometer_expt,_NMR_experiment_file.Type
199,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
200,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
201,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
202,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
203,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
204,chem_shift_reference,_Chem_shift_ref.Mol_common_name
205,chem_shift_reference,_Chem_shift_ref.Atom_group
206,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
207,chem_shift_reference,_Chem_shift_ref.Ref_method
208,chem_shift_reference,_Chem_shift_ref.Ref_type
209,chem_shift_reference,_Chem_shift_ref.External_ref_loc
210,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
211,chem_shift_reference,_Chem_shift_ref.External_ref_axis
212,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
213,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
214,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
215,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
216,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
217,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
218,coupling_constants,_Coupling_constant_experiment.Experiment_name
219,coupling_constants,_Coupling_constant_experiment.Sample_state
220,spectral_peak_list,_Spectral_peak_list.Experiment_name
221,spectral_peak_list,_Peak_general_char.Measurement_method
222,spectral_peak_list,_Peak_char.Coupling_pattern
223,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
224,resonance_linker,_Spin_system_link.Type
225,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
226,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
227,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
228,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
229,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
230,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
231,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
232,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
233,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
234,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
235,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
236,RDCs,_RDC_experiment.Experiment_name
237,RDCs,_RDC_experiment.Sample_state
238,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
239,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
240,spectral_density_values,_Spectral_density_experiment.Experiment_name
241,spectral_density_values,_Spectral_density_experiment.Sample_state
242,other_data_types,_Other_data_experiment.Experiment_name
243,other_data_types,_Other_data_experiment.Sample_state
244,chemical_rates,_Chemical_rate_experiment.Experiment_name
245,chemical_rates,_Chemical_rate_experiment.Sample_state
246,chemical_rates,_Chemical_rate.Val_type
247,H_exch_rates,_H_exch_rate_list.Val_units
248,H_exch_rates,_H_exch_rate_experiment.Experiment_name
249,H_exch_rates,_H_exch_rate_experiment.Sample_state
250,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
251,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
252,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
253,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
254,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
255,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
256,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
257,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
258,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
259,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
260,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
261,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
262,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
263,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
264,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
265,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
266,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
267,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
268,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
269,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
270,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
271,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
272,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
273,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
274,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
275,auto_relaxation,_Auto_relaxation_list.Temp_control_method
276,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
277,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
278,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
279,auto_relaxation,_Auto_relaxation_list.Rex_units
280,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
281,auto_relaxation,_Auto_relaxation_experiment.Sample_state
282,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
283,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
284,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
285,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
286,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
287,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
288,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
289,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
290,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
291,order_parameters,_Order_parameter_list.Tau_e_val_units
292,order_parameters,_Order_parameter_list.Tau_s_val_units
293,order_parameters,_Order_parameter_experiment.Experiment_name
294,order_parameters,_Order_parameter_experiment.Sample_state
295,pH_titration,_PH_titration_list.Expt_observed_param
296,pH_titration,_PH_titration_experiment.Experiment_name
297,pH_titration,_PH_titration_experiment.Sample_state
298,pH_param_list,_PH_param_list.Observed_NMR_param
299,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
300,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
301,binding_data,_Binding_experiment.Experiment_name
302,binding_data,_Binding_experiment.Sample_state
303,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
304,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
305,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
306,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
307,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
308,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
309,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
310,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
311,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
312,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
313,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
314,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
315,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
316,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
317,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
318,conformer_family_coord_set,_Local_structure_quality.Type
319,conformer_family_coord_set,_Model_type.Type
320,conformer_family_coord_set,_Atom_site.Ordered_flag
321,representative_conformer,_Representative_conformer.Type
322,representative_conformer,_Rep_conf_refinement.Refine_method
323,constraint_statistics,_Constraint_stat_list.Stats_not_available
324,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
325,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
326,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
327,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
328,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
329,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
330,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
331,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
332,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
333,constraint_statistics,_Constraint_file.Constraint_type
334,constraint_statistics,_Constraint_file.Constraint_subtype
335,constraint_statistics,_Constraint_file.Constraint_subsubtype
336,force_constants,_Force_constant_list.Default_software_values_used
337,force_constants,_Force_constant.Term
338,force_constants,_Force_constant.Units
339,tensor,_Tensor_list.Tensor_type
340,tensor,_Tensor_list.Tensor_shape
341,tensor,_Tensor_list.Matrix_val_units
342,tensor,_Tensor_list.Isotropic_val_type
343,tensor,_Tensor_list.Angle_units
344,tensor,_Tensor_list.Euler_angle_type
345,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
346,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
347,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
348,general_distance_constraints,_Gen_dist_constraint_software_param.Type
349,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
350,distance_constraints,_Distance_constraint_list.Constraint_type
351,distance_constraints,_Distance_constraint_expt.Experiment_name
352,distance_constraints,_Distance_constraint_expt.Sample_state
353,distance_constraints,_Dist_constr_software_setting.Type
354,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
355,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
356,RDC_constraints,_RDC_constraint_expt.Experiment_name
357,RDC_constraints,_RDC_constraint_expt.Sample_state
358,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
359,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
360,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
361,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
362,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
363,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
364,other_constraints,_Other_constraint_expt.Experiment_name
365,other_constraints,_Other_constraint_expt.Sample_state
81,entry_information,_Contact_person.Family_title
81,entry_information,_Entry_author.Family_title
TBL_END,?,?
