Enumeration ID,Sf category,Tag
149,chem_comp,_Chem_comp_atom.Aromatic_flag
150,chem_comp,_Chem_comp_atom.Leaving_atom_flag
151,chem_comp,_Chem_comp_atom.Substruct_code
152,chem_comp,_Chem_comp_atom.Ionizable
153,chem_comp,_Chem_comp_bond.Aromatic_flag
154,chem_comp,_Chem_comp_bond.Stereo_config
155,chem_comp,_Chem_comp_db_link.Author_supplied
156,sample,_Sample.Type
157,sample,_Sample.Solvent_system
158,sample,_Sample_component.Mol_common_name
159,sample,_Sample_component.Isotopic_labeling
160,sample,_Sample_component.Concentration_val_units
161,sample_conditions,_Sample_condition_variable.Type
162,sample_conditions,_Sample_condition_variable.Val_units
163,software,_Software.Sf_framecode
164,software,_Software.Name
165,software,_Vendor.Name
166,software,_Task.Task
167,Mass_spectrometer,_Mass_spectrometer.Manufacturer
168,Mass_spectrometer,_Mass_spectrometer.Model
169,Mass_spectrometer,_Mass_spectrometer.Type
170,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
171,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
172,Mass_spectrometer_list,_Mass_spectrometer_view.Model
173,Mass_spectrometer_list,_Mass_spectrometer_view.Type
174,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
175,chromatographic_system,_Chromatographic_system.Pump_manufacturer
176,chromatographic_system,_Chromatographic_system.Pump_model
177,chromatographic_column,_Chromatographic_column.Vendor
178,chromatographic_column,_Chromatographic_column.Type
179,NMR_spectrometer,_NMR_spectrometer.Manufacturer
180,NMR_spectrometer,_NMR_spectrometer.Model
181,NMR_spectrometer,_NMR_spectrometer.Field_strength
182,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
183,NMR_spectrometer_list,_NMR_spectrometer_view.Model
184,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
185,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
186,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
187,NMR_spectrometer_probe,_NMR_probe.Type
188,experiment_list,_Experiment.Name
189,experiment_list,_Experiment.Raw_data_flag
190,experiment_list,_Experiment.Sample_state
191,NMR_spectrometer_expt,_NMR_spec_expt.Type
192,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
193,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
194,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
195,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
196,NMR_spectrometer_expt,_NMR_experiment_file.Type
197,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
198,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
199,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
200,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
201,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
202,chem_shift_reference,_Chem_shift_ref.Mol_common_name
203,chem_shift_reference,_Chem_shift_ref.Atom_group
204,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
205,chem_shift_reference,_Chem_shift_ref.Ref_method
206,chem_shift_reference,_Chem_shift_ref.Ref_type
207,chem_shift_reference,_Chem_shift_ref.External_ref_loc
208,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
209,chem_shift_reference,_Chem_shift_ref.External_ref_axis
210,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
211,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
212,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
213,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
214,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
215,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
216,coupling_constants,_Coupling_constant_experiment.Experiment_name
217,coupling_constants,_Coupling_constant_experiment.Sample_state
218,spectral_peak_list,_Spectral_peak_list.Experiment_name
219,spectral_peak_list,_Peak_general_char.Measurement_method
220,spectral_peak_list,_Peak_char.Coupling_pattern
221,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
222,resonance_linker,_Spin_system_link.Type
223,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
224,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
225,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
226,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
227,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
228,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
229,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
230,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
231,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
232,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
233,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
234,RDCs,_RDC_experiment.Experiment_name
235,RDCs,_RDC_experiment.Sample_state
236,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
237,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
238,spectral_density_values,_Spectral_density_experiment.Experiment_name
239,spectral_density_values,_Spectral_density_experiment.Sample_state
240,other_data_types,_Other_data_experiment.Experiment_name
241,other_data_types,_Other_data_experiment.Sample_state
242,chemical_rates,_Chemical_rate_experiment.Experiment_name
243,chemical_rates,_Chemical_rate_experiment.Sample_state
244,chemical_rates,_Chemical_rate.Val_type
245,H_exch_rates,_H_exch_rate_list.Val_units
246,H_exch_rates,_H_exch_rate_experiment.Experiment_name
247,H_exch_rates,_H_exch_rate_experiment.Sample_state
248,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
249,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
250,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
251,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
252,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
253,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
254,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
255,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
256,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
257,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
258,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
259,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
260,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
261,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
262,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
263,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
264,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
265,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
266,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
267,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
268,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
269,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
270,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
271,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
272,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
273,auto_relaxation,_Auto_relaxation_list.Temp_control_method
274,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
275,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
276,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
277,auto_relaxation,_Auto_relaxation_list.Rex_units
278,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
279,auto_relaxation,_Auto_relaxation_experiment.Sample_state
280,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
281,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
282,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
283,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
284,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
285,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
286,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
287,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
288,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
289,order_parameters,_Order_parameter_list.Tau_e_val_units
290,order_parameters,_Order_parameter_list.Tau_s_val_units
291,order_parameters,_Order_parameter_experiment.Experiment_name
292,order_parameters,_Order_parameter_experiment.Sample_state
293,pH_titration,_PH_titration_list.Expt_observed_param
294,pH_titration,_PH_titration_experiment.Experiment_name
295,pH_titration,_PH_titration_experiment.Sample_state
296,pH_param_list,_PH_param_list.Observed_NMR_param
297,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
298,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
299,binding_data,_Binding_experiment.Experiment_name
300,binding_data,_Binding_experiment.Sample_state
301,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
302,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
303,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
304,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
305,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
306,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
307,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
308,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
309,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
310,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
311,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
312,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
313,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
314,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
315,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
316,conformer_family_coord_set,_Local_structure_quality.Type
317,conformer_family_coord_set,_Model_type.Type
318,conformer_family_coord_set,_Atom_site.Ordered_flag
319,representative_conformer,_Representative_conformer.Type
320,representative_conformer,_Rep_conf_refinement.Refine_method
321,constraint_statistics,_Constraint_stat_list.Stats_not_available
322,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
323,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
324,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
325,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
326,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
327,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
328,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
329,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
330,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
331,constraint_statistics,_Constraint_file.Constraint_type
332,constraint_statistics,_Constraint_file.Constraint_subtype
333,constraint_statistics,_Constraint_file.Constraint_subsubtype
334,force_constants,_Force_constant_list.Default_software_values_used
335,force_constants,_Force_constant.Term
336,force_constants,_Force_constant.Units
337,tensor,_Tensor_list.Tensor_type
338,tensor,_Tensor_list.Tensor_shape
339,tensor,_Tensor_list.Matrix_val_units
340,tensor,_Tensor_list.Isotropic_val_type
341,tensor,_Tensor_list.Angle_units
342,tensor,_Tensor_list.Euler_angle_type
343,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
344,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
345,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
346,general_distance_constraints,_Gen_dist_constraint_software_param.Type
347,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
348,distance_constraints,_Distance_constraint_list.Constraint_type
349,distance_constraints,_Distance_constraint_expt.Experiment_name
350,distance_constraints,_Distance_constraint_expt.Sample_state
351,distance_constraints,_Dist_constr_software_setting.Type
352,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
353,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
354,RDC_constraints,_RDC_constraint_expt.Experiment_name
355,RDC_constraints,_RDC_constraint_expt.Sample_state
356,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
357,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
358,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
359,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
360,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
361,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
362,other_constraints,_Other_constraint_expt.Experiment_name
363,other_constraints,_Other_constraint_expt.Sample_state
79,entry_information,_Contact_person.Family_title
79,entry_information,_Entry_author.Family_title
TBL_END,?,?
