Enumeration ID,Sf category,Tag
151,chem_comp,_Chem_comp.Image_file_name
152,chem_comp,_Chem_comp.Image_file_format
153,chem_comp,_Chem_comp.Model_coordinates_missing_flag
154,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
155,chem_comp,_Chem_comp.Processing_site
156,chem_comp,_Chem_comp.Vendor
157,chem_comp,_Chem_comp_common_name.Type
158,chem_comp,_Chem_struct_descriptor.Descriptor
159,chem_comp,_Chem_struct_descriptor.Type
160,chem_comp,_Chem_comp_descriptor.Type
161,chem_comp,_Chem_comp_descriptor.Program
162,chem_comp,_Chem_comp_identifier.Type
163,chem_comp,_Chem_comp_identifier.Program
164,chem_comp,_Chem_comp_systematic_name.Naming_system
165,chem_comp,_Chem_comp_atom.Chirality
166,chem_comp,_Chem_comp_atom.Stereo_config
167,chem_comp,_Chem_comp_atom.Aromatic_flag
168,chem_comp,_Chem_comp_atom.Leaving_atom_flag
169,chem_comp,_Chem_comp_atom.Substruct_code
170,chem_comp,_Chem_comp_atom.Ionizable
171,chem_comp,_Chem_comp_bond.Type
172,chem_comp,_Chem_comp_bond.Value_order
173,chem_comp,_Chem_comp_bond.Aromatic_flag
174,chem_comp,_Chem_comp_bond.Stereo_config
175,chem_comp,_Chem_comp_db_link.Author_supplied
176,sample,_Sample.Type
177,sample,_Sample.Solvent_system
178,sample,_Sample_component.Mol_common_name
179,sample,_Sample_component.Isotopic_labeling
180,sample,_Sample_component.Concentration_val_units
181,sample_conditions,_Sample_condition_variable.Type
182,sample_conditions,_Sample_condition_variable.Val_units
183,software,_Software.Sf_framecode
184,software,_Software.Name
185,software,_Vendor.Name
186,software,_Task.Task
187,Mass_spectrometer,_Mass_spec.Type
188,Mass_spectrometer,_Mass_spec.Manufacturer
189,Mass_spectrometer,_Mass_spec.Model
190,Mass_spectrometer,_Mass_spec_config.Component_type
191,Mass_spectrometer,_Mass_spec_config.Component_name
192,Mass_spectrometer,_Mass_spec_component_param.Name
193,Mass_spectrometer,_Mass_spec_component_param.Value
194,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
195,Mass_spectrometer_list,_Mass_spectrometer_view.Model
196,Mass_spectrometer_list,_Mass_spectrometer_view.Type
197,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
198,Mass_spectrometer_list,_Mass_spectrometer_view.Ionization_method
199,Mass_spectrometer_list,_Mass_spectrometer_view.Spectrum_type
200,chromatographic_system,_Chromatographic_system.Pump_manufacturer
201,chromatographic_system,_Chromatographic_system.Pump_model
202,chromatographic_column,_Chromatographic_column.Vendor
203,chromatographic_column,_Chromatographic_column.Type
204,NMR_spectrometer,_NMR_spectrometer.Manufacturer
205,NMR_spectrometer,_NMR_spectrometer.Model
206,NMR_spectrometer,_NMR_spectrometer.Field_strength
207,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
208,NMR_spectrometer_list,_NMR_spectrometer_view.Model
209,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
210,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
211,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
212,NMR_spectrometer_probe,_NMR_probe.Type
213,experiment_list,_Experiment.Name
214,experiment_list,_Experiment.Raw_data_flag
215,experiment_list,_Experiment.Sample_state
216,NMR_spectrometer_expt,_NMR_spec_expt.Name
217,NMR_spectrometer_expt,_NMR_spec_expt.Type
218,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
219,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
220,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
221,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
222,NMR_spectrometer_expt,_NMR_experiment_file.Type
223,MS_expt,_MS_expt.Spectrum_type
224,MS_expt,_MS_expt_param.Type
225,MS_expt,_MS_expt_param.Name
226,FRET_expt,_FRET_expt.Sample_volume_units
227,EMR_expt,_EMR_expt.Sample_volume_units
228,SAXS_expt,_SAXS_expt.Sample_volume_units
229,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
230,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
231,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
232,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
233,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
234,chem_shift_reference,_Chem_shift_ref.Mol_common_name
235,chem_shift_reference,_Chem_shift_ref.Atom_group
236,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
237,chem_shift_reference,_Chem_shift_ref.Ref_method
238,chem_shift_reference,_Chem_shift_ref.Ref_type
239,chem_shift_reference,_Chem_shift_ref.External_ref_loc
240,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
241,chem_shift_reference,_Chem_shift_ref.External_ref_axis
242,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
243,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
244,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
245,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
246,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
247,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
248,coupling_constants,_Coupling_constant_experiment.Experiment_name
249,coupling_constants,_Coupling_constant_experiment.Sample_state
250,spectral_peak_list,_Spectral_peak_list.Experiment_name
251,spectral_peak_list,_Peak_general_char.Measurement_method
252,spectral_peak_list,_Peak_char.Coupling_pattern
253,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
254,resonance_linker,_Spin_system_link.Type
255,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
256,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
257,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
258,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
259,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
260,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
261,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
262,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
263,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
264,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
265,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
266,RDCs,_RDC_experiment.Experiment_name
267,RDCs,_RDC_experiment.Sample_state
268,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
269,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
270,spectral_density_values,_Spectral_density_experiment.Experiment_name
271,spectral_density_values,_Spectral_density_experiment.Sample_state
272,other_data_types,_Other_data_experiment.Experiment_name
273,other_data_types,_Other_data_experiment.Sample_state
274,chemical_rates,_Chemical_rate_experiment.Experiment_name
275,chemical_rates,_Chemical_rate_experiment.Sample_state
276,chemical_rates,_Chemical_rate.Val_type
277,H_exch_rates,_H_exch_rate_list.Val_units
278,H_exch_rates,_H_exch_rate_experiment.Experiment_name
279,H_exch_rates,_H_exch_rate_experiment.Sample_state
280,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
281,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
282,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
283,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
284,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
285,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
286,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
287,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
288,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
289,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
290,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
291,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
292,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
293,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
294,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
295,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
296,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
297,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
298,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
299,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
300,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
301,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
302,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
303,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
304,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
305,auto_relaxation,_Auto_relaxation_list.Temp_control_method
306,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
307,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
308,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
309,auto_relaxation,_Auto_relaxation_list.Rex_units
310,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
311,auto_relaxation,_Auto_relaxation_experiment.Sample_state
312,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
313,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
314,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
315,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
316,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
317,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
318,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
319,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
320,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
321,order_parameters,_Order_parameter_list.Tau_e_val_units
322,order_parameters,_Order_parameter_list.Tau_f_val_units
323,order_parameters,_Order_parameter_list.Tau_s_val_units
324,order_parameters,_Order_parameter_list.Rex_val_units
325,order_parameters,_Order_parameter_experiment.Experiment_name
326,order_parameters,_Order_parameter_experiment.Sample_state
327,pH_titration,_PH_titration_list.Expt_observed_param
328,pH_titration,_PH_titration_experiment.Experiment_name
329,pH_titration,_PH_titration_experiment.Sample_state
330,pH_param_list,_PH_param_list.Observed_NMR_param
331,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
332,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
333,binding_data,_Binding_experiment.Experiment_name
334,binding_data,_Binding_experiment.Sample_state
335,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
336,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
337,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
338,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
339,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
340,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
341,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
342,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
343,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
344,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
345,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
346,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
347,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
348,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
349,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
350,conformer_family_coord_set,_Local_structure_quality.Type
351,conformer_family_coord_set,_Model_type.Type
352,conformer_family_coord_set,_Atom_site.Ordered_flag
353,representative_conformer,_Representative_conformer.Type
354,representative_conformer,_Rep_conf_refinement.Refine_method
355,constraint_statistics,_Constraint_stat_list.Stats_not_available
356,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
357,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
358,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
359,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
360,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
361,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
362,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
363,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
364,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
365,constraint_statistics,_Constraint_file.Constraint_type
366,constraint_statistics,_Constraint_file.Constraint_subtype
367,constraint_statistics,_Constraint_file.Constraint_subsubtype
368,force_constants,_Force_constant_list.Default_software_values_used
369,force_constants,_Force_constant.Term
370,force_constants,_Force_constant.Units
371,bond_annotation,_Bond_annotation.Type
372,bond_annotation,_Bond_annotation.Value_order
373,tensor,_Tensor_list.Tensor_type
374,tensor,_Tensor_list.Tensor_shape
375,tensor,_Tensor_list.Matrix_val_units
376,tensor,_Tensor_list.Isotropic_val_type
377,tensor,_Tensor_list.Angle_units
378,tensor,_Tensor_list.Euler_angle_type
379,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
380,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
381,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
382,general_distance_constraints,_Gen_dist_constraint_software_param.Type
383,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
384,distance_constraints,_Distance_constraint_list.Constraint_type
385,distance_constraints,_Distance_constraint_expt.Experiment_name
386,distance_constraints,_Distance_constraint_expt.Sample_state
387,distance_constraints,_Dist_constr_software_setting.Type
388,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
389,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
390,RDC_constraints,_RDC_constraint_expt.Experiment_name
391,RDC_constraints,_RDC_constraint_expt.Sample_state
392,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
393,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
394,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
395,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
396,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
397,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
398,SAXS_constraints,_SAXS_constraint_expt.Experiment_name
399,other_constraints,_Other_constraint_expt.Experiment_name
400,other_constraints,_Other_constraint_expt.Sample_state
401,MS_MZ_data,_MZ_ratio_data_list.Error_derivation_method
402,MS_MZ_data,_MZ_ratio_data_list.Text_data_format
403,MS_MZ_data,_MZ_ratio_experiment.Experiment_name
404,MS_MZ_data,_MZ_ratio_spectrum_param.Name
405,MS_MZ_data,_MZ_ratio_spectrum_param.Units
406,MS_chromatogram,_MS_chromatogram_list.Text_data_format
407,MS_chromatogram,_MS_chromatogram_experiment.Experiment_name
408,MS_chromatogram,_MS_chromatogram_param.Name
409,MS_chromatogram,_MS_chromatogram_param.Units
TBL_END,?,?
