Enumeration ID,Sf category,Tag
148,chem_comp,_Chem_comp_atom.Ionizable
149,chem_comp,_Chem_comp_bond.PDBX_aromatic_flag
150,chem_comp,_Chem_comp_bond.PDBX_stereo_config
151,chem_comp,_Chem_comp_db_link.Author_supplied
152,sample,_Sample.Type
153,sample,_Sample.Solvent_system
154,sample,_Sample_component.Mol_common_name
155,sample,_Sample_component.Isotopic_labeling
156,sample,_Sample_component.Concentration_val_units
157,sample_conditions,_Sample_condition_variable.Type
158,sample_conditions,_Sample_condition_variable.Val_units
159,software,_Software.Sf_framecode
160,software,_Software.Name
161,software,_Vendor.Name
162,software,_Task.Task
163,Mass_spectrometer,_Mass_spectrometer.Manufacturer
164,Mass_spectrometer,_Mass_spectrometer.Model
165,Mass_spectrometer,_Mass_spectrometer.Type
166,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
167,Mass_spectrometer_list,_Mass_spectrometer_view.Model
168,Mass_spectrometer_list,_Mass_spectrometer_view.Type
169,chromatographic_system,_Chromatographic_system.Pump_manufacturer
170,chromatographic_system,_Chromatographic_system.Pump_model
171,chromatographic_column,_Chromatographic_column.Vendor
172,chromatographic_column,_Chromatographic_column.Type
173,NMR_spectrometer,_NMR_spectrometer.Manufacturer
174,NMR_spectrometer,_NMR_spectrometer.Model
175,NMR_spectrometer,_NMR_spectrometer.Field_strength
176,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
177,NMR_spectrometer_list,_NMR_spectrometer_view.Model
178,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
179,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
180,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
181,NMR_spectrometer_probe,_NMR_probe.Type
182,experiment_list,_Experiment.Name
183,experiment_list,_Experiment.Raw_data_flag
184,experiment_list,_Experiment.Sample_state
185,NMR_spectrometer_expt,_NMR_spec_expt.Type
186,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
187,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
188,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
189,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
190,NMR_spectrometer_expt,_NMR_experiment_file.Type
191,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
192,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
193,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
194,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
195,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
196,chem_shift_reference,_Chem_shift_ref.Mol_common_name
197,chem_shift_reference,_Chem_shift_ref.Atom_group
198,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
199,chem_shift_reference,_Chem_shift_ref.Ref_method
200,chem_shift_reference,_Chem_shift_ref.Ref_type
201,chem_shift_reference,_Chem_shift_ref.External_ref_loc
202,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
203,chem_shift_reference,_Chem_shift_ref.External_ref_axis
204,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
205,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
206,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
207,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
208,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
209,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
210,coupling_constants,_Coupling_constant_experiment.Experiment_name
211,coupling_constants,_Coupling_constant_experiment.Sample_state
212,spectral_peak_list,_Spectral_peak_list.Experiment_name
213,spectral_peak_list,_Peak_general_char.Measurement_method
214,spectral_peak_list,_Peak_char.Coupling_pattern
215,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
216,resonance_linker,_Spin_system_link.Type
217,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
218,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
219,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
220,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
221,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
222,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
223,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
224,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
225,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
226,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
227,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
228,RDCs,_RDC_experiment.Experiment_name
229,RDCs,_RDC_experiment.Sample_state
230,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
231,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
232,spectral_density_values,_Spectral_density_experiment.Experiment_name
233,spectral_density_values,_Spectral_density_experiment.Sample_state
234,other_data_types,_Other_data_experiment.Experiment_name
235,other_data_types,_Other_data_experiment.Sample_state
236,H_exch_rates,_H_exch_rate_list.Val_units
237,H_exch_rates,_H_exch_rate_experiment.Experiment_name
238,H_exch_rates,_H_exch_rate_experiment.Sample_state
239,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
240,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
241,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
242,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
243,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
244,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
245,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
246,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
247,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
248,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
249,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
250,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
251,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
252,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
253,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
254,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
255,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
256,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
257,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
258,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
259,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
260,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
261,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
262,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
263,general_relaxation,_General_relaxation_list.Temp_calibration_method
264,general_relaxation,_General_relaxation_list.Temp_control_method
265,general_relaxation,_General_relaxation_list.Relaxation_coherence_type
266,general_relaxation,_General_relaxation_list.Relaxation_val_units
267,general_relaxation,_General_relaxation_list.Rex_units
268,general_relaxation,_General_relaxation_experiment.Experiment_name
269,general_relaxation,_General_relaxation_experiment.Sample_state
270,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
271,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
272,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
273,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
274,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
275,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
276,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
277,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
278,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
279,order_parameters,_Order_parameter_list.Tau_e_val_units
280,order_parameters,_Order_parameter_list.Tau_s_val_units
281,order_parameters,_Order_parameter_experiment.Experiment_name
282,order_parameters,_Order_parameter_experiment.Sample_state
283,pH_titration,_PH_titration_list.Expt_observed_param
284,pH_titration,_PH_titration_experiment.Experiment_name
285,pH_titration,_PH_titration_experiment.Sample_state
286,pH_param_list,_PH_param_list.Observed_NMR_param
287,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
288,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
289,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
290,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
291,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
292,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
293,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
294,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
295,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
296,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
297,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
298,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
299,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
300,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
301,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
302,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
303,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
304,conformer_family_coord_set,_Local_structure_quality.Type
305,conformer_family_coord_set,_Model_type.Type
306,conformer_family_coord_set,_Atom_site.Ordered_flag
307,representative_conformer,_Representative_conformer.Type
308,representative_conformer,_Rep_conf_refinement.Refine_method
309,constraint_statistics,_Constraint_stat_list.Stats_not_available
310,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
311,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
312,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
313,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
314,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
315,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
316,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
317,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
318,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
319,constraint_statistics,_Constraint_file.Constraint_type
320,constraint_statistics,_Constraint_file.Constraint_subtype
321,constraint_statistics,_Constraint_file.Constraint_subsubtype
322,force_constants,_Force_constant_list.Default_software_values_used
323,force_constants,_Force_constant.Term
324,force_constants,_Force_constant.Units
325,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
326,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
327,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
328,general_distance_constraints,_Gen_dist_constraint_software_param.Type
329,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
330,distance_constraints,_Distance_constraint_list.Constraint_type
331,distance_constraints,_Distance_constraint_expt.Experiment_name
332,distance_constraints,_Distance_constraint_expt.Sample_state
333,distance_constraints,_Dist_constr_software_setting.Type
334,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
335,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
336,RDC_constraints,_RDC_constraint_expt.Experiment_name
337,RDC_constraints,_RDC_constraint_expt.Sample_state
338,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
339,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
340,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
341,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
342,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
343,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
344,other_constraints,_Other_constraint_expt.Experiment_name
345,other_constraints,_Other_constraint_expt.Sample_state
76,entry_information,_Contact_person.Family_title
76,entry_information,_Entry_author.Family_title
TBL_END,?,?
