Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp_descriptor.Type
151,chem_comp,_Chem_comp_descriptor.Program
152,chem_comp,_Chem_comp_identifier.Type
153,chem_comp,_Chem_comp_identifier.Program
154,chem_comp,_Chem_comp_systematic_name.Naming_system
155,chem_comp,_Chem_comp_atom.Chirality
156,chem_comp,_Chem_comp_atom.Stereo_config
157,chem_comp,_Chem_comp_atom.Aromatic_flag
158,chem_comp,_Chem_comp_atom.Leaving_atom_flag
159,chem_comp,_Chem_comp_atom.Substruct_code
160,chem_comp,_Chem_comp_atom.Ionizable
161,chem_comp,_Chem_comp_bond.Aromatic_flag
162,chem_comp,_Chem_comp_bond.Stereo_config
163,chem_comp,_Chem_comp_db_link.Author_supplied
164,sample,_Sample.Type
165,sample,_Sample.Solvent_system
166,sample,_Sample_component.Mol_common_name
167,sample,_Sample_component.Isotopic_labeling
168,sample,_Sample_component.Concentration_val_units
169,sample_conditions,_Sample_condition_variable.Type
170,sample_conditions,_Sample_condition_variable.Val_units
171,software,_Software.Sf_framecode
172,software,_Software.Name
173,software,_Vendor.Name
174,software,_Task.Task
175,Mass_spectrometer,_Mass_spectrometer.Manufacturer
176,Mass_spectrometer,_Mass_spectrometer.Model
177,Mass_spectrometer,_Mass_spectrometer.Type
178,Mass_spectrometer,_Mass_spectrometer.Fragmentation_method
179,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
180,Mass_spectrometer_list,_Mass_spectrometer_view.Model
181,Mass_spectrometer_list,_Mass_spectrometer_view.Type
182,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
183,chromatographic_system,_Chromatographic_system.Pump_manufacturer
184,chromatographic_system,_Chromatographic_system.Pump_model
185,chromatographic_column,_Chromatographic_column.Vendor
186,chromatographic_column,_Chromatographic_column.Type
187,NMR_spectrometer,_NMR_spectrometer.Manufacturer
188,NMR_spectrometer,_NMR_spectrometer.Model
189,NMR_spectrometer,_NMR_spectrometer.Field_strength
190,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
191,NMR_spectrometer_list,_NMR_spectrometer_view.Model
192,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
193,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
194,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
195,NMR_spectrometer_probe,_NMR_probe.Type
196,experiment_list,_Experiment.Name
197,experiment_list,_Experiment.Raw_data_flag
198,experiment_list,_Experiment.Sample_state
199,NMR_spectrometer_expt,_NMR_spec_expt.Name
200,NMR_spectrometer_expt,_NMR_spec_expt.Type
201,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
202,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
203,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
204,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
205,NMR_spectrometer_expt,_NMR_experiment_file.Type
206,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
207,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
208,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
209,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
210,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
211,chem_shift_reference,_Chem_shift_ref.Mol_common_name
212,chem_shift_reference,_Chem_shift_ref.Atom_group
213,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
214,chem_shift_reference,_Chem_shift_ref.Ref_method
215,chem_shift_reference,_Chem_shift_ref.Ref_type
216,chem_shift_reference,_Chem_shift_ref.External_ref_loc
217,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
218,chem_shift_reference,_Chem_shift_ref.External_ref_axis
219,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
220,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
221,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
222,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
223,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
224,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
225,coupling_constants,_Coupling_constant_experiment.Experiment_name
226,coupling_constants,_Coupling_constant_experiment.Sample_state
227,spectral_peak_list,_Spectral_peak_list.Experiment_name
228,spectral_peak_list,_Peak_general_char.Measurement_method
229,spectral_peak_list,_Peak_char.Coupling_pattern
230,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
231,resonance_linker,_Spin_system_link.Type
232,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
233,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
234,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
235,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
236,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
237,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
238,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
239,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
240,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
241,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
242,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
243,RDCs,_RDC_experiment.Experiment_name
244,RDCs,_RDC_experiment.Sample_state
245,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
246,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
247,spectral_density_values,_Spectral_density_experiment.Experiment_name
248,spectral_density_values,_Spectral_density_experiment.Sample_state
249,other_data_types,_Other_data_experiment.Experiment_name
250,other_data_types,_Other_data_experiment.Sample_state
251,chemical_rates,_Chemical_rate_experiment.Experiment_name
252,chemical_rates,_Chemical_rate_experiment.Sample_state
253,chemical_rates,_Chemical_rate.Val_type
254,H_exch_rates,_H_exch_rate_list.Val_units
255,H_exch_rates,_H_exch_rate_experiment.Experiment_name
256,H_exch_rates,_H_exch_rate_experiment.Sample_state
257,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
258,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
259,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
260,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
261,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
262,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
263,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
264,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
265,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
266,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
267,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
268,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
269,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
270,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
274,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
275,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
276,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
277,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
279,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
280,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
281,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
282,auto_relaxation,_Auto_relaxation_list.Temp_control_method
283,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
284,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
285,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
286,auto_relaxation,_Auto_relaxation_list.Rex_units
287,auto_relaxation,_Auto_relaxation_experiment.Experiment_name
288,auto_relaxation,_Auto_relaxation_experiment.Sample_state
289,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
290,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
291,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
292,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
293,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
294,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
295,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
296,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
297,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
298,order_parameters,_Order_parameter_list.Tau_e_val_units
299,order_parameters,_Order_parameter_list.Tau_s_val_units
300,order_parameters,_Order_parameter_experiment.Experiment_name
301,order_parameters,_Order_parameter_experiment.Sample_state
302,pH_titration,_PH_titration_list.Expt_observed_param
303,pH_titration,_PH_titration_experiment.Experiment_name
304,pH_titration,_PH_titration_experiment.Sample_state
305,pH_param_list,_PH_param_list.Observed_NMR_param
306,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
307,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
308,binding_data,_Binding_experiment.Experiment_name
309,binding_data,_Binding_experiment.Sample_state
310,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
311,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
312,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
313,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
314,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
315,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
316,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
317,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
318,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
319,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
320,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
321,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
322,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
323,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
324,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
325,conformer_family_coord_set,_Local_structure_quality.Type
326,conformer_family_coord_set,_Model_type.Type
327,conformer_family_coord_set,_Atom_site.Ordered_flag
328,representative_conformer,_Representative_conformer.Type
329,representative_conformer,_Rep_conf_refinement.Refine_method
330,constraint_statistics,_Constraint_stat_list.Stats_not_available
331,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
332,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
333,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
334,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
335,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
336,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
337,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
338,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
339,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
340,constraint_statistics,_Constraint_file.Constraint_type
341,constraint_statistics,_Constraint_file.Constraint_subtype
342,constraint_statistics,_Constraint_file.Constraint_subsubtype
343,force_constants,_Force_constant_list.Default_software_values_used
344,force_constants,_Force_constant.Term
345,force_constants,_Force_constant.Units
346,bond_annotation,_Bond_annotation.Bond_type
347,bond_annotation,_Bond_annotation.Bond_order
348,tensor,_Tensor_list.Tensor_type
349,tensor,_Tensor_list.Tensor_shape
350,tensor,_Tensor_list.Matrix_val_units
351,tensor,_Tensor_list.Isotropic_val_type
352,tensor,_Tensor_list.Angle_units
353,tensor,_Tensor_list.Euler_angle_type
354,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
355,general_distance_constraints,_Gen_dist_constraint_expt.Experiment_name
356,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
357,general_distance_constraints,_Gen_dist_constraint_software_param.Type
358,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
359,distance_constraints,_Distance_constraint_list.Constraint_type
360,distance_constraints,_Distance_constraint_expt.Experiment_name
361,distance_constraints,_Distance_constraint_expt.Sample_state
362,distance_constraints,_Dist_constr_software_setting.Type
363,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
364,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
365,RDC_constraints,_RDC_constraint_expt.Experiment_name
366,RDC_constraints,_RDC_constraint_expt.Sample_state
367,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
368,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
369,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
370,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
371,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
372,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
373,other_constraints,_Other_constraint_expt.Experiment_name
374,other_constraints,_Other_constraint_expt.Sample_state
TBL_END,?,?
