Enumeration ID,Sf category,Tag
149,sample,_Sample_component.Concentration_val_units
150,sample_conditions,_Sample_condition_variable.Type
151,sample_conditions,_Sample_condition_variable.Val_units
152,software,_Software.Sf_framecode
153,software,_Software.Name
154,software,_Vendor.Name
155,software,_Task.Task
156,Mass_spectrometer,_Mass_spectrometer.Manufacturer
157,Mass_spectrometer,_Mass_spectrometer.Model
158,Mass_spectrometer,_Mass_spectrometer.Type
159,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
160,Mass_spectrometer_list,_Mass_spectrometer_view.Model
161,Mass_spectrometer_list,_Mass_spectrometer_view.Type
162,chromatographic_system,_Chromatographic_system.Pump_manufacturer
163,chromatographic_system,_Chromatographic_system.Pump_model
164,chromatographic_column,_Chromatographic_column.Vendor
165,chromatographic_column,_Chromatographic_column.Type
166,NMR_spectrometer,_NMR_spectrometer.Manufacturer
167,NMR_spectrometer,_NMR_spectrometer.Model
168,NMR_spectrometer,_NMR_spectrometer.Field_strength
169,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
170,NMR_spectrometer_list,_NMR_spectrometer_view.Model
171,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
172,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
173,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
174,NMR_spectrometer_probe,_NMR_probe.Type
175,experiment_list,_Experiment.Name
176,experiment_list,_Experiment.Raw_data_flag
177,experiment_list,_Experiment.Sample_state
178,NMR_spectrometer_expt,_NMR_spec_expt.Type
179,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
180,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
181,NMR_spectrometer_expt,_NMR_expt_systematic_name.Name
182,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
183,NMR_spectrometer_expt,_NMR_experiment_file.Type
184,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
185,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
186,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
187,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
188,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
189,chem_shift_reference,_Chem_shift_ref.Mol_common_name
190,chem_shift_reference,_Chem_shift_ref.Atom_group
191,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
192,chem_shift_reference,_Chem_shift_ref.Ref_method
193,chem_shift_reference,_Chem_shift_ref.Ref_type
194,chem_shift_reference,_Chem_shift_ref.External_ref_loc
195,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
196,chem_shift_reference,_Chem_shift_ref.External_ref_axis
197,assigned_chemical_shifts,_Chem_shift_experiment.Experiment_name
198,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
199,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
200,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
201,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
202,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
203,coupling_constants,_Coupling_constant_experiment.Experiment_name
204,coupling_constants,_Coupling_constant_experiment.Sample_state
205,spectral_peak_list,_Spectral_peak_list.Experiment_name
206,spectral_peak_list,_Peak_general_char.Measurement_method
207,spectral_peak_list,_Peak_char.Coupling_pattern
208,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
209,resonance_linker,_Spin_system_link.Type
210,chem_shift_isotope_effect,_Isotope_effect_experiment.Experiment_name
211,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
212,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Experiment_name
213,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
214,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
215,chem_shift_anisotropy,_CS_anisotropy_experiment.Experiment_name
216,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
217,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
218,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
219,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
220,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
221,RDCs,_RDC_experiment.Experiment_name
222,RDCs,_RDC_experiment.Sample_state
223,dipolar_couplings,_Dipolar_coupling_experiment.Experiment_name
224,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
225,spectral_density_values,_Spectral_density_experiment.Experiment_name
226,spectral_density_values,_Spectral_density_experiment.Sample_state
227,other_data_types,_Other_data_experiment.Experiment_name
228,other_data_types,_Other_data_experiment.Sample_state
229,H_exch_rates,_H_exch_rate_list.Val_units
230,H_exch_rates,_H_exch_rate_experiment.Experiment_name
231,H_exch_rates,_H_exch_rate_experiment.Sample_state
232,H_exch_protection_factors,_H_exch_protection_fact_experiment.Experiment_name
233,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
234,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
235,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
236,heteronucl_NOEs,_Heteronucl_NOE_experiment.Experiment_name
237,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
238,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
239,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
240,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Experiment_name
241,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
242,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
243,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
244,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
245,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
246,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
247,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Experiment_name
248,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
249,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
250,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
251,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
252,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
253,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
254,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Experiment_name
255,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
256,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
257,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Experiment_name
258,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
259,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
260,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Experiment_name
261,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
262,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
263,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Experiment_name
264,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
265,order_parameters,_Order_parameter_list.Tau_e_val_units
266,order_parameters,_Order_parameter_list.Tau_s_val_units
267,order_parameters,_Order_parameter_experiment.Experiment_name
268,order_parameters,_Order_parameter_experiment.Sample_state
269,pH_titration,_PH_titration_list.Expt_observed_param
270,pH_titration,_PH_titration_experiment.Experiment_name
271,pH_titration,_PH_titration_experiment.Sample_state
272,pH_param_list,_PH_param_list.Observed_NMR_param
273,D_H_fractionation_factors,_D_H_fract_factor_experiment.Experiment_name
274,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
275,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Experiment_name
276,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
277,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Experiment_name
278,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
279,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
280,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
281,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
282,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
283,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
284,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
285,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
286,conformer_family_coord_set,_Conformer_family_coord_set.Atom_site_uncertainty_desc
287,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
288,conformer_family_coord_set,_Conformer_family_coord_set_expt.Experiment_name
289,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
290,conformer_family_coord_set,_Local_structure_quality.Type
291,conformer_family_coord_set,_Model_type.Type
292,conformer_family_coord_set,_Atom_site.Ordered_flag
293,representative_conformer,_Representative_conformer.Type
294,representative_conformer,_Rep_conf_refinement.Refine_method
295,constraint_statistics,_Constraint_stat_list.Stats_not_available
296,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
297,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
298,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
299,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
300,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
301,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
302,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
303,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
304,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
305,constraint_statistics,_Constraint_file.Constraint_type
306,constraint_statistics,_Constraint_file.Constraint_subtype
307,constraint_statistics,_Constraint_file.Constraint_subsubtype
308,force_constants,_Force_constant_list.Default_software_values_used
309,force_constants,_Force_constant.Term
310,force_constants,_Force_constant.Units
311,distance_constraints,_Distance_constraint_list.Constraint_type
312,distance_constraints,_Distance_constraint_expt.Experiment_name
313,distance_constraints,_Distance_constraint_expt.Sample_state
314,distance_constraints,_Dist_constr_software_setting.Type
315,torsion_angle_constraints,_Torsion_angle_constraints_expt.Experiment_name
316,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
317,RDC_constraints,_RDC_constraint_expt.Experiment_name
318,RDC_constraints,_RDC_constraint_expt.Sample_state
319,J_three_bond_constraints,_J_three_bond_constraint_expt.Experiment_name
320,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
321,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Experiment_name
322,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
323,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Experiment_name
324,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
325,other_constraints,_Other_constraint_expt.Experiment_name
326,other_constraints,_Other_constraint_expt.Sample_state
76,entry_information,_Contact_person.Family_title
76,entry_information,_Entry_author.Family_title
TBL_END,?,?
