dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
1970,Contact_person,FAX_number,?,?
1980,Contact_person,Role,?,?
1990,Contact_person,Organization_type,?,?
2000,Contact_person,Sf_ID,?,?
2010,Contact_person,Entry_ID,?,?
2020,Entry_author,Ordinal,?,?
2030,Entry_author,Given_name,C,Given name
2040,Entry_author,Family_name,C,Family name
2050,Entry_author,First_initial,C,Initial of given name
2060,Entry_author,Middle_initials,C,Middle initials
2070,Entry_author,Family_title,?,?
2080,Entry_author,ORCID,?,?
2090,Entry_author,Sf_ID,?,?
2100,Entry_author,Entry_ID,C,Entry ID
2110,SG_project,SG_project_ID,?,?
2120,SG_project,Project_name,C,Project name
2130,SG_project,Full_name_of_center,?,?
2140,SG_project,Initial_of_center,C,Initials of center
2150,SG_project,Sf_ID,?,?
2160,SG_project,Entry_ID,C,Entry ID
2170,Entry_src,ID,?,?
2180,Entry_src,Project_name,C,Project name
2190,Entry_src,Organization_full_name,?,?
2200,Entry_src,Organization_initials,?,?
2210,Entry_src,Sf_ID,?,?
2220,Entry_src,Entry_ID,C,Entry ID
2230,Struct_keywords,Keywords,C,Keywords
2240,Struct_keywords,Text,?,?
2250,Struct_keywords,Sf_ID,?,?
2260,Struct_keywords,Entry_ID,C,Entry ID
2270,Data_set,Type,SFAV-P,Data set type
2280,Data_set,Count,?,?
2290,Data_set,Sf_ID,?,?
2300,Data_set,Entry_ID,C,Entry ID
2310,Datum,Type,SFAV-P,Datum type
2320,Datum,Count,C,Datum count
2330,Datum,Sf_ID,?,?
2340,Datum,Entry_ID,C,Entry ID
2350,Release,Release_number,C,Release ordinal
2360,Release,Format_type,?,?
2370,Release,Format_version,?,?
2380,Release,Date,C,Release date
2390,Release,Submission_date,?,?
2400,Release,Type,C,Release type
2410,Release,Author,C,Release author
2420,Release,Detail,C,Release description
2430,Release,Sf_ID,?,?
2440,Release,Entry_ID,?,?
2450,Related_entries,Database_name,?,?
2460,Related_entries,Database_accession_code,?,?
2470,Related_entries,Relationship,?,?
2480,Related_entries,Sf_ID,?,?
2490,Related_entries,Entry_ID,?,?
2500,Audit,Revision_ID,?,?
2510,Audit,Creation_date,?,?
2520,Audit,Update_record,?,?
2530,Audit,Creation_method,?,?
2540,Audit,Sf_ID,?,?
2550,Audit,Entry_ID,?,?
2560,Citation,Sf_category,?,?
2570,Citation,Sf_framecode,?,?
2580,Citation,Entry_ID,C,Entry ID
2590,Citation,Sf_ID,?,?
2600,Citation,ID,?,?
2610,Citation,Class,SFAV-P,Class (entry; reference)
2620,Citation,CAS_abstract_code,?,?
2630,Citation,MEDLINE_UI_code,?,?
2640,Citation,DOI,?,?
2650,Citation,PubMed_ID,?,?
2660,Citation,Full_citation,?,?
2670,Citation,Title,C,Citation title
2680,Citation,Status,?,?
2690,Citation,Type,SFAV-P,Type (journal; book; thesis)
2700,Citation,Journal_abbrev,C,Journal abbreviation
2710,Citation,Journal_name_full,?,?
2720,Citation,Journal_volume,?,?
2730,Citation,Journal_issue,?,?
2740,Citation,Journal_ASTM,?,?
2750,Citation,Journal_ISSN,?,?
2760,Citation,Journal_CSD,?,?
2770,Citation,Book_title,?,?
2780,Citation,Book_chapter_title,?,?
2790,Citation,Book_volume,?,?
2800,Citation,Book_series,?,?
2810,Citation,Book_publisher,?,?
2820,Citation,Book_publisher_city,?,?
2830,Citation,Book_ISBN,?,?
2840,Citation,Conference_title,?,?
2850,Citation,Conference_site,?,?
2860,Citation,Conference_state_province,?,?
2870,Citation,Conference_country,?,?
2880,Citation,Conference_start_date,?,?
2890,Citation,Conference_end_date,?,?
2900,Citation,Conference_abstract_number,?,?
2910,Citation,Thesis_institution,?,?
2920,Citation,Thesis_institution_city,?,?
2930,Citation,Thesis_institution_country,?,?
2940,Citation,WWW_URL,?,?
2950,Citation,Page_first,?,?
2960,Citation,Page_last,?,?
2970,Citation,Year,C,Year
2980,Citation,Details,?,?
2990,Citation_author,Ordinal,?,?
3000,Citation_author,Given_name,C,Given name
3010,Citation_author,Family_name,C,Family name
3020,Citation_author,First_initial,C,Initial of given name
3030,Citation_author,Middle_initials,C,Middle initials
3040,Citation_author,Family_title,?,?
3050,Citation_author,ORCID,?,?
3060,Citation_author,Sf_ID,?,?
3070,Citation_author,Entry_ID,C,Entry ID
3080,Citation_author,Citation_ID,?,?
3090,Citation_keyword,Keyword,C,Keyword
3100,Citation_keyword,Sf_ID,?,?
3110,Citation_keyword,Entry_ID,C,Entry ID
3120,Citation_keyword,Citation_ID,?,?
3130,Citation_editor,Ordinal,?,?
3140,Citation_editor,Given_name,?,?
3150,Citation_editor,Family_name,?,?
3160,Citation_editor,First_initial,?,?
3170,Citation_editor,Middle_initials,?,?
3180,Citation_editor,Family_title,?,?
3190,Citation_editor,Sf_ID,?,?
3200,Citation_editor,Entry_ID,?,?
3210,Citation_editor,Citation_ID,?,?
3220,Assembly,Sf_category,?,?
3230,Assembly,Sf_framecode,?,?
3240,Assembly,Entry_ID,C,Entry ID
3250,Assembly,Sf_ID,?,?
3260,Assembly,ID,?,?
3270,Assembly,Name,C,Name
3280,Assembly,BMRB_code,?,?
3290,Assembly,Number_of_components,?,?
3300,Assembly,Organic_ligands,C,Organic ligands
3310,Assembly,Metal_ions,C,Metal ions
3320,Assembly,Non_standard_bonds,SFAV-P,Non standard bonds
3330,Assembly,Ambiguous_conformational_states,?,?
3340,Assembly,Ambiguous_chem_comp_sites,?,?
3350,Assembly,Molecules_in_chemical_exchange,?,?
3360,Assembly,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
3370,Assembly,Thiol_state,C,Thiol state (fully reduced; fully oxidized)
3380,Assembly,Molecular_mass,C,Molecular mass
3390,Assembly,Enzyme_commission_number,C,Enzyme commission number
3400,Assembly,Details,?,?
3410,Assembly,DB_query_date,?,?
3420,Assembly,DB_query_revised_last_date,?,?
3430,Assembly_type,Type,C,Type
3440,Assembly_type,Sf_ID,?,?
3450,Assembly_type,Entry_ID,C,Entry ID
3460,Assembly_type,Assembly_ID,?,?
3470,Entity_assembly,ID,?,?
3480,Entity_assembly,Entity_assembly_name,?,?
3490,Entity_assembly,Entity_ID,?,?
3500,Entity_assembly,Entity_label,?,?
3510,Entity_assembly,Asym_ID,?,?
3520,Entity_assembly,PDB_chain_ID,?,?
3530,Entity_assembly,Experimental_data_reported,C,Experimental data reported
3540,Entity_assembly,Physical_state,C,Physical state
3550,Entity_assembly,Conformational_isomer,C,Conformational isomer
3560,Entity_assembly,Chemical_exchange_state,C,Chemical exchange state
3570,Entity_assembly,Magnetic_equivalence_group_code,C,Magnetically equivalent group
3580,Entity_assembly,Role,?,?
3590,Entity_assembly,Details,?,?
3600,Entity_assembly,Sf_ID,?,?
3610,Entity_assembly,Entry_ID,C,Entry ID
3620,Entity_assembly,Assembly_ID,?,?
3630,Bond,ID,?,?
3640,Bond,Type,C,Type
3650,Bond,Value_order,?,?
3660,Bond,Assembly_atom_ID_1,?,?
3670,Bond,Entity_assembly_ID_1,?,?
3680,Bond,Entity_assembly_name_1,?,?
3690,Bond,Entity_ID_1,?,?
3700,Bond,Comp_ID_1,?,?
3710,Bond,Comp_index_ID_1,?,?
3720,Bond,Seq_ID_1,?,?
3730,Bond,Atom_ID_1,?,?
3740,Bond,Assembly_atom_ID_2,?,?
3750,Bond,Entity_assembly_ID_2,?,?
3760,Bond,Entity_assembly_name_2,?,?
3770,Bond,Entity_ID_2,?,?
3780,Bond,Comp_ID_2,?,?
3790,Bond,Comp_index_ID_2,?,?
3800,Bond,Seq_ID_2,?,?
3810,Bond,Atom_ID_2,?,?
3820,Bond,Auth_entity_assembly_ID_1,?,?
3830,Bond,Auth_entity_assembly_name_1,?,?
3840,Bond,Auth_seq_ID_1,?,?
3850,Bond,Auth_comp_ID_1,?,?
3860,Bond,Auth_atom_ID_1,?,?
3870,Bond,Auth_entity_assembly_ID_2,?,?
3880,Bond,Auth_entity_assembly_name_2,?,?
3890,Bond,Auth_seq_ID_2,?,?
3900,Bond,Auth_comp_ID_2,?,?
3910,Bond,Auth_atom_ID_2,?,?
3920,Bond,Sf_ID,?,?
3930,Bond,Entry_ID,C,Entry ID
3940,Bond,Assembly_ID,?,?
3950,Entity_deleted_atom,ID,?,?
3960,Entity_deleted_atom,Entity_atom_list_ID,?,?
3970,Entity_deleted_atom,Entity_assembly_ID,?,?
3980,Entity_deleted_atom,Entity_ID,?,?
3990,Entity_deleted_atom,Comp_ID,?,?
4000,Entity_deleted_atom,Comp_index_ID,?,?
4010,Entity_deleted_atom,Seq_ID,?,?
4020,Entity_deleted_atom,Atom_ID,?,?
4030,Entity_deleted_atom,Auth_entity_assembly_ID,?,?
4040,Entity_deleted_atom,Auth_seq_ID,?,?
4050,Entity_deleted_atom,Auth_comp_ID,?,?
4060,Entity_deleted_atom,Auth_atom_ID,?,?
4070,Entity_deleted_atom,Sf_ID,?,?
4080,Entity_deleted_atom,Entry_ID,?,?
4090,Entity_deleted_atom,Assembly_ID,?,?
4100,Struct_asym,ID,?,?
4110,Struct_asym,Entity_ID,?,?
4120,Struct_asym,PDBX_blank_PDB_chainid_flag,?,?
4130,Struct_asym,PDBX_modified,?,?
4140,Struct_asym,Details,?,?
4150,Struct_asym,Sf_ID,?,?
4160,Struct_asym,Entry_ID,?,?
4170,Struct_asym,Assembly_ID,?,?
4180,Assembly_db_link,Author_supplied,SFAV-P,Author supplied
4190,Assembly_db_link,Database_code,C,Database code
4200,Assembly_db_link,Accession_code,C,Accession code
4210,Assembly_db_link,Entry_mol_code,?,?
4220,Assembly_db_link,Entry_mol_name,C,Molecule name
4230,Assembly_db_link,Entry_experimental_method,C,Experimental method
4240,Assembly_db_link,Entry_structure_resolution,?,?
4250,Assembly_db_link,Entry_relation_type,?,?
4260,Assembly_db_link,Entry_details,?,?
4270,Assembly_db_link,Sf_ID,?,?
4280,Assembly_db_link,Entry_ID,C,Entry ID
4290,Assembly_db_link,Assembly_ID,?,?
4300,Assembly_common_name,Name,?,?
4310,Assembly_common_name,Type,?,?
4320,Assembly_common_name,Sf_ID,?,?
4330,Assembly_common_name,Entry_ID,?,?
4340,Assembly_common_name,Assembly_ID,?,?
4350,Assembly_systematic_name,Name,?,?
4360,Assembly_systematic_name,Naming_system,?,?
4370,Assembly_systematic_name,Sf_ID,?,?
4380,Assembly_systematic_name,Entry_ID,?,?
4390,Assembly_systematic_name,Assembly_ID,?,?
4400,Assembly_interaction,ID,?,?
4410,Assembly_interaction,Entity_assembly_ID_1,?,?
4420,Assembly_interaction,Entity_assembly_ID_2,?,?
4430,Assembly_interaction,Mol_interaction_type,?,?
4440,Assembly_interaction,Sf_ID,?,?
4450,Assembly_interaction,Entry_ID,?,?
4460,Assembly_interaction,Assembly_ID,?,?
4470,Chem_comp_assembly,Assembly_chem_comp_ID,?,?
4480,Chem_comp_assembly,Entity_assembly_ID,?,?
4490,Chem_comp_assembly,Entity_ID,?,?
4500,Chem_comp_assembly,Comp_index_ID,?,?
4510,Chem_comp_assembly,Comp_ID,?,?
4520,Chem_comp_assembly,Seq_ID,?,?
4530,Chem_comp_assembly,Sf_ID,?,?
4540,Chem_comp_assembly,Entry_ID,?,?
4550,Chem_comp_assembly,Assembly_ID,?,?
4560,PDBX_poly_seq_scheme,Entity_assembly_ID,?,?
4570,PDBX_poly_seq_scheme,Entity_ID,?,?
4580,PDBX_poly_seq_scheme,Comp_index_ID,?,?
4590,PDBX_poly_seq_scheme,Comp_ID,?,?
4600,PDBX_poly_seq_scheme,Comp_label,?,?
4610,PDBX_poly_seq_scheme,Asym_ID,?,?
4620,PDBX_poly_seq_scheme,Seq_ID,?,?
4630,PDBX_poly_seq_scheme,Mon_ID,?,?
4640,PDBX_poly_seq_scheme,Hetero,?,?
4650,PDBX_poly_seq_scheme,PDB_seq_num,?,?
4660,PDBX_poly_seq_scheme,PDB_mon_ID,?,?
4670,PDBX_poly_seq_scheme,PDB_chain_ID,?,?
4680,PDBX_poly_seq_scheme,PDB_ins_code,?,?
4690,PDBX_poly_seq_scheme,Auth_seq_num,?,?
4700,PDBX_poly_seq_scheme,Auth_mon_ID,?,?
4710,PDBX_poly_seq_scheme,Sf_ID,?,?
4720,PDBX_poly_seq_scheme,Entry_ID,?,?
4730,PDBX_poly_seq_scheme,Assembly_ID,?,?
4740,PDBX_nonpoly_scheme,Entity_assembly_ID,?,?
4750,PDBX_nonpoly_scheme,Asym_ID,?,?
4760,PDBX_nonpoly_scheme,Entity_ID,?,?
4770,PDBX_nonpoly_scheme,Mon_ID,?,?
4780,PDBX_nonpoly_scheme,Comp_index_ID,?,?
4790,PDBX_nonpoly_scheme,Comp_ID,?,?
4800,PDBX_nonpoly_scheme,PDB_seq_num,?,?
4810,PDBX_nonpoly_scheme,Auth_seq_num,?,?
4820,PDBX_nonpoly_scheme,PDB_mon_ID,?,?
4830,PDBX_nonpoly_scheme,Auth_mon_ID,?,?
4840,PDBX_nonpoly_scheme,PDB_strand_ID,?,?
4850,PDBX_nonpoly_scheme,PDB_ins_code,?,?
4860,PDBX_nonpoly_scheme,Sf_ID,?,?
4870,PDBX_nonpoly_scheme,Entry_ID,?,?
4880,PDBX_nonpoly_scheme,Assembly_ID,?,?
4890,Atom_type,ID,?,?
4900,Atom_type,Symbol,?,?
4910,Atom_type,Atomic_number,?,?
4920,Atom_type,Isotope_number,?,?
4930,Atom_type,Oxidation_number,?,?
4940,Atom_type,Paramagnetic,?,?
4950,Atom_type,Electron_configuration,?,?
4960,Atom_type,Unpaired_electron_number,?,?
4970,Atom_type,Atomic_mass,?,?
4980,Atom_type,Van_der_Vaals_radii,?,?
4990,Atom_type,Sf_ID,?,?
5000,Atom_type,Entry_ID,?,?
5010,Atom_type,Assembly_ID,?,?
5020,Atom,Assembly_atom_ID,?,?
5030,Atom,Entity_assembly_ID,?,?
5040,Atom,Entity_ID,?,?
5050,Atom,Comp_index_ID,?,?
5060,Atom,Seq_ID,?,?
5070,Atom,Comp_ID,?,?
5080,Atom,Atom_type_ID,?,?
5090,Atom,Atom_ID,?,?
5100,Atom,Type_symbol,?,?
5110,Atom,PDB_one_letter_code,?,?
5120,Atom,PDB_strand_ID,?,?
5130,Atom,PDB_ins_code,?,?
5140,Atom,PDB_asym_ID,?,?
5150,Atom,PDB_seq_ID,?,?
5160,Atom,PDB_comp_ID,?,?
5170,Atom,PDB_group,?,?
5180,Atom,PDB_atom_ID,?,?
5190,Atom,PDB_atom_type,?,?
5200,Atom,Sf_ID,?,?
5210,Atom,Entry_ID,?,?
5220,Atom,Assembly_ID,?,?
5230,Assembly_bio_function,Biological_function,?,?
5240,Assembly_bio_function,Sf_ID,?,?
5250,Assembly_bio_function,Entry_ID,?,?
5260,Assembly_bio_function,Assembly_ID,?,?
5270,Angle,ID,?,?
5280,Angle,Angle_name,?,?
5290,Angle,Assembly_atom_ID_1,?,?
5300,Angle,Entity_assembly_ID_1,?,?
5310,Angle,Entity_ID_1,?,?
5320,Angle,Entity_label_1,?,?
5330,Angle,Comp_ID_1,?,?
5340,Angle,Comp_label_1,?,?
5350,Angle,Comp_index_ID_1,?,?
5360,Angle,Seq_ID_1,?,?
5370,Angle,Atom_ID_1,?,?
5380,Angle,Atom_type_1,?,?
5390,Angle,Assembly_atom_ID_2,?,?
5400,Angle,Entity_assembly_ID_2,?,?
5410,Angle,Entity_ID_2,?,?
5420,Angle,Entity_label_2,?,?
5430,Angle,Comp_ID_2,?,?
5440,Angle,Comp_label_2,?,?
5450,Angle,Comp_index_ID_2,?,?
5460,Angle,Seq_ID_2,?,?
5470,Angle,Atom_ID_2,?,?
5480,Angle,Atom_type_2,?,?
5490,Angle,Assembly_atom_ID_3,?,?
5500,Angle,Entity_assembly_ID_3,?,?
5510,Angle,Entity_ID_3,?,?
5520,Angle,Entity_label_3,?,?
5530,Angle,Comp_ID_3,?,?
5540,Angle,Comp_label_3,?,?
5550,Angle,Comp_index_ID_3,?,?
5560,Angle,Seq_ID_3,?,?
5570,Angle,Atom_ID_3,?,?
5580,Angle,Atom_type_3,?,?
5590,Angle,Sf_ID,?,?
5600,Angle,Entry_ID,?,?
5610,Angle,Assembly_ID,?,?
5620,Torsion_angle,ID,?,?
5630,Torsion_angle,Torsion_angle_name,?,?
5640,Torsion_angle,Assembly_atom_ID_1,?,?
5650,Torsion_angle,Entity_assembly_ID_1,?,?
5660,Torsion_angle,Entity_ID_1,?,?
5670,Torsion_angle,Entity_label_1,?,?
5680,Torsion_angle,Comp_ID_1,?,?
5690,Torsion_angle,Comp_label_1,?,?
5700,Torsion_angle,Comp_index_ID_1,?,?
5710,Torsion_angle,Seq_ID_1,?,?
5720,Torsion_angle,Atom_ID_1,?,?
5730,Torsion_angle,Atom_type_1,?,?
5740,Torsion_angle,Assembly_atom_ID_2,?,?
5750,Torsion_angle,Entity_assembly_ID_2,?,?
5760,Torsion_angle,Entity_ID_2,?,?
5770,Torsion_angle,Entity_label_2,?,?
5780,Torsion_angle,Comp_ID_2,?,?
5790,Torsion_angle,Comp_label_2,?,?
5800,Torsion_angle,Comp_index_ID_2,?,?
5810,Torsion_angle,Seq_ID_2,?,?
5820,Torsion_angle,Atom_ID_2,?,?
5830,Torsion_angle,Atom_type_2,?,?
5840,Torsion_angle,Assembly_atom_ID_3,?,?
5850,Torsion_angle,Entity_assembly_ID_3,?,?
5860,Torsion_angle,Entity_ID_3,?,?
5870,Torsion_angle,Entity_label_3,?,?
5880,Torsion_angle,Comp_ID_3,?,?
5890,Torsion_angle,Comp_label_3,?,?
5900,Torsion_angle,Comp_index_ID_3,?,?
5910,Torsion_angle,Seq_ID_3,?,?
5920,Torsion_angle,Atom_ID_3,?,?
5930,Torsion_angle,Atom_type_3,?,?
5940,Torsion_angle,Assembly_atom_ID_4,?,?
5950,Torsion_angle,Entity_assembly_ID_4,?,?
5960,Torsion_angle,Entity_ID_4,?,?
5970,Torsion_angle,Entity_label_4,?,?
5980,Torsion_angle,Comp_ID_4,?,?
5990,Torsion_angle,Comp_label_4,?,?
6000,Torsion_angle,Comp_index_ID_4,?,?
6010,Torsion_angle,Seq_ID_4,?,?
6020,Torsion_angle,Atom_ID_4,?,?
6030,Torsion_angle,Atom_type_4,?,?
6040,Torsion_angle,Sf_ID,?,?
6050,Torsion_angle,Entry_ID,?,?
6060,Torsion_angle,Assembly_ID,?,?
6070,Assembly_segment,ID,?,?
6080,Assembly_segment,Entity_assembly_ID,?,?
6090,Assembly_segment,Entity_ID,?,?
6100,Assembly_segment,Entity_label,?,?
6110,Assembly_segment,Comp_index_ID,?,?
6120,Assembly_segment,Comp_ID,?,?
6130,Assembly_segment,Comp_label,?,?
6140,Assembly_segment,Seq_ID,?,?
6150,Assembly_segment,Atom_ID,?,?
6160,Assembly_segment,Assembly_atom_ID,?,?
6170,Assembly_segment,Sf_ID,?,?
6180,Assembly_segment,Entry_ID,?,?
6190,Assembly_segment,Assembly_ID,?,?
6200,Assembly_segment_description,Assembly_segment_ID,?,?
6210,Assembly_segment_description,Code,?,?
6220,Assembly_segment_description,Details,?,?
6230,Assembly_segment_description,Sf_ID,?,?
6240,Assembly_segment_description,Entry_ID,?,?
6250,Assembly_segment_description,Assembly_ID,?,?
6260,Assembly_keyword,Keyword,?,?
6270,Assembly_keyword,Sf_ID,?,?
