dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
1950,Contact_person,Address_2,?,?
1960,Contact_person,Address_3,?,?
1970,Contact_person,City,?,?
1980,Contact_person,State_province,?,?
1990,Contact_person,Country,?,?
2000,Contact_person,Postal_code,?,?
2010,Contact_person,Phone_number,?,?
2020,Contact_person,FAX_number,?,?
2030,Contact_person,Role,?,?
2040,Contact_person,Organization_type,?,?
2050,Contact_person,Sf_ID,?,?
2060,Contact_person,Entry_ID,?,?
2070,Entry_author,Ordinal,?,?
2080,Entry_author,Given_name,C,Given name
2090,Entry_author,Family_name,C,Family name
2100,Entry_author,First_initial,C,Initial of given name
2110,Entry_author,Middle_initials,C,Middle initials
2120,Entry_author,Family_title,?,?
2130,Entry_author,ORCID,?,?
2140,Entry_author,Sf_ID,?,?
2150,Entry_author,Entry_ID,C,Entry ID
2160,SG_project,SG_project_ID,?,?
2170,SG_project,Project_name,C,Project name
2180,SG_project,Full_name_of_center,?,?
2190,SG_project,Initial_of_center,C,Initials of center
2200,SG_project,Sf_ID,?,?
2210,SG_project,Entry_ID,C,Entry ID
2220,Entry_src,ID,?,?
2230,Entry_src,Project_name,C,Project name
2240,Entry_src,Organization_full_name,?,?
2250,Entry_src,Organization_initials,?,?
2260,Entry_src,Sf_ID,?,?
2270,Entry_src,Entry_ID,C,Entry ID
2280,Struct_keywords,Keywords,C,Keywords
2290,Struct_keywords,Text,?,?
2300,Struct_keywords,Sf_ID,?,?
2310,Struct_keywords,Entry_ID,C,Entry ID
2320,Data_set,Type,SFAV-P,Data set type
2330,Data_set,Count,?,?
2340,Data_set,Sf_ID,?,?
2350,Data_set,Entry_ID,C,Entry ID
2360,Datum,Type,SFAV-P,Datum type
2370,Datum,Count,C,Datum count
2380,Datum,Sf_ID,?,?
2390,Datum,Entry_ID,C,Entry ID
2400,Release,Release_number,C,Release ordinal
2410,Release,Format_type,?,?
2420,Release,Format_version,?,?
2430,Release,Date,C,Release date
2440,Release,Submission_date,?,?
2450,Release,Type,C,Release type
2460,Release,Author,C,Release author
2470,Release,Detail,C,Release description
2480,Release,Sf_ID,?,?
2490,Release,Entry_ID,?,?
2500,Related_entries,Database_name,C,Database name
2510,Related_entries,Database_accession_code,C,Database accession code
2520,Related_entries,Relationship,C,Database relationship
2530,Related_entries,Sf_ID,?,?
2540,Related_entries,Entry_ID,?,?
2550,Matched_entries,Database_name,C,Database name
2560,Matched_entries,Database_accession_code,C,Database accession code
2570,Matched_entries,Sf_ID,?,?
2580,Matched_entries,Entry_ID,?,?
2590,Auxiliary_files,ID,?,?
2600,Auxiliary_files,URI,?,?
2610,Auxiliary_files,DOI,?,?
2620,Auxiliary_files,BMRB_path_name,?,?
2630,Auxiliary_files,Format,?,?
2640,Auxiliary_files,Detail,?,?
2650,Auxiliary_files,Sf_ID,?,?
2660,Auxiliary_files,Entry_ID,?,?
2670,Audit,Revision_ID,?,?
2680,Audit,Creation_date,?,?
2690,Audit,Update_record,?,?
2700,Audit,Creation_method,?,?
2710,Audit,Sf_ID,?,?
2720,Audit,Entry_ID,?,?
2730,Citation,Sf_category,?,?
2740,Citation,Sf_framecode,?,?
2750,Citation,Entry_ID,C,Entry ID
2760,Citation,Sf_ID,?,?
2770,Citation,ID,?,?
2780,Citation,Class,SFAV-P,Class (entry; reference)
2790,Citation,CAS_abstract_code,?,?
2800,Citation,MEDLINE_UI_code,?,?
2810,Citation,DOI,?,?
2820,Citation,PubMed_ID,?,?
2830,Citation,Full_citation,?,?
2840,Citation,Title,C,Citation title
2850,Citation,Status,?,?
2860,Citation,Type,SFAV-P,Type (journal; book; thesis)
2870,Citation,Journal_abbrev,C,Journal abbreviation
2880,Citation,Journal_name_full,?,?
2890,Citation,Journal_volume,?,?
2900,Citation,Journal_issue,?,?
2910,Citation,Journal_ASTM,?,?
2920,Citation,Journal_ISSN,?,?
2930,Citation,Journal_CSD,?,?
2940,Citation,Book_title,?,?
2950,Citation,Book_chapter_title,?,?
2960,Citation,Book_volume,?,?
2970,Citation,Book_series,?,?
2980,Citation,Book_publisher,?,?
2990,Citation,Book_publisher_city,?,?
3000,Citation,Book_ISBN,?,?
3010,Citation,Conference_title,?,?
3020,Citation,Conference_site,?,?
3030,Citation,Conference_state_province,?,?
3040,Citation,Conference_country,?,?
3050,Citation,Conference_start_date,?,?
3060,Citation,Conference_end_date,?,?
3070,Citation,Conference_abstract_number,?,?
3080,Citation,Thesis_institution,?,?
3090,Citation,Thesis_institution_city,?,?
3100,Citation,Thesis_institution_country,?,?
3110,Citation,WWW_URL,?,?
3120,Citation,Page_first,?,?
3130,Citation,Page_last,?,?
3140,Citation,Year,C,Year
3150,Citation,Details,?,?
3160,Citation_author,Ordinal,?,?
3170,Citation_author,Given_name,C,Given name
3180,Citation_author,Family_name,C,Family name
3190,Citation_author,First_initial,C,Initial of given name
3200,Citation_author,Middle_initials,C,Middle initials
3210,Citation_author,Family_title,?,?
3220,Citation_author,ORCID,?,?
3230,Citation_author,Sf_ID,?,?
3240,Citation_author,Entry_ID,C,Entry ID
3250,Citation_author,Citation_ID,?,?
3260,Citation_keyword,Keyword,C,Keyword
3270,Citation_keyword,Sf_ID,?,?
3280,Citation_keyword,Entry_ID,C,Entry ID
3290,Citation_keyword,Citation_ID,?,?
3300,Citation_editor,Ordinal,?,?
3310,Citation_editor,Given_name,?,?
3320,Citation_editor,Family_name,?,?
3330,Citation_editor,First_initial,?,?
3340,Citation_editor,Middle_initials,?,?
3350,Citation_editor,Family_title,?,?
3360,Citation_editor,Sf_ID,?,?
3370,Citation_editor,Entry_ID,?,?
3380,Citation_editor,Citation_ID,?,?
3390,Assembly,Sf_category,?,?
3400,Assembly,Sf_framecode,?,?
3410,Assembly,Entry_ID,C,Entry ID
3420,Assembly,Sf_ID,?,?
3430,Assembly,ID,?,?
3440,Assembly,Name,C,Name
3450,Assembly,BMRB_code,?,?
3460,Assembly,Number_of_components,?,?
3470,Assembly,Organic_ligands,C,Organic ligands
3480,Assembly,Metal_ions,C,Metal ions
3490,Assembly,Non_standard_bonds,SFAV-P,Non standard bonds
3500,Assembly,Ambiguous_conformational_states,?,?
3510,Assembly,Ambiguous_chem_comp_sites,?,?
3520,Assembly,Molecules_in_chemical_exchange,?,?
3530,Assembly,Paramagnetic,SFAV-P,Paramagnetic (yes; no)
3540,Assembly,Thiol_state,C,Thiol state (fully reduced; fully oxidized)
3550,Assembly,Molecular_mass,C,Molecular mass
3560,Assembly,Enzyme_commission_number,C,Enzyme commission number
3570,Assembly,Details,?,?
3580,Assembly,DB_query_date,?,?
3590,Assembly,DB_query_revised_last_date,?,?
3600,Assembly_type,Type,C,Type
3610,Assembly_type,Sf_ID,?,?
3620,Assembly_type,Entry_ID,C,Entry ID
3630,Assembly_type,Assembly_ID,?,?
3640,Entity_assembly,ID,?,?
3650,Entity_assembly,Entity_assembly_name,?,?
3660,Entity_assembly,Entity_ID,?,?
3670,Entity_assembly,Entity_label,?,?
3680,Entity_assembly,Asym_ID,?,?
3690,Entity_assembly,PDB_chain_ID,?,?
3700,Entity_assembly,Experimental_data_reported,C,Experimental data reported
3710,Entity_assembly,Physical_state,C,Physical state
3720,Entity_assembly,Conformational_isomer,C,Conformational isomer
3730,Entity_assembly,Chemical_exchange_state,C,Chemical exchange state
3740,Entity_assembly,Magnetic_equivalence_group_code,C,Magnetically equivalent group
3750,Entity_assembly,Role,?,?
3760,Entity_assembly,Details,?,?
3770,Entity_assembly,Sf_ID,?,?
3780,Entity_assembly,Entry_ID,C,Entry ID
3790,Entity_assembly,Assembly_ID,?,?
3800,Bond,ID,?,?
3810,Bond,Type,C,Type
3820,Bond,Value_order,?,?
3830,Bond,Assembly_atom_ID_1,?,?
3840,Bond,Entity_assembly_ID_1,?,?
3850,Bond,Entity_assembly_name_1,?,?
3860,Bond,Entity_ID_1,?,?
3870,Bond,Comp_ID_1,?,?
3880,Bond,Comp_index_ID_1,?,?
3890,Bond,Seq_ID_1,?,?
3900,Bond,Atom_ID_1,?,?
3910,Bond,Assembly_atom_ID_2,?,?
3920,Bond,Entity_assembly_ID_2,?,?
3930,Bond,Entity_assembly_name_2,?,?
3940,Bond,Entity_ID_2,?,?
3950,Bond,Comp_ID_2,?,?
3960,Bond,Comp_index_ID_2,?,?
3970,Bond,Seq_ID_2,?,?
3980,Bond,Atom_ID_2,?,?
3990,Bond,Auth_entity_assembly_ID_1,?,?
4000,Bond,Auth_entity_assembly_name_1,?,?
4010,Bond,Auth_seq_ID_1,?,?
4020,Bond,Auth_comp_ID_1,?,?
4030,Bond,Auth_atom_ID_1,?,?
4040,Bond,Auth_entity_assembly_ID_2,?,?
4050,Bond,Auth_entity_assembly_name_2,?,?
4060,Bond,Auth_seq_ID_2,?,?
4070,Bond,Auth_comp_ID_2,?,?
4080,Bond,Auth_atom_ID_2,?,?
4090,Bond,Sf_ID,?,?
4100,Bond,Entry_ID,C,Entry ID
4110,Bond,Assembly_ID,?,?
4120,Entity_deleted_atom,ID,?,?
4130,Entity_deleted_atom,Entity_atom_list_ID,?,?
4140,Entity_deleted_atom,Entity_assembly_ID,?,?
4150,Entity_deleted_atom,Entity_ID,?,?
4160,Entity_deleted_atom,Comp_ID,?,?
4170,Entity_deleted_atom,Comp_index_ID,?,?
4180,Entity_deleted_atom,Seq_ID,?,?
4190,Entity_deleted_atom,Atom_ID,?,?
4200,Entity_deleted_atom,Auth_entity_assembly_ID,?,?
4210,Entity_deleted_atom,Auth_seq_ID,?,?
4220,Entity_deleted_atom,Auth_comp_ID,?,?
4230,Entity_deleted_atom,Auth_atom_ID,?,?
4240,Entity_deleted_atom,Sf_ID,?,?
4250,Entity_deleted_atom,Entry_ID,?,?
4260,Entity_deleted_atom,Assembly_ID,?,?
4270,Struct_asym,ID,?,?
4280,Struct_asym,Entity_ID,?,?
4290,Struct_asym,PDBX_blank_PDB_chainid_flag,?,?
4300,Struct_asym,PDBX_modified,?,?
4310,Struct_asym,Details,?,?
4320,Struct_asym,Sf_ID,?,?
4330,Struct_asym,Entry_ID,?,?
4340,Struct_asym,Assembly_ID,?,?
4350,Assembly_db_link,Author_supplied,SFAV-P,Author supplied
4360,Assembly_db_link,Database_code,C,Database code
4370,Assembly_db_link,Accession_code,C,Accession code
4380,Assembly_db_link,Entry_mol_code,?,?
4390,Assembly_db_link,Entry_mol_name,C,Molecule name
4400,Assembly_db_link,Entry_experimental_method,C,Experimental method
4410,Assembly_db_link,Entry_structure_resolution,?,?
4420,Assembly_db_link,Entry_relation_type,?,?
4430,Assembly_db_link,Entry_details,?,?
4440,Assembly_db_link,Sf_ID,?,?
4450,Assembly_db_link,Entry_ID,C,Entry ID
4460,Assembly_db_link,Assembly_ID,?,?
4470,Assembly_common_name,Name,?,?
4480,Assembly_common_name,Type,?,?
4490,Assembly_common_name,Sf_ID,?,?
4500,Assembly_common_name,Entry_ID,?,?
4510,Assembly_common_name,Assembly_ID,?,?
4520,Assembly_systematic_name,Name,?,?
4530,Assembly_systematic_name,Naming_system,?,?
4540,Assembly_systematic_name,Sf_ID,?,?
4550,Assembly_systematic_name,Entry_ID,?,?
4560,Assembly_systematic_name,Assembly_ID,?,?
4570,Assembly_interaction,ID,?,?
4580,Assembly_interaction,Entity_assembly_ID_1,?,?
4590,Assembly_interaction,Entity_assembly_ID_2,?,?
4600,Assembly_interaction,Mol_interaction_type,?,?
4610,Assembly_interaction,Sf_ID,?,?
4620,Assembly_interaction,Entry_ID,?,?
4630,Assembly_interaction,Assembly_ID,?,?
4640,Chem_comp_assembly,Assembly_chem_comp_ID,?,?
4650,Chem_comp_assembly,Entity_assembly_ID,?,?
4660,Chem_comp_assembly,Entity_ID,?,?
4670,Chem_comp_assembly,Comp_index_ID,?,?
4680,Chem_comp_assembly,Comp_ID,?,?
4690,Chem_comp_assembly,Seq_ID,?,?
4700,Chem_comp_assembly,Sf_ID,?,?
4710,Chem_comp_assembly,Entry_ID,?,?
4720,Chem_comp_assembly,Assembly_ID,?,?
4730,PDBX_poly_seq_scheme,Entity_assembly_ID,?,?
4740,PDBX_poly_seq_scheme,Entity_ID,?,?
4750,PDBX_poly_seq_scheme,Comp_index_ID,?,?
4760,PDBX_poly_seq_scheme,Comp_ID,?,?
4770,PDBX_poly_seq_scheme,Comp_label,?,?
4780,PDBX_poly_seq_scheme,Asym_ID,?,?
4790,PDBX_poly_seq_scheme,Seq_ID,?,?
4800,PDBX_poly_seq_scheme,Mon_ID,?,?
4810,PDBX_poly_seq_scheme,Hetero,?,?
4820,PDBX_poly_seq_scheme,PDB_seq_num,?,?
4830,PDBX_poly_seq_scheme,PDB_mon_ID,?,?
4840,PDBX_poly_seq_scheme,PDB_chain_ID,?,?
4850,PDBX_poly_seq_scheme,PDB_ins_code,?,?
4860,PDBX_poly_seq_scheme,Auth_seq_num,?,?
4870,PDBX_poly_seq_scheme,Auth_mon_ID,?,?
4880,PDBX_poly_seq_scheme,Sf_ID,?,?
4890,PDBX_poly_seq_scheme,Entry_ID,?,?
4900,PDBX_poly_seq_scheme,Assembly_ID,?,?
4910,PDBX_nonpoly_scheme,Entity_assembly_ID,?,?
4920,PDBX_nonpoly_scheme,Asym_ID,?,?
4930,PDBX_nonpoly_scheme,Entity_ID,?,?
4940,PDBX_nonpoly_scheme,Mon_ID,?,?
4950,PDBX_nonpoly_scheme,Comp_index_ID,?,?
4960,PDBX_nonpoly_scheme,Comp_ID,?,?
4970,PDBX_nonpoly_scheme,PDB_seq_num,?,?
4980,PDBX_nonpoly_scheme,Auth_seq_num,?,?
4990,PDBX_nonpoly_scheme,PDB_mon_ID,?,?
5000,PDBX_nonpoly_scheme,Auth_mon_ID,?,?
5010,PDBX_nonpoly_scheme,PDB_strand_ID,?,?
5020,PDBX_nonpoly_scheme,PDB_ins_code,?,?
5030,PDBX_nonpoly_scheme,Sf_ID,?,?
5040,PDBX_nonpoly_scheme,Entry_ID,?,?
5050,PDBX_nonpoly_scheme,Assembly_ID,?,?
5060,Atom_type,ID,?,?
5070,Atom_type,Symbol,?,?
5080,Atom_type,Atomic_number,?,?
5090,Atom_type,Isotope_number,?,?
5100,Atom_type,Oxidation_number,?,?
5110,Atom_type,Paramagnetic,?,?
5120,Atom_type,Electron_configuration,?,?
5130,Atom_type,Unpaired_electron_number,?,?
5140,Atom_type,Atomic_mass,?,?
5150,Atom_type,Van_der_Vaals_radii,?,?
5160,Atom_type,Sf_ID,?,?
5170,Atom_type,Entry_ID,?,?
5180,Atom_type,Assembly_ID,?,?
5190,Atom,Assembly_atom_ID,?,?
5200,Atom,Entity_assembly_ID,?,?
5210,Atom,Entity_ID,?,?
5220,Atom,Comp_index_ID,?,?
5230,Atom,Seq_ID,?,?
5240,Atom,Comp_ID,?,?
5250,Atom,Atom_type_ID,?,?
5260,Atom,Atom_ID,?,?
5270,Atom,Type_symbol,?,?
5280,Atom,PDB_one_letter_code,?,?
5290,Atom,PDB_strand_ID,?,?
5300,Atom,PDB_ins_code,?,?
5310,Atom,PDB_asym_ID,?,?
5320,Atom,PDB_seq_ID,?,?
5330,Atom,PDB_comp_ID,?,?
5340,Atom,PDB_group,?,?
5350,Atom,PDB_atom_ID,?,?
5360,Atom,PDB_atom_type,?,?
5370,Atom,Sf_ID,?,?
5380,Atom,Entry_ID,?,?
5390,Atom,Assembly_ID,?,?
5400,Assembly_bio_function,Biological_function,?,?
5410,Assembly_bio_function,Sf_ID,?,?
5420,Assembly_bio_function,Entry_ID,?,?
5430,Assembly_bio_function,Assembly_ID,?,?
5440,Angle,ID,?,?
5450,Angle,Angle_name,?,?
5460,Angle,Assembly_atom_ID_1,?,?
5470,Angle,Entity_assembly_ID_1,?,?
5480,Angle,Entity_ID_1,?,?
5490,Angle,Entity_label_1,?,?
5500,Angle,Comp_ID_1,?,?
5510,Angle,Comp_label_1,?,?
5520,Angle,Comp_index_ID_1,?,?
5530,Angle,Seq_ID_1,?,?
5540,Angle,Atom_ID_1,?,?
5550,Angle,Atom_type_1,?,?
5560,Angle,Assembly_atom_ID_2,?,?
5570,Angle,Entity_assembly_ID_2,?,?
5580,Angle,Entity_ID_2,?,?
5590,Angle,Entity_label_2,?,?
5600,Angle,Comp_ID_2,?,?
5610,Angle,Comp_label_2,?,?
5620,Angle,Comp_index_ID_2,?,?
5630,Angle,Seq_ID_2,?,?
5640,Angle,Atom_ID_2,?,?
5650,Angle,Atom_type_2,?,?
5660,Angle,Assembly_atom_ID_3,?,?
5670,Angle,Entity_assembly_ID_3,?,?
5680,Angle,Entity_ID_3,?,?
5690,Angle,Entity_label_3,?,?
5700,Angle,Comp_ID_3,?,?
5710,Angle,Comp_label_3,?,?
5720,Angle,Comp_index_ID_3,?,?
5730,Angle,Seq_ID_3,?,?
5740,Angle,Atom_ID_3,?,?
5750,Angle,Atom_type_3,?,?
5760,Angle,Sf_ID,?,?
5770,Angle,Entry_ID,?,?
5780,Angle,Assembly_ID,?,?
5790,Torsion_angle,ID,?,?
5800,Torsion_angle,Torsion_angle_name,?,?
5810,Torsion_angle,Assembly_atom_ID_1,?,?
5820,Torsion_angle,Entity_assembly_ID_1,?,?
5830,Torsion_angle,Entity_ID_1,?,?
5840,Torsion_angle,Entity_label_1,?,?
5850,Torsion_angle,Comp_ID_1,?,?
5860,Torsion_angle,Comp_label_1,?,?
5870,Torsion_angle,Comp_index_ID_1,?,?
5880,Torsion_angle,Seq_ID_1,?,?
5890,Torsion_angle,Atom_ID_1,?,?
5900,Torsion_angle,Atom_type_1,?,?
5910,Torsion_angle,Assembly_atom_ID_2,?,?
5920,Torsion_angle,Entity_assembly_ID_2,?,?
5930,Torsion_angle,Entity_ID_2,?,?
5940,Torsion_angle,Entity_label_2,?,?
5950,Torsion_angle,Comp_ID_2,?,?
5960,Torsion_angle,Comp_label_2,?,?
5970,Torsion_angle,Comp_index_ID_2,?,?
5980,Torsion_angle,Seq_ID_2,?,?
5990,Torsion_angle,Atom_ID_2,?,?
6000,Torsion_angle,Atom_type_2,?,?
6010,Torsion_angle,Assembly_atom_ID_3,?,?
6020,Torsion_angle,Entity_assembly_ID_3,?,?
6030,Torsion_angle,Entity_ID_3,?,?
6040,Torsion_angle,Entity_label_3,?,?
6050,Torsion_angle,Comp_ID_3,?,?
6060,Torsion_angle,Comp_label_3,?,?
6070,Torsion_angle,Comp_index_ID_3,?,?
6080,Torsion_angle,Seq_ID_3,?,?
6090,Torsion_angle,Atom_ID_3,?,?
6100,Torsion_angle,Atom_type_3,?,?
6110,Torsion_angle,Assembly_atom_ID_4,?,?
6120,Torsion_angle,Entity_assembly_ID_4,?,?
6130,Torsion_angle,Entity_ID_4,?,?
6140,Torsion_angle,Entity_label_4,?,?
6150,Torsion_angle,Comp_ID_4,?,?
6160,Torsion_angle,Comp_label_4,?,?
6170,Torsion_angle,Comp_index_ID_4,?,?
6180,Torsion_angle,Seq_ID_4,?,?
6190,Torsion_angle,Atom_ID_4,?,?
6200,Torsion_angle,Atom_type_4,?,?
6210,Torsion_angle,Sf_ID,?,?
6220,Torsion_angle,Entry_ID,?,?
6230,Torsion_angle,Assembly_ID,?,?
6240,Assembly_segment,ID,?,?
6250,Assembly_segment,Entity_assembly_ID,?,?
6260,Assembly_segment,Entity_ID,?,?
6270,Assembly_segment,Entity_label,?,?
