Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
80,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Structural_genomics,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Structural genomics,VARCHAR(3),NOT NULL,Y,EntryInterview,StructuralGenomics,N,N,,,,,,,,,N,80,,,18,,,1,?,This submission is from a structural genomics project,?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Structural_genomics
90,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Coordinates,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Coordinates,VARCHAR(3),NOT NULL,Y,EntryInterview,Coordinates,N,N,,,,,,,,,N,90,,,19,,,1,?,<p align='left'><FONT COLOR='#000000'>3.  Please check the box next to each kind of data you are depositing at this time.</p></td><td colspan='99'></tr><tr><td><font SIZE=3 COLOR='#900000'><b>Atomic coordinates for PDB,?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Coordinates
100,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Constraints,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Constraints,VARCHAR(3),NOT NULL,Y,EntryInterview,Constraints,N,N,,,,,,,,,N,100,,,20,,,1,?,Structural constraint file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Constraints
110,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Assigned_chem_shifts,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Assigned chem shifts,VARCHAR(3),NOT NULL,Y,EntryInterview,AssignedChemShifts,N,N,,,,,,,,,N,110,,,1,,,1,?,Assigned NMR chemical shift file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Assigned_chem_shifts
120,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Spectral_peak_lists,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Spectral peak lists,VARCHAR(3),NOT NULL,Y,EntryInterview,SpectralPeakLists,N,N,,,,,,,,,N,120,,,5,,,1,?,Spectral peak file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Spectral_peak_lists
130,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Coupling_constants,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Coupling constants,VARCHAR(3),NOT NULL,Y,EntryInterview,CouplingConstants,N,N,,,,,,,,,N,130,,,4,,,1,?,Scalar coupling file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Coupling_constants
140,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Residual_dipolar_couplings,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Residual dipolar couplings,VARCHAR(3),NOT NULL,Y,EntryInterview,ResidualDipolarCouplings,N,N,,,,,,,,,N,140,,,21,,,1,?,Residual dipolar coupling file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Residual_dipolar_couplings
150,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Heteronuclear_NOE,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Heteronuclear NOE,VARCHAR(3),NOT NULL,Y,EntryInterview,HeteronuclearNOE,N,N,,,,,,,,,N,150,,,14,,,1,?,Heteronuclear NOE file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Heteronuclear_NOE
160,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.T1_relaxation,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,T1 relaxation,VARCHAR(3),NOT NULL,Y,EntryInterview,T1Relaxation,N,N,,,,,,,,,N,160,,,12,,,1,?,T1 (R1) NMR relaxation data file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,T1_relaxation
170,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.T2_relaxation,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,T2 relaxation,VARCHAR(3),NOT NULL,Y,EntryInterview,T2Relaxation,N,N,,,,,,,,,N,170,,,13,,,1,?,T2 (R2) NMR relaxation data file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,T2_relaxation
180,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.T1rho_relaxation,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,T1rho relaxation,VARCHAR(3),NOT NULL,Y,EntryInterview,T1rhoRelaxation,N,N,,,,,,,,,N,180,,,22,,,1,?,T1rho (R1rho) NMR relaxation data file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,T1rho_relaxation
190,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.S2_parameters,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,S2 parameters,VARCHAR(3),NOT NULL,Y,EntryInterview,S2Parameters,N,N,,,,,,,,,N,190,,,15,,,1,?,Order parameter file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,S2_parameters
200,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Dipole_dipole_relaxation,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Dipole dipole relaxation,VARCHAR(3),NOT NULL,Y,EntryInterview,DipoleDipoleRelaxation,N,N,,,,,,,,,N,200,,,25,,,1,?,Dipole-dipole relaxation file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Dipole_dipole_relaxation
210,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Cross_correlation,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Cross correlation,VARCHAR(3),NOT NULL,Y,EntryInterview,CrossCorrelation,N,N,,,,,,,,,N,210,,,24,,,1,?,Cross correlation file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Cross_correlation
220,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.H_exchange_rate,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,H exchange rate,VARCHAR(3),NOT NULL,Y,EntryInterview,HExchangeRate,N,N,,,,,,,,,N,220,,,9,,,1,?,Hydrogen exchange rate file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,H_exchange_rate
230,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.H_exchange_protection_factors,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,H exchange protection factors,VARCHAR(3),NOT NULL,Y,EntryInterview,HExchangeProtectionFactors,N,N,,,,,,,,,N,230,,,8,,,1,?,Hydrogen exchange protection file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,H_exchange_protection_factors
240,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Theoretical_chem_shifts,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Theoretical chem shifts,VARCHAR(3),NOT NULL,Y,EntryInterview,TheoreticalChemShifts,N,N,,,,,,,,,N,240,,,6,,,1,?,File(s) with theoretical (calculated) chemical shifts,?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Theoretical_chem_shifts
250,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.PKa_value_data_set,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,PKa value data set,VARCHAR(3),NOT NULL,Y,EntryInterview,PKaValueDataSet,N,N,,,,,,,,,N,250,,,11,,,1,?,File(s) with NMR-derived pH transitions (pKa's),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,PKa_value_data_set
260,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.D/H_fractionation_factors,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,D/H fractionation factors,VARCHAR(3),NOT NULL,Y,EntryInterview,D/HFractionationFactors,N,N,,,,,,,,,N,260,,,7,,,1,?,File(s) with NMR-derived D/H fractination factors,?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,D/H_fractionation_factors
270,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Spectral_density_values,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Spectral density values,VARCHAR(3),NOT NULL,Y,EntryInterview,SpectralDensityValues,N,N,,,,,,,,,N,270,,,16,,,1,?,Spectral density factor file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Spectral_density_values
280,entry_interview,N,R,-1,entry_summary,-10, Entry interview,_Entry_interview.Timedomain_data,,M,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Timedomain data,VARCHAR(3),NOT NULL,Y,EntryInterview,TimedomainData,N,N,,,,,,,,,N,280,,,23,,,1,?,Time-domain data file(s),?,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,No,5,Entry_interview,Timedomain_data
290,deposited_data_files,N,R,1,entry_information,8, Deposited data files,_Deposited_data_files.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),NOT NULL,Y,DepositedDataFiles,SfCategory,N,N,,,,,,,,,N,290,,,,,,1,?,na,Category assigned to the information in the saveframe.,?,?,Y,Y,N,Y,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Deposited_data_files,Sf_category
300,deposited_data_files,N,R,1,entry_information,8, Deposited data files,_Deposited_data_files.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,Y,DepositedDataFiles,SfFramecode,N,N,,,,,,,,,N,300,,,,,,1,?,na,STAR term for the name assigned to the saveframe.,?,?,Y,Y,Y,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Deposited_data_files,Sf_framecode
310,deposited_data_files,N,R,1,entry_information,8, Deposited data files,_Deposited_data_files.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,Y,DepositedDataFiles,EntryID,N,N,,,1,Entry,EntryID,,,,N,310,,,,,,1,?,Entry ID,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Deposited_data_files,Entry_ID
320,deposited_data_files,N,R,1,entry_information,8, Deposited data files,_Deposited_data_files.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,DepositedDataFiles,SfID,N,Y,Y,Y,,,,,,,N,320,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,Y,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Deposited_data_files,Sf_ID
330,deposited_data_files,N,T6,1,entry_information,8, Upload data,_Upload_data.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,UploadData,SfID,N,Y,,Y,1,DepositedDataFiles,SfID,,,,Y,10,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.  A foreign key for this table in the database.  This key links the row in the table to the parent saveframe in the entry.,?,?,Y,Y,N,N,N,Y,_Deposited_data_files.Sf_ID,?,_Deposited_data_files.Sf_ID,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Upload_data,Sf_ID
340,deposited_data_files,N,T6,1,entry_information,8, Upload data,_Upload_data.Data_file_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Data file ID,CHAR(12),NOT NULL,Y,UploadData,DataFileID,N,N,Y,Y,,,,,,,Y,20,,,,,,1,?,Deposited data files ID,Unique code assigned to the file being uploaded by the depositor and that contains data that will be incorporated into this entry.,?,?,Y,Y,N,N,N,Y,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Upload_data,Data_file_ID
350,deposited_data_files,N,T6,1,entry_information,8, Upload data,_Upload_data.Data_file_name,,M,,,,Y,Y,H,H,H,H,N,,,,,,Data file name,VARCHAR(127),NOT NULL,Y,UploadData,DataFileName,N,N,,,,,,,,,Y,30,,,,,,1,?,Data file path and name,The directory path and file name for the data file that is to be uploaded.,?,?,Y,Y,N,N,N,N,N,?,?,I,M,M,M,O,O,I,M,M,M,O,O,?,1,Upload_data,Data_file_name
360,deposited_data_files,N,T6,1,entry_information,8, Upload data,_Upload_data.Data_file_Sf_category,,M,,,,Y,Y,H,H,H,H,Y,Y,,,,,Data file Sf category,VARCHAR(31),NOT NULL,Y,UploadData,DataFileSfCategory,N,N,,,,DepositedDataFiles,SfCategory,,,,Y,40,,,,,,1,?,Data file type,The type of data contained in the file that is to be uploaded.,?,?,Y,Y,N,Y,N,N,N,?,?,I,M,M,M,O,O,I,M,M,M,O,O,?,1,Upload_data,Data_file_Sf_category
370,deposited_data_files,N,T6,1,entry_information,8, Upload data,_Upload_data.Data_file_syntax,,M,,,,Y,Y,H,H,H,H,Y,N,,,,,Data file syntax,VARCHAR(127),NOT NULL,Y,UploadData,DataFileSyntax,N,N,,,,,,,,,Y,50,,,,,,1,NMR-STAR 3.0,Data file syntax,The syntax or format of the file that is uploaded.,?,?,Y,Y,N,N,N,N,N,?,?,I,M,M,M,O,O,I,M,M,M,O,O,?,1,Upload_data,Data_file_syntax
380,study_list,Y,R,1,entry_information,10, Study list,_Study_list.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),NOT NULL,,StudyList,SfCategory,N,N,,,,,,,,,N,330,,,,,,1,assigned_chemical_shifts,Sf category,Category assigned to the information in the saveframe.,?,?,Y,Y,N,Y,N,N,N,?,?,M,M,O,M,O,O,M,M,O,M,O,O,?,0,Study_list,Sf_category
390,study_list,Y,R,1,entry_information,10, Study list,_Study_list.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,Y,StudyList,SfFramecode,N,N,,,,,,,,,N,340,,,,,,1,citation_one,Sf framecode,Character string that is unique to the saveframe within the data block defined by a specific entry.  The character string names the saveframe and may be used to reference or to point to the saveframe later in the data block.,?,?,Y,Y,Y,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study_list,Sf_framecode
400,study_list,Y,R,1,entry_information,10, Study list,_Study_list.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,StudyList,EntryID,N,N,,,1,Entry,EntryID,,,,N,350,,,,,,1,?,na,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,M,M,O,M,O,O,M,M,O,M,O,O,?,0,Study_list,Entry_ID
410,study_list,Y,R,1,entry_information,10, Study list,_Study_list.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,StudyList,SfID,N,Y,Y,Y,,,,,,,N,360,,,,,,1,32,Existing study ID,A value that uniquely identifies a set of entries that together represent an investigation of related molecular systems by one research group.,?,?,Y,Y,N,N,N,N,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study_list,Sf_ID
420,study_list,Y,R,1,entry_information,10, Study list,_Study_list.ID,,X,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,StudyList,StudyListID,N,N,Y,Y,,,,,,,N,370,,,,,,1,,na,na,?,?,Y,Y,N,N,N,Y,N,?,?,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study_list,ID
430,study_list,Y,T6,1,entry_information,10, Study,_Study.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,Study,SfID,N,Y,,Y,1,StudyList,SfID,,,,Y,10,,,,,,1,,na,Pointer to '_Studies.Sf_ID',?,?,Y,Y,N,N,N,N,_Study_list.Sf_ID,?,_Study_list.Sf_ID,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study,Sf_ID
440,study_list,Y,T6,1,entry_information,10, Study,_Study.Study_list_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Study list ID,CHAR(12),NOT NULL,,Study,StudyListID,N,N,,,1,StudyList,StudyListID,,,,Y,20,,,,,,1,,na,na,?,?,Y,Y,N,N,N,Y,_Study_list.ID,?,_Study_list.ID,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study,Study_list_ID
450,study_list,Y,T6,1,entry_information,10, Study,_Study.ID,,O,Y,,,Y,N,H,H,H,H,N,,,,,,ID,INTEGER,NOT NULL,,Study,StudyID,N,N,Y,Y,,,,,,,Y,30,,,,,,1,1,Unique code that identifies a specific study.,Unique code that identifies a specific study.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study,ID
460,study_list,Y,T6,1,entry_information,10, Study,_Study.Name,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Name,VARCHAR(127),NOT NULL,,Study,Name,N,N,,,,,,,,,Y,40,,,,,,1,Investigation of cytochrome b in the molten globule state,Study name,Descriptive name given to a 'study' where a study is a collection of entries containing data for a set of related molecular systems or for a single molecular system but published in more than one citation (i.e.\$ chemical shifts in one publication and atomic coordinates in another\$ and relaxation studies in a third).,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study,Name
470,study_list,Y,T6,1,entry_information,10, Study,_Study.Type,,O,Y,,,Y,N,H,H,H,H,Y,N,,,,,Type,VARCHAR(127),,,Study,Type,N,N,,,,,,,,,Y,50,,,,,,1,structure study,Study type,A brief phrase that describes the study that was conducted.  An enumerated list of types will be provided but an author will be able to provide their own description if none of the enumerated values are appropriate.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study,Type
480,study_list,Y,T6,1,entry_information,10, Study,_Study.Details,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,NOT NULL,,Study,Details,N,N,,,,,,,,,Y,60,,,,,,1,?,Text description of the study,Additional text information that is relevant to the data in the current saveframe or to a specific data item in the saveframe.  This tag is often used to include information that cannot be associated with a specific tag in the saveframe$ but is important for the entry. The information entered must supplement information already present.  Whenever possible data should associated with specific data tags and not included in the value to a '_Details' tag.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Study,Details
490,study_list,Y,T6,1,entry_information,10, Study keyword,_Study_keyword.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,StudyKeyword,SfID,N,Y,,Y,1,StudyList,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Studies.Sf_ID',?,?,Y,Y,N,N,N,N,_Study_list.Sf_ID,?,_Study_list.Sf_ID,I,M,O,M,O,O,I,M,O,M,O,O,?,0,Study_keyword,Sf_ID
500,study_list,Y,T6,1,entry_information,10, Study keyword,_Study_keyword.Study_list_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Study list ID,CHAR(12),NOT NULL,,StudyKeyword,StudyListID,N,N,,,1,StudyList,StudyListID,,,,Y,20,,,,,,1,,na,na,?,?,Y,Y,N,N,N,Y,_Study_list.ID,?,_Study_list.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Study_keyword,Study_list_ID
510,study_list,Y,T6,1,entry_information,10, Study keyword,_Study_keyword.Study_ID,,X,Y,,,Y,H,H,H,H,H,N,,,,,,Study ID,INTEGER,NOT NULL,,StudyKeyword,StudyID,N,N,,Y,1,Study,StudyID,,,,Y,30,,,,,,1,,na,Pointer to '_Study.ID',?,?,Y,Y,N,N,N,Y,_Study.ID,?,_Study.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Study_keyword,Study_ID
520,study_list,Y,T6,1,entry_information,10, Study keyword,_Study_keyword.Keyword,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Keyword,VARCHAR(127),NOT NULL,,StudyKeyword,Keyword,N,N,,Y,,,,,,,Y,40,2,,,,,1,?,Keyword(s) describing the study,A word or brief phrase that can be used to describe or classify the study.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Study_keyword,Keyword
