Enumeration ID,Sf category,Tag
150,natural_source,_Entity_natural_src.Secretion
151,experimental_source,_Entity_experimental_src.Production_method
152,experimental_source,_Entity_experimental_src.Host_org_scientific_name
153,experimental_source,_Entity_experimental_src.Vector_type
154,chem_comp,_Chem_comp.Provenance
155,chem_comp,_Chem_comp.Type
156,chem_comp,_Chem_comp.Ambiguous_flag
157,chem_comp,_Chem_comp.Mon_nstd_flag
158,chem_comp,_Chem_comp.Formal_charge
159,chem_comp,_Chem_comp.Paramagnetic
160,chem_comp,_Chem_comp.Aromatic
161,chem_comp,_Chem_comp.Image_file_format
162,chem_comp,_Chem_comp.Model_coordinates_missing_flag
163,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
164,chem_comp,_Chem_comp.Processing_site
165,chem_comp,_Chem_comp.Vendor
166,chem_comp,_Chem_comp_common_name.Type
167,chem_comp,_Chem_struct_descriptor.Descriptor
168,chem_comp,_Chem_struct_descriptor.Type
169,chem_comp,_Chem_comp_descriptor.Type
170,chem_comp,_Chem_comp_descriptor.Program
171,chem_comp,_Chem_comp_identifier.Type
172,chem_comp,_Chem_comp_identifier.Program
173,chem_comp,_Chem_comp_systematic_name.Naming_system
174,chem_comp,_Chem_comp_atom.Chirality
175,chem_comp,_Chem_comp_atom.Stereo_config
176,chem_comp,_Chem_comp_atom.Aromatic_flag
177,chem_comp,_Chem_comp_atom.Leaving_atom_flag
178,chem_comp,_Chem_comp_atom.Substruct_code
179,chem_comp,_Chem_comp_atom.Ionizable
180,chem_comp,_Chem_comp_bond.Type
181,chem_comp,_Chem_comp_bond.Value_order
182,chem_comp,_Chem_comp_bond.Aromatic_flag
183,chem_comp,_Chem_comp_bond.Stereo_config
184,chem_comp,_Chem_comp_db_link.Author_supplied
185,sample,_Sample.Type
186,sample,_Sample.Solvent_system
187,sample,_Sample_component.Mol_common_name
188,sample,_Sample_component.Isotopic_labeling
189,sample,_Sample_component.Concentration_val_units
190,sample_conditions,_Sample_condition_variable.Type
191,sample_conditions,_Sample_condition_variable.Val_units
192,software,_Software.Sf_framecode
193,software,_Software.Name
194,software,_Vendor.Name
195,software,_Task.Task
196,Mass_spectrometer,_Mass_spec.Type
197,Mass_spectrometer,_Mass_spec.Manufacturer
198,Mass_spectrometer,_Mass_spec_config.Component_type
199,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
200,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
201,NMR_spectrometer,_NMR_spectrometer.Manufacturer
202,NMR_spectrometer,_NMR_spectrometer.Model
203,NMR_spectrometer,_NMR_spectrometer.Field_strength
204,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
205,NMR_spectrometer_list,_NMR_spectrometer_view.Model
206,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
207,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
208,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
209,NMR_spectrometer_probe,_NMR_probe.Type
210,experiment_list,_Experiment.Name
211,experiment_list,_Experiment.Raw_data_flag
212,experiment_list,_Experiment.Sample_state
213,experiment_list,_Experiment_file.Content
214,NMR_spectrometer_expt,_NMR_spec_expt.Type
215,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
216,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
217,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
218,NMR_spectrometer_expt,_NMR_experiment_file.Type
219,MS_expt,_MS_expt.Spectrum_type
220,MS_expt,_MS_expt_param.Name
221,EMR_expt,_EMR_expt.Sample_volume_units
222,SAXS_expt,_SAXS_expt.Sample_volume_units
223,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
224,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
225,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
226,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
227,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
228,chem_shift_reference,_Chem_shift_ref.Mol_common_name
229,chem_shift_reference,_Chem_shift_ref.Atom_group
230,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
231,chem_shift_reference,_Chem_shift_ref.Ref_method
232,chem_shift_reference,_Chem_shift_ref.Ref_type
233,chem_shift_reference,_Chem_shift_ref.External_ref_loc
234,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
235,chem_shift_reference,_Chem_shift_ref.External_ref_axis
236,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
237,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
238,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
239,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
240,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
241,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
242,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
243,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
244,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
245,coupling_constants,_Coupling_constant_experiment.Sample_state
246,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
247,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
248,spectral_peak_list,_Spectral_peak_list.Experiment_class
249,spectral_peak_list,_Spectral_peak_list.Experiment_type
250,spectral_peak_list,_Spectral_dim.Under_sampling_type
251,spectral_peak_list,_Spectral_dim.Sweep_width_units
252,spectral_peak_list,_Spectral_dim.Absolute_peak_positions
253,spectral_peak_list,_Spectral_dim.Acquisition
254,spectral_peak_list,_Spectral_dim_transfer.Indirect
255,spectral_peak_list,_Spectral_dim_transfer.Type
256,spectral_peak_list,_Peak_general_char.Measurement_method
257,spectral_peak_list,_Peak_char.Coupling_pattern
258,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
259,resonance_linker,_Spin_system_link.Type
260,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
261,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
262,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
263,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
264,RDCs,_RDC_experiment.Sample_state
265,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
266,spectral_density_values,_Spectral_density_experiment.Sample_state
267,other_data_types,_Other_data_experiment.Sample_state
268,chemical_rates,_Chemical_rate_experiment.Sample_state
269,H_exch_rates,_H_exch_rate_list.Val_units
270,H_exch_rates,_H_exch_rate_experiment.Sample_state
271,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
272,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
273,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
274,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
275,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
276,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
277,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
278,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
279,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
280,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
281,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
282,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
283,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
284,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
285,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
286,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
287,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
288,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
289,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
290,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
291,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
292,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
293,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
294,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
295,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_calibration_method
296,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_control_method
297,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_coherence_type
298,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_val_units
299,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Rex_units
300,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_experiment.Sample_state
301,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
302,auto_relaxation,_Auto_relaxation_list.Temp_control_method
303,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
304,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
305,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
306,auto_relaxation,_Auto_relaxation_list.Rex_units
307,auto_relaxation,_Auto_relaxation_experiment.Sample_state
308,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_calibration_method
309,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_control_method
310,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Common_relaxation_type_name
311,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_coherence_type
312,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_val_units
313,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Rex_units
314,theoretical_auto_relaxation,_Theoretical_auto_relaxation_experiment.Sample_state
315,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
316,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
317,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
318,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
319,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_list.Val_units
320,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_experiment.Sample_state
321,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
322,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
323,order_parameters,_Order_parameter_list.Tau_e_val_units
324,order_parameters,_Order_parameter_list.Tau_f_val_units
325,order_parameters,_Order_parameter_list.Tau_s_val_units
326,order_parameters,_Order_parameter_list.Rex_val_units
327,order_parameters,_Order_parameter_experiment.Sample_state
328,pH_titration,_PH_titration_list.Expt_observed_param
329,pH_titration,_PH_titration_experiment.Sample_state
330,pH_param_list,_PH_param_list.Observed_NMR_param
331,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
332,binding_data,_Binding_experiment.Sample_state
333,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
334,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
335,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
336,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
337,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
338,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
339,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
340,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
341,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
342,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
343,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
344,conformer_family_coord_set,_Local_structure_quality.Type
345,conformer_family_coord_set,_Model_type.Type
346,conformer_family_coord_set,_Atom_site.Ordered_flag
347,representative_conformer,_Representative_conformer.Type
348,representative_conformer,_Rep_conf_refinement.Refine_method
349,constraint_statistics,_Constraint_stat_list.Stats_not_available
350,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
351,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
352,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
353,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
354,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
355,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
356,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
357,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
358,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
359,constraint_statistics,_Constraint_file.Constraint_type
360,constraint_statistics,_Constraint_file.Constraint_subtype
361,constraint_statistics,_Constraint_file.Constraint_subsubtype
362,force_constants,_Force_constant_list.Default_software_values_used
363,force_constants,_Force_constant.Term
364,force_constants,_Force_constant.Units
365,bond_annotation,_Bond_annotation.Type
366,bond_annotation,_Bond_annotation.Value_order
367,tensor,_Tensor_list.Tensor_type
368,tensor,_Tensor_list.Tensor_shape
369,tensor,_Tensor_list.Matrix_val_units
370,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
371,general_distance_constraints,_Gen_dist_constraint_list.Potential_type
372,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
373,general_distance_constraints,_Gen_dist_constraint_software_param.Type
374,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
375,distance_constraints,_Distance_constraint_list.Constraint_type
376,distance_constraints,_Distance_constraint_expt.Sample_state
377,distance_constraints,_Dist_constr_software_setting.Type
378,torsion_angle_constraints,_Torsion_angle_constraint_list.Potential_type
379,torsion_angle_constraints,_Torsion_angle_constraint_list.Constraint_type
380,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
381,RDC_constraints,_RDC_constraint_expt.Sample_state
382,RDC_constraints,_RDC_constraint.RDC_distant_dependent
383,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
384,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
385,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
386,peak_constraint_links,_Peak_constraint_link.Spectral_peak_list_Sf_category
387,peak_constraint_links,_Peak_constraint_link.Constraint_Sf_category
388,other_constraints,_Other_constraint_expt.Sample_state
389,MS_chromatogram,_MS_chromatogram_list.Text_data_format
390,applied_software,_Software_applied_methods.Software_name
391,applied_software_history,_History.Software_name
TBL_END,?,?
