Enumeration ID,Sf category,Tag
150,chem_comp,_Chem_comp.Ambiguous_flag
151,chem_comp,_Chem_comp.Mon_nstd_flag
152,chem_comp,_Chem_comp.Formal_charge
153,chem_comp,_Chem_comp.Paramagnetic
154,chem_comp,_Chem_comp.Aromatic
155,chem_comp,_Chem_comp.Image_file_format
156,chem_comp,_Chem_comp.Model_coordinates_missing_flag
157,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
158,chem_comp,_Chem_comp.Processing_site
159,chem_comp,_Chem_comp.Vendor
160,chem_comp,_Chem_comp_common_name.Type
161,chem_comp,_Chem_struct_descriptor.Descriptor
162,chem_comp,_Chem_struct_descriptor.Type
163,chem_comp,_Chem_comp_descriptor.Type
164,chem_comp,_Chem_comp_descriptor.Program
165,chem_comp,_Chem_comp_identifier.Type
166,chem_comp,_Chem_comp_identifier.Program
167,chem_comp,_Chem_comp_systematic_name.Naming_system
168,chem_comp,_Chem_comp_atom.Chirality
169,chem_comp,_Chem_comp_atom.Stereo_config
170,chem_comp,_Chem_comp_atom.Aromatic_flag
171,chem_comp,_Chem_comp_atom.Leaving_atom_flag
172,chem_comp,_Chem_comp_atom.Substruct_code
173,chem_comp,_Chem_comp_atom.Ionizable
174,chem_comp,_Chem_comp_bond.Type
175,chem_comp,_Chem_comp_bond.Value_order
176,chem_comp,_Chem_comp_bond.Aromatic_flag
177,chem_comp,_Chem_comp_bond.Stereo_config
178,chem_comp,_Chem_comp_db_link.Author_supplied
179,sample,_Sample.Type
180,sample,_Sample.Solvent_system
181,sample,_Sample_component.Mol_common_name
182,sample,_Sample_component.Isotopic_labeling
183,sample,_Sample_component.Concentration_val_units
184,sample_conditions,_Sample_condition_variable.Type
185,sample_conditions,_Sample_condition_variable.Val_units
186,software,_Software.Sf_framecode
187,software,_Software.Name
188,software,_Vendor.Name
189,software,_Task.Task
190,Mass_spectrometer,_Mass_spec.Type
191,Mass_spectrometer,_Mass_spec.Manufacturer
192,Mass_spectrometer,_Mass_spec_config.Component_type
193,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
194,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
195,NMR_spectrometer,_NMR_spectrometer.Manufacturer
196,NMR_spectrometer,_NMR_spectrometer.Model
197,NMR_spectrometer,_NMR_spectrometer.Field_strength
198,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
199,NMR_spectrometer_list,_NMR_spectrometer_view.Model
200,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
201,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
202,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
203,NMR_spectrometer_probe,_NMR_probe.Type
204,experiment_list,_Experiment.Name
205,experiment_list,_Experiment.Raw_data_flag
206,experiment_list,_Experiment.Sample_state
207,NMR_spectrometer_expt,_NMR_spec_expt.Type
208,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
209,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
210,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
211,NMR_spectrometer_expt,_NMR_experiment_file.Type
212,MS_expt,_MS_expt.Spectrum_type
213,MS_expt,_MS_expt_param.Name
214,EMR_expt,_EMR_expt.Sample_volume_units
215,SAXS_expt,_SAXS_expt.Sample_volume_units
216,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
217,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
218,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
219,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
220,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
221,chem_shift_reference,_Chem_shift_ref.Mol_common_name
222,chem_shift_reference,_Chem_shift_ref.Atom_group
223,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
224,chem_shift_reference,_Chem_shift_ref.Ref_method
225,chem_shift_reference,_Chem_shift_ref.Ref_type
226,chem_shift_reference,_Chem_shift_ref.External_ref_loc
227,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
228,chem_shift_reference,_Chem_shift_ref.External_ref_axis
229,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
230,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
231,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
232,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
233,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
234,coupling_constants,_Coupling_constant_experiment.Sample_state
235,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
236,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
237,spectral_peak_list,_Spectral_dim.Under_sampling_type
238,spectral_peak_list,_Spectral_dim.Sweep_width_units
239,spectral_peak_list,_Peak_general_char.Measurement_method
240,spectral_peak_list,_Peak_char.Coupling_pattern
241,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
242,resonance_linker,_Spin_system_link.Type
243,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
244,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
245,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
246,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
247,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
248,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
249,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
250,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
251,RDCs,_RDC_experiment.Sample_state
252,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
253,spectral_density_values,_Spectral_density_experiment.Sample_state
254,other_data_types,_Other_data_experiment.Sample_state
255,chemical_rates,_Chemical_rate_experiment.Sample_state
256,H_exch_rates,_H_exch_rate_list.Val_units
257,H_exch_rates,_H_exch_rate_experiment.Sample_state
258,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
259,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
260,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
261,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
262,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
263,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
264,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
265,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
266,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
267,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
268,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
269,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
270,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
271,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
274,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
276,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
277,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
279,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
280,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
281,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
282,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
283,auto_relaxation,_Auto_relaxation_list.Temp_control_method
284,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
285,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
286,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
287,auto_relaxation,_Auto_relaxation_list.Rex_units
288,auto_relaxation,_Auto_relaxation_experiment.Sample_state
289,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
290,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
291,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
292,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
293,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
294,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
295,order_parameters,_Order_parameter_list.Tau_e_val_units
296,order_parameters,_Order_parameter_list.Tau_f_val_units
297,order_parameters,_Order_parameter_list.Tau_s_val_units
298,order_parameters,_Order_parameter_list.Rex_val_units
299,order_parameters,_Order_parameter_experiment.Sample_state
300,pH_titration,_PH_titration_list.Expt_observed_param
301,pH_titration,_PH_titration_experiment.Sample_state
302,pH_param_list,_PH_param_list.Observed_NMR_param
303,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
304,binding_data,_Binding_experiment.Sample_state
305,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
306,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
307,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
308,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
309,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
310,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
311,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
312,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
313,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
314,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
315,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
316,conformer_family_coord_set,_Local_structure_quality.Type
317,conformer_family_coord_set,_Model_type.Type
318,conformer_family_coord_set,_Atom_site.Ordered_flag
319,representative_conformer,_Representative_conformer.Type
320,representative_conformer,_Rep_conf_refinement.Refine_method
321,constraint_statistics,_Constraint_stat_list.Stats_not_available
322,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
323,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
324,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
325,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
326,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
327,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
328,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
329,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
330,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
331,constraint_statistics,_Constraint_file.Constraint_type
332,constraint_statistics,_Constraint_file.Constraint_subtype
333,constraint_statistics,_Constraint_file.Constraint_subsubtype
334,force_constants,_Force_constant_list.Default_software_values_used
335,force_constants,_Force_constant.Term
336,force_constants,_Force_constant.Units
337,bond_annotation,_Bond_annotation.Type
338,bond_annotation,_Bond_annotation.Value_order
339,tensor,_Tensor_list.Tensor_type
340,tensor,_Tensor_list.Tensor_shape
341,tensor,_Tensor_list.Matrix_val_units
342,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
343,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
344,general_distance_constraints,_Gen_dist_constraint_software_param.Type
345,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
346,distance_constraints,_Distance_constraint_list.Constraint_type
347,distance_constraints,_Distance_constraint_expt.Sample_state
348,distance_constraints,_Dist_constr_software_setting.Type
349,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
350,RDC_constraints,_RDC_constraint_expt.Sample_state
351,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
352,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
353,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
354,other_constraints,_Other_constraint_expt.Sample_state
355,MS_chromatogram,_MS_chromatogram_list.Text_data_format
TBL_END,?,?
