Enumeration ID,Sf category,Tag
104,sample,_Sample_component.Mol_common_name
105,sample,_Sample_component.Isotopic_labeling
106,sample,_Sample_component.Concentration_val_units
107,sample_conditions,_Sample_condition_variable.Type
108,sample_conditions,_Sample_condition_variable.Val_units
109,software,_Software.Sf_framecode
110,software,_Software.Type
111,software,_Software.Name
112,software,_Vendor.Name
113,software,_Task.Task
114,Mass_spectrometer,_Mass_spec.Type
115,Mass_spectrometer,_Mass_spec.Manufacturer
116,Mass_spectrometer,_Mass_spec_config.Component_type
117,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
118,Mass_spectrometer_list,_Mass_spectrometer_view.Type
119,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
120,NMR_spectrometer,_NMR_spectrometer.Manufacturer
121,NMR_spectrometer,_NMR_spectrometer.Model
122,NMR_spectrometer,_NMR_spectrometer.Field_strength
123,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
124,NMR_spectrometer_list,_NMR_spectrometer_view.Model
125,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
126,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
127,NMR_spectrometer_probe,_NMR_spectrometer_probe.Diameter
128,NMR_spectrometer_probe,_NMR_probe.Type
129,experiment_list,_Experiment.Name
130,experiment_list,_Experiment.Sample_state
131,experiment_list,_Experiment_file.Content
132,NMR_spectrometer_expt,_NMR_spec_expt.Type
133,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
134,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
135,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
136,NMR_spectrometer_expt,_NMR_experiment_file.Type
137,NMR_spectrometer_expt,_Spectral_acq_param.Name
138,NMR_spectral_processing,_Spectral_processing_param.Name
139,MS_expt,_MS_expt.Spectrum_type
140,MS_expt,_MS_expt_param.Name
141,EMR_expt,_EMR_expt.Sample_volume_units
142,SAXS_expt,_SAXS_expt.Sample_volume_units
143,computer,_Computer.Operating_system
144,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
145,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
146,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
147,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
148,chem_shift_reference,_Chem_shift_ref.Atom_type
149,chem_shift_reference,_Chem_shift_ref.Mol_common_name
150,chem_shift_reference,_Chem_shift_ref.Atom_group
151,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
152,chem_shift_reference,_Chem_shift_ref.Ref_method
153,chem_shift_reference,_Chem_shift_ref.Ref_type
154,chem_shift_reference,_Chem_shift_ref.External_ref_loc
155,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
156,chem_shift_reference,_Chem_shift_ref.External_ref_axis
157,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
158,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
159,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
160,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
161,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
162,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
163,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
164,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
165,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
166,coupling_constants,_Coupling_constant_experiment.Sample_state
167,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
168,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
169,spectral_peak_list,_Spectral_peak_list.Experiment_class
170,spectral_peak_list,_Spectral_peak_list.Experiment_type
171,spectral_peak_list,_Spectral_dim.Under_sampling_type
172,spectral_peak_list,_Spectral_dim.Sweep_width_units
173,spectral_peak_list,_Spectral_dim_transfer.Type
174,spectral_peak_list,_Peak_general_char.Measurement_method
175,spectral_peak_list,_Peak_char.Coupling_pattern
176,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
177,resonance_linker,_Spin_system_link.Type
178,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
179,chem_shift_perturbation,_Chem_shift_perturbation_list.Type
180,chem_shift_perturbation,_Chem_shift_perturbation_experiment.Sample_state
181,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
182,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
183,RDCs,_RDC_experiment.Sample_state
184,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
185,spectral_density_values,_Spectral_density_experiment.Sample_state
186,other_data_types,_Other_data_experiment.Sample_state
187,chemical_rates,_Chemical_rate_experiment.Sample_state
188,H_exch_rates,_H_exch_rate_list.Val_units
189,H_exch_rates,_H_exch_rate_experiment.Sample_state
190,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
191,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
192,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
193,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
194,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
195,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
196,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
197,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
198,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
199,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
200,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
201,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
202,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
203,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
204,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
205,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
206,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
207,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
208,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
209,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
210,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
211,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
212,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
213,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
214,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_calibration_method
215,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_control_method
216,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_coherence_type
217,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_val_units
218,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Rex_units
219,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_experiment.Sample_state
220,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
221,auto_relaxation,_Auto_relaxation_list.Temp_control_method
222,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
223,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
224,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
225,auto_relaxation,_Auto_relaxation_list.Rex_units
226,auto_relaxation,_Auto_relaxation_experiment.Sample_state
227,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_calibration_method
228,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_control_method
229,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Common_relaxation_type_name
230,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_coherence_type
231,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_val_units
232,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Rex_units
233,theoretical_auto_relaxation,_Theoretical_auto_relaxation_experiment.Sample_state
234,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
235,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
236,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
237,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
238,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_list.Val_units
239,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_experiment.Sample_state
240,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
241,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
242,order_parameters,_Order_parameter_list.Tau_e_val_units
243,order_parameters,_Order_parameter_list.Tau_f_val_units
244,order_parameters,_Order_parameter_list.Tau_s_val_units
245,order_parameters,_Order_parameter_list.Rex_val_units
246,order_parameters,_Order_parameter_experiment.Sample_state
247,order_parameters,_Order_param.Model_fit
248,pH_titration,_PH_titration_list.Expt_observed_param
249,pH_titration,_PH_titration_experiment.Sample_state
250,pH_param_list,_PH_param_list.Observed_NMR_param
251,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
252,binding_data,_Binding_experiment.Sample_state
253,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
254,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
255,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
256,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
257,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
258,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
259,conformer_family_coord_set,_Local_structure_quality.Type
260,conformer_family_coord_set,_Model_type.Type
261,conformer_family_coord_set,_Atom_site.Ordered_flag
262,representative_conformer,_Representative_conformer.Type
263,representative_conformer,_Rep_conf_refinement.Refine_method
264,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
265,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
266,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
267,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
268,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
269,constraint_statistics,_Constraint_stat_list_ens.Dihedral_const_stat_calc_meth
270,constraint_statistics,_Constraint_file.Software_name
271,constraint_statistics,_Constraint_file.Constraint_type
272,constraint_statistics,_Constraint_file.Constraint_subtype
273,constraint_statistics,_Constraint_file.Constraint_subsubtype
274,force_constants,_Force_constant.Term
275,force_constants,_Force_constant.Units
276,bond_annotation,_Bond_annotation.Type
277,bond_annotation,_Bond_annotation.Value_order
278,tensor,_Tensor_list.Tensor_type
279,tensor,_Tensor_list.Tensor_shape
280,tensor,_Tensor_list.Matrix_val_units
281,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
282,general_distance_constraints,_Gen_dist_constraint_list.Potential_type
283,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
284,general_distance_constraints,_Gen_dist_constraint_software_param.Type
285,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
286,distance_constraints,_Distance_constraint_list.Constraint_type
287,distance_constraints,_Distance_constraint_expt.Sample_state
288,distance_constraints,_Dist_constr_software_setting.Type
289,torsion_angle_constraints,_Torsion_angle_constraint_list.Potential_type
290,torsion_angle_constraints,_Torsion_angle_constraint_list.Constraint_type
291,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
292,RDC_constraints,_RDC_constraint_list.Potential_type
293,RDC_constraints,_RDC_constraint_list.Constraint_type
294,RDC_constraints,_RDC_constraint_expt.Sample_state
295,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
296,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
297,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
298,peak_constraint_links,_Peak_constraint_link.Spectral_peak_list_Sf_category
299,peak_constraint_links,_Peak_constraint_link.Constraint_Sf_category
300,other_constraints,_Other_constraint_expt.Sample_state
301,MS_chromatogram,_MS_chromatogram_list.Text_data_format
302,applied_software,_Software_applied_methods.Software_name
303,applied_software_history,_History.Software_name
TBL_END,?,?
