Enumeration ID,Sf category,Tag
150,natural_source,_Entity_natural_src.Secretion
151,experimental_source,_Entity_experimental_src.Production_method
152,experimental_source,_Entity_experimental_src.Host_org_scientific_name
153,experimental_source,_Entity_experimental_src.Vector_type
154,chem_comp,_Chem_comp.Provenance
155,chem_comp,_Chem_comp.Type
156,chem_comp,_Chem_comp.Ambiguous_flag
157,chem_comp,_Chem_comp.Atom_nomenclature_source
158,chem_comp,_Chem_comp.Mon_nstd_flag
159,chem_comp,_Chem_comp.Formal_charge
160,chem_comp,_Chem_comp.Paramagnetic
161,chem_comp,_Chem_comp.Aromatic
162,chem_comp,_Chem_comp.Image_file_format
163,chem_comp,_Chem_comp.Model_coordinates_missing_flag
164,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
165,chem_comp,_Chem_comp.Processing_site
166,chem_comp,_Chem_comp.Vendor
167,chem_comp,_Chem_comp_common_name.Type
168,chem_comp,_Chem_struct_descriptor.Descriptor
169,chem_comp,_Chem_struct_descriptor.Type
170,chem_comp,_Chem_comp_descriptor.Type
171,chem_comp,_Chem_comp_descriptor.Program
172,chem_comp,_Chem_comp_identifier.Type
173,chem_comp,_Chem_comp_identifier.Program
174,chem_comp,_Chem_comp_systematic_name.Naming_system
175,chem_comp,_Chem_comp_atom.Chirality
176,chem_comp,_Chem_comp_atom.Stereo_config
177,chem_comp,_Chem_comp_atom.Aromatic_flag
178,chem_comp,_Chem_comp_atom.Leaving_atom_flag
179,chem_comp,_Chem_comp_atom.Substruct_code
180,chem_comp,_Chem_comp_atom.Ionizable
181,chem_comp,_Chem_comp_bond.Type
182,chem_comp,_Chem_comp_bond.Value_order
183,chem_comp,_Chem_comp_bond.Aromatic_flag
184,chem_comp,_Chem_comp_bond.Stereo_config
185,chem_comp,_Chem_comp_db_link.Author_supplied
186,sample,_Sample.Type
187,sample,_Sample.Solvent_system
188,sample,_Sample_component.Mol_common_name
189,sample,_Sample_component.Isotopic_labeling
190,sample,_Sample_component.Concentration_val_units
191,sample_conditions,_Sample_condition_variable.Type
192,sample_conditions,_Sample_condition_variable.Val_units
193,software,_Software.Sf_framecode
194,software,_Software.Type
195,software,_Software.Name
196,software,_Vendor.Name
197,software,_Task.Task
198,Mass_spectrometer,_Mass_spec.Type
199,Mass_spectrometer,_Mass_spec.Manufacturer
200,Mass_spectrometer,_Mass_spec_config.Component_type
201,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
202,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
203,NMR_spectrometer,_NMR_spectrometer.Manufacturer
204,NMR_spectrometer,_NMR_spectrometer.Model
205,NMR_spectrometer,_NMR_spectrometer.Field_strength
206,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
207,NMR_spectrometer_list,_NMR_spectrometer_view.Model
208,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
209,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
210,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
211,NMR_spectrometer_probe,_NMR_probe.Type
212,experiment_list,_Experiment.Name
213,experiment_list,_Experiment.Raw_data_flag
214,experiment_list,_Experiment.Sample_state
215,experiment_list,_Experiment_file.Content
216,NMR_spectrometer_expt,_NMR_spec_expt.Type
217,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
218,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
219,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
220,NMR_spectrometer_expt,_NMR_experiment_file.Type
221,MS_expt,_MS_expt.Spectrum_type
222,MS_expt,_MS_expt_param.Name
223,EMR_expt,_EMR_expt.Sample_volume_units
224,SAXS_expt,_SAXS_expt.Sample_volume_units
225,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
226,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
227,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
228,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
229,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
230,chem_shift_reference,_Chem_shift_ref.Mol_common_name
231,chem_shift_reference,_Chem_shift_ref.Atom_group
232,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
233,chem_shift_reference,_Chem_shift_ref.Ref_method
234,chem_shift_reference,_Chem_shift_ref.Ref_type
235,chem_shift_reference,_Chem_shift_ref.External_ref_loc
236,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
237,chem_shift_reference,_Chem_shift_ref.External_ref_axis
238,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
239,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
240,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
241,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
242,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
243,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
244,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
245,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
246,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
247,coupling_constants,_Coupling_constant_experiment.Sample_state
248,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
249,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
250,spectral_peak_list,_Spectral_peak_list.Experiment_class
251,spectral_peak_list,_Spectral_peak_list.Experiment_type
252,spectral_peak_list,_Spectral_dim.Under_sampling_type
253,spectral_peak_list,_Spectral_dim.Sweep_width_units
254,spectral_peak_list,_Spectral_dim.Absolute_peak_positions
255,spectral_peak_list,_Spectral_dim.Acquisition
256,spectral_peak_list,_Spectral_dim_transfer.Indirect
257,spectral_peak_list,_Spectral_dim_transfer.Type
258,spectral_peak_list,_Peak_general_char.Measurement_method
259,spectral_peak_list,_Peak_char.Coupling_pattern
260,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
261,resonance_linker,_Spin_system_link.Type
262,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
263,chem_shift_perturbation,_Chem_shift_perturbation_list.Type
264,chem_shift_perturbation,_Chem_shift_perturbation_experiment.Sample_state
265,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
266,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
267,RDCs,_RDC_experiment.Sample_state
268,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
269,spectral_density_values,_Spectral_density_experiment.Sample_state
270,other_data_types,_Other_data_experiment.Sample_state
271,chemical_rates,_Chemical_rate_experiment.Sample_state
272,H_exch_rates,_H_exch_rate_list.Val_units
273,H_exch_rates,_H_exch_rate_experiment.Sample_state
274,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
275,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
276,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
277,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
278,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
279,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
280,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
281,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
282,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
283,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
284,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
285,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
286,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
287,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
288,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
289,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
290,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
291,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
292,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
293,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
294,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
295,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
296,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
297,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
298,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_calibration_method
299,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_control_method
300,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_coherence_type
301,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_val_units
302,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Rex_units
303,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_experiment.Sample_state
304,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
305,auto_relaxation,_Auto_relaxation_list.Temp_control_method
306,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
307,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
308,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
309,auto_relaxation,_Auto_relaxation_list.Rex_units
310,auto_relaxation,_Auto_relaxation_experiment.Sample_state
311,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_calibration_method
312,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_control_method
313,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Common_relaxation_type_name
314,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_coherence_type
315,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_val_units
316,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Rex_units
317,theoretical_auto_relaxation,_Theoretical_auto_relaxation_experiment.Sample_state
318,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
319,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
320,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
321,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
322,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_list.Val_units
323,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_experiment.Sample_state
324,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
325,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
326,order_parameters,_Order_parameter_list.Tau_e_val_units
327,order_parameters,_Order_parameter_list.Tau_f_val_units
328,order_parameters,_Order_parameter_list.Tau_s_val_units
329,order_parameters,_Order_parameter_list.Rex_val_units
330,order_parameters,_Order_parameter_experiment.Sample_state
331,pH_titration,_PH_titration_list.Expt_observed_param
332,pH_titration,_PH_titration_experiment.Sample_state
333,pH_param_list,_PH_param_list.Observed_NMR_param
334,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
335,binding_data,_Binding_experiment.Sample_state
336,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
337,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
338,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
339,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
340,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
341,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
342,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
343,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
344,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
345,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
346,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
347,conformer_family_coord_set,_Local_structure_quality.Type
348,conformer_family_coord_set,_Model_type.Type
349,conformer_family_coord_set,_Atom_site.Ordered_flag
350,representative_conformer,_Representative_conformer.Type
351,representative_conformer,_Rep_conf_refinement.Refine_method
352,constraint_statistics,_Constraint_stat_list.Stats_not_available
353,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
354,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
355,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
356,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
357,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
358,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
359,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
360,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
361,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
362,constraint_statistics,_Constraint_file.Constraint_type
363,constraint_statistics,_Constraint_file.Constraint_subtype
364,constraint_statistics,_Constraint_file.Constraint_subsubtype
365,force_constants,_Force_constant_list.Default_software_values_used
366,force_constants,_Force_constant.Term
367,force_constants,_Force_constant.Units
368,bond_annotation,_Bond_annotation.Type
369,bond_annotation,_Bond_annotation.Value_order
370,tensor,_Tensor_list.Tensor_type
371,tensor,_Tensor_list.Tensor_shape
372,tensor,_Tensor_list.Matrix_val_units
373,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
374,general_distance_constraints,_Gen_dist_constraint_list.Potential_type
375,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
376,general_distance_constraints,_Gen_dist_constraint_software_param.Type
377,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
378,distance_constraints,_Distance_constraint_list.Constraint_type
379,distance_constraints,_Distance_constraint_expt.Sample_state
380,distance_constraints,_Dist_constr_software_setting.Type
381,torsion_angle_constraints,_Torsion_angle_constraint_list.Potential_type
382,torsion_angle_constraints,_Torsion_angle_constraint_list.Constraint_type
383,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
384,RDC_constraints,_RDC_constraint_expt.Sample_state
385,RDC_constraints,_RDC_constraint.RDC_distant_dependent
386,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
387,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
388,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
389,peak_constraint_links,_Peak_constraint_link.Spectral_peak_list_Sf_category
390,peak_constraint_links,_Peak_constraint_link.Constraint_Sf_category
391,other_constraints,_Other_constraint_expt.Sample_state
392,MS_chromatogram,_MS_chromatogram_list.Text_data_format
393,applied_software,_Software_applied_methods.Software_name
394,applied_software_history,_History.Software_name
TBL_END,?,?
