Enumeration ID,Sf category,Tag
149,experimental_source,_Entity_experimental_src.Vector_type
150,chem_comp,_Chem_comp.Provenance
151,chem_comp,_Chem_comp.Type
152,chem_comp,_Chem_comp.Ambiguous_flag
153,chem_comp,_Chem_comp.Mon_nstd_flag
154,chem_comp,_Chem_comp.Formal_charge
155,chem_comp,_Chem_comp.Paramagnetic
156,chem_comp,_Chem_comp.Aromatic
157,chem_comp,_Chem_comp.Image_file_format
158,chem_comp,_Chem_comp.Model_coordinates_missing_flag
159,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
160,chem_comp,_Chem_comp.Processing_site
161,chem_comp,_Chem_comp.Vendor
162,chem_comp,_Chem_comp_common_name.Type
163,chem_comp,_Chem_struct_descriptor.Descriptor
164,chem_comp,_Chem_struct_descriptor.Type
165,chem_comp,_Chem_comp_descriptor.Type
166,chem_comp,_Chem_comp_descriptor.Program
167,chem_comp,_Chem_comp_identifier.Type
168,chem_comp,_Chem_comp_identifier.Program
169,chem_comp,_Chem_comp_systematic_name.Naming_system
170,chem_comp,_Chem_comp_atom.Chirality
171,chem_comp,_Chem_comp_atom.Stereo_config
172,chem_comp,_Chem_comp_atom.Aromatic_flag
173,chem_comp,_Chem_comp_atom.Leaving_atom_flag
174,chem_comp,_Chem_comp_atom.Substruct_code
175,chem_comp,_Chem_comp_atom.Ionizable
176,chem_comp,_Chem_comp_bond.Type
177,chem_comp,_Chem_comp_bond.Value_order
178,chem_comp,_Chem_comp_bond.Aromatic_flag
179,chem_comp,_Chem_comp_bond.Stereo_config
180,chem_comp,_Chem_comp_db_link.Author_supplied
181,sample,_Sample.Type
182,sample,_Sample.Solvent_system
183,sample,_Sample_component.Mol_common_name
184,sample,_Sample_component.Isotopic_labeling
185,sample,_Sample_component.Concentration_val_units
186,sample_conditions,_Sample_condition_variable.Type
187,sample_conditions,_Sample_condition_variable.Val_units
188,software,_Software.Sf_framecode
189,software,_Software.Name
190,software,_Vendor.Name
191,software,_Task.Task
192,Mass_spectrometer,_Mass_spec.Type
193,Mass_spectrometer,_Mass_spec.Manufacturer
194,Mass_spectrometer,_Mass_spec_config.Component_type
195,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
196,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
197,NMR_spectrometer,_NMR_spectrometer.Manufacturer
198,NMR_spectrometer,_NMR_spectrometer.Model
199,NMR_spectrometer,_NMR_spectrometer.Field_strength
200,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
201,NMR_spectrometer_list,_NMR_spectrometer_view.Model
202,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
203,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
204,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
205,NMR_spectrometer_probe,_NMR_probe.Type
206,experiment_list,_Experiment.Name
207,experiment_list,_Experiment.Raw_data_flag
208,experiment_list,_Experiment.Sample_state
209,NMR_spectrometer_expt,_NMR_spec_expt.Type
210,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
211,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
212,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
213,NMR_spectrometer_expt,_NMR_experiment_file.Type
214,MS_expt,_MS_expt.Spectrum_type
215,MS_expt,_MS_expt_param.Name
216,EMR_expt,_EMR_expt.Sample_volume_units
217,SAXS_expt,_SAXS_expt.Sample_volume_units
218,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
219,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
220,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
221,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
222,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
223,chem_shift_reference,_Chem_shift_ref.Mol_common_name
224,chem_shift_reference,_Chem_shift_ref.Atom_group
225,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
226,chem_shift_reference,_Chem_shift_ref.Ref_method
227,chem_shift_reference,_Chem_shift_ref.Ref_type
228,chem_shift_reference,_Chem_shift_ref.External_ref_loc
229,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
230,chem_shift_reference,_Chem_shift_ref.External_ref_axis
231,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
232,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
233,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
234,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
235,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
236,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
237,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
238,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
239,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
240,coupling_constants,_Coupling_constant_experiment.Sample_state
241,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
242,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
243,spectral_peak_list,_Spectral_dim.Under_sampling_type
244,spectral_peak_list,_Spectral_dim.Sweep_width_units
245,spectral_peak_list,_Peak_general_char.Measurement_method
246,spectral_peak_list,_Peak_char.Coupling_pattern
247,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
248,resonance_linker,_Spin_system_link.Type
249,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
250,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
251,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
252,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
253,RDCs,_RDC_experiment.Sample_state
254,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
255,spectral_density_values,_Spectral_density_experiment.Sample_state
256,other_data_types,_Other_data_experiment.Sample_state
257,chemical_rates,_Chemical_rate_experiment.Sample_state
258,H_exch_rates,_H_exch_rate_list.Val_units
259,H_exch_rates,_H_exch_rate_experiment.Sample_state
260,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
261,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
262,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
263,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
264,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
265,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
266,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
267,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
268,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
269,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
270,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
271,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
272,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
273,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
274,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
276,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
277,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
278,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
279,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
280,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
281,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
282,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
283,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
284,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_calibration_method
285,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_control_method
286,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_coherence_type
287,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_val_units
288,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Rex_units
289,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_experiment.Sample_state
290,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
291,auto_relaxation,_Auto_relaxation_list.Temp_control_method
292,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
293,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
294,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
295,auto_relaxation,_Auto_relaxation_list.Rex_units
296,auto_relaxation,_Auto_relaxation_experiment.Sample_state
297,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_calibration_method
298,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_control_method
299,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Common_relaxation_type_name
300,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_coherence_type
301,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_val_units
302,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Rex_units
303,theoretical_auto_relaxation,_Theoretical_auto_relaxation_experiment.Sample_state
304,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
305,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
306,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
307,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
308,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_list.Val_units
309,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_experiment.Sample_state
310,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
311,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
312,order_parameters,_Order_parameter_list.Tau_e_val_units
313,order_parameters,_Order_parameter_list.Tau_f_val_units
314,order_parameters,_Order_parameter_list.Tau_s_val_units
315,order_parameters,_Order_parameter_list.Rex_val_units
316,order_parameters,_Order_parameter_experiment.Sample_state
317,pH_titration,_PH_titration_list.Expt_observed_param
318,pH_titration,_PH_titration_experiment.Sample_state
319,pH_param_list,_PH_param_list.Observed_NMR_param
320,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
321,binding_data,_Binding_experiment.Sample_state
322,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
323,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
324,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
325,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
326,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
327,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
328,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
329,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
330,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
331,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
332,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
333,conformer_family_coord_set,_Local_structure_quality.Type
334,conformer_family_coord_set,_Model_type.Type
335,conformer_family_coord_set,_Atom_site.Ordered_flag
336,representative_conformer,_Representative_conformer.Type
337,representative_conformer,_Rep_conf_refinement.Refine_method
338,constraint_statistics,_Constraint_stat_list.Stats_not_available
339,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
340,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
341,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
342,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
343,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
344,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
345,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
346,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
347,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
348,constraint_statistics,_Constraint_file.Constraint_type
349,constraint_statistics,_Constraint_file.Constraint_subtype
350,constraint_statistics,_Constraint_file.Constraint_subsubtype
351,force_constants,_Force_constant_list.Default_software_values_used
352,force_constants,_Force_constant.Term
353,force_constants,_Force_constant.Units
354,bond_annotation,_Bond_annotation.Type
355,bond_annotation,_Bond_annotation.Value_order
356,tensor,_Tensor_list.Tensor_type
357,tensor,_Tensor_list.Tensor_shape
358,tensor,_Tensor_list.Matrix_val_units
359,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
360,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
361,general_distance_constraints,_Gen_dist_constraint_software_param.Type
362,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
363,distance_constraints,_Distance_constraint_list.Constraint_type
364,distance_constraints,_Distance_constraint_expt.Sample_state
365,distance_constraints,_Dist_constr_software_setting.Type
366,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
367,RDC_constraints,_RDC_constraint_expt.Sample_state
368,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
369,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
370,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
371,other_constraints,_Other_constraint_expt.Sample_state
372,MS_chromatogram,_MS_chromatogram_list.Text_data_format
TBL_END,?,?
