Enumeration ID,Sf category,Tag
149,natural_source,_Entity_natural_src.Secretion
150,experimental_source,_Entity_experimental_src.Production_method
151,experimental_source,_Entity_experimental_src.Host_org_scientific_name
152,experimental_source,_Entity_experimental_src.Vector_type
153,chem_comp,_Chem_comp.Provenance
154,chem_comp,_Chem_comp.Type
155,chem_comp,_Chem_comp.Ambiguous_flag
156,chem_comp,_Chem_comp.Mon_nstd_flag
157,chem_comp,_Chem_comp.Formal_charge
158,chem_comp,_Chem_comp.Paramagnetic
159,chem_comp,_Chem_comp.Aromatic
160,chem_comp,_Chem_comp.Image_file_format
161,chem_comp,_Chem_comp.Model_coordinates_missing_flag
162,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
163,chem_comp,_Chem_comp.Processing_site
164,chem_comp,_Chem_comp.Vendor
165,chem_comp,_Chem_comp_common_name.Type
166,chem_comp,_Chem_struct_descriptor.Descriptor
167,chem_comp,_Chem_struct_descriptor.Type
168,chem_comp,_Chem_comp_descriptor.Type
169,chem_comp,_Chem_comp_descriptor.Program
170,chem_comp,_Chem_comp_identifier.Type
171,chem_comp,_Chem_comp_identifier.Program
172,chem_comp,_Chem_comp_systematic_name.Naming_system
173,chem_comp,_Chem_comp_atom.Chirality
174,chem_comp,_Chem_comp_atom.Stereo_config
175,chem_comp,_Chem_comp_atom.Aromatic_flag
176,chem_comp,_Chem_comp_atom.Leaving_atom_flag
177,chem_comp,_Chem_comp_atom.Substruct_code
178,chem_comp,_Chem_comp_atom.Ionizable
179,chem_comp,_Chem_comp_bond.Type
180,chem_comp,_Chem_comp_bond.Value_order
181,chem_comp,_Chem_comp_bond.Aromatic_flag
182,chem_comp,_Chem_comp_bond.Stereo_config
183,chem_comp,_Chem_comp_db_link.Author_supplied
184,sample,_Sample.Type
185,sample,_Sample.Solvent_system
186,sample,_Sample_component.Mol_common_name
187,sample,_Sample_component.Isotopic_labeling
188,sample,_Sample_component.Concentration_val_units
189,sample_conditions,_Sample_condition_variable.Type
190,sample_conditions,_Sample_condition_variable.Val_units
191,software,_Software.Sf_framecode
192,software,_Software.Name
193,software,_Vendor.Name
194,software,_Task.Task
195,Mass_spectrometer,_Mass_spec.Type
196,Mass_spectrometer,_Mass_spec.Manufacturer
197,Mass_spectrometer,_Mass_spec_config.Component_type
198,Mass_spectrometer_list,_Mass_spectrometer_view.Manufacturer
199,Mass_spectrometer_list,_Mass_spectrometer_view.Fragmentation_method
200,NMR_spectrometer,_NMR_spectrometer.Manufacturer
201,NMR_spectrometer,_NMR_spectrometer.Model
202,NMR_spectrometer,_NMR_spectrometer.Field_strength
203,NMR_spectrometer_list,_NMR_spectrometer_view.Manufacturer
204,NMR_spectrometer_list,_NMR_spectrometer_view.Model
205,NMR_spectrometer_list,_NMR_spectrometer_view.Field_strength
206,NMR_spectrometer_probe,_NMR_spectrometer_probe.Manufacturer
207,NMR_spectrometer_probe,_NMR_spectrometer_probe.Spacer_present
208,NMR_spectrometer_probe,_NMR_probe.Type
209,experiment_list,_Experiment.Name
210,experiment_list,_Experiment.Raw_data_flag
211,experiment_list,_Experiment.Sample_state
212,NMR_spectrometer_expt,_NMR_spec_expt.Type
213,NMR_spectrometer_expt,_NMR_spec_expt.Sample_volume_units
214,NMR_spectrometer_expt,_NMR_spec_expt.NMR_tube_type
215,NMR_spectrometer_expt,_NMR_expt_systematic_name.Naming_system
216,NMR_spectrometer_expt,_NMR_experiment_file.Type
217,MS_expt,_MS_expt.Spectrum_type
218,MS_expt,_MS_expt_param.Name
219,EMR_expt,_EMR_expt.Sample_volume_units
220,SAXS_expt,_SAXS_expt.Sample_volume_units
221,chem_shift_reference,_Chem_shift_reference.Proton_shifts_flag
222,chem_shift_reference,_Chem_shift_reference.Carbon_shifts_flag
223,chem_shift_reference,_Chem_shift_reference.Nitrogen_shifts_flag
224,chem_shift_reference,_Chem_shift_reference.Phosphorus_shifts_flag
225,chem_shift_reference,_Chem_shift_reference.Other_shifts_flag
226,chem_shift_reference,_Chem_shift_ref.Mol_common_name
227,chem_shift_reference,_Chem_shift_ref.Atom_group
228,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
229,chem_shift_reference,_Chem_shift_ref.Ref_method
230,chem_shift_reference,_Chem_shift_ref.Ref_type
231,chem_shift_reference,_Chem_shift_ref.External_ref_loc
232,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
233,chem_shift_reference,_Chem_shift_ref.External_ref_axis
234,assigned_chemical_shifts,_Chem_shift_experiment.Sample_state
235,assigned_chemical_shifts,_Systematic_chem_shift_offset.Type
236,assigned_chemical_shifts,_Systematic_chem_shift_offset.Atom_type
237,assigned_chemical_shifts,_Atom_chem_shift.Ambiguity_code
238,chem_shifts_calc_type,_Chem_shifts_calc_type.Calculation_level
239,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_method
240,chem_shifts_calc_type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level
241,chem_shifts_calc_type,_Chem_shifts_calc_type.Chem_shift_nucleus
242,coupling_constants,_Coupling_constant_list.Spectrometer_frequency_1H
243,coupling_constants,_Coupling_constant_experiment.Sample_state
244,theoretical_coupling_constants,_Theoretical_coupling_constant_list.Spectrometer_frequency_1H
245,theoretical_coupling_constants,_Theoretical_coupling_constant_experiment.Sample_state
246,spectral_peak_list,_Spectral_dim.Under_sampling_type
247,spectral_peak_list,_Spectral_dim.Sweep_width_units
248,spectral_peak_list,_Peak_general_char.Measurement_method
249,spectral_peak_list,_Peak_char.Coupling_pattern
250,spectral_peak_list,_Spectral_transition_general_char.Measurement_method
251,resonance_linker,_Spin_system_link.Type
252,chem_shift_isotope_effect,_Isotope_effect_experiment.Sample_state
253,chem_shift_interaction_diff,_Mol_interaction_diff_experiment.Sample_state
254,chem_shift_anisotropy,_Chem_shift_anisotropy.Val_units
255,chem_shift_anisotropy,_CS_anisotropy_experiment.Sample_state
256,RDCs,_RDC_experiment.Sample_state
257,dipolar_couplings,_Dipolar_coupling_experiment.Sample_state
258,spectral_density_values,_Spectral_density_experiment.Sample_state
259,other_data_types,_Other_data_experiment.Sample_state
260,chemical_rates,_Chemical_rate_experiment.Sample_state
261,H_exch_rates,_H_exch_rate_list.Val_units
262,H_exch_rates,_H_exch_rate_experiment.Sample_state
263,H_exch_protection_factors,_H_exch_protection_fact_experiment.Sample_state
264,homonucl_NOEs,_Homonucl_NOE_list.Homonuclear_NOE_val_type
265,heteronucl_NOEs,_Heteronucl_NOE_list.Heteronuclear_NOE_val_type
266,heteronucl_NOEs,_Heteronucl_NOE_experiment.Sample_state
267,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_list.Heteronuclear_NOE_val_type
268,theoretical_heteronucl_NOEs,_Theoretical_heteronucl_NOE_experiment.Sample_state
269,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_coherence_type
270,heteronucl_T1_relaxation,_Heteronucl_T1_list.T1_val_units
271,heteronucl_T1_relaxation,_Heteronucl_T1_experiment.Sample_state
272,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_coherence_type
273,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_list.T1_val_units
274,theoretical_heteronucl_T1_relaxation,_Theoretical_heteronucl_T1_experiment.Sample_state
275,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_calibration_method
276,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Temp_control_method
277,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_coherence_type
278,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.T1rho_val_units
279,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_list.Rex_units
280,heteronucl_T1rho_relaxation,_Heteronucl_T1rho_experiment.Sample_state
281,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_calibration_method
282,heteronucl_T2_relaxation,_Heteronucl_T2_list.Temp_control_method
283,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_coherence_type
284,heteronucl_T2_relaxation,_Heteronucl_T2_list.T2_val_units
285,heteronucl_T2_relaxation,_Heteronucl_T2_list.Rex_units
286,heteronucl_T2_relaxation,_Heteronucl_T2_experiment.Sample_state
287,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_calibration_method
288,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Temp_control_method
289,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_coherence_type
290,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.T2_val_units
291,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_list.Rex_units
292,theoretical_heteronucl_T2_relaxation,_Theoretical_heteronucl_T2_experiment.Sample_state
293,auto_relaxation,_Auto_relaxation_list.Temp_calibration_method
294,auto_relaxation,_Auto_relaxation_list.Temp_control_method
295,auto_relaxation,_Auto_relaxation_list.Common_relaxation_type_name
296,auto_relaxation,_Auto_relaxation_list.Relaxation_coherence_type
297,auto_relaxation,_Auto_relaxation_list.Relaxation_val_units
298,auto_relaxation,_Auto_relaxation_list.Rex_units
299,auto_relaxation,_Auto_relaxation_experiment.Sample_state
300,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_calibration_method
301,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Temp_control_method
302,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Common_relaxation_type_name
303,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_coherence_type
304,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Relaxation_val_units
305,theoretical_auto_relaxation,_Theoretical_auto_relaxation_list.Rex_units
306,theoretical_auto_relaxation,_Theoretical_auto_relaxation_experiment.Sample_state
307,dipole_dipole_relaxation,_Dipole_dipole_relax_list.Val_units
308,dipole_dipole_relaxation,_Dipole_dipole_relax_experiment.Sample_state
309,dipole_dipole_cross_correlations,_Cross_correlation_DD_list.Val_units
310,dipole_dipole_cross_correlations,_Cross_correlation_DD_experiment.Sample_state
311,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_list.Val_units
312,theoretical_dipole_dipole_cross_correlations,_Theoretical_cross_correlation_DD_experiment.Sample_state
313,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_list.Val_units
314,dipole_CSA_cross_correlations,_Cross_correlation_D_CSA_experiment.Sample_state
315,order_parameters,_Order_parameter_list.Tau_e_val_units
316,order_parameters,_Order_parameter_list.Tau_f_val_units
317,order_parameters,_Order_parameter_list.Tau_s_val_units
318,order_parameters,_Order_parameter_list.Rex_val_units
319,order_parameters,_Order_parameter_experiment.Sample_state
320,pH_titration,_PH_titration_list.Expt_observed_param
321,pH_titration,_PH_titration_experiment.Sample_state
322,pH_param_list,_PH_param_list.Observed_NMR_param
323,D_H_fractionation_factors,_D_H_fract_factor_experiment.Sample_state
324,binding_data,_Binding_experiment.Sample_state
325,deduced_secd_struct_features,_Deduced_secd_struct_experiment.Sample_state
326,deduced_hydrogen_bonds,_Deduced_H_bond_experiment.Sample_state
327,conformer_statistics,_Conformer_stat_list.Conformer_ensemble_only
328,conformer_statistics,_Conformer_stat_list.Both_ensemble_and_rep_conformer
329,conformer_statistics,_Conformer_stat_list.Representative_conformer_only
330,conformer_statistics,_Conformer_stat_list.Conformer_selection_criteria
331,conformer_statistics,_Conformer_stat_list.Rep_conformer_selection_criteria
332,conformer_statistics,_Conformer_stat_list_ens.Stats_not_available
333,conformer_statistics,_Conformer_stat_list_rep.Stats_not_available
334,conformer_family_coord_set,_Conformer_family_refinement.Refine_method
335,conformer_family_coord_set,_Conformer_family_coord_set_expt.Sample_state
336,conformer_family_coord_set,_Local_structure_quality.Type
337,conformer_family_coord_set,_Model_type.Type
338,conformer_family_coord_set,_Atom_site.Ordered_flag
339,representative_conformer,_Representative_conformer.Type
340,representative_conformer,_Rep_conf_refinement.Refine_method
341,constraint_statistics,_Constraint_stat_list.Stats_not_available
342,constraint_statistics,_Constraint_stat_list.NOE_interproton_dist_evaluation
343,constraint_statistics,_Constraint_stat_list.NOE_pseudoatom_corrections
344,constraint_statistics,_Constraint_stat_list.NOE_dist_averaging_method
345,constraint_statistics,_Constraint_stat_list.ROE_interproton_dist_evaluation
346,constraint_statistics,_Constraint_stat_list.ROE_pseudoatom_corrections
347,constraint_statistics,_Constraint_stat_list.ROE_dist_averaging_method
348,constraint_statistics,_Constraint_stat_list.Dist_constr_violat_stat_calc_method
349,constraint_statistics,_Constraint_stat_list_ens.Constraint_stats_not_available
350,constraint_statistics,_Constraint_stat_list_rep.Constraint_stats_not_available
351,constraint_statistics,_Constraint_file.Constraint_type
352,constraint_statistics,_Constraint_file.Constraint_subtype
353,constraint_statistics,_Constraint_file.Constraint_subsubtype
354,force_constants,_Force_constant_list.Default_software_values_used
355,force_constants,_Force_constant.Term
356,force_constants,_Force_constant.Units
357,bond_annotation,_Bond_annotation.Type
358,bond_annotation,_Bond_annotation.Value_order
359,tensor,_Tensor_list.Tensor_type
360,tensor,_Tensor_list.Tensor_shape
361,tensor,_Tensor_list.Matrix_val_units
362,general_distance_constraints,_Gen_dist_constraint_list.Constraint_type
363,general_distance_constraints,_Gen_dist_constraint_expt.Sample_state
364,general_distance_constraints,_Gen_dist_constraint_software_param.Type
365,general_distance_constraints,_Gen_dist_constraint.Member_logic_code
366,distance_constraints,_Distance_constraint_list.Constraint_type
367,distance_constraints,_Distance_constraint_expt.Sample_state
368,distance_constraints,_Dist_constr_software_setting.Type
369,torsion_angle_constraints,_Torsion_angle_constraints_expt.Sample_state
370,RDC_constraints,_RDC_constraint_expt.Sample_state
371,J_three_bond_constraints,_J_three_bond_constraint_expt.Sample_state
372,CA_CB_chem_shift_constraints,_CA_CB_constraint_expt.Sample_state
373,H_chem_shift_constraints,_H_chem_shift_constraint_expt.Sample_state
374,other_constraints,_Other_constraint_expt.Sample_state
375,MS_chromatogram,_MS_chromatogram_list.Text_data_format
TBL_END,?,?
