Enumeration ID,Enum ordinal,Enum value,Enum value desc
40,5,Chemical shifts checked and updated,enumeration_text
40,6,Data file replaced,enumeration_text
40,7,Initial release,enumeration_text
252,1,anisotropic,enumeration_text
252,2,isotropic,enumeration_text
277,1,sing,"single bond"
277,2,doub,"double bond"
277,3,trip,"triple bond"
277,4,quad,"quadruple bond"
277,5,arom,"aromatic bond"
277,6,poly,"polymeric bond"
277,7,delo,"delocalized double bond"
277,8,pi,"pi bond"
277,9,directed,"N ->O"
276,1,amide,enumeration_text
276,2,covalent,enumeration_text
276,3,directed,enumeration_text
276,4,disulfide,enumeration_text
276,5,ester,enumeration_text
276,6,ether,enumeration_text
276,7,hydrogen,enumeration_text
276,8,metal coordination,enumeration_text
276,9,peptide,enumeration_text
276,10,thioether,enumeration_text
276,11,oxime,enumeration_text
276,12,thioester,enumeration_text
276,13,phosphoester,enumeration_text
276,14,phosphodiester,enumeration_text
276,15,diselenide,enumeration_text
276,16,na,enumeration_text
51,1,sing,"single bond"
51,2,doub,"double bond"
51,3,trip,"triple bond"
51,4,quad,"quadruple bond"
51,5,arom,"aromatic bond"
51,6,poly,"polymeric bond"
51,7,delo,"delocalized double bond"
51,8,pi,"pi bond"
51,9,directed,"N ->O"
50,1,amide,enumeration_text
50,2,covalent,enumeration_text
50,3,directed,"N -> O"
50,4,disulfide,enumeration_text
50,5,ester,enumeration_text
50,6,ether,enumeration_text
50,7,hydrogen,enumeration_text
50,8,metal coordination,enumeration_text
50,9,peptide,enumeration_text
50,10,thioether,enumeration_text
50,11,oxime,enumeration_text
50,12,thioester,enumeration_text
50,13,phosphoester,enumeration_text
50,14,phosphodiester,enumeration_text
50,15,diselenide,enumeration_text
50,16,na,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
79,1,BMRB,enumeration_text
79,2,PDB,enumeration_text
79,3,PubChem,enumeration_text
82,1,ALATIS,enumeration_text
82,2,BMRB,enumeration_text
95,1,N,"atom is not a chiral center"
95,2,E,"(E)- alkene (German$ entgegen = opposite)"
95,3,Z,"(Z)- alkene (German$ zusammen = together)"
95,4,R,"rectus - right handed configuration"
95,5,S,"sinister - left handed configuration"
95,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
95,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
96,1,N,"atom is not a chiral center"
96,2,E,"(E)- alkene (German$ entgegen = opposite)"
96,3,Z,"(Z)- alkene (German$ zusammen = together)"
96,4,R,"rectus - right handed configuration"
96,5,S,"sinister - left handed configuration"
97,1,main,"main chain of an amino acid"
97,2,side,"side chain of an amino acid"
97,3,base,"base of a nucleic acid"
97,4,phos,"phosphate of a nucleic acid"
97,5,sugar,"sugar of a nucleic acid"
97,6,none,"not appropriate for this monomer"
91,1,ACD,"Advanced Chemistry Development"
91,2,OECHEM,"OpenEye OECHEM library"
91,3,CACTVS,"CACTVS program library"
91,4,DAYLIGHT,"Daylight program library"
91,5,OTHER,"Other program or library"
91,6,na,"not available"
90,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
90,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
90,3,SMILES,"SMILES descriptor"
90,4,InChI,"InChI descriptor"
90,5,InChI_MAIN,"InChI descriptor- main layer"
90,6,InChI_MAIN_FORMULA,"InChI descriptor- main layer - chemical formula sub-layer"
90,7,InChI_MAIN_CONNECT,"InChI descriptor- main layer - atom connection sub-layer"
90,8,InChI_MAIN_HATOM,"InChI descriptor- main layer - hydrogen atom sub-layer"
90,9,InChI_CHARGE,"InChI descriptor- charge layer"
90,10,InChI_STEREO,"InChI descriptor- stereochemical layer"
90,11,InChI_ISOTOPE,"InChI descriptor- isotopic layer"
90,12,InChI_FIXEDH,"InChI descriptor- fixed hydrogren layer"
90,13,InChI_RECONNECT,"InChI descriptor- reconnected layer"
93,1,OECHEM,"OpenEye OECHEM program"
93,2,DAYLIGHT,"Daylight program library"
93,3,ACD,"Advanced Chemistry Development Naming Program"
93,4,AUTONOM,"Belstein AutoNom Naming Program"
93,5,OTHER,"Other program or library"
92,1,COMMON NAME,"Common chemical name"
92,2,SYSTEMATIC NAME,"Systematic chemical name"
92,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
92,4,PUBCHEM Identifier,"PubChem accession number"
92,5,PUBCHEM CID,"PubChem compound identifier"
92,6,PUBCHEM SID,"PubChem substance identifier"
92,7,MDL Identifier,"Molecular Design Limited Identifier"
80,1,D-PEPTIDE LINKING,enumeration_text
80,2,L-PEPTIDE LINKING,enumeration_text
80,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
80,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
80,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
80,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
80,7,DNA LINKING,enumeration_text
80,8,RNA LINKING,enumeration_text
80,9,L-RNA LINKING,enumeration_text
80,10,L-DNA LINKING,enumeration_text
80,11,DNA OH 5 PRIME TERMINUS,enumeration_text
80,12,RNA OH 5 PRIME TERMINUS,enumeration_text
80,13,DNA OH 3 PRIME TERMINUS,enumeration_text
80,14,RNA OH 3 PRIME TERMINUS,enumeration_text
80,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
80,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
80,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
80,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
80,19,L-SACCHARIDE,enumeration_text
80,20,D-SACCHARIDE,enumeration_text
80,21,SACCHARIDE,enumeration_text
80,22,NON-POLYMER,enumeration_text
80,23,PEPTIDE LINKING,enumeration_text
80,24,PEPTIDE-LIKE,enumeration_text
80,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
80,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
80,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
80,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
80,29,OTHER,enumeration_text
86,1,Sigma,enumeration_text
86,2,Aldrich,enumeration_text
86,3,Sigma/Aldrich,enumeration_text
100,1,E,"zusammen for together"
100,2,Z,"entgegen for opposite"
100,3,N,"none"
98,1,amide,enumeration_text
98,2,covalent,enumeration_text
98,3,directed,enumeration_text
98,4,disulfide,enumeration_text
98,5,ester,enumeration_text
98,6,ether,enumeration_text
98,7,hydrogen,enumeration_text
98,8,metal coordination,enumeration_text
98,9,peptide,enumeration_text
98,10,thioether,enumeration_text
99,1,SING,"single bond"
99,2,DOUB,"double bond"
99,3,TRIP,"triple bond"
99,4,QUAD,"quadruple bond"
99,5,AROM,"aromatic bond"
99,6,POLY,"polymeric bond"
99,7,DELO,"delocalized double bond"
99,8,PI,"pi bond"
99,9,DIRECTED,"N ->O"
87,1,abbreviation,enumeration_text
87,2,name,enumeration_text
87,3,na,"not available"
101,1,CDDC,enumeration_text
101,2,PDB,PDB ligand library
101,3,PubChem SID,NCBI PubChem substance ID
101,4,PubChem CID,NCBI PubChem chemical ID
101,5,KEGG,Kyoto Encyclopedia of Genes and Genomes
83,1,5+,enumeration_text
83,2,4+,enumeration_text
83,3,3+,enumeration_text
83,4,2+,enumeration_text
83,5,1+,enumeration_text
83,6,0,enumeration_text
83,7,1-,enumeration_text
83,8,2-,enumeration_text
83,9,3-,enumeration_text
83,10,4-,enumeration_text
83,11,5-,enumeration_text
84,1,gif,enumeration_text
84,2,jpeg,enumeration_text
84,3,pdf,enumeration_text
84,4,png,enumeration_text
84,5,ps,enumeration_text
84,6,tiff,enumeration_text
84,7,not applicable,enumeration_text
85,1,EBI,enumeration_text
85,2,MSD,enumeration_text
85,3,PDBE,enumeration_text
85,4,PDBJ,enumeration_text
85,5,RCSB,enumeration_text
81,1,REL,Released
81,2,HOLD,"On hold until yyyy-mm-dd"
81,3,HPUB,"On hold until publication"
81,4,OBS,"Entry has been obsoleted and replaced by another entry"
81,5,DEL,"Entry has been deleted"
94,1,IUPAC,enumeration_text
94,2,CAS name,enumeration_text
94,3,CAS registry number,enumeration_text
94,4,BMRB,enumeration_text
94,5,One letter code,enumeration_text
94,6,Three letter code,enumeration_text
94,7,Beilstein,enumeration_text
94,8,Lignin abbreviation,enumeration_text
181,1,ppm,enumeration_text
181,2,ppb,enumeration_text
157,1,isotropic,enumeration_text
157,2,anisotropic,enumeration_text
150,1,methyl carbon,enumeration_text
150,2,methyl carbons,enumeration_text
150,3,methyl protons,enumeration_text
150,4,methylene protons,enumeration_text
150,5,nitrogen,enumeration_text
150,6,phosphorus,enumeration_text
150,7,protons,enumeration_text
148,1,H,enumeration_text
148,2,C,enumeration_text
148,3,N,enumeration_text
148,4,F,enumeration_text
148,5,P,enumeration_text
148,6,Cd,enumeration_text
151,1,ppm,"parts per million"
151,2,Hz,Hertz
151,3,MHz,"megahertz"
151,4,na,"not available"
156,1,parallel,enumeration_text
156,2,perpendicular,enumeration_text
156,3,magic angle,enumeration_text
156,4,na,enumeration_text
154,1,insert at center of experimental sample tube,enumeration_text
154,2,insert at outer edge of experimental sample tube,enumeration_text
154,3,insert at center of a separate sample tube,enumeration_text
154,4,insert at outer edge of a separate sample tube,enumeration_text
154,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
154,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
154,7,other,enumeration_text
155,1,cylindrical,enumeration_text
155,2,spherical,enumeration_text
155,3,other,enumeration_text
149,1,DSS,"H; C; and N methyl protons"
149,2,TSP,"H; C; and N methyl protons"
149,3,water,"H protons"
149,4,DMSO,"H methyl protons"
149,5,DMSO-d5,"H methyl proton"
149,6,DMSO-d6,"H methyl deuterons"
149,7,methanol,"H methyl protons"
149,8,TMS,"H methyl protons"
149,9,acetate,"C methyl carbon"
149,10,dioxane,"C methylene carbons"
149,11,ammonium chloride,"N ammonium nitrogen"
149,12,[15N] ammonium chloride,"N ammonium nitrogen"
149,13,ammonium hydroxide,"N ammonium nitrogen"
149,14,ammonium nitrate,"N ammonium nitrogen"
149,15,[15N] ammonium nitrate,"N ammonium nitrogen"
149,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
149,17,ammonium nitrite,"N ammonium nitrogen"
149,18,ammonium sulfate,"N ammonium nitrogen"
149,19,[15N] ammonium sulfate,"N ammonium nitrogen"
149,20,liquid anhydrous ammonia,"N ammonium nitrogen"
149,21,formamide,"N ammonium nitrogen"
149,22,nitric acid,enumeration_text
149,23,[15N] nitric acid,"N nitrogen"
149,24,nitromethane,"N nitro group"
149,25,[15N] nitromethane,"N nitro group"
149,26,urea,"N nitrogen"
149,27,phosphoric acid,"P phosphate"
149,28,phosphoric acid (85%),"P phosphate"
149,29,TMP,"P phosphate"
149,30,cadmium perchlorate,"Cd cadmium"
149,31,adamantane,enumeration_text
149,32,DMPC,enumeration_text
149,33,HFIP,enumeration_text
149,34,TFA,enumeration_text
149,35,TFE,enumeration_text
149,36,TFE-d2,enumeration_text
149,37,TMPS,enumeration_text
149,38,TMSPA,enumeration_text
149,39,TSP-d4,enumeration_text
149,40,TSPA,enumeration_text
149,41,borate,enumeration_text
149,42,glucose,enumeration_text
149,43,hexamethylbenzene,enumeration_text
149,44,methyl iodide,enumeration_text
149,45,p-dioxane,enumeration_text
149,46,sodium acetate,enumeration_text
149,47,sodium phosphate,enumeration_text
149,48,suberic acid bis,enumeration_text
149,49,trichlorofluoromethane,enumeration_text
149,50,na,enumeration_text
152,1,internal,enumeration_text
152,2,external,enumeration_text
152,3,na,enumeration_text
153,1,direct,enumeration_text
153,2,indirect,enumeration_text
145,1,no,enumeration_text
145,2,yes,enumeration_text
145,3,yes with IUPAC referencing,enumeration_text
146,1,no,enumeration_text
146,2,yes,enumeration_text
146,3,yes with IUPAC referencing,enumeration_text
147,1,no,enumeration_text
147,2,yes,enumeration_text
147,3,yes with IUPAC referencing,enumeration_text
144,1,no,enumeration_text
144,2,yes,enumeration_text
144,3,yes with IUPAC referencing,enumeration_text
161,1,empirical,enumeration_text
161,2,ab initio,enumeration_text
161,3,semi-empirical,enumeration_text
164,1,1H,enumeration_text
164,2,13C,enumeration_text
164,3,15N,enumeration_text
164,4,31P,enumeration_text
162,1,GIAO,"Gauge-Independent Atomic Orbital"
162,2,IGLO,enumeration_text
162,3,CSGT,"Continuous Set of Gauge Transformations"
163,1,B3LYP,enumeration_text
163,2,MP2,enumeration_text
88,1,alcohol,enumeration_text
88,2,aldehyde,enumeration_text
88,3,alkyne,enumeration_text
88,4,alkene,enumeration_text
88,5,alkane,enumeration_text
88,6,amide,enumeration_text
88,7,carboxylic acid,enumeration_text
88,8,ester,enumeration_text
88,9,ether,enumeration_text
88,10,ketone,enumeration_text
88,11,amine,enumeration_text
88,12,nitrile,enumeration_text
88,13,primary amine,enumeration_text
88,14,secondary amine,enumeration_text
88,15,teritary amine,enumeration_text
88,16,thiol,enumeration_text
88,17,three carbon ring,enumeration_text
88,18,four carbon ring,enumeration_text
88,19,five carbon ring,enumeration_text
88,20,six carbon ring,enumeration_text
88,21,seven carbon ring,enumeration_text
88,22,eight carbon ring,enumeration_text
88,23,three member heterocycle,enumeration_text
88,24,four member heterocycle,enumeration_text
88,25,five member heterocycle,enumeration_text
88,26,six member heterocycle,enumeration_text
88,27,seven member heterocycle,enumeration_text
88,28,eight member heterocycle,enumeration_text
88,29,benzyl group,enumeration_text
88,30,phenyl group,enumeration_text
88,31,phenol,enumeration_text
88,32,imidazole,enumeration_text
88,33,beta lactam,enumeration_text
88,34,methyl,enumeration_text
88,35,methylene,enumeration_text
89,1,linkage,enumeration_text
89,2,chemical fragment,enumeration_text
89,3,functional group,enumeration_text
41,1,entry citation,enumeration_text
41,2,reference citation,enumeration_text
44,1,Not known,enumeration_text
44,2,Arch. Biochem. Biophys.,enumeration_text
44,3,Biochemistry,enumeration_text
44,4,Biochem. Biophys. Res. Commun.,enumeration_text
44,5,Biochem. J.,enumeration_text
44,6,Biochim. Biophys. Acta,enumeration_text
44,7,Biomol. NMR Assignments,enumeration_text
44,8,Biophys. J.,enumeration_text
44,9,Biopolymers,enumeration_text
44,10,Cell,enumeration_text
44,11,EMBO J.,enumeration_text
44,12,Eur. J. Biochem.,enumeration_text
44,13,FEBS Lett.,enumeration_text
44,14,Inorg. Chem.,enumeration_text
44,15,Int. J. Pept. Protein Res.,enumeration_text
44,16,J. Am. Chem. Soc.,enumeration_text
44,17,J. Biochem.,enumeration_text
44,18,J. Biol. Chem.,enumeration_text
44,19,J. Biol. Inorg. Chem.,enumeration_text
44,20,J. Biomol. NMR,enumeration_text
44,21,J. Biomol. Struct. Dyn.,enumeration_text
44,22,J. Inorg. Biochem.,enumeration_text
44,23,J. Magn. Reson.,enumeration_text
44,24,J. Mol. Biol.,enumeration_text
44,25,J. Pept. Res.,enumeration_text
44,26,J. Protein Chem.,enumeration_text
44,27,Mol. Cell,enumeration_text
44,28,Nature,enumeration_text
44,29,Nat. Struct. Biol.,enumeration_text
44,30,Nucleic Acids Res.,enumeration_text
44,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
44,32,Protein Eng.,enumeration_text
44,33,Proteins,enumeration_text
44,34,Protein Sci.,enumeration_text
44,35,Proteins: Struct. Funct. Genet.,enumeration_text
44,36,RNA,enumeration_text
44,37,Science,enumeration_text
44,38,Structure,enumeration_text
44,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
42,1,in preparation,enumeration_text
42,2,submitted,enumeration_text
42,3,in press,enumeration_text
42,4,published,enumeration_text
42,5,retracted,enumeration_text
42,6,na,enumeration_text
43,1,journal,enumeration_text
43,2,book,enumeration_text
43,3,book chapter,enumeration_text
43,4,thesis,enumeration_text
43,5,abstract,enumeration_text
43,6,personal communication,enumeration_text
43,7,internet,enumeration_text
43,8,BMRB only,enumeration_text
43,9,other publication,enumeration_text
45,1,Sr.,Senior
45,2,Jr.,Junior
45,3,I,First
45,4,II,Second
45,5,III,Third
45,6,IV,Fourth
45,7,V,Fifth
46,1,Sr.,Senior
46,2,Jr.,Junior
46,3,I,First
46,4,II,Second
46,5,III,Third
46,6,IV,Fourth
46,7,V,Fifth
143,1,IRIX,enumeration_text
143,2,UNIX,enumeration_text
143,3,Linux,enumeration_text
143,4,DOS,enumeration_text
143,5,NT,enumeration_text
143,6,Windows VISTA,enumeration_text
143,7,Windows 2000,enumeration_text
143,8,Windows XP,enumeration_text
257,1,DGSA-distance geometry simulated annealing,enumeration_text
257,2,distance geometry,enumeration_text
257,3,simulated annealing,enumeration_text
257,4,molecular dynamics,enumeration_text
257,5,matrix relaxation,enumeration_text
257,6,torsion angle dynamics,enumeration_text
257,7,na,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
255,1,all calculated structures submitted,enumeration_text
255,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
255,3,structures with the lowest energy,enumeration_text
255,4,structures with the least restraint violations,enumeration_text
255,5,structures with acceptable covalent geometry,enumeration_text
255,6,structures with favorable non-bond energy,enumeration_text
255,7,target function,enumeration_text
256,1,closest to the average,enumeration_text
256,2,lowest energy,enumeration_text
256,3,fewest violations,enumeration_text
256,4,minimized average structure,enumeration_text
272,1,Not applicable,enumeration_text
272,2,NOE,enumeration_text
272,3,NOE buildup,enumeration_text
272,4,NOE not seen,enumeration_text
272,5,general distance,enumeration_text
272,6,alignment tensor,enumeration_text
272,7,chirality,enumeration_text
272,8,prochirality,enumeration_text
272,9,disulfide bond,enumeration_text
272,10,hydrogen bond,enumeration_text
272,11,symmetry,enumeration_text
272,12,ROE,enumeration_text
272,13,peptide,enumeration_text
272,14,ring,enumeration_text
272,15,PRE,enumeration_text
271,1,distance,enumeration_text
271,2,dipolar coupling,enumeration_text
271,3,protein dihedral angle,enumeration_text
271,4,nucleic acid dihedral angle,enumeration_text
271,5,coupling constant,enumeration_text
271,6,chemical shift,enumeration_text
271,7,other angle,enumeration_text
271,8,chemical shift anisotropy,enumeration_text
271,9,hydrogen exchange,enumeration_text
271,10,line broadening,enumeration_text
271,11,pseudocontact shift,enumeration_text
271,12,intervector projection angle,enumeration_text
271,13,protein peptide planarity,enumeration_text
271,14,protein other kinds of constraints,enumeration_text
271,15,nucleic acid base planarity,enumeration_text
271,16,nucleic acid other kinds of constraints,enumeration_text
273,1,ambi,enumeration_text
273,2,simple,enumeration_text
270,1,AMBER,enumeration_text
270,2,ARIA,enumeration_text
270,3,CNS,enumeration_text
270,4,CYANA,enumeration_text
270,5,DISCOVER,enumeration_text
270,6,TALOS,enumeration_text
270,7,X-PLOR,enumeration_text
270,8,NMR-STAR,enumeration_text
268,1,calculated over all distance constraints,enumeration_text
268,2,calculated for distance violations only,enumeration_text
264,1,Tryptophan ring proton NOE intensities,enumeration_text
264,2,Glycine alpha proton NOE intensities,enumeration_text
265,1,r-6,enumeration_text
265,2,r-3,enumeration_text
265,3,sum,enumeration_text
265,4,center,enumeration_text
266,1,Tryptophan ring proton NOE intensities,enumeration_text
266,2,Glycine alpha proton NOE intensities,enumeration_text
267,1,r-6,enumeration_text
267,2,r-3,enumeration_text
267,3,sum,enumeration_text
267,4,center,enumeration_text
269,1,calculated over all dihedral constraints,enumeration_text
269,2,calculated for dihedral violations only,enumeration_text
26,1,Sr.,Senior
26,2,Jr.,Junior
26,3,I,First
26,4,II,Second
26,5,III,Third
26,6,IV,Fourth
26,7,V,Fifth
25,1,Dr.,enumeration_text
25,2,Prof.,enumeration_text
25,3,Mr.,enumeration_text
25,4,Ms.,enumeration_text
25,5,Mrs.,enumeration_text
28,1,academic,enumeration_text
28,2,commercial,enumeration_text
28,3,government,enumeration_text
28,4,other,enumeration_text
27,1,principal investigator,enumeration_text
27,2,responsible scientist,enumeration_text
27,3,investigator,enumeration_text
166,1,isotropic,enumeration_text
166,2,anisotropic,enumeration_text
166,3,solid,enumeration_text
165,1,400,enumeration_text
165,2,500,enumeration_text
165,3,600,enumeration_text
165,4,700,enumeration_text
165,5,750,enumeration_text
165,6,800,enumeration_text
165,7,850,enumeration_text
165,8,900,enumeration_text
165,9,920,enumeration_text
165,10,950,enumeration_text
165,11,1000,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
236,1,s-1,enumeration_text
236,2,ms-1,enumeration_text
236,3,us-1,enumeration_text
239,1,isotropic,enumeration_text
239,2,anisotropic,enumeration_text
239,3,solid,enumeration_text
238,1,s-1,enumeration_text
238,2,ms-1,enumeration_text
238,3,us-1,enumeration_text
241,1,isotropic,enumeration_text
241,2,anisotropic,enumeration_text
241,3,solid,enumeration_text
240,1,s-1,enumeration_text
240,2,ms-1,enumeration_text
240,3,us-1,enumeration_text
182,1,isotropic,enumeration_text
182,2,anisotropic,enumeration_text
182,3,solid,enumeration_text
34,1,assigned_chemical_shifts,enumeration_text
34,2,theoretical_chem_shifts,enumeration_text
34,3,chemical_rates,enumeration_text
34,4,coupling_constants,enumeration_text
34,5,theoretical_coupling_constants,enumeration_text
34,6,spectral_peak_list,enumeration_text
34,7,other_data_list,enumeration_text
34,8,RDCs,enumeration_text
34,9,order_parameters,enumeration_text
34,10,dipolar_couplings,enumeration_text
34,11,spectral_density_values,enumeration_text
34,12,H_exch_rates,enumeration_text
34,13,H_exch_protection_factors,enumeration_text
34,14,pKa_value_data_set,enumeration_text
34,15,pH_NMR_param_list,enumeration_text
34,16,binding_constants,enumeration_text
34,17,D_H_fractionation_factors,enumeration_text
34,18,molecular_axis_determinations,enumeration_text
34,19,deduced_secd_struct_features,enumeration_text
34,20,deduced_hydrogen_bonds,enumeration_text
34,21,representative_conformer,enumeration_text
34,22,conformer_family_coord_set,enumeration_text
34,23,general_relaxation,enumeration_text
34,24,heteronucl_T1_relaxation,enumeration_text
34,25,theoretical_heteronucl_T1_relaxation,enumeration_text
34,26,heteronucl_T1rho_relaxation,enumeration_text
34,27,heteronucl_T2_relaxation,enumeration_text
34,28,theoretical_heteronucl_T2_relaxation,enumeration_text
34,29,heteronucl_NOEs,enumeration_text
34,30,theoretical_heteronucl_NOEs,enumeration_text
34,31,homonucl_NOEs,enumeration_text
34,32,dipole_dipole_relaxation,enumeration_text
34,33,dipole_dipole_cross_correlations,enumeration_text
34,34,theoretical_dipole_dipole_cross_correlations,enumeration_text
34,35,CSA_CSA_cross_correlation_relaxation,enumeration_text
34,36,dipole_CSA_cross_correlation_relaxation,enumeration_text
35,1,1H chemical shifts,enumeration_text
35,2,2H chemical shifts,enumeration_text
35,3,3H chemical shifts,enumeration_text
35,4,13C chemical shifts,enumeration_text
35,5,15N chemical shifts,enumeration_text
35,6,31P chemical shifts,enumeration_text
35,7,111Cd chemical shifts,enumeration_text
35,8,113Cd chemical shifts,enumeration_text
35,9,theoretical 1H chemical shifts,enumeration_text
35,10,theoretical 13C chemical shifts,enumeration_text
35,11,theoretical 15N chemical shifts,enumeration_text
35,12,chemical rates,enumeration_text
35,13,coupling constants,enumeration_text
35,14,theoretical coupling constants,enumeration_text
35,15,chemical shift isotope effects,enumeration_text
35,16,molecule interaction chemical shift values,enumeration_text
35,17,T1 relaxation values,enumeration_text
35,18,theoretical T1 relaxation values,enumeration_text
35,19,T1rho relaxation values,enumeration_text
35,20,T2 relaxation values,enumeration_text
35,21,theoretical T2 relaxation values,enumeration_text
35,22,dipole-dipole relaxation values,enumeration_text
35,23,dipole-dipole cross correlation relaxation values,enumeration_text
35,24,theoretical dipole-dipole cross-correlation values,enumeration_text
35,25,chemical shift anisotropy values,enumeration_text
35,26,chemical shift anisotropy tensor values,enumeration_text
35,27,quadrupolar couplings,enumeration_text
35,28,theoretical chemical shifts,enumeration_text
35,29,chemical shift tensors,enumeration_text
35,30,residual dipolar couplings,enumeration_text
35,31,dipolar coupling values,enumeration_text
35,32,dipolar coupling tensor values,enumeration_text
35,33,heteronuclear NOE values,enumeration_text
35,34,theoretical heteronuclear NOE values,enumeration_text
35,35,homonuclear NOE values,enumeration_text
35,36,order parameters,enumeration_text
35,37,spectral density values,enumeration_text
35,38,H exchange rates,enumeration_text
35,39,H exchange protection factors,enumeration_text
35,40,pKa values,enumeration_text
35,41,pH NMR parameter values,enumeration_text
35,42,binding constants,enumeration_text
