Enumeration ID,Enum ordinal,Enum value,Enum value desc
32,7,SECSG,enumeration_text
32,8,SGPPC,enumeration_text
32,9,TBSGC,enumeration_text
32,10,PSF,enumeration_text
32,11,YSG,enumeration_text
32,12,NWSGC,enumeration_text
32,13,ASG,enumeration_text
52,1,recombinant technology,enumeration_text
52,2,Purified from the natural source,enumeration_text
52,3,chemical synthesis,enumeration_text
52,4,cell free synthesis,enumeration_text
52,5,enzymatic semisynthesis,enumeration_text
52,6,obtained from a vendor,enumeration_text
68,1,distance term,enumeration_text
68,2,torsion angle term,enumeration_text
68,3,J coupling term,enumeration_text
68,4,13C shift term,enumeration_text
68,5,1H shift term,enumeration_text
68,6,dipolar couplings term,enumeration_text
68,7,2H isotope shift term,enumeration_text
68,8,covalent geometry bond term,enumeration_text
68,9,covalent geometry angles term,enumeration_text
68,10,covalent geometry impropers term,enumeration_text
68,11,non-bonded van der Waals interaction term,enumeration_text
68,12,non-bonded radius of gyration interaction term,enumeration_text
27,1,NMR-STAR 3.0 deposition file,enumeration_text
27,2,Assigned chemical shifts,enumeration_text
27,3,Coupling constants,enumeration_text
27,4,D/H fractionation factors,enumeration_text
27,5,H-exchange protection factors,enumeration_text
27,6,H-exchange rates,enumeration_text
27,7,pH NMR parameter list,enumeration_text
27,8,pKa values,enumeration_text
27,9,Order parameters,enumeration_text
27,10,Dipole-dipole relaxation values,enumeration_text
27,11,Cross correlation relaxation values,enumeration_text
27,12,Spectral density values,enumeration_text
27,13,T1 relaxation values,enumeration_text
27,14,T1rho relaxation values,enumeration_text
27,15,T2 relaxation values,enumeration_text
27,16,Residual dipolar couplings,enumeration_text
27,17,Heteronuclear NOE values,enumeration_text
27,18,Homonuclear NOE values,enumeration_text
27,19,Other kinds of data,enumeration_text
27,20,Torsion angle constraints,enumeration_text
27,21,Methods,enumeration_text
28,1,NMR-STAR 3.0,enumeration_text
28,2,NMR-STAR 2.1,enumeration_text
45,1,Extremely slow exchange,enumeration_text
45,2,Slow exchange,enumeration_text
45,3,Intermediate exchange,enumeration_text
45,4,Fast exchange,enumeration_text
45,5,No interaction,enumeration_text
41,1,all disulfide bound,enumeration_text
41,2,all other bound,enumeration_text
41,3,all free,enumeration_text
41,4,free and bound,enumeration_text
41,5,not present,enumeration_text
41,6,not available,enumeration_text
41,7,unknown,enumeration_text
41,8,not reported,enumeration_text
41,9,free and disulfide bound,enumeration_text
41,10,free and other bound,enumeration_text
41,11,free disulfide and other bound,enumeration_text
41,12,disulfide and other bound,enumeration_text
51,1,Metazoa,enumeration_text
51,2,Fungi,enumeration_text
51,3,Viridiplantae,enumeration_text
51,4,Protista,enumeration_text
51,5,Not applicable,enumeration_text
50,1,Archaea,enumeration_text
50,2,Eubacteria,prokaryotes
50,3,Eukaryota,enumeration_text
50,4,Viroid,enumeration_text
50,5,Viruses,enumeration_text
50,6,Other,enumeration_text
50,7,Unclassified,enumeration_text
48,1,all disulfide bound,enumeration_text
48,2,all other bound,enumeration_text
48,3,all free,enumeration_text
48,4,not present,enumeration_text
48,5,not available,enumeration_text
48,6,free and bound,enumeration_text
48,7,unknown,enumeration_text
48,8,not reported,enumeration_text
48,9,free and disulfide bound,enumeration_text
48,10,free and other bound,enumeration_text
48,11,free disulfide and other bound,enumeration_text
48,12,disulfide and other bound,enumeration_text
44,1,native,enumeration_text
44,2,denatured,enumeration_text
44,3,molten globule,enumeration_text
44,4,unfolded,enumeration_text
42,1,IUPAC,enumeration_text
42,2,CAS name,enumeration_text
42,3,CAS registry number,enumeration_text
42,4,BMRB,enumeration_text
47,1,polypeptide(D),enumeration_text
47,2,polypeptide(L),enumeration_text
47,3,polydeoxyribonucleotide,DNA
47,4,polyribonucleotide,RNA
47,5,polysaccharide(D),enumeration_text
47,6,polysaccharide(L),enumeration_text
47,7,DNA/RNA hybrid,enumeration_text
46,1,polymer,enumeration_text
46,2,non-polymer,enumeration_text
46,3,water,enumeration_text
53,1,simple,enumeration_text
53,2,complex,enumeration_text
49,1,IUPAC,enumeration_text
49,2,CAS name,enumeration_text
49,3,CAS registry number,enumeration_text
49,4,BMRB,enumeration_text
49,5,Three letter code,enumeration_text
55,1,bicelle,enumeration_text
55,2,emulsion,enumeration_text
55,3,fiber,enumeration_text
55,4,filamentous virus,enumeration_text
55,5,gel,enumeration_text
55,6,liposome,enumeration_text
55,7,membrane,enumeration_text
55,8,micelle,enumeration_text
55,9,lyophilized powder,enumeration_text
55,10,oriented membrane film,enumeration_text
55,11,polycrystalline powder,enumeration_text
55,12,reverse micelle,enumeration_text
55,13,single crystal,enumeration_text
55,14,solution,enumeration_text
55,15,solid,enumeration_text
56,1,pH,enumeration_text
56,2,pH*,enumeration_text
56,3,pD,enumeration_text
56,4,temperature,enumeration_text
56,5,pressure,enumeration_text
56,6,ionic strength,enumeration_text
56,7,viscosity,enumeration_text
56,8,dielectric constant,enumeration_text
57,1,Pa,Pascal 1 Pa = 1 N m^-2
57,2,bar,bar 1 bar = 10^5 Pa
57,3,atm,enumeration_text
57,4,mmHg,enumeration_text
57,5,Torr,enumeration_text
57,6,mbar,millibar
57,7,K,Kelvin
57,8,C,enumeration_text
57,9,pH,enumeration_text
57,10,M,enumeration_text
57,11,mM,enumeration_text
33,1,assigned_chemical_shifts,enumeration_text
33,2,coupling_constants,enumeration_text
33,3,RDCs,enumeration_text
33,4,order_parameters,enumeration_text
33,5,spectral_density_values,enumeration_text
33,6,H_exch_rates,enumeration_text
33,7,H_exch_protection_factors,enumeration_text
33,8,pKa_value_data_set,enumeration_text
33,9,pH_NMR_param_list,enumeration_text
33,10,D_H_fractionation_factors,enumeration_text
33,11,secondary_struct_features,enumeration_text
33,12,deduced_hydrogen_bonds,enumeration_text
33,13,representative_conformer,enumeration_text
33,14,conformer_family_coord_set,enumeration_text
33,15,heteronucl_T1_relaxation,enumeration_text
33,16,heteronucl_T2_relaxation,enumeration_text
33,17,heteronucl_NOEs,enumeration_text
29,1,Structure analysis,enumeration_text
29,2,Mutant comparison,enumeration_text
29,3,Interactions with different ligands,enumeration_text
43,1,protein,enumeration_text
43,2,protein-inhibitor complex,enumeration_text
43,3,protein-drug complex,enumeration_text
43,4,protein-ligand system,enumeration_text
43,5,protein-protein complex,enumeration_text
43,6,protein-DNA complex,enumeration_text
43,7,protein-DNA-ligand complex,enumeration_text
43,8,protein-DNA-inhibitor complex,enumeration_text
43,9,protein-RNA complex,enumeration_text
43,10,protein-RNA-ligand complex,enumeration_text
43,11,protein-RNA-inhibitor complex,enumeration_text
43,12,single stranded DNA,enumeration_text
43,13,double stranded DNA,enumeration_text
43,14,DNA-drug complex,enumeration_text
43,15,DNA-RNA complex,enumeration_text
43,16,DNA-RNA hybrid,enumeration_text
43,17,double stranded RNA,enumeration_text
43,18,single stranded RNA,enumeration_text
43,19,RNA-drug complex,enumeration_text
TBL_END,?,?,?
