Enumeration ID,Enum ordinal,Enum value,Enum value desc
106,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
109,1,OECHEM,"OpenEye OECHEM program"
109,2,DAYLIGHT,"Daylight program library"
109,3,ACD,"Advanced Chemistry Development Naming Program"
109,4,AUTONOM,"Belstein AutoNom Naming Program"
109,5,OTHER,"Other program or library"
108,1,COMMON NAME,"Common chemical name"
108,2,SYSTEMATIC NAME,"Systematic chemical name"
108,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
108,4,PUBCHEM Identifier,"PubChem accession number"
108,5,PUBCHEM CID,"PubChem compound identifier"
108,6,PUBCHEM SID,"PubChem substance identifier"
108,7,MDL Identifier,"Molecular Design Limited Identifier"
98,1,L-peptide linking,enumeration_text
98,2,L-peptide NH3 amino terminus,enumeration_text
98,3,L-peptide COOH carboxy terminus,enumeration_text
98,4,D-peptide linking,enumeration_text
98,5,D-peptide NH3 amino terminus,enumeration_text
98,6,D-peptide COOH carboxy terminus,enumeration_text
98,7,DNA linking,enumeration_text
98,8,RNA linking,enumeration_text
98,9,DNA OH 5 prime terminus,enumeration_text
98,10,RNA OH 5 prime terminus,enumeration_text
98,11,DNA OH 3 prime terminus,enumeration_text
98,12,RNA OH 3 prime terminus,enumeration_text
98,13,D-saccharide 14 and 14 linking,enumeration_text
98,14,L-saccharide 14 and 14 linking,enumeration_text
98,15,D-saccharide 14 and 16 linking,enumeration_text
98,16,L-saccharide 14 and 16 linking,enumeration_text
98,17,L-saccharide,enumeration_text
98,18,D-saccharide,enumeration_text
98,19,saccharide,enumeration_text
98,20,non-polymer,enumeration_text
98,21,other,enumeration_text
104,1,Sigma,enumeration_text
104,2,Aldrich,enumeration_text
104,3,Sigma/Aldrich,enumeration_text
105,1,abbreviation,enumeration_text
105,2,name,enumeration_text
99,1,3+,enumeration_text
99,2,2+,enumeration_text
99,3,1+,enumeration_text
99,4,0,enumeration_text
99,5,1-,enumeration_text
99,6,2-,enumeration_text
99,7,3-,enumeration_text
103,1,gif,enumeration_text
103,2,jpeg,enumeration_text
103,3,pdf,enumeration_text
103,4,png,enumeration_text
103,5,ps,enumeration_text
103,6,tiff,enumeration_text
103,7,not applicable,enumeration_text
102,1,not applicable,enumeration_text
110,1,IUPAC,enumeration_text
110,2,CAS name,enumeration_text
110,3,CAS registry number,enumeration_text
110,4,BMRB,enumeration_text
110,5,One letter code,enumeration_text
110,6,Three letter code,enumeration_text
182,1,ppm,enumeration_text
165,1,?,enumeration_text
166,1,isotropic,enumeration_text
166,2,anisotropic,enumeration_text
158,1,methyl carbon,enumeration_text
158,2,methyl carbons,enumeration_text
158,3,methyl protons,enumeration_text
158,4,methylene protons,enumeration_text
158,5,nitrogen,enumeration_text
158,6,protons,enumeration_text
159,1,ppm,"parts per million"
159,2,Hz,Hertz
164,1,parallel,enumeration_text
164,2,perpendicular,enumeration_text
162,1,insert at center of experimental sample tube,enumeration_text
162,2,insert at outer edge of experimental sample tube,enumeration_text
162,3,insert at center of a separate sample tube,enumeration_text
162,4,insert at outer edge of a separate sample tube,enumeration_text
162,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
162,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
162,7,other,enumeration_text
163,1,cylindrical,enumeration_text
163,2,spherical,enumeration_text
163,3,other,enumeration_text
157,1,DSS,"H; C; and N methyl protons"
157,2,TSP,"H; C; and N methyl protons"
157,3,water,"H protons"
157,4,DMSO,"H methyl protons"
157,5,DMSO-d5,"H methyl proton"
157,6,DMSO-d6,"H methyl deuterons"
157,7,methanol,"H methyl protons"
157,8,TMS,"H methyl protons"
157,9,acetate,"C methyl carbons"
157,10,dioxane,"C methylene carbons"
157,11,ammonium chloride,"N ammonium nitrogen"
157,12,[15N] ammonium chloride,"N ammonium nitrogen"
157,13,ammonium hydroxide,"N ammonium nitrogen"
157,14,ammonium nitrate,"N ammonium nitrogen"
157,15,[15N] ammonium nitrate,"N ammonium nitrogen"
157,16,[15N 15N] ammonium nitrate,"N ammonium nitrogen"
157,17,ammonium nitrite,"N ammonium nitrogen"
157,18,ammonium sulfate,"N ammonium nitrogen"
157,19,[15N] ammonium sulfate,"N ammonium nitrogen"
157,20,liquid anhydrous ammonia,"N ammonium nitrogen"
157,21,formamide,"N ammonium nitrogen"
157,22,[15N] nitric acid,"N nitrogen"
157,23,Nitromethane,"N nitro group"
157,24,[15N] nitromethane,"N nitro group"
157,25,urea,"N nitrogen"
157,26,phosphoric acid,"P phosphate"
157,27,phosphoric acid (85%),"P phosphate"
157,28,TMP,"P phosphate"
157,29,cadmium perchlorate,"Cd cadmium"
160,1,internal,enumeration_text
160,2,external,enumeration_text
160,3,na,enumeration_text
161,1,direct,enumeration_text
161,2,indirect,enumeration_text
153,1,no,enumeration_text
153,2,yes,enumeration_text
153,3,yes with IUPAC referencing,enumeration_text
154,1,no,enumeration_text
154,2,yes,enumeration_text
154,3,yes with IUPAC referencing,enumeration_text
156,1,no,enumeration_text
156,2,yes,enumeration_text
155,1,no,enumeration_text
155,2,yes,enumeration_text
155,3,yes with IUPAC referencing,enumeration_text
152,1,no,enumeration_text
152,2,yes,enumeration_text
152,3,yes with IUPAC referencing,enumeration_text
185,1,empirical,enumeration_text
185,2,ab initio,enumeration_text
185,3,semi-empirical,enumeration_text
188,1,1H,enumeration_text
188,2,13C,enumeration_text
188,3,15N,enumeration_text
188,4,31P,enumeration_text
186,1,GIAO,"Gauge-Independent Atomic Orbital"
186,2,IGLO,enumeration_text
186,3,CSGT,"Continuous Set of Gauge Transformations"
187,1,B3LYP,enumeration_text
187,2,MP2,enumeration_text
133,1,?,enumeration_text
132,1,?,enumeration_text
130,1,?,enumeration_text
131,1,?,enumeration_text
64,1,entry citation,enumeration_text
64,2,reference citation,enumeration_text
67,1,Not known,enumeration_text
67,2,Arch. Biochem. Biophys.,enumeration_text
67,3,Biochemistry,enumeration_text
67,4,Biochem. Biophys. Res. Commun.,enumeration_text
67,5,Biochem. J.,enumeration_text
67,6,Biochim. Biophys. Acta,enumeration_text
67,7,Biomol. NMR Assignments,enumeration_text
67,8,Biophys. J.,enumeration_text
67,9,Biopolymers,enumeration_text
67,10,Cell,enumeration_text
67,11,EMBO J.,enumeration_text
67,12,Eur. J. Biochem.,enumeration_text
67,13,FEBS Lett.,enumeration_text
67,14,Inorg. Chem.,enumeration_text
67,15,Int. J. Pept. Protein Res.,enumeration_text
67,16,J. Am. Chem. Soc.,enumeration_text
67,17,J. Biochem.,enumeration_text
67,18,J. Biol. Chem.,enumeration_text
67,19,J. Biol. Inorg. Chem.,enumeration_text
67,20,J. Biomol. NMR,enumeration_text
67,21,J. Biomol. Struct. Dyn.,enumeration_text
67,22,J. Inorg. Biochem.,enumeration_text
67,23,J. Magn. Reson.,enumeration_text
67,24,J. Mol. Biol.,enumeration_text
67,25,J. Pept. Res.,enumeration_text
67,26,J. Protein Chem.,enumeration_text
67,27,Mol. Cell,enumeration_text
67,28,Nature,enumeration_text
67,29,Nat. Struct. Biol.,enumeration_text
67,30,Nucleic Acids Res.,enumeration_text
67,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
67,32,Protein Eng.,enumeration_text
67,33,Proteins,enumeration_text
67,34,Protein Sci.,enumeration_text
67,35,Proteins: Struct. Funct. Genet.,enumeration_text
67,36,RNA,enumeration_text
67,37,Science,enumeration_text
67,38,Structure,enumeration_text
67,39,Structure (Cambridge MA U.S.),enumeration_text
65,1,in preparation,enumeration_text
65,2,submitted,enumeration_text
65,3,in press,enumeration_text
65,4,published,enumeration_text
65,5,retracted,enumeration_text
66,1,journal,enumeration_text
66,2,book,enumeration_text
66,3,thesis,enumeration_text
66,4,abstract,enumeration_text
66,5,personal communication,enumeration_text
66,6,internet,enumeration_text
66,7,BMRB only,enumeration_text
68,1,Sr.,Senior
68,2,Jr.,Junior
68,3,I,First
68,4,II,Second
68,5,III,Third
68,6,IV,Fourth
69,1,Sr.,Senior
69,2,Jr.,Junior
69,3,I,First
69,4,II,Second
69,5,III,Third
69,6,IV,Fourth
250,1,?,enumeration_text
251,1,DGSA-distance geometry simulated annealing,enumeration_text
251,2,distance geometry,enumeration_text
251,3,simulated annealing,enumeration_text
251,4,molecular dynamics,enumeration_text
251,5,matrix relaxation,enumeration_text
251,6,torsion angle dynamics,enumeration_text
252,1,?,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
245,1,yes,enumeration_text
245,2,no,enumeration_text
243,1,yes,enumeration_text
243,2,no,enumeration_text
244,1,yes,enumeration_text
244,2,no,enumeration_text
246,1,all calculated structures submitted,enumeration_text
246,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
246,3,structures with the lowest energy,enumeration_text
246,4,structures with the least restraint violations,enumeration_text
246,5,structures with acceptable covalent geometry,enumeration_text
246,6,structures with favorable non-bond energy,enumeration_text
246,7,target function,enumeration_text
247,1,closest to the average,enumeration_text
247,2,lowest energy,enumeration_text
247,3,fewest violations,enumeration_text
247,4,minimized average structure,enumeration_text
248,1,yes,enumeration_text
248,2,no,enumeration_text
249,1,yes,enumeration_text
249,2,no,enumeration_text
270,1,Not applicable,enumeration_text
270,2,NOE,enumeration_text
270,3,NOE buildup,enumeration_text
270,4,NOE not seen,enumeration_text
270,5,general distance,enumeration_text
270,6,alignment tensor,enumeration_text
270,7,chirality,enumeration_text
270,8,prochirality,enumeration_text
270,9,disulfide bond,enumeration_text
270,10,hydrogen bond,enumeration_text
270,11,symmetry,enumeration_text
270,12,ROE,enumeration_text
270,13,peptide,enumeration_text
270,14,ring,enumeration_text
269,1,distance,enumeration_text
269,2,dipolar coupling,enumeration_text
269,3,protein dihedral angle,enumeration_text
269,4,nucleic acid dihedral angle,enumeration_text
269,5,coupling constant,enumeration_text
269,6,chemical shift,enumeration_text
269,7,other angle,enumeration_text
269,8,chemical shift anisotropy,enumeration_text
269,9,hydrogen exchange,enumeration_text
269,10,line broadening,enumeration_text
269,11,pseudocontact shift,enumeration_text
269,12,intervector projection angle,enumeration_text
269,13,protein peptide planarity,enumeration_text
269,14,protein other kinds of constraints,enumeration_text
269,15,nucleic acid base planarity,enumeration_text
269,16,nucleic acid other kinds of constraints,enumeration_text
271,1,ambi,enumeration_text
271,2,simple,enumeration_text
267,1,yes,enumeration_text
267,2,no,enumeration_text
266,1,calculated over all distance constraints,enumeration_text
266,2,calculated for distance violations only,enumeration_text
260,1,Tryptophan ring proton NOE intensities,enumeration_text
260,2,Glycine alpha proton NOE intensities,enumeration_text
261,1,yes,enumeration_text
261,2,no,enumeration_text
262,1,r-6,enumeration_text
262,2,r-3,enumeration_text
262,3,sum,enumeration_text
262,4,center,enumeration_text
263,1,Tryptophan ring proton NOE intensities,enumeration_text
263,2,Glycine alpha proton NOE intensities,enumeration_text
264,1,yes,enumeration_text
264,2,no,enumeration_text
265,1,r-6,enumeration_text
265,2,r-3,enumeration_text
265,3,sum,enumeration_text
265,4,center,enumeration_text
268,1,yes,enumeration_text
268,2,no,enumeration_text
259,1,yes,enumeration_text
259,2,no,enumeration_text
52,1,Dr.,enumeration_text
52,2,Prof.,enumeration_text
52,3,Mr.,enumeration_text
52,4,Ms.,enumeration_text
52,5,Mrs.,enumeration_text
54,1,academic,enumeration_text
54,2,commercial,enumeration_text
54,3,government,enumeration_text
54,4,other,enumeration_text
53,1,principal investigator,enumeration_text
53,2,responsible scientist,enumeration_text
53,3,investigator,enumeration_text
171,1,?,enumeration_text
172,1,isotropic,enumeration_text
172,2,anisotropic,enumeration_text
172,3,solid,enumeration_text
170,1,400,enumeration_text
170,2,500,enumeration_text
170,3,600,enumeration_text
170,4,700,enumeration_text
170,5,750,enumeration_text
170,6,800,enumeration_text
170,7,850,enumeration_text
170,8,900,enumeration_text
170,9,920,enumeration_text
170,10,950,enumeration_text
224,1,?,enumeration_text
225,1,isotropic,enumeration_text
225,2,anisotropic,enumeration_text
225,3,solid,enumeration_text
223,1,s-1,enumeration_text
223,2,ms-1,enumeration_text
223,3,us-1,enumeration_text
227,1,?,enumeration_text
228,1,isotropic,enumeration_text
228,2,anisotropic,enumeration_text
228,3,solid,enumeration_text
226,1,s-1,enumeration_text
226,2,ms-1,enumeration_text
226,3,us-1,enumeration_text
183,1,?,enumeration_text
184,1,isotropic,enumeration_text
184,2,anisotropic,enumeration_text
184,3,solid,enumeration_text
61,1,assigned_chemical_shifts,enumeration_text
61,2,coupling_constants,enumeration_text
61,3,spectral_peak_list,enumeration_text
61,4,other_data_list,enumeration_text
61,5,RDCs,enumeration_text
61,6,order_parameters,enumeration_text
61,7,spectral_density_values,enumeration_text
61,8,H_exch_rates,enumeration_text
61,9,H_exch_protection_factors,enumeration_text
61,10,pKa_value_data_set,enumeration_text
61,11,pH_NMR_param_list,enumeration_text
61,12,D_H_fractionation_factors,enumeration_text
61,13,molecular_axis_determinations,enumeration_text
61,14,deduced_secd_struct_features,enumeration_text
61,15,deduced_hydrogen_bonds,enumeration_text
61,16,representative_conformer,enumeration_text
61,17,conformer_family_coord_set,enumeration_text
61,18,heteronucl_T1_relaxation,enumeration_text
61,19,heteronucl_T2_relaxation,enumeration_text
61,20,heteronucl_NOEs,enumeration_text
62,1,1H chemical shifts,enumeration_text
62,2,13C chemical shifts,enumeration_text
62,3,15N chemical shifts,enumeration_text
62,4,coupling constants,enumeration_text
62,5,chemical shift isotope effects,enumeration_text
62,6,molecule interaction chemical shift values,enumeration_text
62,7,T1 relaxation values,enumeration_text
62,8,T1rho relaxation values,enumeration_text
62,9,T2 relaxation values,enumeration_text
62,10,dipole-dipole relaxation values,enumeration_text
62,11,cross correlation relaxation values,enumeration_text
62,12,chemical shift anisotropy values,enumeration_text
62,13,chemical shift anisotropy tensor values,enumeration_text
62,14,quadrupolar couplings,enumeration_text
62,15,theoretical chemical shifts,enumeration_text
62,16,chemical shift tensors,enumeration_text
62,17,residual dipolar couplings,enumeration_text
62,18,dipolar coupling values,enumeration_text
62,19,dipolar coupling tensor values,enumeration_text
62,20,heteronuclear NOE values,enumeration_text
62,21,homonuclear NOE values,enumeration_text
62,22,order parameters,enumeration_text
62,23,spectral density values,enumeration_text
62,24,H exchange rates,enumeration_text
62,25,H exchange protection factors,enumeration_text
62,26,pKa values,enumeration_text
62,27,pH NMR parameter values,enumeration_text
62,28,D/H fractionation factors,enumeration_text
62,29,bond orientation values,enumeration_text
62,30,deduced secondary structure values,enumeration_text
62,31,deduced hydrogen bonds,enumeration_text
62,32,Distance constraints,enumeration_text
62,33,ambiguous distance constraints,enumeration_text
62,34,hydrogen bond distance constraints,enumeration_text
62,35,torsion angle constraints,enumeration_text
62,36,chemical shift constraints,enumeration_text
62,37,symmetry constraints,enumeration_text
241,1,?,enumeration_text
242,1,isotropic,enumeration_text
242,2,anisotropic,enumeration_text
242,3,solid,enumeration_text
239,1,?,enumeration_text
240,1,isotropic,enumeration_text
240,2,anisotropic,enumeration_text
240,3,solid,enumeration_text
36,1,mmCIF,enumeration_text
36,2,PDB,enumeration_text
37,1,ARIA,enumeration_text
37,2,CNS,enumeration_text
37,3,CYANA,enumeration_text
37,4,DISCOVER,enumeration_text
37,5,X-PLOR,enumeration_text
237,1,?,enumeration_text
238,1,isotropic,enumeration_text
238,2,anisotropic,enumeration_text
238,3,solid,enumeration_text
191,1,?,enumeration_text
192,1,isotropic,enumeration_text
192,2,anisotropic,enumeration_text
192,3,solid,enumeration_text
221,1,?,enumeration_text
222,1,isotropic,enumeration_text
222,2,anisotropic,enumeration_text
222,3,solid,enumeration_text
220,1,s-1,enumeration_text
220,2,ms-1,enumeration_text
220,3,us-1,enumeration_text
276,1,?,enumeration_text
277,1,isotropic,enumeration_text
277,2,anisotropic,enumeration_text
277,3,solid,enumeration_text
274,1,NOE,"Distance constraints determined from NOE experiments"
274,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
274,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
274,4,ROE,"Distance constraints determined from ROE experiments"
274,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
274,6,hydrogen bond,"Hydrogen bond distance constraints"
274,7,disulfide bond,"Disulfide bond distance constraints"
274,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
274,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
274,10,general distance,"Specific distance constraint is not known"
275,1,averaging method,enumeration_text
275,2,number monomers,enumeration_text
275,3,pseudoatom corrections,enumeration_text
275,4,potential function,enumeration_text
275,5,temperature,enumeration_text
275,6,exponent,enumeration_text
275,7,switch distance,enumeration_text
275,8,asymptote slope,enumeration_text
275,9,B_high,enumeration_text
275,10,ceiling,enumeration_text
275,11,negative offset,enumeration_text
275,12,scaling constant,enumeration_text
82,1,yes,enumeration_text
82,2,no,enumeration_text
80,1,protein,enumeration_text
80,2,DNA,enumeration_text
80,3,RNA,enumeration_text
80,4,DNA/RNA hybrid,enumeration_text
80,5,polysaccharide,enumeration_text
81,1,polypeptide(L),enumeration_text
81,2,polydeoxyribonucleotide,DNA
81,3,polyribonucleotide,RNA
81,4,DNA/RNA hybrid,enumeration_text
81,5,polypeptide(D),enumeration_text
81,6,polysaccharide(D),enumeration_text
81,7,polysaccharide(L),enumeration_text
83,1,all disulfide bound,enumeration_text
83,2,all other bound,enumeration_text
83,3,all free,enumeration_text
83,4,not present,enumeration_text
83,5,not available,enumeration_text
83,6,unknown,enumeration_text
83,7,not reported,enumeration_text
83,8,free and disulfide bound,enumeration_text
83,9,free and other bound,enumeration_text
83,10,free disulfide and other bound,enumeration_text
83,11,disulfide and other bound,enumeration_text
79,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
79,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
79,3,water,enumeration_text
79,4,aggregate,enumeration_text
79,5,solvent,enumeration_text
72,1,native,enumeration_text
72,2,denatured,enumeration_text
72,3,molten globule,enumeration_text
72,4,unfolded,enumeration_text
84,1,BMRB,enumeration_text
84,2,EMBL,enumeration_text
84,3,GB,enumeration_text
84,4,PDB,enumeration_text
84,5,PIR,enumeration_text
84,6,SWS,enumeration_text
84,7,UNP,enumeration_text
85,1,solution NMR,enumeration_text
85,2,solid-state NMR,enumeration_text
85,3,X-ray crystallography,enumeration_text
96,1,Escherichia coli,enumeration_text
96,2,Aspergillus niger,enumeration_text
96,3,Cricetulus griseus,enumeration_text
96,4,Desulfovibrio desulfuricans,enumeration_text
96,5,Pichia pastoris,enumeration_text
96,6,Saccharomyces cerevisiae,enumeration_text
96,7,Spodoptera frugiperda,enumeration_text
96,8,wheat germ - cell free,enumeration_text
96,9,E. coli - cell free,enumeration_text
95,1,recombinant technology,enumeration_text
95,2,purified from the natural source,enumeration_text
95,3,chemical synthesis,enumeration_text
95,4,cell free synthesis,enumeration_text
95,5,enzymatic semisynthesis,enumeration_text
95,6,reverse transcriptase,enumeration_text
95,7,obtained from a vendor,enumeration_text
97,1,plasmid,enumeration_text
97,2,baculovirus,enumeration_text
97,3,other virus,enumeration_text
97,4,cosmid,enumeration_text
90,1,Metazoa,enumeration_text
90,2,Fungi,enumeration_text
90,3,Viridiplantae,enumeration_text
90,4,Protista,enumeration_text
90,5,Not applicable,enumeration_text
87,1,organism,enumeration_text
87,2,virus,enumeration_text
87,3,plasmid,enumeration_text
87,4,cosmid,enumeration_text
87,5,no natural source,enumeration_text
87,6,not applicable,enumeration_text
91,1,brain,enumeration_text
91,2,heart,enumeration_text
91,3,intestine,enumeration_text
91,4,kidney,enumeration_text
91,5,liver,enumeration_text
91,6,lung,enumeration_text
91,7,pancreas,enumeration_text
91,8,skin,enumeration_text
91,9,testicle,enumeration_text
93,1,chloroplast,enumeration_text
93,2,endoplamic reticulum,enumeration_text
93,3,golgi,enumeration_text
93,4,mitochondria,enumeration_text
93,5,nucleus,enumeration_text
88,1,Homo sapiens,enumeration_text
88,2,Escherichia coli,enumeration_text
88,3,Mus musculus,enumeration_text
88,4,Rattus norvegicus,enumeration_text
88,5,Saccharomyces cerevisiae,enumeration_text
88,6,Bos taurus,enumeration_text
88,7,Bos primigenius,enumeration_text
88,8,Gallus gallus,enumeration_text
88,9,Maleagris gallopavo,enumeration_text
88,10,Drosophila melanogaster,enumeration_text
88,11,Bacillus subtilis,enumeration_text
88,12,Arabidopsis thaliana,enumeration_text
88,13,Staphylococcus aureus,enumeration_text
88,14,Oryctolagus cuniculus,enumeration_text
88,15,Clostridium pasteurianum,enumeration_text
88,16,Equus caballus,enumeration_text
88,17,Pseudomonas aeruginosa,enumeration_text
88,18,Thermotoga maritima,enumeration_text
88,19,Thermus thermophilus,enumeration_text
88,20,Methanobacterium thermoautotrophicum,enumeration_text
88,21,Xenopus laevis,enumeration_text
88,22,Amaranthus caudatus,enumeration_text
88,23,Anabaena variabilis,enumeration_text
88,24,Anemonia sulcata,enumeration_text
88,25,Apis mellifera,enumeration_text
88,26,Aquifex aeolicus,enumeration_text
88,27,Arachis hypogea,enumeration_text
88,28,Azotobacter vinelandii,enumeration_text
88,29,Bacillus amyloliquefaciens,enumeration_text
88,30,Bacillus circulans,enumeration_text
88,31,Bacillus pasteurii,enumeration_text
88,32,Bacillus stearothermophilus,enumeration_text
88,33,Bombyx mori,enumeration_text
88,34,Borrelia burgdorferi,enumeration_text
88,35,Bungarus multicinctus,enumeration_text
88,36,Caenorhabditis elegans,enumeration_text
88,37,Canis familiaris,enumeration_text
88,38,Centruroides noxius,enumeration_text
88,39,Chlamydomonas reinhardtii,enumeration_text
88,40,Conus geographus,enumeration_text
88,41,Conus imperialis,enumeration_text
88,42,Conus purpurascens,enumeration_text
88,43,Cricetulus griseus,enumeration_text
88,44,Cucurbita maxima,enumeration_text
88,45,Desulfovibrio gigas,enumeration_text
88,46,Desulfovibrio vulgaris,enumeration_text
88,47,Enterococcus faecalis,enumeration_text
88,48,Glycera dibranchiata,enumeration_text
88,49,Hadronyche versuta,enumeration_text
88,50,Haemophilus influenzae,enumeration_text
88,51,Halobacterium halobium,enumeration_text
88,52,Hirudo medicinalis,enumeration_text
88,53,HIV,enumeration_text
88,54,Hordeum vulgare,enumeration_text
88,55,Hydrogenobacter thermophilus,enumeration_text
88,56,Lactobacillus casei,enumeration_text
88,57,Lactococcus lactis,enumeration_text
88,58,Leiurus quinquestriatus,enumeration_text
88,59,Lentivirus human immunodeficiency virus,enumeration_text
88,60,Methanococcus jannaschii,enumeration_text
88,61,Methanococcus thermolithotrophicus,enumeration_text
88,62,Methanothermobacter thermautotrophicus,enumeration_text
88,63,Morbillivirus,enumeration_text
88,64,Mycobacterium tuberculosis,enumeration_text
88,65,Naja oxiana,enumeration_text
88,66,Neisseria meningitidis,enumeration_text
88,67,Neurospora crassa,enumeration_text
88,68,Opisthacanthus madagascariensis,enumeration_text
88,69,Oryza sativa,enumeration_text
88,70,Ovis aries,enumeration_text
88,71,Pandinus imperator,enumeration_text
88,72,Paracoccus denitrificans,enumeration_text
88,73,Physeter catodon,enumeration_text
88,74,Pisum sativum,enumeration_text
88,75,Pseudomonas putida,enumeration_text
88,76,Pyrococcus furiosus,enumeration_text
88,77,Rana catesbeiana,enumeration_text
88,78,Rhodobacter sphaeroides,enumeration_text
88,79,Rhodospirillum rubrum,enumeration_text
88,80,Salmonella typhimurium,enumeration_text
88,81,Schizosaccharomyces pombe,enumeration_text
88,82,Selenocosmia hainana,enumeration_text
88,83,Solanum tuberosum,enumeration_text
88,84,Streptomyces carzinostaticus,enumeration_text
88,85,Sulfolobus solfataricus,enumeration_text
88,86,Sus scrofa,enumeration_text
