Enumeration ID,Enum ordinal,Enum value,Enum value desc
105,20,protein-RNA-ligand complex,enumeration_text
105,21,protein-RNA-inhibitor complex,enumeration_text
105,22,protein-carbohydrate complex,enumeration_text
105,23,DNA-drug complex,enumeration_text
105,24,DNA-RNA complex,enumeration_text
105,25,RNA-drug complex,enumeration_text
105,26,non-polymer,enumeration_text
234,1,1,enumeration_text
234,2,2,enumeration_text
234,3,3,enumeration_text
234,4,4,enumeration_text
234,5,5,enumeration_text
234,6,6,enumeration_text
234,7,9,enumeration_text
335,1,1,"Flag indicating that the atom is in an ordered region of the structure."
335,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
120,1,yes,enumeration_text
120,2,no,enumeration_text
92,1,Preliminary version,enumeration_text
92,2,Nomenclature checked,enumeration_text
92,3,Nomenclature checked and updated,enumeration_text
92,4,Chemical shifts checked,enumeration_text
92,5,Chemical shifts checked and updated,enumeration_text
92,6,Data file replaced,enumeration_text
92,7,Initial release,enumeration_text
321,1,anisotropic,enumeration_text
321,2,isotropic,enumeration_text
136,1,amide,enumeration_text
136,2,covalent,enumeration_text
136,3,directed,enumeration_text
136,4,disulfide,enumeration_text
136,5,ester,enumeration_text
136,6,ether,enumeration_text
136,7,hydrogen,enumeration_text
136,8,metal coordination,enumeration_text
136,9,peptide,enumeration_text
136,10,thioether,enumeration_text
136,11,oxime,enumeration_text
136,12,thioester,enumeration_text
136,13,phosphoester,enumeration_text
136,14,phosphodiester,enumeration_text
136,15,diselenide,enumeration_text
136,16,na,enumeration_text
137,1,sing,"single bond"
137,2,doub,"double bond"
137,3,trip,"triple bond"
137,4,quad,"quadruple bond"
137,5,arom,"aromatic bond"
137,6,poly,"polymeric bond"
137,7,delo,"delocalized double bond"
137,8,pi,"pi bond"
137,9,directed,"N ->O"
355,1,sing,"single bond"
355,2,doub,"double bond"
355,3,trip,"triple bond"
355,4,quad,"quadruple bond"
355,5,arom,"aromatic bond"
355,6,poly,"polymeric bond"
355,7,delo,"delocalized double bond"
355,8,pi,"pi bond"
355,9,directed,"N ->O"
354,1,amide,enumeration_text
354,2,covalent,enumeration_text
354,3,directed,enumeration_text
354,4,disulfide,enumeration_text
354,5,ester,enumeration_text
354,6,ether,enumeration_text
354,7,hydrogen,enumeration_text
354,8,metal coordination,enumeration_text
354,9,peptide,enumeration_text
354,10,thioether,enumeration_text
354,11,oxime,enumeration_text
354,12,thioester,enumeration_text
354,13,phosphoester,enumeration_text
354,14,phosphodiester,enumeration_text
354,15,diselenide,enumeration_text
354,16,na,enumeration_text
111,1,sing,"single bond"
111,2,doub,"double bond"
111,3,trip,"triple bond"
111,4,quad,"quadruple bond"
111,5,arom,"aromatic bond"
111,6,poly,"polymeric bond"
111,7,delo,"delocalized double bond"
111,8,pi,"pi bond"
111,9,directed,"N ->O"
110,1,amide,enumeration_text
110,2,covalent,enumeration_text
110,3,directed,"N -> O"
110,4,disulfide,enumeration_text
110,5,ester,enumeration_text
110,6,ether,enumeration_text
110,7,hydrogen,enumeration_text
110,8,metal coordination,enumeration_text
110,9,peptide,enumeration_text
110,10,thioether,enumeration_text
110,11,oxime,enumeration_text
110,12,thioester,enumeration_text
110,13,phosphoester,enumeration_text
110,14,phosphodiester,enumeration_text
110,15,diselenide,enumeration_text
110,16,na,enumeration_text
369,1,isotropic,enumeration_text
369,2,anisotropic,enumeration_text
369,3,solid,enumeration_text
156,1,yes,enumeration_text
156,2,no,enumeration_text
155,1,yes,enumeration_text
155,2,no,enumeration_text
150,1,BMRB,enumeration_text
150,2,PDB,enumeration_text
150,3,PubChem,enumeration_text
153,1,yes,enumeration_text
153,2,no,enumeration_text
152,1,yes,enumeration_text
152,2,no,enumeration_text
172,1,yes,enumeration_text
172,2,no,enumeration_text
173,1,yes,enumeration_text
173,2,no,enumeration_text
175,1,yes,enumeration_text
175,2,no,enumeration_text
180,1,yes,enumeration_text
180,2,no,enumeration_text
170,1,N,"atom is not a chiral center"
170,2,E,"(E)- alkene (German$ entgegen = opposite)"
170,3,Z,"(Z)- alkene (German$ zusammen = together)"
170,4,R,"rectus - right handed configuration"
170,5,S,"sinister - left handed configuration"
170,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
170,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
171,1,N,"atom is not a chiral center"
171,2,E,"(E)- alkene (German$ entgegen = opposite)"
171,3,Z,"(Z)- alkene (German$ zusammen = together)"
171,4,R,"rectus - right handed configuration"
171,5,S,"sinister - left handed configuration"
174,1,main,"main chain of an amino acid"
174,2,side,"side chain of an amino acid"
174,3,base,"base of a nucleic acid"
174,4,phos,"phosphate of a nucleic acid"
174,5,sugar,"sugar of a nucleic acid"
174,6,none,"not appropriate for this monomer"
166,1,ACD,"Advanced Chemistry Development"
166,2,OECHEM,"OpenEye OECHEM library"
166,3,CACTVS,"CACTVS program library"
166,4,DAYLIGHT,"Daylight program library"
166,5,OTHER,"Other program or library"
166,6,na,"not available"
165,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
165,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
165,3,SMILES,"SMILES descriptor"
165,4,INCHI,"InChi descriptor"
165,5,INCHI_MAIN,"InChi descriptor- main layer"
165,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
165,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
165,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
165,9,INCHI_CHARGE,"InChi descriptor- charge layer"
165,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
165,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
165,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
165,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
168,1,OECHEM,"OpenEye OECHEM program"
168,2,DAYLIGHT,"Daylight program library"
168,3,ACD,"Advanced Chemistry Development Naming Program"
168,4,AUTONOM,"Belstein AutoNom Naming Program"
168,5,OTHER,"Other program or library"
167,1,COMMON NAME,"Common chemical name"
167,2,SYSTEMATIC NAME,"Systematic chemical name"
167,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
167,4,PUBCHEM Identifier,"PubChem accession number"
167,5,PUBCHEM CID,"PubChem compound identifier"
167,6,PUBCHEM SID,"PubChem substance identifier"
167,7,MDL Identifier,"Molecular Design Limited Identifier"
151,1,D-PEPTIDE LINKING,enumeration_text
151,2,L-PEPTIDE LINKING,enumeration_text
151,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
151,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
151,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
151,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
151,7,DNA LINKING,enumeration_text
151,8,RNA LINKING,enumeration_text
151,9,L-RNA LINKING,enumeration_text
151,10,L-DNA LINKING,enumeration_text
151,11,DNA OH 5 PRIME TERMINUS,enumeration_text
151,12,RNA OH 5 PRIME TERMINUS,enumeration_text
151,13,DNA OH 3 PRIME TERMINUS,enumeration_text
151,14,RNA OH 3 PRIME TERMINUS,enumeration_text
151,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
151,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
151,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
151,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
151,19,L-SACCHARIDE,enumeration_text
151,20,D-SACCHARIDE,enumeration_text
151,21,SACCHARIDE,enumeration_text
151,22,NON-POLYMER,enumeration_text
151,23,PEPTIDE LINKING,enumeration_text
151,24,PEPTIDE-LIKE,enumeration_text
151,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
151,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
151,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
151,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
151,29,OTHER,enumeration_text
161,1,Sigma,enumeration_text
161,2,Aldrich,enumeration_text
161,3,Sigma/Aldrich,enumeration_text
178,1,yes,"Yes - an aromatic bond"
178,2,no,"No  - not an aromatic bond"
179,1,E,"zusammen for together"
179,2,Z,"entgegen for opposite"
179,3,N,"none"
176,1,amide,enumeration_text
176,2,covalent,enumeration_text
176,3,directed,enumeration_text
176,4,disulfide,enumeration_text
176,5,ester,enumeration_text
176,6,ether,enumeration_text
176,7,hydrogen,enumeration_text
176,8,metal coordination,enumeration_text
176,9,peptide,enumeration_text
176,10,thioether,enumeration_text
177,1,SING,"single bond"
177,2,DOUB,"double bond"
177,3,TRIP,"triple bond"
177,4,QUAD,"quadruple bond"
177,5,AROM,"aromatic bond"
177,6,POLY,"polymeric bond"
177,7,DELO,"delocalized double bond"
177,8,PI,"pi bond"
177,9,DIRECTED,"N ->O"
162,1,abbreviation,enumeration_text
162,2,name,enumeration_text
162,3,na,"not available"
154,1,5+,enumeration_text
154,2,4+,enumeration_text
154,3,3+,enumeration_text
154,4,2+,enumeration_text
154,5,1+,enumeration_text
154,6,0,enumeration_text
154,7,1-,enumeration_text
154,8,2-,enumeration_text
154,9,3-,enumeration_text
154,10,4-,enumeration_text
154,11,5-,enumeration_text
157,1,gif,enumeration_text
157,2,jpeg,enumeration_text
157,3,pdf,enumeration_text
157,4,png,enumeration_text
157,5,ps,enumeration_text
157,6,tiff,enumeration_text
157,7,not applicable,enumeration_text
159,1,yes,enumeration_text
159,2,no,enumeration_text
158,1,yes,enumeration_text
158,2,no,enumeration_text
160,1,EBI,enumeration_text
160,2,MSD,enumeration_text
160,3,PDBE,enumeration_text
160,4,PDBJ,enumeration_text
160,5,RCSB,enumeration_text
169,1,IUPAC,enumeration_text
169,2,CAS name,enumeration_text
169,3,CAS registry number,enumeration_text
169,4,BMRB,enumeration_text
169,5,One letter code,enumeration_text
169,6,Three letter code,enumeration_text
169,7,Beilstein,enumeration_text
169,8,Lignin abbreviation,enumeration_text
251,1,ppm,enumeration_text
251,2,ppb,enumeration_text
231,1,isotropic,enumeration_text
231,2,anisotropic,enumeration_text
224,1,methyl carbon,enumeration_text
224,2,methyl carbons,enumeration_text
224,3,methyl protons,enumeration_text
224,4,methylene protons,enumeration_text
224,5,nitrogen,enumeration_text
224,6,protons,enumeration_text
225,1,ppm,"parts per million"
225,2,Hz,Hertz
225,3,MHz,"megahertz"
225,4,na,"not available"
230,1,parallel,enumeration_text
230,2,perpendicular,enumeration_text
230,3,magic angle,enumeration_text
230,4,na,enumeration_text
228,1,insert at center of experimental sample tube,enumeration_text
228,2,insert at outer edge of experimental sample tube,enumeration_text
228,3,insert at center of a separate sample tube,enumeration_text
228,4,insert at outer edge of a separate sample tube,enumeration_text
228,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
228,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
228,7,other,enumeration_text
229,1,cylindrical,enumeration_text
229,2,spherical,enumeration_text
229,3,other,enumeration_text
223,1,DSS,"H; C; and N methyl protons"
223,2,TSP,"H; C; and N methyl protons"
223,3,water,"H protons"
223,4,DMSO,"H methyl protons"
223,5,DMSO-d5,"H methyl proton"
223,6,DMSO-d6,"H methyl deuterons"
223,7,methanol,"H methyl protons"
223,8,TMS,"H methyl protons"
223,9,acetate,"C methyl carbon"
223,10,dioxane,"C methylene carbons"
223,11,ammonium chloride,"N ammonium nitrogen"
223,12,[15N] ammonium chloride,"N ammonium nitrogen"
223,13,ammonium hydroxide,"N ammonium nitrogen"
223,14,ammonium nitrate,"N ammonium nitrogen"
223,15,[15N] ammonium nitrate,"N ammonium nitrogen"
223,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
223,17,ammonium nitrite,"N ammonium nitrogen"
223,18,ammonium sulfate,"N ammonium nitrogen"
223,19,[15N] ammonium sulfate,"N ammonium nitrogen"
223,20,liquid anhydrous ammonia,"N ammonium nitrogen"
223,21,formamide,"N ammonium nitrogen"
223,22,nitric acid,enumeration_text
223,23,[15N] nitric acid,"N nitrogen"
223,24,nitromethane,"N nitro group"
223,25,[15N] nitromethane,"N nitro group"
223,26,urea,"N nitrogen"
223,27,phosphoric acid,"P phosphate"
223,28,phosphoric acid (85%),"P phosphate"
223,29,TMP,"P phosphate"
223,30,cadmium perchlorate,"Cd cadmium"
223,31,adamantane,enumeration_text
223,32,DMPC,enumeration_text
223,33,HFIP,enumeration_text
223,34,TFA,enumeration_text
223,35,TFE,enumeration_text
223,36,TFE-d2,enumeration_text
223,37,TMPS,enumeration_text
223,38,TMSPA,enumeration_text
223,39,TSP-d4,enumeration_text
223,40,TSPA,enumeration_text
223,41,borate,enumeration_text
223,42,glucose,enumeration_text
223,43,hexamethylbenzene,enumeration_text
223,44,methyl iodide,enumeration_text
223,45,p-dioxane,enumeration_text
223,46,sodium acetate,enumeration_text
223,47,sodium phosphate,enumeration_text
223,48,suberic acid bis,enumeration_text
223,49,trichlorofluoromethane,enumeration_text
223,50,na,enumeration_text
226,1,internal,enumeration_text
226,2,external,enumeration_text
226,3,na,enumeration_text
227,1,direct,enumeration_text
227,2,indirect,enumeration_text
219,1,no,enumeration_text
219,2,yes,enumeration_text
219,3,yes with IUPAC referencing,enumeration_text
220,1,no,enumeration_text
220,2,yes,enumeration_text
220,3,yes with IUPAC referencing,enumeration_text
222,1,no,enumeration_text
222,2,yes,enumeration_text
221,1,no,enumeration_text
221,2,yes,enumeration_text
221,3,yes with IUPAC referencing,enumeration_text
218,1,no,enumeration_text
218,2,yes,enumeration_text
218,3,yes with IUPAC referencing,enumeration_text
235,1,empirical,enumeration_text
235,2,ab initio,enumeration_text
235,3,semi-empirical,enumeration_text
238,1,1H,enumeration_text
238,2,13C,enumeration_text
238,3,15N,enumeration_text
238,4,31P,enumeration_text
236,1,GIAO,"Gauge-Independent Atomic Orbital"
236,2,IGLO,enumeration_text
236,3,CSGT,"Continuous Set of Gauge Transformations"
237,1,B3LYP,enumeration_text
237,2,MP2,enumeration_text
163,1,alcohol,enumeration_text
163,2,aldehyde,enumeration_text
163,3,alkyne,enumeration_text
163,4,alkene,enumeration_text
163,5,alkane,enumeration_text
163,6,amide,enumeration_text
163,7,carboxylic acid,enumeration_text
163,8,ester,enumeration_text
163,9,ether,enumeration_text
163,10,ketone,enumeration_text
163,11,amine,enumeration_text
163,12,nitrile,enumeration_text
163,13,primary amine,enumeration_text
163,14,secondary amine,enumeration_text
163,15,teritary amine,enumeration_text
163,16,thiol,enumeration_text
163,17,three carbon ring,enumeration_text
163,18,four carbon ring,enumeration_text
163,19,five carbon ring,enumeration_text
163,20,six carbon ring,enumeration_text
163,21,seven carbon ring,enumeration_text
163,22,eight carbon ring,enumeration_text
163,23,three member heterocycle,enumeration_text
163,24,four member heterocycle,enumeration_text
163,25,five member heterocycle,enumeration_text
163,26,six member heterocycle,enumeration_text
163,27,seven member heterocycle,enumeration_text
163,28,eight member heterocycle,enumeration_text
163,29,benzyl group,enumeration_text
163,30,phenyl group,enumeration_text
163,31,phenol,enumeration_text
163,32,imidazole,enumeration_text
163,33,beta lactam,enumeration_text
163,34,methyl,enumeration_text
163,35,methylene,enumeration_text
164,1,linkage,enumeration_text
164,2,chemical fragment,enumeration_text
164,3,functional group,enumeration_text
93,1,entry citation,enumeration_text
93,2,reference citation,enumeration_text
96,1,Not known,enumeration_text
96,2,Arch. Biochem. Biophys.,enumeration_text
96,3,Biochemistry,enumeration_text
96,4,Biochem. Biophys. Res. Commun.,enumeration_text
96,5,Biochem. J.,enumeration_text
96,6,Biochim. Biophys. Acta,enumeration_text
96,7,Biomol. NMR Assignments,enumeration_text
96,8,Biophys. J.,enumeration_text
96,9,Biopolymers,enumeration_text
96,10,Cell,enumeration_text
96,11,EMBO J.,enumeration_text
96,12,Eur. J. Biochem.,enumeration_text
96,13,FEBS Lett.,enumeration_text
96,14,Inorg. Chem.,enumeration_text
96,15,Int. J. Pept. Protein Res.,enumeration_text
96,16,J. Am. Chem. Soc.,enumeration_text
96,17,J. Biochem.,enumeration_text
96,18,J. Biol. Chem.,enumeration_text
96,19,J. Biol. Inorg. Chem.,enumeration_text
96,20,J. Biomol. NMR,enumeration_text
96,21,J. Biomol. Struct. Dyn.,enumeration_text
96,22,J. Inorg. Biochem.,enumeration_text
96,23,J. Magn. Reson.,enumeration_text
96,24,J. Mol. Biol.,enumeration_text
96,25,J. Pept. Res.,enumeration_text
96,26,J. Protein Chem.,enumeration_text
96,27,Mol. Cell,enumeration_text
96,28,Nature,enumeration_text
96,29,Nat. Struct. Biol.,enumeration_text
96,30,Nucleic Acids Res.,enumeration_text
96,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
96,32,Protein Eng.,enumeration_text
96,33,Proteins,enumeration_text
96,34,Protein Sci.,enumeration_text
96,35,Proteins: Struct. Funct. Genet.,enumeration_text
96,36,RNA,enumeration_text
96,37,Science,enumeration_text
96,38,Structure,enumeration_text
96,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
94,1,in preparation,enumeration_text
94,2,submitted,enumeration_text
94,3,in press,enumeration_text
94,4,published,enumeration_text
94,5,retracted,enumeration_text
94,6,na,enumeration_text
95,1,journal,enumeration_text
95,2,book,enumeration_text
95,3,book chapter,enumeration_text
95,4,thesis,enumeration_text
95,5,abstract,enumeration_text
95,6,personal communication,enumeration_text
95,7,internet,enumeration_text
95,8,BMRB only,enumeration_text
95,9,other publication,enumeration_text
97,1,Sr.,Senior
97,2,Jr.,Junior
97,3,I,First
97,4,II,Second
97,5,III,Third
97,6,IV,Fourth
97,7,V,Fifth
98,1,Sr.,Senior
98,2,Jr.,Junior
98,3,I,First
98,4,II,Second
98,5,III,Third
98,6,IV,Fourth
98,7,V,Fifth
331,1,DGSA-distance geometry simulated annealing,enumeration_text
331,2,distance geometry,enumeration_text
331,3,simulated annealing,enumeration_text
331,4,molecular dynamics,enumeration_text
331,5,matrix relaxation,enumeration_text
331,6,torsion angle dynamics,enumeration_text
331,7,na,enumeration_text
332,1,isotropic,enumeration_text
332,2,anisotropic,enumeration_text
332,3,solid,enumeration_text
326,1,yes,enumeration_text
326,2,no,enumeration_text
324,1,yes,enumeration_text
324,2,no,enumeration_text
325,1,yes,enumeration_text
325,2,no,enumeration_text
327,1,all calculated structures submitted,enumeration_text
327,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
327,3,structures with the lowest energy,enumeration_text
327,4,structures with the least restraint violations,enumeration_text
327,5,structures with acceptable covalent geometry,enumeration_text
327,6,structures with favorable non-bond energy,enumeration_text
327,7,target function,enumeration_text
328,1,closest to the average,enumeration_text
328,2,lowest energy,enumeration_text
328,3,fewest violations,enumeration_text
328,4,minimized average structure,enumeration_text
329,1,yes,enumeration_text
329,2,no,enumeration_text
330,1,yes,enumeration_text
330,2,no,enumeration_text
349,1,Not applicable,enumeration_text
349,2,NOE,enumeration_text
349,3,NOE buildup,enumeration_text
349,4,NOE not seen,enumeration_text
349,5,general distance,enumeration_text
349,6,alignment tensor,enumeration_text
349,7,chirality,enumeration_text
349,8,prochirality,enumeration_text
349,9,disulfide bond,enumeration_text
349,10,hydrogen bond,enumeration_text
349,11,symmetry,enumeration_text
349,12,ROE,enumeration_text
349,13,peptide,enumeration_text
349,14,ring,enumeration_text
349,15,PRE,enumeration_text
348,1,distance,enumeration_text
348,2,dipolar coupling,enumeration_text
348,3,protein dihedral angle,enumeration_text
348,4,nucleic acid dihedral angle,enumeration_text
348,5,coupling constant,enumeration_text
348,6,chemical shift,enumeration_text
348,7,other angle,enumeration_text
348,8,chemical shift anisotropy,enumeration_text
348,9,hydrogen exchange,enumeration_text
348,10,line broadening,enumeration_text
348,11,pseudocontact shift,enumeration_text
348,12,intervector projection angle,enumeration_text
348,13,protein peptide planarity,enumeration_text
348,14,protein other kinds of constraints,enumeration_text
348,15,nucleic acid base planarity,enumeration_text
348,16,nucleic acid other kinds of constraints,enumeration_text
350,1,ambi,enumeration_text
350,2,simple,enumeration_text
346,1,yes,enumeration_text
346,2,no,enumeration_text
345,1,calculated over all distance constraints,enumeration_text
345,2,calculated for distance violations only,enumeration_text
339,1,Tryptophan ring proton NOE intensities,enumeration_text
339,2,Glycine alpha proton NOE intensities,enumeration_text
340,1,yes,enumeration_text
340,2,no,enumeration_text
341,1,r-6,enumeration_text
341,2,r-3,enumeration_text
341,3,sum,enumeration_text
341,4,center,enumeration_text
342,1,Tryptophan ring proton NOE intensities,enumeration_text
342,2,Glycine alpha proton NOE intensities,enumeration_text
343,1,yes,enumeration_text
343,2,no,enumeration_text
344,1,r-6,enumeration_text
344,2,r-3,enumeration_text
344,3,sum,enumeration_text
344,4,center,enumeration_text
347,1,yes,enumeration_text
347,2,no,enumeration_text
338,1,yes,enumeration_text
338,2,no,enumeration_text
79,1,Sr.,Senior
79,2,Jr.,Junior
79,3,I,First
79,4,II,Second
79,5,III,Third
79,6,IV,Fourth
79,7,V,Fifth
78,1,Dr.,enumeration_text
78,2,Prof.,enumeration_text
78,3,Mr.,enumeration_text
78,4,Ms.,enumeration_text
78,5,Mrs.,enumeration_text
81,1,academic,enumeration_text
81,2,commercial,enumeration_text
81,3,government,enumeration_text
81,4,other,enumeration_text
80,1,principal investigator,enumeration_text
80,2,responsible scientist,enumeration_text
80,3,investigator,enumeration_text
240,1,isotropic,enumeration_text
240,2,anisotropic,enumeration_text
240,3,solid,enumeration_text
239,1,400,enumeration_text
239,2,500,enumeration_text
239,3,600,enumeration_text
239,4,700,enumeration_text
239,5,750,enumeration_text
239,6,800,enumeration_text
239,7,850,enumeration_text
239,8,900,enumeration_text
239,9,920,enumeration_text
239,10,950,enumeration_text
239,11,1000,enumeration_text
307,1,isotropic,enumeration_text
307,2,anisotropic,enumeration_text
307,3,solid,enumeration_text
306,1,s-1,enumeration_text
306,2,ms-1,enumeration_text
306,3,us-1,enumeration_text
309,1,isotropic,enumeration_text
309,2,anisotropic,enumeration_text
309,3,solid,enumeration_text
308,1,s-1,enumeration_text
308,2,ms-1,enumeration_text
308,3,us-1,enumeration_text
311,1,isotropic,enumeration_text
311,2,anisotropic,enumeration_text
311,3,solid,enumeration_text
310,1,s-1,enumeration_text
310,2,ms-1,enumeration_text
310,3,us-1,enumeration_text
252,1,isotropic,enumeration_text
252,2,anisotropic,enumeration_text
252,3,solid,enumeration_text
87,1,assigned_chemical_shifts,enumeration_text
87,2,chemical_rates,enumeration_text
87,3,coupling_constants,enumeration_text
87,4,spectral_peak_list,enumeration_text
87,5,other_data_list,enumeration_text
87,6,RDCs,enumeration_text
87,7,order_parameters,enumeration_text
87,8,dipolar_couplings,enumeration_text
87,9,spectral_density_values,enumeration_text
87,10,H_exch_rates,enumeration_text
87,11,H_exch_protection_factors,enumeration_text
87,12,pKa_value_data_set,enumeration_text
87,13,pH_NMR_param_list,enumeration_text
87,14,binding_constants,enumeration_text
87,15,D_H_fractionation_factors,enumeration_text
87,16,molecular_axis_determinations,enumeration_text
87,17,deduced_secd_struct_features,enumeration_text
87,18,deduced_hydrogen_bonds,enumeration_text
87,19,representative_conformer,enumeration_text
87,20,conformer_family_coord_set,enumeration_text
87,21,general_relaxation,enumeration_text
87,22,heteronucl_T1_relaxation,enumeration_text
87,23,heteronucl_T1rho_relaxation,enumeration_text
87,24,heteronucl_T2_relaxation,enumeration_text
87,25,heteronucl_NOEs,enumeration_text
87,26,homonucl_NOEs,enumeration_text
87,27,dipole_dipole_relaxation,enumeration_text
87,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
87,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
87,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
88,1,1H chemical shifts,enumeration_text
88,2,2H chemical shifts,enumeration_text
88,3,3H chemical shifts,enumeration_text
88,4,13C chemical shifts,enumeration_text
88,5,15N chemical shifts,enumeration_text
88,6,31P chemical shifts,enumeration_text
88,7,111Cd chemical shifts,enumeration_text
88,8,113Cd chemical shifts,enumeration_text
88,9,chemical rates,enumeration_text
88,10,coupling constants,enumeration_text
88,11,chemical shift isotope effects,enumeration_text
88,12,molecule interaction chemical shift values,enumeration_text
88,13,T1 relaxation values,enumeration_text
88,14,T1rho relaxation values,enumeration_text
88,15,T2 relaxation values,enumeration_text
88,16,dipole-dipole relaxation values,enumeration_text
88,17,cross correlation relaxation values,enumeration_text
88,18,chemical shift anisotropy values,enumeration_text
88,19,chemical shift anisotropy tensor values,enumeration_text
88,20,quadrupolar couplings,enumeration_text
88,21,theoretical chemical shifts,enumeration_text
88,22,chemical shift tensors,enumeration_text
88,23,residual dipolar couplings,enumeration_text
88,24,dipolar coupling values,enumeration_text
88,25,dipolar coupling tensor values,enumeration_text
