Enumeration ID,Enum ordinal,Enum value,Enum value desc
114,8,pi,"pi bond"
114,9,directed,"N ->O"
113,1,amide,enumeration_text
113,2,covalent,enumeration_text
113,3,directed,"N -> O"
113,4,disulfide,enumeration_text
113,5,ester,enumeration_text
113,6,ether,enumeration_text
113,7,hydrogen,enumeration_text
113,8,metal coordination,enumeration_text
113,9,peptide,enumeration_text
113,10,thioether,enumeration_text
113,11,oxime,enumeration_text
113,12,thioester,enumeration_text
113,13,phosphoester,enumeration_text
113,14,phosphodiester,enumeration_text
113,15,diselenide,enumeration_text
113,16,na,enumeration_text
372,1,isotropic,enumeration_text
372,2,anisotropic,enumeration_text
372,3,solid,enumeration_text
159,1,yes,enumeration_text
159,2,no,enumeration_text
158,1,yes,enumeration_text
158,2,no,enumeration_text
153,1,BMRB,enumeration_text
153,2,PDB,enumeration_text
153,3,PubChem,enumeration_text
156,1,yes,enumeration_text
156,2,no,enumeration_text
155,1,yes,enumeration_text
155,2,no,enumeration_text
175,1,yes,enumeration_text
175,2,no,enumeration_text
176,1,yes,enumeration_text
176,2,no,enumeration_text
178,1,yes,enumeration_text
178,2,no,enumeration_text
183,1,yes,enumeration_text
183,2,no,enumeration_text
173,1,N,"atom is not a chiral center"
173,2,E,"(E)- alkene (German$ entgegen = opposite)"
173,3,Z,"(Z)- alkene (German$ zusammen = together)"
173,4,R,"rectus - right handed configuration"
173,5,S,"sinister - left handed configuration"
173,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
173,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
174,1,N,"atom is not a chiral center"
174,2,E,"(E)- alkene (German$ entgegen = opposite)"
174,3,Z,"(Z)- alkene (German$ zusammen = together)"
174,4,R,"rectus - right handed configuration"
174,5,S,"sinister - left handed configuration"
177,1,main,"main chain of an amino acid"
177,2,side,"side chain of an amino acid"
177,3,base,"base of a nucleic acid"
177,4,phos,"phosphate of a nucleic acid"
177,5,sugar,"sugar of a nucleic acid"
177,6,none,"not appropriate for this monomer"
169,1,ACD,"Advanced Chemistry Development"
169,2,OECHEM,"OpenEye OECHEM library"
169,3,CACTVS,"CACTVS program library"
169,4,DAYLIGHT,"Daylight program library"
169,5,OTHER,"Other program or library"
169,6,na,"not available"
168,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
168,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
168,3,SMILES,"SMILES descriptor"
168,4,INCHI,"InChi descriptor"
168,5,INCHI_MAIN,"InChi descriptor- main layer"
168,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
168,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
168,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
168,9,INCHI_CHARGE,"InChi descriptor- charge layer"
168,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
168,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
168,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
168,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
171,1,OECHEM,"OpenEye OECHEM program"
171,2,DAYLIGHT,"Daylight program library"
171,3,ACD,"Advanced Chemistry Development Naming Program"
171,4,AUTONOM,"Belstein AutoNom Naming Program"
171,5,OTHER,"Other program or library"
170,1,COMMON NAME,"Common chemical name"
170,2,SYSTEMATIC NAME,"Systematic chemical name"
170,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
170,4,PUBCHEM Identifier,"PubChem accession number"
170,5,PUBCHEM CID,"PubChem compound identifier"
170,6,PUBCHEM SID,"PubChem substance identifier"
170,7,MDL Identifier,"Molecular Design Limited Identifier"
154,1,D-PEPTIDE LINKING,enumeration_text
154,2,L-PEPTIDE LINKING,enumeration_text
154,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
154,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
154,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
154,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
154,7,DNA LINKING,enumeration_text
154,8,RNA LINKING,enumeration_text
154,9,L-RNA LINKING,enumeration_text
154,10,L-DNA LINKING,enumeration_text
154,11,DNA OH 5 PRIME TERMINUS,enumeration_text
154,12,RNA OH 5 PRIME TERMINUS,enumeration_text
154,13,DNA OH 3 PRIME TERMINUS,enumeration_text
154,14,RNA OH 3 PRIME TERMINUS,enumeration_text
154,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
154,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
154,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
154,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
154,19,L-SACCHARIDE,enumeration_text
154,20,D-SACCHARIDE,enumeration_text
154,21,SACCHARIDE,enumeration_text
154,22,NON-POLYMER,enumeration_text
154,23,PEPTIDE LINKING,enumeration_text
154,24,PEPTIDE-LIKE,enumeration_text
154,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
154,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
154,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
154,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
154,29,OTHER,enumeration_text
164,1,Sigma,enumeration_text
164,2,Aldrich,enumeration_text
164,3,Sigma/Aldrich,enumeration_text
181,1,yes,"Yes - an aromatic bond"
181,2,no,"No  - not an aromatic bond"
182,1,E,"zusammen for together"
182,2,Z,"entgegen for opposite"
182,3,N,"none"
179,1,amide,enumeration_text
179,2,covalent,enumeration_text
179,3,directed,enumeration_text
179,4,disulfide,enumeration_text
179,5,ester,enumeration_text
179,6,ether,enumeration_text
179,7,hydrogen,enumeration_text
179,8,metal coordination,enumeration_text
179,9,peptide,enumeration_text
179,10,thioether,enumeration_text
180,1,SING,"single bond"
180,2,DOUB,"double bond"
180,3,TRIP,"triple bond"
180,4,QUAD,"quadruple bond"
180,5,AROM,"aromatic bond"
180,6,POLY,"polymeric bond"
180,7,DELO,"delocalized double bond"
180,8,PI,"pi bond"
180,9,DIRECTED,"N ->O"
165,1,abbreviation,enumeration_text
165,2,name,enumeration_text
165,3,na,"not available"
157,1,5+,enumeration_text
157,2,4+,enumeration_text
157,3,3+,enumeration_text
157,4,2+,enumeration_text
157,5,1+,enumeration_text
157,6,0,enumeration_text
157,7,1-,enumeration_text
157,8,2-,enumeration_text
157,9,3-,enumeration_text
157,10,4-,enumeration_text
157,11,5-,enumeration_text
160,1,gif,enumeration_text
160,2,jpeg,enumeration_text
160,3,pdf,enumeration_text
160,4,png,enumeration_text
160,5,ps,enumeration_text
160,6,tiff,enumeration_text
160,7,not applicable,enumeration_text
162,1,yes,enumeration_text
162,2,no,enumeration_text
161,1,yes,enumeration_text
161,2,no,enumeration_text
163,1,EBI,enumeration_text
163,2,MSD,enumeration_text
163,3,PDBE,enumeration_text
163,4,PDBJ,enumeration_text
163,5,RCSB,enumeration_text
172,1,IUPAC,enumeration_text
172,2,CAS name,enumeration_text
172,3,CAS registry number,enumeration_text
172,4,BMRB,enumeration_text
172,5,One letter code,enumeration_text
172,6,Three letter code,enumeration_text
172,7,Beilstein,enumeration_text
172,8,Lignin abbreviation,enumeration_text
254,1,ppm,enumeration_text
254,2,ppb,enumeration_text
234,1,isotropic,enumeration_text
234,2,anisotropic,enumeration_text
227,1,methyl carbon,enumeration_text
227,2,methyl carbons,enumeration_text
227,3,methyl protons,enumeration_text
227,4,methylene protons,enumeration_text
227,5,nitrogen,enumeration_text
227,6,phosphorus,enumeration_text
227,7,protons,enumeration_text
228,1,ppm,"parts per million"
228,2,Hz,Hertz
228,3,MHz,"megahertz"
228,4,na,"not available"
233,1,parallel,enumeration_text
233,2,perpendicular,enumeration_text
233,3,magic angle,enumeration_text
233,4,na,enumeration_text
231,1,insert at center of experimental sample tube,enumeration_text
231,2,insert at outer edge of experimental sample tube,enumeration_text
231,3,insert at center of a separate sample tube,enumeration_text
231,4,insert at outer edge of a separate sample tube,enumeration_text
231,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
231,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
231,7,other,enumeration_text
232,1,cylindrical,enumeration_text
232,2,spherical,enumeration_text
232,3,other,enumeration_text
226,1,DSS,"H; C; and N methyl protons"
226,2,TSP,"H; C; and N methyl protons"
226,3,water,"H protons"
226,4,DMSO,"H methyl protons"
226,5,DMSO-d5,"H methyl proton"
226,6,DMSO-d6,"H methyl deuterons"
226,7,methanol,"H methyl protons"
226,8,TMS,"H methyl protons"
226,9,acetate,"C methyl carbon"
226,10,dioxane,"C methylene carbons"
226,11,ammonium chloride,"N ammonium nitrogen"
226,12,[15N] ammonium chloride,"N ammonium nitrogen"
226,13,ammonium hydroxide,"N ammonium nitrogen"
226,14,ammonium nitrate,"N ammonium nitrogen"
226,15,[15N] ammonium nitrate,"N ammonium nitrogen"
226,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
226,17,ammonium nitrite,"N ammonium nitrogen"
226,18,ammonium sulfate,"N ammonium nitrogen"
226,19,[15N] ammonium sulfate,"N ammonium nitrogen"
226,20,liquid anhydrous ammonia,"N ammonium nitrogen"
226,21,formamide,"N ammonium nitrogen"
226,22,nitric acid,enumeration_text
226,23,[15N] nitric acid,"N nitrogen"
226,24,nitromethane,"N nitro group"
226,25,[15N] nitromethane,"N nitro group"
226,26,urea,"N nitrogen"
226,27,phosphoric acid,"P phosphate"
226,28,phosphoric acid (85%),"P phosphate"
226,29,TMP,"P phosphate"
226,30,cadmium perchlorate,"Cd cadmium"
226,31,adamantane,enumeration_text
226,32,DMPC,enumeration_text
226,33,HFIP,enumeration_text
226,34,TFA,enumeration_text
226,35,TFE,enumeration_text
226,36,TFE-d2,enumeration_text
226,37,TMPS,enumeration_text
226,38,TMSPA,enumeration_text
226,39,TSP-d4,enumeration_text
226,40,TSPA,enumeration_text
226,41,borate,enumeration_text
226,42,glucose,enumeration_text
226,43,hexamethylbenzene,enumeration_text
226,44,methyl iodide,enumeration_text
226,45,p-dioxane,enumeration_text
226,46,sodium acetate,enumeration_text
226,47,sodium phosphate,enumeration_text
226,48,suberic acid bis,enumeration_text
226,49,trichlorofluoromethane,enumeration_text
226,50,na,enumeration_text
229,1,internal,enumeration_text
229,2,external,enumeration_text
229,3,na,enumeration_text
230,1,direct,enumeration_text
230,2,indirect,enumeration_text
222,1,no,enumeration_text
222,2,yes,enumeration_text
222,3,yes with IUPAC referencing,enumeration_text
223,1,no,enumeration_text
223,2,yes,enumeration_text
223,3,yes with IUPAC referencing,enumeration_text
225,1,no,enumeration_text
225,2,yes,enumeration_text
224,1,no,enumeration_text
224,2,yes,enumeration_text
224,3,yes with IUPAC referencing,enumeration_text
221,1,no,enumeration_text
221,2,yes,enumeration_text
221,3,yes with IUPAC referencing,enumeration_text
238,1,empirical,enumeration_text
238,2,ab initio,enumeration_text
238,3,semi-empirical,enumeration_text
241,1,1H,enumeration_text
241,2,13C,enumeration_text
241,3,15N,enumeration_text
241,4,31P,enumeration_text
239,1,GIAO,"Gauge-Independent Atomic Orbital"
239,2,IGLO,enumeration_text
239,3,CSGT,"Continuous Set of Gauge Transformations"
240,1,B3LYP,enumeration_text
240,2,MP2,enumeration_text
166,1,alcohol,enumeration_text
166,2,aldehyde,enumeration_text
166,3,alkyne,enumeration_text
166,4,alkene,enumeration_text
166,5,alkane,enumeration_text
166,6,amide,enumeration_text
166,7,carboxylic acid,enumeration_text
166,8,ester,enumeration_text
166,9,ether,enumeration_text
166,10,ketone,enumeration_text
166,11,amine,enumeration_text
166,12,nitrile,enumeration_text
166,13,primary amine,enumeration_text
166,14,secondary amine,enumeration_text
166,15,teritary amine,enumeration_text
166,16,thiol,enumeration_text
166,17,three carbon ring,enumeration_text
166,18,four carbon ring,enumeration_text
166,19,five carbon ring,enumeration_text
166,20,six carbon ring,enumeration_text
166,21,seven carbon ring,enumeration_text
166,22,eight carbon ring,enumeration_text
166,23,three member heterocycle,enumeration_text
166,24,four member heterocycle,enumeration_text
166,25,five member heterocycle,enumeration_text
166,26,six member heterocycle,enumeration_text
166,27,seven member heterocycle,enumeration_text
166,28,eight member heterocycle,enumeration_text
166,29,benzyl group,enumeration_text
166,30,phenyl group,enumeration_text
166,31,phenol,enumeration_text
166,32,imidazole,enumeration_text
166,33,beta lactam,enumeration_text
166,34,methyl,enumeration_text
166,35,methylene,enumeration_text
167,1,linkage,enumeration_text
167,2,chemical fragment,enumeration_text
167,3,functional group,enumeration_text
96,1,entry citation,enumeration_text
96,2,reference citation,enumeration_text
99,1,Not known,enumeration_text
99,2,Arch. Biochem. Biophys.,enumeration_text
99,3,Biochemistry,enumeration_text
99,4,Biochem. Biophys. Res. Commun.,enumeration_text
99,5,Biochem. J.,enumeration_text
99,6,Biochim. Biophys. Acta,enumeration_text
99,7,Biomol. NMR Assignments,enumeration_text
99,8,Biophys. J.,enumeration_text
99,9,Biopolymers,enumeration_text
99,10,Cell,enumeration_text
99,11,EMBO J.,enumeration_text
99,12,Eur. J. Biochem.,enumeration_text
99,13,FEBS Lett.,enumeration_text
99,14,Inorg. Chem.,enumeration_text
99,15,Int. J. Pept. Protein Res.,enumeration_text
99,16,J. Am. Chem. Soc.,enumeration_text
99,17,J. Biochem.,enumeration_text
99,18,J. Biol. Chem.,enumeration_text
99,19,J. Biol. Inorg. Chem.,enumeration_text
99,20,J. Biomol. NMR,enumeration_text
99,21,J. Biomol. Struct. Dyn.,enumeration_text
99,22,J. Inorg. Biochem.,enumeration_text
99,23,J. Magn. Reson.,enumeration_text
99,24,J. Mol. Biol.,enumeration_text
99,25,J. Pept. Res.,enumeration_text
99,26,J. Protein Chem.,enumeration_text
99,27,Mol. Cell,enumeration_text
99,28,Nature,enumeration_text
99,29,Nat. Struct. Biol.,enumeration_text
99,30,Nucleic Acids Res.,enumeration_text
99,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
99,32,Protein Eng.,enumeration_text
99,33,Proteins,enumeration_text
99,34,Protein Sci.,enumeration_text
99,35,Proteins: Struct. Funct. Genet.,enumeration_text
99,36,RNA,enumeration_text
99,37,Science,enumeration_text
99,38,Structure,enumeration_text
99,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
97,1,in preparation,enumeration_text
97,2,submitted,enumeration_text
97,3,in press,enumeration_text
97,4,published,enumeration_text
97,5,retracted,enumeration_text
97,6,na,enumeration_text
98,1,journal,enumeration_text
98,2,book,enumeration_text
98,3,book chapter,enumeration_text
98,4,thesis,enumeration_text
98,5,abstract,enumeration_text
98,6,personal communication,enumeration_text
98,7,internet,enumeration_text
98,8,BMRB only,enumeration_text
98,9,other publication,enumeration_text
100,1,Sr.,Senior
100,2,Jr.,Junior
100,3,I,First
100,4,II,Second
100,5,III,Third
100,6,IV,Fourth
100,7,V,Fifth
101,1,Sr.,Senior
101,2,Jr.,Junior
101,3,I,First
101,4,II,Second
101,5,III,Third
101,6,IV,Fourth
101,7,V,Fifth
334,1,DGSA-distance geometry simulated annealing,enumeration_text
334,2,distance geometry,enumeration_text
334,3,simulated annealing,enumeration_text
334,4,molecular dynamics,enumeration_text
334,5,matrix relaxation,enumeration_text
334,6,torsion angle dynamics,enumeration_text
334,7,na,enumeration_text
335,1,isotropic,enumeration_text
335,2,anisotropic,enumeration_text
335,3,solid,enumeration_text
329,1,yes,enumeration_text
329,2,no,enumeration_text
327,1,yes,enumeration_text
327,2,no,enumeration_text
328,1,yes,enumeration_text
328,2,no,enumeration_text
330,1,all calculated structures submitted,enumeration_text
330,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
330,3,structures with the lowest energy,enumeration_text
330,4,structures with the least restraint violations,enumeration_text
330,5,structures with acceptable covalent geometry,enumeration_text
330,6,structures with favorable non-bond energy,enumeration_text
330,7,target function,enumeration_text
331,1,closest to the average,enumeration_text
331,2,lowest energy,enumeration_text
331,3,fewest violations,enumeration_text
331,4,minimized average structure,enumeration_text
332,1,yes,enumeration_text
332,2,no,enumeration_text
333,1,yes,enumeration_text
333,2,no,enumeration_text
352,1,Not applicable,enumeration_text
352,2,NOE,enumeration_text
352,3,NOE buildup,enumeration_text
352,4,NOE not seen,enumeration_text
352,5,general distance,enumeration_text
352,6,alignment tensor,enumeration_text
352,7,chirality,enumeration_text
352,8,prochirality,enumeration_text
352,9,disulfide bond,enumeration_text
352,10,hydrogen bond,enumeration_text
352,11,symmetry,enumeration_text
352,12,ROE,enumeration_text
352,13,peptide,enumeration_text
352,14,ring,enumeration_text
352,15,PRE,enumeration_text
351,1,distance,enumeration_text
351,2,dipolar coupling,enumeration_text
351,3,protein dihedral angle,enumeration_text
351,4,nucleic acid dihedral angle,enumeration_text
351,5,coupling constant,enumeration_text
351,6,chemical shift,enumeration_text
351,7,other angle,enumeration_text
351,8,chemical shift anisotropy,enumeration_text
351,9,hydrogen exchange,enumeration_text
351,10,line broadening,enumeration_text
351,11,pseudocontact shift,enumeration_text
351,12,intervector projection angle,enumeration_text
351,13,protein peptide planarity,enumeration_text
351,14,protein other kinds of constraints,enumeration_text
351,15,nucleic acid base planarity,enumeration_text
351,16,nucleic acid other kinds of constraints,enumeration_text
353,1,ambi,enumeration_text
353,2,simple,enumeration_text
349,1,yes,enumeration_text
349,2,no,enumeration_text
348,1,calculated over all distance constraints,enumeration_text
348,2,calculated for distance violations only,enumeration_text
342,1,Tryptophan ring proton NOE intensities,enumeration_text
342,2,Glycine alpha proton NOE intensities,enumeration_text
343,1,yes,enumeration_text
343,2,no,enumeration_text
344,1,r-6,enumeration_text
344,2,r-3,enumeration_text
344,3,sum,enumeration_text
344,4,center,enumeration_text
345,1,Tryptophan ring proton NOE intensities,enumeration_text
345,2,Glycine alpha proton NOE intensities,enumeration_text
346,1,yes,enumeration_text
346,2,no,enumeration_text
347,1,r-6,enumeration_text
347,2,r-3,enumeration_text
347,3,sum,enumeration_text
347,4,center,enumeration_text
350,1,yes,enumeration_text
350,2,no,enumeration_text
341,1,yes,enumeration_text
341,2,no,enumeration_text
81,1,Sr.,Senior
81,2,Jr.,Junior
81,3,I,First
81,4,II,Second
81,5,III,Third
81,6,IV,Fourth
81,7,V,Fifth
80,1,Dr.,enumeration_text
80,2,Prof.,enumeration_text
80,3,Mr.,enumeration_text
80,4,Ms.,enumeration_text
80,5,Mrs.,enumeration_text
83,1,academic,enumeration_text
83,2,commercial,enumeration_text
83,3,government,enumeration_text
83,4,other,enumeration_text
82,1,principal investigator,enumeration_text
82,2,responsible scientist,enumeration_text
82,3,investigator,enumeration_text
243,1,isotropic,enumeration_text
243,2,anisotropic,enumeration_text
243,3,solid,enumeration_text
242,1,400,enumeration_text
242,2,500,enumeration_text
242,3,600,enumeration_text
242,4,700,enumeration_text
242,5,750,enumeration_text
242,6,800,enumeration_text
242,7,850,enumeration_text
242,8,900,enumeration_text
242,9,920,enumeration_text
242,10,950,enumeration_text
242,11,1000,enumeration_text
310,1,isotropic,enumeration_text
310,2,anisotropic,enumeration_text
310,3,solid,enumeration_text
309,1,s-1,enumeration_text
309,2,ms-1,enumeration_text
309,3,us-1,enumeration_text
312,1,isotropic,enumeration_text
312,2,anisotropic,enumeration_text
312,3,solid,enumeration_text
311,1,s-1,enumeration_text
311,2,ms-1,enumeration_text
311,3,us-1,enumeration_text
314,1,isotropic,enumeration_text
314,2,anisotropic,enumeration_text
314,3,solid,enumeration_text
313,1,s-1,enumeration_text
313,2,ms-1,enumeration_text
313,3,us-1,enumeration_text
255,1,isotropic,enumeration_text
255,2,anisotropic,enumeration_text
255,3,solid,enumeration_text
89,1,assigned_chemical_shifts,enumeration_text
89,2,theoretical_chem_shifts,enumeration_text
89,3,chemical_rates,enumeration_text
89,4,coupling_constants,enumeration_text
89,5,theoretical_coupling_constants,enumeration_text
89,6,spectral_peak_list,enumeration_text
89,7,other_data_list,enumeration_text
89,8,RDCs,enumeration_text
89,9,order_parameters,enumeration_text
89,10,dipolar_couplings,enumeration_text
89,11,spectral_density_values,enumeration_text
89,12,H_exch_rates,enumeration_text
89,13,H_exch_protection_factors,enumeration_text
89,14,pKa_value_data_set,enumeration_text
89,15,pH_NMR_param_list,enumeration_text
89,16,binding_constants,enumeration_text
89,17,D_H_fractionation_factors,enumeration_text
89,18,molecular_axis_determinations,enumeration_text
89,19,deduced_secd_struct_features,enumeration_text
89,20,deduced_hydrogen_bonds,enumeration_text
89,21,representative_conformer,enumeration_text
89,22,conformer_family_coord_set,enumeration_text
89,23,general_relaxation,enumeration_text
89,24,heteronucl_T1_relaxation,enumeration_text
89,25,theoretical_heteronucl_T1_relaxation,enumeration_text
89,26,heteronucl_T1rho_relaxation,enumeration_text
89,27,heteronucl_T2_relaxation,enumeration_text
89,28,theoretical_heteronucl_T2_relaxation,enumeration_text
89,29,heteronucl_NOEs,enumeration_text
89,30,theoretical_heteronucl_NOEs,enumeration_text
89,31,homonucl_NOEs,enumeration_text
89,32,dipole_dipole_relaxation,enumeration_text
89,33,dipole_dipole_cross_correlations,enumeration_text
89,34,theoretical_dipole_dipole_cross_correlations,enumeration_text
89,35,CSA_CSA_cross_correlation_relaxation,enumeration_text
89,36,dipole_CSA_cross_correlation_relaxation,enumeration_text
90,1,1H chemical shifts,enumeration_text
90,2,2H chemical shifts,enumeration_text
90,3,3H chemical shifts,enumeration_text
90,4,13C chemical shifts,enumeration_text
90,5,15N chemical shifts,enumeration_text
90,6,31P chemical shifts,enumeration_text
90,7,111Cd chemical shifts,enumeration_text
90,8,113Cd chemical shifts,enumeration_text
90,9,theoretical 1H chemical shifts,enumeration_text
90,10,theoretical 13C chemical shifts,enumeration_text
90,11,theoretical 15N chemical shifts,enumeration_text
90,12,chemical rates,enumeration_text
90,13,coupling constants,enumeration_text
90,14,theoretical coupling constants,enumeration_text
90,15,chemical shift isotope effects,enumeration_text
90,16,molecule interaction chemical shift values,enumeration_text
