Enumeration ID,Enum ordinal,Enum value,Enum value desc
253,1,anisotropic,enumeration_text
253,2,isotropic,enumeration_text
277,1,amide,enumeration_text
277,2,covalent,enumeration_text
277,3,directed,enumeration_text
277,4,disulfide,enumeration_text
277,5,ester,enumeration_text
277,6,ether,enumeration_text
277,7,hydrogen,enumeration_text
277,8,metal coordination,enumeration_text
277,9,peptide,enumeration_text
277,10,thioether,enumeration_text
277,11,oxime,enumeration_text
277,12,thioester,enumeration_text
277,13,phosphoester,enumeration_text
277,14,phosphodiester,enumeration_text
277,15,diselenide,enumeration_text
277,16,na,enumeration_text
278,1,sing,"single bond"
278,2,doub,"double bond"
278,3,trip,"triple bond"
278,4,quad,"quadruple bond"
278,5,arom,"aromatic bond"
278,6,poly,"polymeric bond"
278,7,delo,"delocalized double bond"
278,8,pi,"pi bond"
278,9,directed,"N ->O"
51,1,amide,enumeration_text
51,2,covalent,enumeration_text
51,3,directed,"N -> O"
51,4,disulfide,enumeration_text
51,5,ester,enumeration_text
51,6,ether,enumeration_text
51,7,hydrogen,enumeration_text
51,8,metal coordination,enumeration_text
51,9,peptide,enumeration_text
51,10,thioether,enumeration_text
51,11,oxime,enumeration_text
51,12,thioester,enumeration_text
51,13,phosphoester,enumeration_text
51,14,phosphodiester,enumeration_text
51,15,diselenide,enumeration_text
51,16,na,enumeration_text
52,1,sing,"single bond"
52,2,doub,"double bond"
52,3,trip,"triple bond"
52,4,quad,"quadruple bond"
52,5,arom,"aromatic bond"
52,6,poly,"polymeric bond"
52,7,delo,"delocalized double bond"
52,8,pi,"pi bond"
52,9,directed,"N ->O"
297,1,isotropic,enumeration_text
297,2,anisotropic,enumeration_text
297,3,solid,enumeration_text
96,1,N,"atom is not a chiral center"
96,2,E,"(E)- alkene (German$ entgegen = opposite)"
96,3,Z,"(Z)- alkene (German$ zusammen = together)"
96,4,R,"rectus - right handed configuration"
96,5,S,"sinister - left handed configuration"
96,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
96,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
97,1,N,"atom is not a chiral center"
97,2,E,"(E)- alkene (German$ entgegen = opposite)"
97,3,Z,"(Z)- alkene (German$ zusammen = together)"
97,4,R,"rectus - right handed configuration"
97,5,S,"sinister - left handed configuration"
98,1,main,"main chain of an amino acid"
98,2,side,"side chain of an amino acid"
98,3,base,"base of a nucleic acid"
98,4,phos,"phosphate of a nucleic acid"
98,5,sugar,"sugar of a nucleic acid"
98,6,none,"not appropriate for this monomer"
101,1,E,"zusammen for together"
101,2,Z,"entgegen for opposite"
101,3,N,"none"
99,1,amide,enumeration_text
99,2,covalent,enumeration_text
99,3,directed,enumeration_text
99,4,disulfide,enumeration_text
99,5,ester,enumeration_text
99,6,ether,enumeration_text
99,7,hydrogen,enumeration_text
99,8,metal coordination,enumeration_text
99,9,peptide,enumeration_text
99,10,thioether,enumeration_text
100,1,SING,"single bond"
100,2,DOUB,"double bond"
100,3,TRIP,"triple bond"
100,4,QUAD,"quadruple bond"
100,5,AROM,"aromatic bond"
100,6,POLY,"polymeric bond"
100,7,DELO,"delocalized double bond"
100,8,PI,"pi bond"
100,9,DIRECTED,"N ->O"
88,1,abbreviation,enumeration_text
88,2,name,enumeration_text
88,3,na,"not available"
102,1,CDDC,enumeration_text
102,2,PDB,PDB ligand library
102,3,PubChem SID,NCBI PubChem substance ID
102,4,PubChem CID,NCBI PubChem chemical ID
102,5,KEGG,Kyoto Encyclopedia of Genes and Genomes
92,1,ACD,"Advanced Chemistry Development"
92,2,OECHEM,"OpenEye OECHEM library"
92,3,CACTVS,"CACTVS program library"
92,4,DAYLIGHT,"Daylight program library"
92,5,OTHER,"Other program or library"
92,6,na,"not available"
91,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
91,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
91,3,SMILES,"SMILES descriptor"
91,4,InChI,"InChI descriptor"
91,5,InChI_MAIN,"InChI descriptor- main layer"
91,6,InChI_MAIN_FORMULA,"InChI descriptor- main layer - chemical formula sub-layer"
91,7,InChI_MAIN_CONNECT,"InChI descriptor- main layer - atom connection sub-layer"
91,8,InChI_MAIN_HATOM,"InChI descriptor- main layer - hydrogen atom sub-layer"
91,9,InChI_CHARGE,"InChI descriptor- charge layer"
91,10,InChI_STEREO,"InChI descriptor- stereochemical layer"
91,11,InChI_ISOTOPE,"InChI descriptor- isotopic layer"
91,12,InChI_FIXEDH,"InChI descriptor- fixed hydrogren layer"
91,13,InChI_RECONNECT,"InChI descriptor- reconnected layer"
94,1,OECHEM,"OpenEye OECHEM program"
94,2,DAYLIGHT,"Daylight program library"
94,3,ACD,"Advanced Chemistry Development Naming Program"
94,4,AUTONOM,"Belstein AutoNom Naming Program"
94,5,OTHER,"Other program or library"
93,1,common name,"Common chemical name"
93,2,systematic name,"Systematic chemical name"
93,3,CAS Registry number,"Chemical Abstracts Registry Number"
93,4,PUBCHEM Identifier,"PubChem accession number"
93,5,PUBCHEM CID,"PubChem compound identifier"
93,6,PUBCHEM SID,"PubChem substance identifier"
93,7,MDL Identifier,"Molecular Design Limited Identifier"
95,1,IUPAC,enumeration_text
95,2,CAS name,enumeration_text
95,3,CAS registry number,enumeration_text
95,4,BMRB,enumeration_text
95,5,One letter code,enumeration_text
95,6,Three letter code,enumeration_text
95,7,Beilstein,enumeration_text
95,8,Lignin abbreviation,enumeration_text
83,1,ALATIS,enumeration_text
83,2,BMRB,enumeration_text
84,1,5+,enumeration_text
84,2,4+,enumeration_text
84,3,3+,enumeration_text
84,4,2+,enumeration_text
84,5,1+,enumeration_text
84,6,0,enumeration_text
84,7,1-,enumeration_text
84,8,2-,enumeration_text
84,9,3-,enumeration_text
84,10,4-,enumeration_text
84,11,5-,enumeration_text
85,1,gif,enumeration_text
85,2,jpeg,enumeration_text
85,3,pdf,enumeration_text
85,4,png,enumeration_text
85,5,ps,enumeration_text
85,6,tiff,enumeration_text
85,7,not applicable,enumeration_text
86,1,EBI,enumeration_text
86,2,MSD,enumeration_text
86,3,PDBE,enumeration_text
86,4,PDBJ,enumeration_text
86,5,RCSB,enumeration_text
80,1,BMRB,enumeration_text
80,2,PDB,enumeration_text
80,3,PubChem,enumeration_text
82,1,REL,Released
82,2,HOLD,"On hold until yyyy-mm-dd"
82,3,HPUB,"On hold until publication"
82,4,OBS,"Entry has been obsoleted and replaced by another entry"
82,5,DEL,"Entry has been deleted"
81,1,D-PEPTIDE LINKING,enumeration_text
81,2,L-PEPTIDE LINKING,enumeration_text
81,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
81,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
81,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
81,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
81,7,DNA LINKING,enumeration_text
81,8,RNA LINKING,enumeration_text
81,9,L-RNA LINKING,enumeration_text
81,10,L-DNA LINKING,enumeration_text
81,11,DNA OH 5 PRIME TERMINUS,enumeration_text
81,12,RNA OH 5 PRIME TERMINUS,enumeration_text
81,13,DNA OH 3 PRIME TERMINUS,enumeration_text
81,14,RNA OH 3 PRIME TERMINUS,enumeration_text
81,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
81,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
81,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
81,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
81,19,L-SACCHARIDE,enumeration_text
81,20,D-SACCHARIDE,enumeration_text
81,21,SACCHARIDE,enumeration_text
81,22,NON-POLYMER,enumeration_text
81,23,PEPTIDE LINKING,enumeration_text
81,24,PEPTIDE-LIKE,enumeration_text
81,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
81,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
81,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
81,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
81,29,OTHER,enumeration_text
87,1,Sigma,enumeration_text
87,2,Aldrich,enumeration_text
87,3,Sigma/Aldrich,enumeration_text
182,1,ppm,enumeration_text
182,2,ppb,enumeration_text
158,1,isotropic,enumeration_text
158,2,anisotropic,enumeration_text
181,1,isotropic,enumeration_text
181,2,anisotropic,enumeration_text
181,3,solid,enumeration_text
180,1,macromolecular binding,enumeration_text
180,2,ligand binding,enumeration_text
180,3,ligand fragment binding,enumeration_text
180,4,paramagnetic ligand binding,enumeration_text
151,1,methyl carbon,enumeration_text
151,2,methyl carbons,enumeration_text
151,3,methyl protons,enumeration_text
151,4,methylene protons,enumeration_text
151,5,nitrogen,enumeration_text
151,6,phosphorus,enumeration_text
151,7,protons,enumeration_text
149,1,H,enumeration_text
149,2,C,enumeration_text
149,3,N,enumeration_text
149,4,F,enumeration_text
149,5,P,enumeration_text
149,6,Cd,enumeration_text
152,1,ppm,"parts per million"
152,2,Hz,Hertz
152,3,MHz,"megahertz"
152,4,na,"not available"
157,1,parallel,enumeration_text
157,2,perpendicular,enumeration_text
157,3,magic angle,enumeration_text
157,4,na,enumeration_text
155,1,insert at center of experimental sample tube,enumeration_text
155,2,insert at outer edge of experimental sample tube,enumeration_text
155,3,insert at center of a separate sample tube,enumeration_text
155,4,insert at outer edge of a separate sample tube,enumeration_text
155,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
155,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
155,7,other,enumeration_text
156,1,cylindrical,enumeration_text
156,2,spherical,enumeration_text
156,3,other,enumeration_text
150,1,DSS,"H; C; and N methyl protons"
150,2,TSP,"H; C; and N methyl protons"
150,3,water,"H protons"
150,4,DMSO,"H methyl protons"
150,5,DMSO-d5,"H methyl proton"
150,6,DMSO-d6,"H methyl deuterons"
150,7,methanol,"H methyl protons"
150,8,TMS,"H methyl protons"
150,9,acetate,"C methyl carbon"
150,10,dioxane,"C methylene carbons"
150,11,ammonium chloride,"N ammonium nitrogen"
150,12,[15N] ammonium chloride,"N ammonium nitrogen"
150,13,ammonium hydroxide,"N ammonium nitrogen"
150,14,ammonium nitrate,"N ammonium nitrogen"
150,15,[15N] ammonium nitrate,"N ammonium nitrogen"
150,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
150,17,ammonium nitrite,"N ammonium nitrogen"
150,18,ammonium sulfate,"N ammonium nitrogen"
150,19,[15N] ammonium sulfate,"N ammonium nitrogen"
150,20,liquid anhydrous ammonia,"N ammonium nitrogen"
150,21,formamide,"N ammonium nitrogen"
150,22,nitric acid,enumeration_text
150,23,[15N] nitric acid,"N nitrogen"
150,24,nitromethane,"N nitro group"
150,25,[15N] nitromethane,"N nitro group"
150,26,urea,"N nitrogen"
150,27,phosphoric acid,"P phosphate"
150,28,phosphoric acid (85%),"P phosphate"
150,29,TMP,"P phosphate"
150,30,cadmium perchlorate,"Cd cadmium"
150,31,adamantane,enumeration_text
150,32,DMPC,enumeration_text
150,33,HFIP,enumeration_text
150,34,TFA,enumeration_text
150,35,TFE,enumeration_text
150,36,TFE-d2,enumeration_text
150,37,TMPS,enumeration_text
150,38,TMSPA,enumeration_text
150,39,TSP-d4,enumeration_text
150,40,TSPA,enumeration_text
150,41,borate,enumeration_text
150,42,glucose,enumeration_text
150,43,hexamethylbenzene,enumeration_text
150,44,methyl iodide,enumeration_text
150,45,p-dioxane,enumeration_text
150,46,sodium acetate,enumeration_text
150,47,sodium phosphate,enumeration_text
150,48,suberic acid bis,enumeration_text
150,49,trichlorofluoromethane,enumeration_text
150,50,na,enumeration_text
153,1,internal,enumeration_text
153,2,external,enumeration_text
153,3,na,enumeration_text
154,1,direct,enumeration_text
154,2,indirect,enumeration_text
146,1,no,enumeration_text
146,2,yes,enumeration_text
146,3,yes with IUPAC referencing,enumeration_text
147,1,no,enumeration_text
147,2,yes,enumeration_text
147,3,yes with IUPAC referencing,enumeration_text
148,1,no,enumeration_text
148,2,yes,enumeration_text
148,3,yes with IUPAC referencing,enumeration_text
145,1,no,enumeration_text
145,2,yes,enumeration_text
145,3,yes with IUPAC referencing,enumeration_text
162,1,empirical,enumeration_text
162,2,ab initio,enumeration_text
162,3,semi-empirical,enumeration_text
165,1,1H,enumeration_text
165,2,13C,enumeration_text
165,3,15N,enumeration_text
165,4,31P,enumeration_text
163,1,GIAO,"Gauge-Independent Atomic Orbital"
163,2,IGLO,enumeration_text
163,3,CSGT,"Continuous Set of Gauge Transformations"
164,1,B3LYP,enumeration_text
164,2,MP2,enumeration_text
89,1,alcohol,enumeration_text
89,2,aldehyde,enumeration_text
89,3,alkyne,enumeration_text
89,4,alkene,enumeration_text
89,5,alkane,enumeration_text
89,6,amide,enumeration_text
89,7,carboxylic acid,enumeration_text
89,8,ester,enumeration_text
89,9,ether,enumeration_text
89,10,ketone,enumeration_text
89,11,amine,enumeration_text
89,12,nitrile,enumeration_text
89,13,primary amine,enumeration_text
89,14,secondary amine,enumeration_text
89,15,teritary amine,enumeration_text
89,16,thiol,enumeration_text
89,17,three carbon ring,enumeration_text
89,18,four carbon ring,enumeration_text
89,19,five carbon ring,enumeration_text
89,20,six carbon ring,enumeration_text
89,21,seven carbon ring,enumeration_text
89,22,eight carbon ring,enumeration_text
89,23,three member heterocycle,enumeration_text
89,24,four member heterocycle,enumeration_text
89,25,five member heterocycle,enumeration_text
89,26,six member heterocycle,enumeration_text
89,27,seven member heterocycle,enumeration_text
89,28,eight member heterocycle,enumeration_text
89,29,benzyl group,enumeration_text
89,30,phenyl group,enumeration_text
89,31,phenol,enumeration_text
89,32,imidazole,enumeration_text
89,33,beta lactam,enumeration_text
89,34,methyl,enumeration_text
89,35,methylene,enumeration_text
90,1,linkage,enumeration_text
90,2,chemical fragment,enumeration_text
90,3,functional group,enumeration_text
188,1,anisotropic,enumeration_text
188,2,isotropic,enumeration_text
46,1,Sr.,Senior
46,2,Jr.,Junior
46,3,I,First
46,4,II,Second
46,5,III,Third
46,6,IV,Fourth
46,7,V,Fifth
47,1,Sr.,Senior
47,2,Jr.,Junior
47,3,I,First
47,4,II,Second
47,5,III,Third
47,6,IV,Fourth
47,7,V,Fifth
42,1,entry citation,enumeration_text
42,2,reference citation,enumeration_text
45,1,Not known,enumeration_text
45,2,Arch. Biochem. Biophys.,enumeration_text
45,3,Biochemistry,enumeration_text
45,4,Biochem. Biophys. Res. Commun.,enumeration_text
45,5,Biochem. J.,enumeration_text
45,6,Biochim. Biophys. Acta,enumeration_text
45,7,Biomol. NMR Assignments,enumeration_text
45,8,Biophys. J.,enumeration_text
45,9,Biopolymers,enumeration_text
45,10,Cell,enumeration_text
45,11,EMBO J.,enumeration_text
45,12,Eur. J. Biochem.,enumeration_text
45,13,FEBS Lett.,enumeration_text
45,14,Inorg. Chem.,enumeration_text
45,15,Int. J. Pept. Protein Res.,enumeration_text
45,16,J. Am. Chem. Soc.,enumeration_text
45,17,J. Biochem.,enumeration_text
45,18,J. Biol. Chem.,enumeration_text
45,19,J. Biol. Inorg. Chem.,enumeration_text
45,20,J. Biomol. NMR,enumeration_text
45,21,J. Biomol. Struct. Dyn.,enumeration_text
45,22,J. Inorg. Biochem.,enumeration_text
45,23,J. Magn. Reson.,enumeration_text
45,24,J. Mol. Biol.,enumeration_text
45,25,J. Pept. Res.,enumeration_text
45,26,J. Protein Chem.,enumeration_text
45,27,Mol. Cell,enumeration_text
45,28,Nature,enumeration_text
45,29,Nat. Struct. Biol.,enumeration_text
45,30,Nucleic Acids Res.,enumeration_text
45,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
45,32,Protein Eng.,enumeration_text
45,33,Proteins,enumeration_text
45,34,Protein Sci.,enumeration_text
45,35,Proteins: Struct. Funct. Genet.,enumeration_text
45,36,RNA,enumeration_text
45,37,Science,enumeration_text
45,38,Structure,enumeration_text
45,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
43,1,in preparation,enumeration_text
43,2,submitted,enumeration_text
43,3,in press,enumeration_text
43,4,published,enumeration_text
43,5,retracted,enumeration_text
43,6,na,enumeration_text
44,1,journal,enumeration_text
44,2,book,enumeration_text
44,3,book chapter,enumeration_text
44,4,thesis,enumeration_text
44,5,abstract,enumeration_text
44,6,personal communication,enumeration_text
44,7,internet,enumeration_text
44,8,BMRB only,enumeration_text
44,9,other publication,enumeration_text
144,1,IRIX,enumeration_text
144,2,UNIX,enumeration_text
144,3,Linux,enumeration_text
144,4,DOS,enumeration_text
144,5,NT,enumeration_text
144,6,Windows VISTA,enumeration_text
144,7,Windows 2000,enumeration_text
144,8,Windows XP,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
258,1,DGSA-distance geometry simulated annealing,enumeration_text
258,2,distance geometry,enumeration_text
258,3,simulated annealing,enumeration_text
258,4,molecular dynamics,enumeration_text
258,5,matrix relaxation,enumeration_text
258,6,torsion angle dynamics,enumeration_text
258,7,na,enumeration_text
256,1,all calculated structures submitted,enumeration_text
256,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
256,3,structures with the lowest energy,enumeration_text
256,4,structures with the least restraint violations,enumeration_text
256,5,structures with acceptable covalent geometry,enumeration_text
256,6,structures with favorable non-bond energy,enumeration_text
256,7,target function,enumeration_text
257,1,closest to the average,enumeration_text
257,2,lowest energy,enumeration_text
257,3,fewest violations,enumeration_text
257,4,minimized average structure,enumeration_text
274,1,ambi,enumeration_text
274,2,simple,enumeration_text
273,1,Not applicable,enumeration_text
273,2,NOE,enumeration_text
273,3,NOE buildup,enumeration_text
273,4,NOE not seen,enumeration_text
273,5,general distance,enumeration_text
273,6,alignment tensor,enumeration_text
273,7,chirality,enumeration_text
273,8,prochirality,enumeration_text
273,9,disulfide bond,enumeration_text
273,10,hydrogen bond,enumeration_text
273,11,symmetry,enumeration_text
273,12,ROE,enumeration_text
273,13,peptide,enumeration_text
273,14,ring,enumeration_text
273,15,PRE,enumeration_text
272,1,distance,enumeration_text
272,2,dipolar coupling,enumeration_text
272,3,protein dihedral angle,enumeration_text
272,4,nucleic acid dihedral angle,enumeration_text
272,5,coupling constant,enumeration_text
272,6,chemical shift,enumeration_text
272,7,other angle,enumeration_text
272,8,chemical shift anisotropy,enumeration_text
272,9,hydrogen exchange,enumeration_text
272,10,line broadening,enumeration_text
272,11,pseudocontact shift,enumeration_text
272,12,intervector projection angle,enumeration_text
272,13,protein peptide planarity,enumeration_text
272,14,protein other kinds of constraints,enumeration_text
272,15,nucleic acid base planarity,enumeration_text
272,16,nucleic acid other kinds of constraints,enumeration_text
271,1,AMBER,enumeration_text
271,2,ARIA,enumeration_text
271,3,CNS,enumeration_text
271,4,CYANA,enumeration_text
271,5,DISCOVER,enumeration_text
271,6,TALOS,enumeration_text
271,7,X-PLOR,enumeration_text
271,8,NMR-STAR,enumeration_text
270,1,calculated over all dihedral constraints,enumeration_text
270,2,calculated for dihedral violations only,enumeration_text
269,1,calculated over all distance constraints,enumeration_text
269,2,calculated for distance violations only,enumeration_text
266,1,r-6,enumeration_text
266,2,r-3,enumeration_text
266,3,sum,enumeration_text
266,4,center,enumeration_text
265,1,Tryptophan ring proton NOE intensities,enumeration_text
265,2,Glycine alpha proton NOE intensities,enumeration_text
268,1,r-6,enumeration_text
268,2,r-3,enumeration_text
268,3,sum,enumeration_text
268,4,center,enumeration_text
267,1,Tryptophan ring proton NOE intensities,enumeration_text
267,2,Glycine alpha proton NOE intensities,enumeration_text
27,1,Sr.,Senior
27,2,Jr.,Junior
27,3,I,First
27,4,II,Second
27,5,III,Third
27,6,IV,Fourth
27,7,V,Fifth
26,1,Dr.,enumeration_text
26,2,Prof.,enumeration_text
26,3,Mr.,enumeration_text
26,4,Ms.,enumeration_text
26,5,Mrs.,enumeration_text
29,1,academic,enumeration_text
29,2,commercial,enumeration_text
29,3,government,enumeration_text
29,4,other,enumeration_text
28,1,principal investigator,enumeration_text
28,2,responsible scientist,enumeration_text
28,3,investigator,enumeration_text
167,1,isotropic,enumeration_text
167,2,anisotropic,enumeration_text
167,3,solid,enumeration_text
166,1,400,enumeration_text
166,2,500,enumeration_text
166,3,600,enumeration_text
166,4,700,enumeration_text
166,5,750,enumeration_text
166,6,800,enumeration_text
166,7,850,enumeration_text
166,8,900,enumeration_text
166,9,920,enumeration_text
166,10,950,enumeration_text
166,11,1000,enumeration_text
166,12,1100,enumeration_text
242,1,isotropic,enumeration_text
242,2,anisotropic,enumeration_text
242,3,solid,enumeration_text
241,1,s-1,enumeration_text
241,2,ms-1,enumeration_text
241,3,us-1,enumeration_text
238,1,isotropic,enumeration_text
238,2,anisotropic,enumeration_text
238,3,solid,enumeration_text
237,1,s-1,enumeration_text
237,2,ms-1,enumeration_text
237,3,us-1,enumeration_text
183,1,isotropic,enumeration_text
183,2,anisotropic,enumeration_text
183,3,solid,enumeration_text
252,1,isotropic,enumeration_text
252,2,anisotropic,enumeration_text
252,3,solid,enumeration_text
35,1,assigned_chemical_shifts,enumeration_text
35,2,theoretical_chem_shifts,enumeration_text
35,3,chem_shift_perturbation,enumeration_text
35,4,chemical_rates,enumeration_text
35,5,coupling_constants,enumeration_text
35,6,theoretical_coupling_constants,enumeration_text
35,7,spectral_peak_list,enumeration_text
35,8,other_data_list,enumeration_text
35,9,RDCs,enumeration_text
35,10,order_parameters,enumeration_text
35,11,dipolar_couplings,enumeration_text
35,12,spectral_density_values,enumeration_text
35,13,H_exch_rates,enumeration_text
35,14,H_exch_protection_factors,enumeration_text
35,15,pKa_value_data_set,enumeration_text
35,16,pH_NMR_param_list,enumeration_text
35,17,binding_constants,enumeration_text
35,18,D_H_fractionation_factors,enumeration_text
35,19,molecular_axis_determinations,enumeration_text
35,20,deduced_secd_struct_features,enumeration_text
35,21,deduced_hydrogen_bonds,enumeration_text
35,22,representative_conformer,enumeration_text
35,23,conformer_family_coord_set,enumeration_text
35,24,general_relaxation,enumeration_text
35,25,heteronucl_T1_relaxation,enumeration_text
35,26,theoretical_heteronucl_T1_relaxation,enumeration_text
35,27,heteronucl_T1rho_relaxation,enumeration_text
35,28,heteronucl_T2_relaxation,enumeration_text
35,29,theoretical_heteronucl_T2_relaxation,enumeration_text
35,30,heteronucl_NOEs,enumeration_text
35,31,theoretical_heteronucl_NOEs,enumeration_text
35,32,homonucl_NOEs,enumeration_text
