Enumeration ID,Enum ordinal,Enum value,Enum value desc
134,14,phosphodiester,enumeration_text
134,15,diselenide,enumeration_text
134,16,na,enumeration_text
135,1,sing,"single bond"
135,2,doub,"double bond"
135,3,trip,"triple bond"
135,4,quad,"quadruple bond"
135,5,arom,"aromatic bond"
135,6,poly,"polymeric bond"
135,7,delo,"delocalized double bond"
135,8,pi,"pi bond"
135,9,directed,"N ->O"
338,1,sing,"single bond"
338,2,doub,"double bond"
338,3,trip,"triple bond"
338,4,quad,"quadruple bond"
338,5,arom,"aromatic bond"
338,6,poly,"polymeric bond"
338,7,delo,"delocalized double bond"
338,8,pi,"pi bond"
338,9,directed,"N ->O"
337,1,amide,enumeration_text
337,2,covalent,enumeration_text
337,3,directed,enumeration_text
337,4,disulfide,enumeration_text
337,5,ester,enumeration_text
337,6,ether,enumeration_text
337,7,hydrogen,enumeration_text
337,8,metal coordination,enumeration_text
337,9,peptide,enumeration_text
337,10,thioether,enumeration_text
337,11,oxime,enumeration_text
337,12,thioester,enumeration_text
337,13,phosphoester,enumeration_text
337,14,phosphodiester,enumeration_text
337,15,diselenide,enumeration_text
337,16,na,enumeration_text
109,1,sing,"single bond"
109,2,doub,"double bond"
109,3,trip,"triple bond"
109,4,quad,"quadruple bond"
109,5,arom,"aromatic bond"
109,6,poly,"polymeric bond"
109,7,delo,"delocalized double bond"
109,8,pi,"pi bond"
109,9,directed,"N ->O"
108,1,amide,enumeration_text
108,2,covalent,enumeration_text
108,3,directed,"N -> O"
108,4,disulfide,enumeration_text
108,5,ester,enumeration_text
108,6,ether,enumeration_text
108,7,hydrogen,enumeration_text
108,8,metal coordination,enumeration_text
108,9,peptide,enumeration_text
108,10,thioether,enumeration_text
108,11,oxime,enumeration_text
108,12,thioester,enumeration_text
108,13,phosphoester,enumeration_text
108,14,phosphodiester,enumeration_text
108,15,diselenide,enumeration_text
108,16,na,enumeration_text
352,1,isotropic,enumeration_text
352,2,anisotropic,enumeration_text
352,3,solid,enumeration_text
154,1,yes,enumeration_text
154,2,no,enumeration_text
153,1,yes,enumeration_text
153,2,no,enumeration_text
148,1,BMRB,enumeration_text
148,2,PDB,enumeration_text
148,3,PubChem,enumeration_text
151,1,yes,enumeration_text
151,2,no,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
170,1,yes,enumeration_text
170,2,no,enumeration_text
171,1,yes,enumeration_text
171,2,no,enumeration_text
173,1,yes,enumeration_text
173,2,no,enumeration_text
178,1,yes,enumeration_text
178,2,no,enumeration_text
168,1,N,"atom is not a chiral center"
168,2,E,"(E)- alkene (German$ entgegen = opposite)"
168,3,Z,"(Z)- alkene (German$ zusammen = together)"
168,4,R,"rectus - right handed configuration"
168,5,S,"sinister - left handed configuration"
168,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
168,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
169,1,N,"atom is not a chiral center"
169,2,E,"(E)- alkene (German$ entgegen = opposite)"
169,3,Z,"(Z)- alkene (German$ zusammen = together)"
169,4,R,"rectus - right handed configuration"
169,5,S,"sinister - left handed configuration"
172,1,main,"main chain of an amino acid"
172,2,side,"side chain of an amino acid"
172,3,base,"base of a nucleic acid"
172,4,phos,"phosphate of a nucleic acid"
172,5,sugar,"sugar of a nucleic acid"
172,6,none,"not appropriate for this monomer"
164,1,ACD,"Advanced Chemistry Development"
164,2,OECHEM,"OpenEye OECHEM library"
164,3,CACTVS,"CACTVS program library"
164,4,DAYLIGHT,"Daylight program library"
164,5,OTHER,"Other program or library"
164,6,na,"not available"
163,1,SMILES_CANONICAL,"Canonical SMILES descriptor"
163,2,SMILES_ISOMERIC,"Isomeric SMILES descriptor"
163,3,SMILES,"SMILES descriptor"
163,4,INCHI,"InChi descriptor"
163,5,INCHI_MAIN,"InChi descriptor- main layer"
163,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
163,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
163,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
163,9,INCHI_CHARGE,"InChi descriptor- charge layer"
163,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
163,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
163,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
163,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
166,1,OECHEM,"OpenEye OECHEM program"
166,2,DAYLIGHT,"Daylight program library"
166,3,ACD,"Advanced Chemistry Development Naming Program"
166,4,AUTONOM,"Belstein AutoNom Naming Program"
166,5,OTHER,"Other program or library"
165,1,COMMON NAME,"Common chemical name"
165,2,SYSTEMATIC NAME,"Systematic chemical name"
165,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
165,4,PUBCHEM Identifier,"PubChem accession number"
165,5,PUBCHEM CID,"PubChem compound identifier"
165,6,PUBCHEM SID,"PubChem substance identifier"
165,7,MDL Identifier,"Molecular Design Limited Identifier"
149,1,D-PEPTIDE LINKING,enumeration_text
149,2,L-PEPTIDE LINKING,enumeration_text
149,3,D-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
149,4,L-PEPTIDE NH3 AMINO TERMINUS,enumeration_text
149,5,D-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
149,6,L-PEPTIDE COOH CARBOXY TERMINUS,enumeration_text
149,7,DNA LINKING,enumeration_text
149,8,RNA LINKING,enumeration_text
149,9,L-RNA LINKING,enumeration_text
149,10,L-DNA LINKING,enumeration_text
149,11,DNA OH 5 PRIME TERMINUS,enumeration_text
149,12,RNA OH 5 PRIME TERMINUS,enumeration_text
149,13,DNA OH 3 PRIME TERMINUS,enumeration_text
149,14,RNA OH 3 PRIME TERMINUS,enumeration_text
149,15,D-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
149,16,L-SACCHARIDE 1$4 AND 1$4 LINKING,enumeration_text
149,17,D-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
149,18,L-SACCHARIDE 1$4 AND 1$6 LINKING,enumeration_text
149,19,L-SACCHARIDE,enumeration_text
149,20,D-SACCHARIDE,enumeration_text
149,21,SACCHARIDE,enumeration_text
149,22,NON-POLYMER,enumeration_text
149,23,PEPTIDE LINKING,enumeration_text
149,24,PEPTIDE-LIKE,enumeration_text
149,25,L-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
149,26,D-GAMMA-PEPTIDE$ C-DELTA LINKING,enumeration_text
149,27,L-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
149,28,D-BETA-PEPTIDE$ C-GAMMA LINKING,enumeration_text
149,29,OTHER,enumeration_text
159,1,Sigma,enumeration_text
159,2,Aldrich,enumeration_text
159,3,Sigma/Aldrich,enumeration_text
176,1,yes,"Yes - an aromatic bond"
176,2,no,"No  - not an aromatic bond"
177,1,E,"zusammen for together"
177,2,Z,"entgegen for opposite"
177,3,N,"none"
174,1,amide,enumeration_text
174,2,covalent,enumeration_text
174,3,directed,enumeration_text
174,4,disulfide,enumeration_text
174,5,ester,enumeration_text
174,6,ether,enumeration_text
174,7,hydrogen,enumeration_text
174,8,metal coordination,enumeration_text
174,9,peptide,enumeration_text
174,10,thioether,enumeration_text
175,1,SING,"single bond"
175,2,DOUB,"double bond"
175,3,TRIP,"triple bond"
175,4,QUAD,"quadruple bond"
175,5,AROM,"aromatic bond"
175,6,POLY,"polymeric bond"
175,7,DELO,"delocalized double bond"
175,8,PI,"pi bond"
175,9,DIRECTED,"N ->O"
160,1,abbreviation,enumeration_text
160,2,name,enumeration_text
160,3,na,"not available"
152,1,5+,enumeration_text
152,2,4+,enumeration_text
152,3,3+,enumeration_text
152,4,2+,enumeration_text
152,5,1+,enumeration_text
152,6,0,enumeration_text
152,7,1-,enumeration_text
152,8,2-,enumeration_text
152,9,3-,enumeration_text
152,10,4-,enumeration_text
152,11,5-,enumeration_text
155,1,gif,enumeration_text
155,2,jpeg,enumeration_text
155,3,pdf,enumeration_text
155,4,png,enumeration_text
155,5,ps,enumeration_text
155,6,tiff,enumeration_text
155,7,not applicable,enumeration_text
157,1,yes,enumeration_text
157,2,no,enumeration_text
156,1,yes,enumeration_text
156,2,no,enumeration_text
158,1,EBI,enumeration_text
158,2,MSD,enumeration_text
158,3,PDBE,enumeration_text
158,4,PDBJ,enumeration_text
158,5,RCSB,enumeration_text
167,1,IUPAC,enumeration_text
167,2,CAS name,enumeration_text
167,3,CAS registry number,enumeration_text
167,4,BMRB,enumeration_text
167,5,One letter code,enumeration_text
167,6,Three letter code,enumeration_text
167,7,Beilstein,enumeration_text
167,8,Lignin abbreviation,enumeration_text
245,1,ppm,enumeration_text
245,2,ppb,enumeration_text
229,1,isotropic,enumeration_text
229,2,anisotropic,enumeration_text
222,1,methyl carbon,enumeration_text
222,2,methyl carbons,enumeration_text
222,3,methyl protons,enumeration_text
222,4,methylene protons,enumeration_text
222,5,nitrogen,enumeration_text
222,6,protons,enumeration_text
223,1,ppm,"parts per million"
223,2,Hz,Hertz
223,3,MHz,"megahertz"
223,4,na,"not available"
228,1,parallel,enumeration_text
228,2,perpendicular,enumeration_text
228,3,magic angle,enumeration_text
228,4,na,enumeration_text
226,1,insert at center of experimental sample tube,enumeration_text
226,2,insert at outer edge of experimental sample tube,enumeration_text
226,3,insert at center of a separate sample tube,enumeration_text
226,4,insert at outer edge of a separate sample tube,enumeration_text
226,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
226,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
226,7,other,enumeration_text
227,1,cylindrical,enumeration_text
227,2,spherical,enumeration_text
227,3,other,enumeration_text
221,1,DSS,"H; C; and N methyl protons"
221,2,TSP,"H; C; and N methyl protons"
221,3,water,"H protons"
221,4,DMSO,"H methyl protons"
221,5,DMSO-d5,"H methyl proton"
221,6,DMSO-d6,"H methyl deuterons"
221,7,methanol,"H methyl protons"
221,8,TMS,"H methyl protons"
221,9,acetate,"C methyl carbon"
221,10,dioxane,"C methylene carbons"
221,11,ammonium chloride,"N ammonium nitrogen"
221,12,[15N] ammonium chloride,"N ammonium nitrogen"
221,13,ammonium hydroxide,"N ammonium nitrogen"
221,14,ammonium nitrate,"N ammonium nitrogen"
221,15,[15N] ammonium nitrate,"N ammonium nitrogen"
221,16,[15N$ 15N] ammonium nitrate,"N ammonium nitrogen"
221,17,ammonium nitrite,"N ammonium nitrogen"
221,18,ammonium sulfate,"N ammonium nitrogen"
221,19,[15N] ammonium sulfate,"N ammonium nitrogen"
221,20,liquid anhydrous ammonia,"N ammonium nitrogen"
221,21,formamide,"N ammonium nitrogen"
221,22,nitric acid,enumeration_text
221,23,[15N] nitric acid,"N nitrogen"
221,24,nitromethane,"N nitro group"
221,25,[15N] nitromethane,"N nitro group"
221,26,urea,"N nitrogen"
221,27,phosphoric acid,"P phosphate"
221,28,phosphoric acid (85%),"P phosphate"
221,29,TMP,"P phosphate"
221,30,cadmium perchlorate,"Cd cadmium"
221,31,adamantane,enumeration_text
221,32,DMPC,enumeration_text
221,33,HFIP,enumeration_text
221,34,TFA,enumeration_text
221,35,TFE,enumeration_text
221,36,TFE-d2,enumeration_text
221,37,TMPS,enumeration_text
221,38,TMSPA,enumeration_text
221,39,TSP-d4,enumeration_text
221,40,TSPA,enumeration_text
221,41,borate,enumeration_text
221,42,glucose,enumeration_text
221,43,hexamethylbenzene,enumeration_text
221,44,methyl iodide,enumeration_text
221,45,p-dioxane,enumeration_text
221,46,sodium acetate,enumeration_text
221,47,sodium phosphate,enumeration_text
221,48,suberic acid bis,enumeration_text
221,49,trichlorofluoromethane,enumeration_text
221,50,na,enumeration_text
224,1,internal,enumeration_text
224,2,external,enumeration_text
224,3,na,enumeration_text
225,1,direct,enumeration_text
225,2,indirect,enumeration_text
217,1,no,enumeration_text
217,2,yes,enumeration_text
217,3,yes with IUPAC referencing,enumeration_text
218,1,no,enumeration_text
218,2,yes,enumeration_text
218,3,yes with IUPAC referencing,enumeration_text
220,1,no,enumeration_text
220,2,yes,enumeration_text
219,1,no,enumeration_text
219,2,yes,enumeration_text
219,3,yes with IUPAC referencing,enumeration_text
216,1,no,enumeration_text
216,2,yes,enumeration_text
216,3,yes with IUPAC referencing,enumeration_text
247,1,empirical,enumeration_text
247,2,ab initio,enumeration_text
247,3,semi-empirical,enumeration_text
250,1,1H,enumeration_text
250,2,13C,enumeration_text
250,3,15N,enumeration_text
250,4,31P,enumeration_text
248,1,GIAO,"Gauge-Independent Atomic Orbital"
248,2,IGLO,enumeration_text
248,3,CSGT,"Continuous Set of Gauge Transformations"
249,1,B3LYP,enumeration_text
249,2,MP2,enumeration_text
161,1,alcohol,enumeration_text
161,2,aldehyde,enumeration_text
161,3,alkyne,enumeration_text
161,4,alkene,enumeration_text
161,5,alkane,enumeration_text
161,6,amide,enumeration_text
161,7,carboxylic acid,enumeration_text
161,8,ester,enumeration_text
161,9,ether,enumeration_text
161,10,ketone,enumeration_text
161,11,amine,enumeration_text
161,12,nitrile,enumeration_text
161,13,primary amine,enumeration_text
161,14,secondary amine,enumeration_text
161,15,teritary amine,enumeration_text
161,16,thiol,enumeration_text
161,17,three carbon ring,enumeration_text
161,18,four carbon ring,enumeration_text
161,19,five carbon ring,enumeration_text
161,20,six carbon ring,enumeration_text
161,21,seven carbon ring,enumeration_text
161,22,eight carbon ring,enumeration_text
161,23,three member heterocycle,enumeration_text
161,24,four member heterocycle,enumeration_text
161,25,five member heterocycle,enumeration_text
161,26,six member heterocycle,enumeration_text
161,27,seven member heterocycle,enumeration_text
161,28,eight member heterocycle,enumeration_text
161,29,benzyl group,enumeration_text
161,30,phenyl group,enumeration_text
161,31,phenol,enumeration_text
161,32,imidazole,enumeration_text
161,33,beta lactam,enumeration_text
161,34,methyl,enumeration_text
161,35,methylene,enumeration_text
162,1,linkage,enumeration_text
162,2,chemical fragment,enumeration_text
162,3,functional group,enumeration_text
91,1,entry citation,enumeration_text
91,2,reference citation,enumeration_text
94,1,Not known,enumeration_text
94,2,Arch. Biochem. Biophys.,enumeration_text
94,3,Biochemistry,enumeration_text
94,4,Biochem. Biophys. Res. Commun.,enumeration_text
94,5,Biochem. J.,enumeration_text
94,6,Biochim. Biophys. Acta,enumeration_text
94,7,Biomol. NMR Assignments,enumeration_text
94,8,Biophys. J.,enumeration_text
94,9,Biopolymers,enumeration_text
94,10,Cell,enumeration_text
94,11,EMBO J.,enumeration_text
94,12,Eur. J. Biochem.,enumeration_text
94,13,FEBS Lett.,enumeration_text
94,14,Inorg. Chem.,enumeration_text
94,15,Int. J. Pept. Protein Res.,enumeration_text
94,16,J. Am. Chem. Soc.,enumeration_text
94,17,J. Biochem.,enumeration_text
94,18,J. Biol. Chem.,enumeration_text
94,19,J. Biol. Inorg. Chem.,enumeration_text
94,20,J. Biomol. NMR,enumeration_text
94,21,J. Biomol. Struct. Dyn.,enumeration_text
94,22,J. Inorg. Biochem.,enumeration_text
94,23,J. Magn. Reson.,enumeration_text
94,24,J. Mol. Biol.,enumeration_text
94,25,J. Pept. Res.,enumeration_text
94,26,J. Protein Chem.,enumeration_text
94,27,Mol. Cell,enumeration_text
94,28,Nature,enumeration_text
94,29,Nat. Struct. Biol.,enumeration_text
94,30,Nucleic Acids Res.,enumeration_text
94,31,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
94,32,Protein Eng.,enumeration_text
94,33,Proteins,enumeration_text
94,34,Protein Sci.,enumeration_text
94,35,Proteins: Struct. Funct. Genet.,enumeration_text
94,36,RNA,enumeration_text
94,37,Science,enumeration_text
94,38,Structure,enumeration_text
94,39,Structure (Cambridge$ MA$ U.S.),enumeration_text
92,1,in preparation,enumeration_text
92,2,submitted,enumeration_text
92,3,in press,enumeration_text
92,4,published,enumeration_text
92,5,retracted,enumeration_text
92,6,na,enumeration_text
93,1,journal,enumeration_text
93,2,book,enumeration_text
93,3,book chapter,enumeration_text
93,4,thesis,enumeration_text
93,5,abstract,enumeration_text
93,6,personal communication,enumeration_text
93,7,internet,enumeration_text
93,8,BMRB only,enumeration_text
93,9,other publication,enumeration_text
95,1,Sr.,Senior
95,2,Jr.,Junior
95,3,I,First
95,4,II,Second
95,5,III,Third
95,6,IV,Fourth
95,7,V,Fifth
96,1,Sr.,Senior
96,2,Jr.,Junior
96,3,I,First
96,4,II,Second
96,5,III,Third
96,6,IV,Fourth
96,7,V,Fifth
314,1,DGSA-distance geometry simulated annealing,enumeration_text
314,2,distance geometry,enumeration_text
314,3,simulated annealing,enumeration_text
314,4,molecular dynamics,enumeration_text
314,5,matrix relaxation,enumeration_text
314,6,torsion angle dynamics,enumeration_text
314,7,na,enumeration_text
315,1,isotropic,enumeration_text
315,2,anisotropic,enumeration_text
315,3,solid,enumeration_text
309,1,yes,enumeration_text
309,2,no,enumeration_text
307,1,yes,enumeration_text
307,2,no,enumeration_text
308,1,yes,enumeration_text
308,2,no,enumeration_text
310,1,all calculated structures submitted,enumeration_text
310,2,back calculated data agree with experimental NOESY spectrum,enumeration_text
310,3,structures with the lowest energy,enumeration_text
310,4,structures with the least restraint violations,enumeration_text
310,5,structures with acceptable covalent geometry,enumeration_text
310,6,structures with favorable non-bond energy,enumeration_text
310,7,target function,enumeration_text
311,1,closest to the average,enumeration_text
311,2,lowest energy,enumeration_text
311,3,fewest violations,enumeration_text
311,4,minimized average structure,enumeration_text
312,1,yes,enumeration_text
312,2,no,enumeration_text
313,1,yes,enumeration_text
313,2,no,enumeration_text
332,1,Not applicable,enumeration_text
332,2,NOE,enumeration_text
332,3,NOE buildup,enumeration_text
332,4,NOE not seen,enumeration_text
332,5,general distance,enumeration_text
332,6,alignment tensor,enumeration_text
332,7,chirality,enumeration_text
332,8,prochirality,enumeration_text
332,9,disulfide bond,enumeration_text
332,10,hydrogen bond,enumeration_text
332,11,symmetry,enumeration_text
332,12,ROE,enumeration_text
332,13,peptide,enumeration_text
332,14,ring,enumeration_text
332,15,PRE,enumeration_text
331,1,distance,enumeration_text
331,2,dipolar coupling,enumeration_text
331,3,protein dihedral angle,enumeration_text
331,4,nucleic acid dihedral angle,enumeration_text
331,5,coupling constant,enumeration_text
331,6,chemical shift,enumeration_text
331,7,other angle,enumeration_text
331,8,chemical shift anisotropy,enumeration_text
331,9,hydrogen exchange,enumeration_text
331,10,line broadening,enumeration_text
331,11,pseudocontact shift,enumeration_text
331,12,intervector projection angle,enumeration_text
331,13,protein peptide planarity,enumeration_text
331,14,protein other kinds of constraints,enumeration_text
331,15,nucleic acid base planarity,enumeration_text
331,16,nucleic acid other kinds of constraints,enumeration_text
333,1,ambi,enumeration_text
333,2,simple,enumeration_text
329,1,yes,enumeration_text
329,2,no,enumeration_text
328,1,calculated over all distance constraints,enumeration_text
328,2,calculated for distance violations only,enumeration_text
322,1,Tryptophan ring proton NOE intensities,enumeration_text
322,2,Glycine alpha proton NOE intensities,enumeration_text
323,1,yes,enumeration_text
323,2,no,enumeration_text
324,1,r-6,enumeration_text
324,2,r-3,enumeration_text
324,3,sum,enumeration_text
324,4,center,enumeration_text
325,1,Tryptophan ring proton NOE intensities,enumeration_text
325,2,Glycine alpha proton NOE intensities,enumeration_text
326,1,yes,enumeration_text
326,2,no,enumeration_text
327,1,r-6,enumeration_text
327,2,r-3,enumeration_text
327,3,sum,enumeration_text
327,4,center,enumeration_text
330,1,yes,enumeration_text
330,2,no,enumeration_text
321,1,yes,enumeration_text
321,2,no,enumeration_text
77,1,Sr.,Senior
77,2,Jr.,Junior
77,3,I,First
77,4,II,Second
77,5,III,Third
77,6,IV,Fourth
77,7,V,Fifth
76,1,Dr.,enumeration_text
76,2,Prof.,enumeration_text
76,3,Mr.,enumeration_text
76,4,Ms.,enumeration_text
76,5,Mrs.,enumeration_text
79,1,academic,enumeration_text
79,2,commercial,enumeration_text
79,3,government,enumeration_text
79,4,other,enumeration_text
78,1,principal investigator,enumeration_text
78,2,responsible scientist,enumeration_text
78,3,investigator,enumeration_text
234,1,isotropic,enumeration_text
234,2,anisotropic,enumeration_text
234,3,solid,enumeration_text
233,1,400,enumeration_text
233,2,500,enumeration_text
233,3,600,enumeration_text
233,4,700,enumeration_text
233,5,750,enumeration_text
233,6,800,enumeration_text
233,7,850,enumeration_text
233,8,900,enumeration_text
233,9,920,enumeration_text
233,10,950,enumeration_text
233,11,1000,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
291,1,s-1,enumeration_text
291,2,ms-1,enumeration_text
291,3,us-1,enumeration_text
294,1,isotropic,enumeration_text
294,2,anisotropic,enumeration_text
294,3,solid,enumeration_text
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,us-1,enumeration_text
246,1,isotropic,enumeration_text
246,2,anisotropic,enumeration_text
246,3,solid,enumeration_text
85,1,assigned_chemical_shifts,enumeration_text
85,2,chemical_rates,enumeration_text
85,3,coupling_constants,enumeration_text
85,4,spectral_peak_list,enumeration_text
85,5,other_data_list,enumeration_text
85,6,RDCs,enumeration_text
85,7,order_parameters,enumeration_text
85,8,dipolar_couplings,enumeration_text
85,9,spectral_density_values,enumeration_text
85,10,H_exch_rates,enumeration_text
85,11,H_exch_protection_factors,enumeration_text
85,12,pKa_value_data_set,enumeration_text
85,13,pH_NMR_param_list,enumeration_text
85,14,binding_constants,enumeration_text
85,15,D_H_fractionation_factors,enumeration_text
85,16,molecular_axis_determinations,enumeration_text
85,17,deduced_secd_struct_features,enumeration_text
85,18,deduced_hydrogen_bonds,enumeration_text
85,19,representative_conformer,enumeration_text
85,20,conformer_family_coord_set,enumeration_text
85,21,general_relaxation,enumeration_text
85,22,heteronucl_T1_relaxation,enumeration_text
85,23,heteronucl_T1rho_relaxation,enumeration_text
85,24,heteronucl_T2_relaxation,enumeration_text
85,25,heteronucl_NOEs,enumeration_text
85,26,homonucl_NOEs,enumeration_text
85,27,dipole_dipole_relaxation,enumeration_text
85,28,dipole_dipole_cross_correlation_relaxation,enumeration_text
85,29,CSA_CSA_cross_correlation_relaxation,enumeration_text
85,30,dipole_CSA_cross_correlation_relaxation,enumeration_text
86,1,1H chemical shifts,enumeration_text
86,2,2H chemical shifts,enumeration_text
86,3,3H chemical shifts,enumeration_text
86,4,13C chemical shifts,enumeration_text
86,5,15N chemical shifts,enumeration_text
86,6,31P chemical shifts,enumeration_text
86,7,111Cd chemical shifts,enumeration_text
86,8,113Cd chemical shifts,enumeration_text
86,9,chemical rates,enumeration_text
86,10,coupling constants,enumeration_text
86,11,chemical shift isotope effects,enumeration_text
86,12,molecule interaction chemical shift values,enumeration_text
86,13,T1 relaxation values,enumeration_text
86,14,T1rho relaxation values,enumeration_text
86,15,T2 relaxation values,enumeration_text
86,16,dipole-dipole relaxation values,enumeration_text
86,17,cross correlation relaxation values,enumeration_text
86,18,chemical shift anisotropy values,enumeration_text
86,19,chemical shift anisotropy tensor values,enumeration_text
86,20,quadrupolar couplings,enumeration_text
86,21,theoretical chemical shifts,enumeration_text
86,22,chemical shift tensors,enumeration_text
86,23,residual dipolar couplings,enumeration_text
86,24,dipolar coupling values,enumeration_text
86,25,dipolar coupling tensor values,enumeration_text
86,26,heteronuclear NOE values,enumeration_text
86,27,homonuclear NOE values,enumeration_text
86,28,order parameters,enumeration_text
86,29,spectral density values,enumeration_text
86,30,H exchange rates,enumeration_text
