Control Sf category,Control tag,Flag Value,Sf category,Tag,validateFlgs
citations,_Citation.Type,book,citations,_Citation_editor.Family_name,OOOOOO
citations,_Citation.Type,book,citations,_Citation_editor.First_initial,OOOOOO
citations,_Citation.Type,book,citations,_Citation_editor.Middle_initials,OOOOOO
citations,_Citation.Type,book,citations,_Citation_editor.Family_title,OOOOOO
citations,_Citation.Type,*,citations,_Citation_editor.Sf_ID,IIIIII
citations,_Citation.Type,*,citations,_Citation_editor.Entry_ID,IIIIII
citations,_Citation.Type,*,citations,_Citation_editor.Citation_ID,OOOOOO
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Assigned_chem_shifts,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Coupling_constants,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Spectral_peak_lists,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Theoretical_chem_shifts,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Spectral_density_values,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Timedomain_data,IIIIII
entry_interview,_Entry_interview.BMRB_deposition,yes,entry_interview,_Entry_interview.Other_kind_of_data,IIIIII
entry_interview,_Entry_interview.View_mode,BMRB,entry_interview,_Entry_interview.View_mode,IIIIII
entry_interview,_Entry_interview.View_mode,PDB,entry_interview,_Entry_interview.View_mode,IIIIII
chem_shift_reference,_Chem_shift_ref.Ref_type,indirect,chem_shift_reference,_Chem_shift_ref.Ref_method,MMMMMM
entry_interview,_Entry_interview.Assigned_chem_shifts,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
entry_interview,_Entry_interview.Coupling_constants,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
entry_interview,_Entry_interview.Spectral_peak_lists,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
entry_interview,_Entry_interview.Theoretical_chem_shifts,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
entry_interview,_Entry_interview.Spectral_density_values,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
entry_interview,_Entry_interview.Other_kind_of_data,yes,entry_information,_Entry.Dep_release_code_nmr_exptl,IVIIII
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.InCHi_code,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Type,MMMMMM
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.PDB_NSTD_flag,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Std_deriv_one_letter_code,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Std_deriv_three_letter_code,MMMMMM
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Std_deriv_BMRB_code,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Std_deriv_PDB_code,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Std_deriv_chem_comp_name,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Formal_charge,MMMMMM
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Empirical_formula,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Formula_weight,OOOOOO
chem_comp,_Chem_comp.PDB_code,[A-Za-z0-9],chem_comp,_Chem_comp.Topo_file_name,OOOOOO
deposited_data_files,_Upload_data.Data_file_Sf_category,Image,chem_comp,_Chem_comp.Image_file_name,OOOOOO
deposited_data_files,_Upload_data.Data_file_Sf_category,Image,chem_comp,_Chem_comp.Image_file_format,OOOOOO
TBL_END,,,,,?
