dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
100,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Coordinates,Y,HYYYY,Y,Y,Coordinates,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,Coordinates,Entry_interview,Coordinates,N,100,Y,IIIIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
110,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Constraints,Y,HYYYY,Y,Y,Constraints,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,Constraints,Entry_interview,Constraints,N,110,Y,IIIIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
120,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Assigned_chem_shifts,Y,YYYYY,Y,Y,Assigned chem shifts,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,AssignedChemShifts,Entry_interview,Assigned_chem_shifts,N,120,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
130,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Spectral_peak_lists,Y,YYYYY,Y,Y,Spectral peak lists,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,SpectralPeakLists,Entry_interview,Spectral_peak_lists,N,130,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
140,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Coupling_constants,Y,YYYYY,Y,Y,Coupling constants,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,CouplingConstants,Entry_interview,Coupling_constants,N,140,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
150,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Residual_dipolar_couplings,Y,YYYYY,Y,Y,Residual dipolar couplings,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,ResidualDipolarCouplings,Entry_interview,Residual_dipolar_couplings,N,150,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
160,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Homonucl_NOEs,Y,YYYYY,Y,Y,Homonucl NOEs,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HomonuclNOEs,Entry_interview,Homonucl_NOEs,N,160,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
170,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Heteronucl_NOEs,Y,YYYYY,Y,Y,Heteronucl NOEs,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HeteronuclNOEs,Entry_interview,Heteronucl_NOEs,N,170,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
180,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Heteronucl_T1_relaxation,Y,YYYYY,Y,Y,Heteronucl T1 relaxation,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HeteronuclT1Relaxation,Entry_interview,Heteronucl_T1_relaxation,N,180,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
190,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Heteronucl_T2_relaxation,Y,YYYYY,Y,Y,Heteronucl T2 relaxation,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HeteronuclT2Relaxation,Entry_interview,Heteronucl_T2_relaxation,N,190,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
200,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Heteronucl_T1rho_relaxation,Y,YYYYY,Y,Y,Heteronucl T1rho relaxation,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HeteronuclT1rhoRelaxation,Entry_interview,Heteronucl_T1rho_relaxation,N,200,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
210,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Order_parameters,Y,YYYYY,Y,Y,Order parameters,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,OrderParameters,Entry_interview,Order_parameters,N,210,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
220,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Dipole_dipole_relaxation,Y,YYYYY,Y,Y,Dipole dipole relaxation,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,DipoleDipoleRelaxation,Entry_interview,Dipole_dipole_relaxation,N,220,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
230,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Cross_correlation,Y,YYYYY,Y,Y,Cross correlation,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,CrossCorrelation,Entry_interview,Cross_correlation,N,230,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
240,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.H_exchange_rate,Y,YYYYY,Y,Y,H exchange rate,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HExchangeRate,Entry_interview,H_exchange_rate,N,240,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
250,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.H_exchange_protection_factors,Y,YYYYY,Y,Y,H exchange protection factors,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,HExchangeProtectionFactors,Entry_interview,H_exchange_protection_factors,N,250,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
260,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.PKa_value_data_set,Y,YYYYY,Y,Y,PKa value data set,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,PKaValueDataSet,Entry_interview,PKa_value_data_set,N,260,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
270,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.D_H_fractionation_factors,Y,YYYYY,Y,Y,D H fractionation factors,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,DHFractionationFactors,Entry_interview,D_H_fractionation_factors,N,270,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
280,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Theoretical_chem_shifts,Y,YYYYY,Y,Y,Theoretical chem shifts,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,TheoreticalChemShifts,Entry_interview,Theoretical_chem_shifts,N,280,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
290,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Spectral_density_values,Y,YYYYY,Y,Y,Spectral density values,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,SpectralDensityValues,Entry_interview,Spectral_density_values,N,290,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
300,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Timedomain_data,Y,YYYYY,Y,Y,Timedomain data,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,TimedomainData,Entry_interview,Timedomain_data,N,300,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
310,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.New_kind_of_data,Y,YYYYY,Y,Y,New kind of data,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,NewKindOfData,Entry_interview,New_kind_of_data,N,310,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
320,deposited_data_files,N,R,1,entry_information,8,Deposited data files,,_Deposited_data_files.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),uchar3,NOT NULL,Y,N,?,,N,N,Y,N,,,,,,DepositedDataFiles,SfCategory,Deposited_data_files,Sf_category,N,320,Y,IVVIVI,IVIIVI,?,?,?,,,,1,?,Y,N,?
330,deposited_data_files,N,R,1,entry_information,8,Deposited data files,,_Deposited_data_files.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),uchar3,NOT NULL,Y,N,?,,N,Y,N,N,,,,,,DepositedDataFiles,SfFramecode,Deposited_data_files,Sf_framecode,N,330,Y,IVVIVI,IVIIVI,?,?,?,,,,2,?,Y,N,?
340,deposited_data_files,N,R,1,entry_information,8,Deposited data files,,_Deposited_data_files.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),uchar3,NOT NULL,Y,N,Y,,N,N,N,N,,,Entry,ID,,DepositedDataFiles,EntryID,Deposited_data_files,Entry_ID,N,340,Y,IVVIVI,IVIIVI,?,?,?,,,,3,?,Y,N,?
350,deposited_data_files,N,R,1,entry_information,8,Deposited data files,,_Deposited_data_files.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,name,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,DepositedDataFiles,SfID,Deposited_data_files,Sf_ID,N,350,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
360,deposited_data_files,N,R,1,entry_information,8,Deposited data files,,_Deposited_data_files.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,,,,DepositedDataFiles,DepositedDataFilesID,Deposited_data_files,ID,N,360,Y,IVVIII,IIIIII,?,?,?,,,,5,?,Y,N,?
370,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Data_file_ID,Y,HHHHH,N,,Data file ID,0,CHAR(12),code,NOT NULL,Y,Y,Y,,N,N,N,N,Y,,,,,UploadData,DataFileID,Upload_data,Data_file_ID,Y,10,Y,IVVIVI,IVIIVI,?,?,?,,,,6,?,Y,N,?
380,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),int,NOT NULL,Y,N,?,,N,N,N,N,,,,,,UploadData,DataFileName,Upload_data,Data_file_name,Y,20,Y,IVVIVI,IVIIVI,?,?,?,,,,0,?,Y,N,?
390,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Data_file_Sf_category,Y,YHHHH,Y,Y,Data file Sf category,1,VARCHAR(31),code,NOT NULL,Y,N,?,,N,N,N,N,,,,,,UploadData,DataFileSfCategory,Upload_data,Data_file_Sf_category,Y,30,Y,IVVIVI,IVIIVI,?,?,?,,,,0,?,Y,N,?
400,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Data_file_syntax,Y,YHHHH,Y,N,Data file syntax,1,VARCHAR(127),code,NOT NULL,Y,N,?,,N,N,N,N,,,,,,UploadData,DataFileSyntax,Upload_data,Data_file_syntax,Y,40,Y,IVVIVI,IVIIVI,?,?,?,,,,0,?,Y,N,?
410,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Deposited_data_files,Sf_ID,,UploadData,SfID,Upload_data,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
420,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),name,NOT NULL,Y,N,?,,N,N,N,N,,,Entry,ID,,UploadData,EntryID,Upload_data,Entry_ID,Y,60,Y,IVVRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
430,deposited_data_files,N,T6,1,entry_information,8,Upload data,,_Upload_data.Deposited_data_files_ID,Y,HHHHH,N,,Deposited data files ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Deposited_data_files,ID,,UploadData,DepositedDataFilesID,Upload_data,Deposited_data_files_ID,Y,70,Y,IVVIII,IIIIII,?,?,?,,,,5,?,Y,N,?
440,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),int,NOT NULL,,N,?,,N,N,Y,N,,,,,,StudyList,SfCategory,Study_list,Sf_category,N,370,Y,CCCCCC,CCCCCC,?,?,?,,,,1,?,Y,N,?
450,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),code,NOT NULL,Y,N,?,,N,Y,N,N,,,,,,StudyList,SfFramecode,Study_list,Sf_framecode,N,380,Y,ICCICI,ICIICI,?,?,?,,,,2,?,Y,N,?
460,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,StudyList,SfID,Study_list,Sf_ID,N,390,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
470,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),name,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,StudyList,EntryID,Study_list,Entry_ID,N,400,Y,CCCCCC,CCCCCC,?,?,?,,,,3,?,Y,N,?
480,study_list,Y,R,1,entry_information,10,Study list,,_Study_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,,,,StudyList,StudyListID,Study_list,ID,N,410,Y,CCCCCC,CCCCCC,?,?,?,,,,5,?,Y,N,?
490,study_list,Y,T6,1,entry_information,10,Study,,_Study.ID,Y,NHHHH,N,,ID,1,INTEGER,code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,Study,StudyID,Study,ID,Y,10,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
500,study_list,Y,T6,1,entry_information,10,Study,,_Study.Name,Y,NHHHH,N,,Name,1,TEXT,int,NOT NULL,,N,?,,N,N,N,N,,,,,,Study,Name,Study,Name,Y,20,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
510,study_list,Y,T6,1,entry_information,10,Study,,_Study.Type,Y,NHHHH,Y,N,Type,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,N,,,,,,Study,Type,Study,Type,Y,30,Y,CCCCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
520,study_list,Y,T6,1,entry_information,10,Study,,_Study.Details,Y,NHHHH,N,,Details,2,TEXT,int,,,N,?,,N,N,N,N,,,,,,Study,Details,Study,Details,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
530,study_list,Y,T6,1,entry_information,10,Study,,_Study.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,text,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Study_list,Sf_ID,,Study,SfID,Study,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
540,study_list,Y,T6,1,entry_information,10,Study,,_Study.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,Study,EntryID,Study,Entry_ID,Y,60,Y,CCCRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
550,study_list,Y,T6,1,entry_information,10,Study,,_Study.Study_list_ID,Y,HHHHH,N,,Study list ID,0,CHAR(12),text,NOT NULL,,N,Y,,N,N,N,N,,,Study_list,ID,,Study,StudyListID,Study,Study_list_ID,Y,70,Y,CCCCCC,CCCCCC,?,?,?,,,,5,?,Y,N,?
560,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_ID,Y,HHHHH,N,,Study ID,0,INTEGER,int,NOT NULL,,N,Y,,N,N,N,N,Y,,Study,ID,,StudyKeyword,StudyID,Study_keyword,Study_ID,Y,10,Y,OOOCOC,COCCOC,?,?,?,,,,0,?,Y,N,?
570,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Keyword,Y,NHHHH,N,,Keyword,1,VARCHAR(127),code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,StudyKeyword,Keyword,Study_keyword,Keyword,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
580,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Study_list,Sf_ID,,StudyKeyword,SfID,Study_keyword,Sf_ID,Y,30,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
590,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,Y,N,?,,N,N,N,N,,,Entry,ID,,StudyKeyword,EntryID,Study_keyword,Entry_ID,Y,40,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
600,study_list,Y,T6,1,entry_information,10,Study keyword,2,_Study_keyword.Study_list_ID,Y,HHHHH,N,,Study list ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Study_list,ID,,StudyKeyword,StudyListID,Study_keyword,Study_list_ID,Y,50,Y,OOOCOC,COCCOC,?,?,?,,,,5,?,Y,N,?
610,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_ID,Y,HHHHH,N,,Study ID,1,INTEGER,int,NOT NULL,,N,Y,,N,N,N,N,Y,,Study,ID,,StudyEntryList,StudyID,Study_entry_list,Study_ID,Y,10,Y,OCOCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
620,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_accession_code,Y,NHHHH,N,,BMRB accession code,1,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,StudyEntryList,BMRBAccessionCode,Study_entry_list,BMRB_accession_code,Y,20,Y,OCOCCC,CCCCCC,?,?,?,,,,0,?,Y,N,?
630,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.BMRB_entry_description,Y,NHHHH,N,,BMRB entry description,1,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,StudyEntryList,BMRBEntryDescription,Study_entry_list,BMRB_entry_description,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
640,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Details,Y,NHHHH,N,,Details,2,TEXT,int,,,N,?,,N,N,N,N,,,,,,StudyEntryList,Details,Study_entry_list,Details,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
650,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Study_list,Sf_ID,,StudyEntryList,SfID,Study_entry_list,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
660,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,Y,N,?,,N,N,N,N,,,Entry,ID,,StudyEntryList,EntryID,Study_entry_list,Entry_ID,Y,60,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
670,study_list,Y,T6,1,entry_information,10,Study entry list,2,_Study_entry_list.Study_list_ID,Y,HHHHH,N,,Study list ID,0,CHAR(12),text,NOT NULL,,N,Y,,N,N,N,N,,,Study_list,ID,,StudyEntryList,StudyListID,Study_entry_list,Study_list_ID,Y,70,Y,OCOCCC,CCCCCC,?,?,?,,,,5,?,Y,N,?
680,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),int,NOT NULL,,N,?,,N,N,Y,N,,,,,,Entry,SfCategory,Entry,Sf_category,N,420,Y,VVVVVV,VVVVVV,?,?,?,,,,1,?,Y,N,?
690,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,Entry,SfFramecode,Entry,Sf_framecode,N,430,Y,IVVIVI,IVIIVI,?,?,?,,,,2,?,Y,N,?
700,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,Entry,SfID,Entry,Sf_ID,N,440,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
710,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.ID,Y,HHHHH,N,,ID,0,CHAR(12),name,NOT NULL,,N,Y,,N,N,N,N,,,,,,Entry,EntryID,Entry,ID,N,450,Y,VVVVVV,VVVVVV,?,?,?,,,,3,?,Y,N,?
720,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Title,Y,YHHHH,N,,Title,1,TEXT,line,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,Title,Entry,Title,N,460,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
730,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Version_type,Y,HYYYY,Y,Y,Version type,0,VARCHAR(31),int,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,VersionType,Entry,Version_type,N,470,Y,VVVVVV,VVVVVV,new,?,?,,,,0,?,Y,N,?
740,entry_information,Y,R,1,entry_information,20,Entry information,,_Entry.Submission_date,Y,HYYYY,N,,Submission date,0,DATETIME year to day,code,NOT NULL,,N,?,,N,N,N,N,,,,,,Entry,SubmissionDate,Entry,Submission_date,N,480,Y,VVVVVV,VVVVVV,?,?,?,,,,0,?,Y,N,?
